"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-06-25T13:00:01+01:00","Tecnoadsl - Perugia","42587","39.743","2.7","N/A","498715","983612","7586864","6541728","https://www.speedtest.net/result/c/267aab9e-91d3-4fbb-9ac4-48c6880bf5df"
"2021-06-25T13:30:01+01:00","Tecnoadsl - Perugia","42587","37.871","5.011","N/A","1102929","866019","12149904","5569632","https://www.speedtest.net/result/c/7891364c-83c8-441b-a2b6-d5bf675930cf"
"2021-06-25T14:00:01+01:00","Tecnoadsl - Perugia","42587","40.252","3.719","N/A","810540","1178291","10062720","16039488","https://www.speedtest.net/result/c/59d237bf-128a-4dd8-b389-3b1621a70e40"
"2021-06-25T14:30:01+01:00","Tecnoadsl - Perugia","42587","41.03","8.366","N/A","596880","991242","7139328","13977888","https://www.speedtest.net/result/c/55e42e90-9cb9-4785-9532-2326a934fc92"
"2021-06-25T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.986","6.658","0","700275","1049374","8350464","9008432","https://www.speedtest.net/result/c/6f546f29-0cf4-478e-b61a-a4482aad6688"
"2021-06-25T15:30:01+01:00","Tecnoadsl - Perugia","42587","38.794","18.77","N/A","562726","1026690","7306224","14423312","https://www.speedtest.net/result/c/85f2d6b0-2190-4580-a423-b8490eaf19bc"
"2021-06-25T16:00:01+01:00","Coolnetwork - Arezzo","3009","52.824","3.941","N/A","85054","520972","966672","6770814","https://www.speedtest.net/result/c/d610bdf9-57d7-429d-8162-d8d90eaf6c6c"
"2021-06-25T16:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","41.741","7.777","0","402934","1923899","4897664","18563904","https://www.speedtest.net/result/c/6bea836f-4eb8-44ac-8f07-cfdf864f2aec"
"2021-06-25T17:00:01+01:00","Tecnoadsl - Perugia","42587","38.859","11.804","N/A","465660","1095151","6006112","15048896","https://www.speedtest.net/result/c/69e8db6e-62e3-45af-a95a-cffae76481cb"
"2021-06-25T17:30:01+01:00","Tecnoadsl - Perugia","42587","39.684","2.398","N/A","306159","1786811","3477600","19911392","https://www.speedtest.net/result/c/3ac86de3-6f1b-408d-8fcb-76e39f7a11c9"
"2021-06-25T18:00:02+01:00","Tecnoadsl - Perugia","42587","39.825","6.486","N/A","448451","1060498","6335620","8938032","https://www.speedtest.net/result/c/5c256b87-a982-4f1c-a1ee-2722473b4459"
"2021-06-25T18:30:01+01:00","Tecnoadsl - Perugia","42587","41.758","8.049","N/A","611668","1583510","8340581","13796496","https://www.speedtest.net/result/c/43d553c1-547b-4275-acdc-f6246546533e"
"2021-06-25T19:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.473","10.447","16.3701","174257","587796","1803424","7108784","https://www.speedtest.net/result/c/c5c4c4dc-2a47-4f2d-8a4e-b069022b79b3"
"2021-06-25T19:30:02+01:00","Tecnoadsl - Perugia","42587","52.908","5.393","N/A","561944","1646983","6640164","14714928","https://www.speedtest.net/result/c/defb3907-d7ce-4a0d-964f-e1b9ea3d7866"
"2021-06-25T20:00:02+01:00","Tecnoadsl - Perugia","42587","61.693","6.089","N/A","343983","1588044","3768282","8466000","https://www.speedtest.net/result/c/503ffed0-d644-4315-81f9-8e018d24c780"
"2021-06-25T20:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","71.945","13.666","0","220504","2034699","2981539","27899503","https://www.speedtest.net/result/c/06a662a7-87d9-4776-8af4-3e4d3c47cbc1"
"2021-06-25T21:00:01+01:00","Tecnoadsl - Perugia","42587","52.846","10.423","N/A","167098","731821","2025200","6791984","https://www.speedtest.net/result/c/1dd6ae85-d972-4feb-aa6f-67074a0a3fd4"
"2021-06-25T21:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.812","2.466","0","225743","1732439","2409456","18204368","https://www.speedtest.net/result/c/fb626d15-ac15-40e7-b181-7ace188ece10"
"2021-06-25T23:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","60.542","6.887","0","123690","796019","1505952","11382784","https://www.speedtest.net/result/c/07a29aea-70f6-4a22-a333-2bd6d69cfd47"
"2021-06-25T23:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","57.882","5.939","0","523546","2081507","5407034","19424128","https://www.speedtest.net/result/c/45ca07f0-78e0-4a06-9fce-164c8f412752"
"2021-06-26T00:00:01+01:00","Vodafone Italy - Terni","30357","71.411","11.586","0","230402","1015096","3252180","14366140","https://www.speedtest.net/result/c/8a849b71-1161-4bf4-981a-289e1abd5d6d"
"2021-06-26T00:30:01+01:00","Tecnoadsl - Perugia","42587","49.781","9.402","N/A","1192554","2021848","14813728","16739168","https://www.speedtest.net/result/c/8803b502-b0e3-4e51-9cce-4a90b8f40864"
"2021-06-26T01:00:01+01:00","Coolnetwork - Arezzo","3009","53.784","2.451","N/A","500864","289103","5832288","3820340","https://www.speedtest.net/result/c/6381fbdd-4d8d-4c36-94f6-8cd4cfec0fac"
"2021-06-26T01:30:01+01:00","Coolnetwork - Arezzo","3009","57.888","4.09","N/A","807449","1128089","10203852","14848046","https://www.speedtest.net/result/c/93f9ee08-62f0-4c71-bdc7-6204624d6738"
"2021-06-26T02:00:01+01:00","Tecnoadsl - Perugia","42587","48.901","2.012","N/A","2520306","1263313","35983408","9240272","https://www.speedtest.net/result/c/33713916-1e1f-4ef7-8c12-948f7e8b95ab"
"2021-06-26T02:30:01+01:00","Tecnoadsl - Perugia","42587","49.899","2.917","N/A","1055659","1171783","14235986","16353936","https://www.speedtest.net/result/c/b761bbf2-0bb2-4320-bfc4-21b624e1ea42"
"2021-06-26T03:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","55.772","5.872","0","1097159","1285535","13156496","8739376","https://www.speedtest.net/result/c/f438393b-354d-45b4-ab10-03e3bb0ec711"
"2021-06-26T03:30:02+01:00","Aruba S.p.A. - Arezzo","40515","63.847","2.164","0","3313945","1288028","31780914","11806224","https://www.speedtest.net/result/c/d9e211ce-6909-4196-9d0e-21e568823216"
"2021-06-26T04:00:01+01:00","Coolnetwork - Arezzo","3009","54.241","2.794","N/A","4355175","1381568","52161248","9368300","https://www.speedtest.net/result/c/f59ffba1-e07e-4182-a817-6374c79381ac"
"2021-06-26T04:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","53.814","2.251","0","4804742","1362625","66879328","15378448","https://www.speedtest.net/result/c/79c1ed93-7aed-44ff-b490-c780019f33ac"
"2021-06-26T05:00:02+01:00","Tecnoadsl - Perugia","42587","49.741","2.507","N/A","4541518","1412587","65179918","16103136","https://www.speedtest.net/result/c/acfee507-3501-48f3-a37c-e76b2b9e84b0"
"2021-06-26T05:30:01+01:00","Tecnoadsl - Perugia","42587","49.784","2.641","N/A","3384023","1353461","39647104","15099072","https://www.speedtest.net/result/c/91a82929-c0d5-488c-9795-4f998f56a2c6"
"2021-06-26T06:00:01+01:00","Tecnoadsl - Perugia","42587","49.678","3.793","N/A","1002741","1199729","9966208","5038144","https://www.speedtest.net/result/c/2327cf1a-b6fa-413e-928b-83203872879b"
"2021-06-26T06:30:01+01:00","Tecnoadsl - Perugia","42587","49.891","4.532","N/A","1947209","1364380","20737504","8995776","https://www.speedtest.net/result/c/3443af60-f8fb-4651-9992-035ee44d48f8"
"2021-06-26T07:00:01+01:00","Tecnoadsl - Perugia","42587","50.827","5.957","N/A","1752521","1243797","19762282","10757200","https://www.speedtest.net/result/c/7639c4af-620f-485b-9759-430bc62e52a3"
"2021-06-26T07:30:02+01:00","Tecnoadsl - Perugia","42587","49.809","1.451","N/A","2567765","1298375","33391545","4927920","https://www.speedtest.net/result/c/37d69092-485b-4987-893b-0e332c34a118"
"2021-06-26T08:00:01+01:00","Connesi s.p.a. - Foligno","3301","43.742","3.023","0","836261","843277","9889808","11825500","https://www.speedtest.net/result/c/800b5f25-c3f4-458e-bae4-c635f6609ef8"
"2021-06-26T08:30:01+01:00","Tecnoadsl - Perugia","42587","51.783","4.878","N/A","700060","1191763","7875503","10915872","https://www.speedtest.net/result/c/27fb926c-25b5-4d32-81af-086202686d63"
"2021-06-26T09:00:01+01:00","Tecnoadsl - Perugia","42587","49.777","4.528","N/A","1127330","1262642","14707168","7811200","https://www.speedtest.net/result/c/765a3c15-1468-40e1-aca3-122e9b7f7515"
"2021-06-26T09:30:01+01:00","Tecnoadsl - Perugia","42587","50.727","1.909","N/A","1109825","1166717","12337433","7888912","https://www.speedtest.net/result/c/97028610-a7a4-4a9c-a627-b84ca2b247a9"
"2021-06-26T10:00:02+01:00","Tecnoadsl - Perugia","42587","46.795","8.305","N/A","272182","668217","2910432","6794048","https://www.speedtest.net/result/c/af8800a9-6bb4-435c-8d2c-dc31bf41bd4b"
"2021-06-26T11:00:01+01:00","Fastweb SpA - Rome","7898","56.015","6.108","0","501955","1555527","5319103","9974768","https://www.speedtest.net/result/c/03ca81ec-2095-4226-bed9-345fad4bd26d"
"2021-06-26T11:30:01+01:00","Fastweb SpA - Rome","7898","39.748","6.126","0","206616","246952","2210576","3257584","https://www.speedtest.net/result/c/69e7034a-9cbc-4828-8b03-8d5adf26da74"
"2021-06-26T12:00:01+01:00","AlternatYva srl - Rome","9508","69.837","7.33","0","578929","1016727","7656815","5341072","https://www.speedtest.net/result/c/5243773a-f26c-4e56-88ba-e47818c94604"
"2021-06-26T12:30:01+01:00","Fastweb SpA - Rome","7898","39.99","9.387","0","573865","1080859","6640370","10988784","https://www.speedtest.net/result/c/61b4ccba-30eb-4e3f-8ad7-9167ae3c8568"
"2021-06-26T13:00:01+01:00","TIM SpA - Rome","3243","63.777","14.635","15.6997","173210","333372","2119666","3809872","https://www.speedtest.net/result/c/e1e75a99-608a-4edf-88e3-a235f996a356"
"2021-06-26T13:30:01+01:00","Fastweb SpA - Rome","7898","39.835","3.656","0","272107","1551401","3146346","22135728","https://www.speedtest.net/result/c/29f1fc88-e082-44cc-8610-c0f46465274e"
"2021-06-26T14:00:01+01:00","Fastweb SpA - Rome","7898","39.891","2.817","0","524193","1519489","7597369","13368768","https://www.speedtest.net/result/c/595896f6-d957-4010-894d-33975057755c"
"2021-06-26T14:30:01+01:00","Unidata - Rome","395","41.824","3.633","0","323237","1733141","3434965","20986384","https://www.speedtest.net/result/c/e492d46a-f2e6-471b-8cd7-50d3bfdb3ff3"
"2021-06-26T15:00:01+01:00","AntennADSL - Viterbo","42544","51.787","8.799","N/A","168047","595517","2479376","7037904","https://www.speedtest.net/result/c/ffc4ce8a-fca2-478c-afbb-fa0a60874f7f"
"2021-06-26T15:30:01+01:00","Tecnoadsl - Perugia","42587","61.665","6.536","N/A","422363","1744851","3810282","15842118","https://www.speedtest.net/result/c/3b9433e4-f101-40e1-a1d3-67b23b6d8f0a"
"2021-06-26T16:00:02+01:00","Tecnoadsl - Perugia","42587","54.41","5.946","N/A","555340","1056749","5912003","6080624","https://www.speedtest.net/result/c/861add49-987c-4e63-8d64-a5fe2ce97dfb"
"2021-06-26T16:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","62.425","6.26","0","802525","993240","10691146","11560144","https://www.speedtest.net/result/c/b7e79b59-0970-43a7-98d5-1428e2891e9d"
"2021-06-26T17:00:01+01:00","Tecnoadsl - Perugia","42587","49.749","4.276","N/A","661259","942201","8454048","13642448","https://www.speedtest.net/result/c/95b39aa6-fd01-43f6-9da7-24fbbf1e9aba"
"2021-06-26T17:30:02+01:00","Vodafone Italy - Terni","30357","68.843","3.494","0","596332","1427805","7328630","20173700","https://www.speedtest.net/result/c/cbaa3027-496d-4685-a4e1-ad42e4ec35ee"
"2021-06-26T18:00:01+01:00","Coolnetwork - Arezzo","3009","54.716","11.1","N/A","570066","995883","6607540","13463318","https://www.speedtest.net/result/c/73ea2884-9e48-445c-9bc9-9e3394f56d48"
"2021-06-26T18:30:01+01:00","Tecnoadsl - Perugia","42587","61.8","2.28","N/A","650566","1885924","9456256","18051408","https://www.speedtest.net/result/c/d5bae404-6cce-4e00-900d-28e77c04728f"
"2021-06-26T19:00:01+01:00","Aruba S.p.A. - Arezzo","40515","60.77","4.8","0","510700","971494","7118080","12563920","https://www.speedtest.net/result/c/3fba6632-cebb-488f-b3d7-37d8583834c3"
"2021-06-26T19:30:01+01:00","Tecnoadsl - Perugia","42587","49.654","6.287","N/A","612333","1477100","7470896","20590718","https://www.speedtest.net/result/c/d54f916e-dc1e-423a-8402-2ea51f4288c4"
"2021-06-26T20:00:01+01:00","Aruba S.p.A. - Arezzo","40515","93.023","105.666","0","592296","1390444","7779424","11974000","https://www.speedtest.net/result/c/435f3686-0ee2-47d8-abc7-7099d78b9152"
"2021-06-26T20:30:01+01:00","Tecnoadsl - Perugia","42587","56.801","120.033","N/A","239327","1218526","2858034","15213478","https://www.speedtest.net/result/c/1b3745be-2db3-4380-b3d1-8cd1b07ad322"
"2021-06-26T21:00:01+01:00","Tecnoadsl - Perugia","42587","71.522","168.276","N/A","84266","369535","1027121","4968384","https://www.speedtest.net/result/c/86c7ccb4-40e1-4d31-8741-1e8fa7a01865"
"2021-06-26T21:30:01+01:00","Tecnoadsl - Perugia","42587","60.905","7.21","N/A","46243","373787","567056","4268848","https://www.speedtest.net/result/c/e21375e4-95ce-4709-8914-7c571b677c82"
"2021-06-26T22:00:01+01:00","Tecnoadsl - Perugia","42587","51.78","2.275","N/A","355706","1359925","4020019","17523827","https://www.speedtest.net/result/c/bf8a6b8f-434d-42c4-9ae2-645d51f0d5b9"
"2021-06-26T22:30:01+01:00","Coolnetwork - Arezzo","3009","62.722","3.566","N/A","430081","2064318","4218928","27447401","https://www.speedtest.net/result/c/c9abc809-bade-4ff8-a9b6-e02e632fed16"
"2021-06-26T23:00:01+01:00","Fastweb SpA - Rome","7898","43.966","2.116","0","405719","1697418","4721040","23455136","https://www.speedtest.net/result/c/01bc0a13-ce9a-4a9b-976d-cde7f25832ab"
"2021-06-26T23:30:02+01:00","TIM SpA - Rome","3243","52.352","7.624","0","601668","2005920","7686352","28516272","https://www.speedtest.net/result/c/a1432e4b-49c5-4a4d-b563-bf8d3e931621"
"2021-06-27T00:00:01+01:00","Fastweb SpA - Rome","7898","43.922","5.443","0","696760","2053230","7026016","16386192","https://www.speedtest.net/result/c/b568ddbd-0e16-4f6b-b35a-f6b6ff894101"
"2021-06-27T00:30:02+01:00","Fastweb SpA - Rome","7898","43.984","1.61","0","611470","1164579","6836544","10977616","https://www.speedtest.net/result/c/6fa1833d-6ac4-4cd2-8642-9b5e26c606b0"
"2021-06-27T01:00:01+01:00","Fastweb SpA - Rome","7898","44.807","5.165","0","561241","1065976","8185360","11490768","https://www.speedtest.net/result/c/5a882cfc-89ce-48e4-8ade-59fb2971622b"
"2021-06-27T01:30:01+01:00","Fastweb SpA - Rome","7898","44.672","1.378","0","2457844","1188772","32851632","6580032","https://www.speedtest.net/result/c/7acd99d1-abbb-4ce6-85f6-686ee0342f8a"
"2021-06-27T02:00:01+01:00","Fastweb SpA - Rome","7898","44.631","1.341","0","1046461","1239650","15120242","8524928","https://www.speedtest.net/result/c/93747e06-8883-47ee-b58d-b6cda8f91e01"
"2021-06-27T02:30:01+01:00","Fastweb SpA - Rome","7898","44.656","1.371","0","2577967","1263763","28579776","12129232","https://www.speedtest.net/result/c/4c46334d-30e6-4df8-bd5b-c15c63956344"
"2021-06-27T03:00:01+01:00","Coolnetwork - Arezzo","3009","54.824","2.394","N/A","3503284","1435242","38141355","18767592","https://www.speedtest.net/result/c/f55c0392-095b-4966-bd2e-3bbbf8c4999b"
"2021-06-27T03:30:01+01:00","Aruba S.p.A. - Arezzo","40515","494.72","14.324","1.81818","3167697","998056","46857970","13299728","https://www.speedtest.net/result/c/3976247f-30a3-4cd6-a656-249b56963361"
"2021-06-27T04:00:01+01:00","Tecnoadsl - Perugia","42587","50.835","3.881","N/A","5046161","1364734","56999754","5906240","https://www.speedtest.net/result/c/f93e8461-0b8f-47a0-a00a-52ec2201a674"
"2021-06-27T04:30:01+01:00","Tecnoadsl - Perugia","42587","50.761","4.209","N/A","1686783","1370920","22049248","9566544","https://www.speedtest.net/result/c/7744303d-b313-447a-9aea-757ecced4158"
"2021-06-27T05:00:01+01:00","Tecnoadsl - Perugia","42587","49.678","3.348","N/A","4173707","1340368","53156633","12504256","https://www.speedtest.net/result/c/6fb5c593-751e-4308-94ee-ec77584e86b8"
"2021-06-27T05:30:01+01:00","Coolnetwork - Arezzo","3009","59.813","2.217","N/A","3839403","1380357","52070026","18220860","https://www.speedtest.net/result/c/7accbe88-e155-452f-baea-74a02df35393"
"2021-06-27T06:00:01+01:00","Tecnoadsl - Perugia","42587","49.82","2.101","N/A","1668022","1427152","20658863","14183776","https://www.speedtest.net/result/c/b6edfa20-f165-4b56-94e3-a6623c48cdc1"
"2021-06-27T06:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","55.842","10.455","0","1422499","1960656","17301968","28791360","https://www.speedtest.net/result/c/8e2b61b4-3b89-4529-b4e6-1f6400e100fe"
"2021-06-27T07:00:01+01:00","Fastweb SpA - Rome","7898","43.974","13.123","0","592282","1257771","7430160","7319312","https://www.speedtest.net/result/c/8a7d5aa6-4b21-493c-bce1-124991d3534e"
"2021-06-27T07:30:01+01:00","TIM SpA - Rome","3243","67.032","2.277","44.0678","281897","1100954","4185856","11760304","https://www.speedtest.net/result/c/bc46fc39-5e84-4aec-900e-99c83df7b2bd"
"2021-06-27T08:00:02+01:00","AlternatYva srl - Rome","9508","79.848","2.585","23.9496","415047","221413","4325296","2849968","https://www.speedtest.net/result/c/5347f972-cc55-4c06-8507-be40ee410579"
"2021-06-27T08:30:01+01:00","TIM SpA - Rome","3243","50.791","2.792","0","457577","1076203","5909600","15042080","https://www.speedtest.net/result/c/c74005b6-5910-4a66-a0db-f3f0656af196"
"2021-06-27T09:00:01+01:00","TIM SpA - Rome","3243","54.764","35.326","0","438256","1150489","5892336","10854144","https://www.speedtest.net/result/c/1be4730f-505f-4664-b382-bd9759e78d82"
"2021-06-27T09:30:01+01:00","Fastweb SpA - Rome","7898","39.752","4.349","0","386627","876855","5030464","11860368","https://www.speedtest.net/result/c/647dd509-04f9-4694-aae6-6dfd84fe79b0"
"2021-06-27T10:00:01+01:00","Uniconnect - Rome","16505","39.76","3.336","0","396033","882452","5223770","3666608","https://www.speedtest.net/result/c/5e5c5450-113e-4d98-8c6d-ff032afde34b"
"2021-06-27T10:30:01+01:00","AlternatYva srl - Rome","9508","78.86","2.834","0","376576","827543","5062336","11054736","https://www.speedtest.net/result/c/0beea771-4204-4bbb-ae5f-826fc1a9b18e"
"2021-06-27T11:00:01+01:00","Tecnoadsl - Perugia","42587","49.742","9.017","N/A","111010","848290","1454623","9003744","https://www.speedtest.net/result/c/47caf935-2322-4b96-aff0-74fbef8b18c1"
"2021-06-27T11:30:01+01:00","Aruba S.p.A. - Arezzo","40515","53.854","11.064","0","237736","721302","3502832","6921680","https://www.speedtest.net/result/c/2f1600d4-0946-4d28-9e35-85eba40ee1a8"
"2021-06-27T12:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","55.844","12.277","13.1356","213044","781777","2302752","8605440","https://www.speedtest.net/result/c/13e22e46-c7f2-4e3e-8f48-c12a9d1558ff"
"2021-06-27T12:30:02+01:00","Tecnoadsl - Perugia","42587","49.752","9.808","N/A","836053","1102337","10825424","12162960","https://www.speedtest.net/result/c/1001a3d7-9874-4e48-ac44-def19e9c380a"
"2021-06-27T13:00:02+01:00","Tecnoadsl - Perugia","42587","65.899","91.896","N/A","109157","421532","1463588","5502383","https://www.speedtest.net/result/c/3ec7ac54-9225-440d-9155-adb8a214d1c4"
"2021-06-27T13:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","59.91","9.416","0","314242","902339","3494709","9863056","https://www.speedtest.net/result/c/aef9c6b5-1c70-4566-a3b0-639f1b69a78b"
"2021-06-27T14:00:01+01:00","Tecnoadsl - Perugia","42587","47.723","7.99","N/A","274042","893841","3755472","11976016","https://www.speedtest.net/result/c/431ea844-2dcd-4499-8957-e423b911c2ee"
"2021-06-27T14:30:01+01:00","Tecnoadsl - Perugia","42587","51.819","7.732","N/A","580273","1859542","7599162","16232208","https://www.speedtest.net/result/c/b5c7e246-d328-40ee-9365-a34a8bfe7831"
"2021-06-27T15:00:01+01:00","Tecnoadsl - Perugia","42587","52.872","11.847","N/A","458108","1409657","5947530","18609957","https://www.speedtest.net/result/c/56226a3f-724c-4e7e-8c97-86905badd4b8"
"2021-06-27T15:30:01+01:00","IVO by D.t.s. S.r.l. - Viterbo","6484","66.005","248.349","0","696416","1455265","7447424","20258821","https://www.speedtest.net/result/c/5a943c07-5f37-43e8-a6b4-2bbf9e365051"
"2021-06-27T16:00:02+01:00","Tecnoadsl - Perugia","42587","56.763","3.38","N/A","366905","1591731","4790466","15759520","https://www.speedtest.net/result/c/961bde42-ee77-4ace-b305-a220ab513a46"
"2021-06-27T16:30:01+01:00","Tecnoadsl - Perugia","42587","51.812","8.639","N/A","264336","672540","3203136","8718664","https://www.speedtest.net/result/c/20572d85-6900-490d-a643-4717a8258d94"
"2021-06-27T17:00:01+01:00","Tecnoadsl - Perugia","42587","66.072","16.985","N/A","692008","714573","9305448","9514104","https://www.speedtest.net/result/c/960c9d1c-4536-4e54-b374-9eaba6308467"
"2021-06-27T17:30:01+01:00","Coolnetwork - Arezzo","3009","61.766","35.055","N/A","506482","1649825","6757592","21404540","https://www.speedtest.net/result/c/2c947b18-f130-4f15-80ce-eb40469822ca"
"2021-06-27T18:00:01+01:00","Tecnoadsl - Perugia","42587","52.752","32.079","N/A","642922","1908031","7717360","26420085","https://www.speedtest.net/result/c/971b9d48-6417-4308-a0cb-6ff3c660fa16"
"2021-06-27T18:30:01+01:00","Tecnoadsl - Perugia","42587","60.667","152.519","N/A","315862","1601173","3509829","22334710","https://www.speedtest.net/result/c/de49bde5-f18e-4bcd-9a7e-2982fabc7b9f"
"2021-06-27T19:30:01+01:00","Tecnoadsl - Perugia","42587","460.63","141.329","N/A","87681","490347","1142080","6615902","https://www.speedtest.net/result/c/c8a4755e-1248-4489-be43-313fa5612a5d"
"2021-06-27T22:00:01+01:00","Aruba S.p.A. - Arezzo","40515","62.332","124.651","0","262025","548397","2709120","7702672","https://www.speedtest.net/result/c/b9d816f4-33b5-4924-9704-87e0a54b2b0c"
"2021-06-27T22:30:02+01:00","Tecnoadsl - Perugia","42587","61.847","3.005","N/A","440140","900742","4774160","12240080","https://www.speedtest.net/result/c/5a7d37f4-e5cd-47c3-bfe6-73b7b0ebf5c2"
"2021-06-27T23:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","69.677","2.677","0","772735","2129164","9732912","23554368","https://www.speedtest.net/result/c/47f7f91e-21f8-42e2-a532-3b7b0810c40b"
"2021-06-27T23:30:01+01:00","Tecnoadsl - Perugia","42587","53.848","8.685","N/A","788786","2061730","7572256","17842912","https://www.speedtest.net/result/c/aa04ec15-c42a-45ee-82ab-7e60dad0f7ce"
"2021-06-28T00:00:01+01:00","Coolnetwork - Arezzo","3009","59.855","11.358","N/A","782339","2507333","8224010","31360622","https://www.speedtest.net/result/c/31d82ebd-f3b5-4bd2-aca7-23c7d3fed539"
"2021-06-28T00:30:01+01:00","Aruba S.p.A. - Arezzo","40515","78.681","3.746","0","1370099","2566076","17792032","26415152","https://www.speedtest.net/result/c/1b61f31d-aec3-4f9f-bfef-5231f06dba24"
"2021-06-28T01:00:01+01:00","Coolnetwork - Arezzo","3009","67.898","2.973","N/A","1401207","985221","20502000","11899540","https://www.speedtest.net/result/c/6d770134-fc81-4a21-9e36-3270fa0dbfb5"
"2021-06-28T01:30:01+01:00","Tecnoadsl - Perugia","42587","54.761","12.084","N/A","521479","1146779","5839216","7545600","https://www.speedtest.net/result/c/3e7a1739-3a2a-4981-8002-b049b97c9a75"
"2021-06-28T02:00:01+01:00","Tecnoadsl - Perugia","42587","61.83","9.928","N/A","3357518","1300074","48751514","6999600","https://www.speedtest.net/result/c/9a40db23-e5b8-4783-8a8b-85f9ff61b5f0"
"2021-06-28T02:30:01+01:00","AntennADSL - Viterbo","42544","46.829","5.421","N/A","2109161","1388873","28655034","8509808","https://www.speedtest.net/result/c/419e28ec-9c9f-4e67-95b7-c42c39fd8c72"
"2021-06-28T03:00:01+01:00","Connesi s.p.a. - Foligno","3301","49.482","1.334","0","4029145","1334583","38535417","11731700","https://www.speedtest.net/result/c/91fa8017-b6e7-4deb-8f55-d67ef61718eb"
"2021-06-28T03:30:01+01:00","Tecnoadsl - Perugia","42587","54.701","2.08","N/A","1236938","1424450","14556208","16530352","https://www.speedtest.net/result/c/e0b385ee-e503-4834-a023-317529bab25d"
"2021-06-28T04:00:01+01:00","Tecnoadsl - Perugia","42587","54.827","2.748","N/A","4386900","1385868","59816560","9827008","https://www.speedtest.net/result/c/d30a8246-9a42-4f0a-a2ab-c60e503648f5"
"2021-06-28T04:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","57.862","8.626","0","3944113","1355569","53376656","7849280","https://www.speedtest.net/result/c/fc0beaeb-280c-4583-81a9-af8cb924fcd7"
"2021-06-28T05:00:01+01:00","Tecnoadsl - Perugia","42587","67.778","6.467","N/A","2650941","505669","39694698","2914672","https://www.speedtest.net/result/c/ad658fec-dbd9-41c3-8ca4-7a93b1493251"
"2021-06-28T05:30:01+01:00","Tecnoadsl - Perugia","42587","61.838","2.585","N/A","2337734","361577","33209394","2193472","https://www.speedtest.net/result/c/ca667163-f675-4311-afa3-c3bcd95a4ba4"
"2021-06-28T06:00:01+01:00","Tecnoadsl - Perugia","42587","54.803","2.434","N/A","3175107","1347463","40610592","16155024","https://www.speedtest.net/result/c/635e89ca-2e9d-44f2-9722-ffca94d00725"
"2021-06-28T06:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","63.894","2.72","0","1480950","1335272","20734116","11849472","https://www.speedtest.net/result/c/5dd808c4-8e87-4ddc-ac43-34c9c0763729"
"2021-06-28T07:00:01+01:00","Tecnoadsl - Perugia","42587","54.748","4.307","N/A","1083771","1251414","15330610","8178512","https://www.speedtest.net/result/c/2ee65778-579b-4b15-836b-de4055afc2df"
"2021-06-28T07:30:01+01:00","Tecnoadsl - Perugia","42587","54.869","4.17","N/A","1134749","1190752","12846207","10732064","https://www.speedtest.net/result/c/a79a680d-f482-499b-9111-3c6b8227c06c"
"2021-06-28T08:00:01+01:00","Tecnoadsl - Perugia","42587","56.542","8.848","N/A","905112","1120138","13397760","4472608","https://www.speedtest.net/result/c/4166bbae-a62f-42ca-8840-d4460c57b374"
"2021-06-28T09:00:02+01:00","Tecnoadsl - Perugia","42587","62.91","12.296","N/A","254105","754165","2956128","4641072","https://www.speedtest.net/result/c/f6ce867d-21b6-4cdf-9373-41b10368b56c"
"2021-06-28T09:30:01+01:00","Tecnoadsl - Perugia","42587","54.799","3.47","N/A","941203","1137291","10102410","9821888","https://www.speedtest.net/result/c/4b5bbb6b-3d26-4cda-b9bf-2f8699902838"
"2021-06-28T10:00:02+01:00","Aruba S.p.A. - Arezzo","40515","61.333","121.239","0","606634","994937","6974721","9684337","https://www.speedtest.net/result/c/13d41340-770e-419e-9de5-514d43905d79"
"2021-06-28T10:30:01+01:00","Tecnoadsl - Perugia","42587","53.756","7.844","N/A","511826","836517","5427104","5037696","https://www.speedtest.net/result/c/575fdb40-09e4-4e08-9760-641473b24186"
"2021-06-28T11:00:01+01:00","Tecnoadsl - Perugia","42587","69.808","2.521","N/A","318376","1663921","4365570","23871192","https://www.speedtest.net/result/c/76693535-53d1-4b67-93f3-29fead34dd56"
"2021-06-28T11:30:01+01:00","AntennADSL - Viterbo","42544","49.784","88.166","N/A","209329","1005280","2033630","10737638","https://www.speedtest.net/result/c/8301d389-d2ae-4882-87e9-73af3dd8a5ba"
