"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-15T08:30:01+00:00","Planetel - Brescia","34118","34.879","4.458","0","1320614","915636","9087880","12890296","https://www.speedtest.net/result/c/21bc72c4-8e29-4a59-b397-459d60807c2e"
"2020-12-15T09:00:01+00:00","Vodafone IT - Milan","4302","28.849","2.536","0","1056205","1085148","11986832","6403112","https://www.speedtest.net/result/c/f2e9731f-c9f9-491f-8d1a-72e76dbf18d2"
"2020-12-15T09:30:01+00:00","Optima Italia - Milan","20551","24.851","3.885","0","934627","860084","13073040","4329700","https://www.speedtest.net/result/c/91e4fd39-9e20-4de6-80df-6e4c9282a0aa"
"2020-12-15T10:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","28.808","3.659","0","1548165","1269854","19868180","11577600","https://www.speedtest.net/result/c/cf7804cd-3102-4a60-9688-fa20f1b56cd1"
"2020-12-15T10:30:02+00:00","Optima Italia - Milan","20551","28.546","2.28","0","1383073","1320224","14623420","9732600","https://www.speedtest.net/result/c/996ee9ed-c354-4dbd-9f7b-ba9de81619d4"
"2020-12-15T11:00:02+00:00","Vodafone IT - Milan","4302","24.745","1.264","0","1569514","1121634","18503432","4153344","https://www.speedtest.net/result/c/10ea161b-2429-4461-9ec9-1cb8edee1565"
"2020-12-15T11:30:01+00:00","Vodafone IT - Milan","4302","23.77","1.779","0","886754","1219805","10957960","8767720","https://www.speedtest.net/result/c/62046712-c1aa-4eb2-9a32-28f2d8cfd56d"
"2020-12-15T12:00:02+00:00","Vodafone IT - Milan","4302","24.803","3.871","0","1184926","1115831","11524448","8105240","https://www.speedtest.net/result/c/dba8756d-46b6-49f4-821b-d6d344f637b4"
"2020-12-15T12:30:01+00:00","CWNET - Milan","1434","23.75","66.579","0","1263386","973749","15975480","11287000","https://www.speedtest.net/result/c/b223eda4-1575-4b48-8c04-b5d8e763c7a4"
"2020-12-15T13:00:01+00:00","CWNET - Milan","1434","37.805","4.675","0","1395562","1013790","19317440","9443920","https://www.speedtest.net/result/c/d0d47b17-fdb0-47ee-903f-1e6c3d4507a5"
"2020-12-15T13:30:01+00:00","Vodafone IT - Milan","4302","33.883","23.753","0","722830","1460886","10619920","14624192","https://www.speedtest.net/result/c/d08d5701-99df-419b-9e47-e5d617baaf32"
"2020-12-15T14:00:01+00:00","Vodafone IT - Milan","4302","50.013","3.484","0","1190841","1237836","12108512","11133136","https://www.speedtest.net/result/c/d0c95d23-12c0-4726-a761-90d5b529e6f9"
"2020-12-15T14:30:02+00:00","Vodafone IT - Milan","4302","37.71","4.338","0","634721","1094668","8390512","14992328","https://www.speedtest.net/result/c/e72ca0ba-71f3-48e7-b6cb-85b99c63870a"
"2020-12-15T15:00:01+00:00","Vodafone IT - Milan","4302","29.83","6.867","0","1339984","1220302","16499808","16205072","https://www.speedtest.net/result/c/6c265d91-af3d-41ba-8446-f3f18d9a41c1"
"2020-12-15T15:30:01+00:00","GTT.net - Milan","24385","40.701","2.747","0.411523","1126637","1452802","13377220","10186936","https://www.speedtest.net/result/c/818a2238-2056-4f5d-b26c-132378896b7d"
"2020-12-15T16:00:01+00:00","Vodafone IT - Milan","4302","24.798","2.249","0","1319409","1308400","7442760","8770424","https://www.speedtest.net/result/c/91c7854c-7a52-4308-be72-d6820e9cbed5"
"2020-12-15T16:30:02+00:00","CWNET - Milan","1434","39.811","6.446","0","609110","1519947","6710720","18693000","https://www.speedtest.net/result/c/939d8791-aba1-456b-8dac-b7ea07b14024"
"2020-12-15T17:00:01+00:00","Vodafone IT - Milan","4302","32.711","8.212","0","779582","1281337","9143576","10586680","https://www.speedtest.net/result/c/9d51f88f-18cd-4447-95ff-4fec7712d527"
"2020-12-15T17:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","40.706","5.197","0","624026","1218152","8450040","9626364","https://www.speedtest.net/result/c/a9693fa5-d5ae-4abb-9b37-3868b0a6eb50"
"2020-12-15T18:00:02+00:00","Vodafone IT - Milan","4302","38.87","4.056","0","773242","1242736","11306656","12076336","https://www.speedtest.net/result/c/11007155-f9b7-4b42-a992-67b27538deaa"
"2020-12-15T18:30:01+00:00","Vodafone IT - Milan","4302","38.853","3.348","0","662438","1165601","10292776","12419992","https://www.speedtest.net/result/c/ce4930cd-0e12-4035-8b53-d61dccd9eebd"
"2020-12-15T19:00:01+00:00","Vodafone IT - Milan","4302","34.758","5.558","0","1094680","1170064","12712856","13899120","https://www.speedtest.net/result/c/d001bbd9-e71f-448c-b456-34b0c91ff4e1"
"2020-12-15T19:30:01+00:00","CWNET - Milan","1434","39.859","5.224","0.677966","442331","791303","5007580","6940220","https://www.speedtest.net/result/c/853ceb78-0093-48f1-ad64-644003694151"
"2020-12-15T20:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","36.77","7.517","0","844190","958170","10256360","8420688","https://www.speedtest.net/result/c/52c4f548-4d2c-4d79-9753-d375fdd7ddd9"
"2020-12-15T20:30:02+00:00","Vodafone IT - Milan","4302","39.721","4.768","0","445441","1006862","4337216","7425160","https://www.speedtest.net/result/c/c04ba070-56fe-419f-8f2b-8896c5f39275"
"2020-12-15T21:00:01+00:00","Vodafone IT - Milan","4302","32.773","6.197","0","727992","903659","9810112","13327248","https://www.speedtest.net/result/c/ca060edf-8fb8-48d2-85f2-bef1f14d5ffc"
"2020-12-15T21:30:01+00:00","CDLAN S.R.L. - Milan","8211","37.816","7.583","0","399021","1121820","4443440","14178540","https://www.speedtest.net/result/c/9fccf583-5f15-46db-832d-8e0a29781dc2"
"2020-12-15T22:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","40.788","6.554","0","610632","922888","7190440","12979240","https://www.speedtest.net/result/c/35e2bd4c-73c6-44f4-a13f-b4dc23fc8311"
"2020-12-15T22:30:01+00:00","Vodafone IT - Milan","4302","39.704","2.515","0","1055935","1100434","13620048","13153280","https://www.speedtest.net/result/c/85c4df60-f05d-4aa8-888a-503ca9e7ea64"
"2020-12-15T23:00:02+00:00","TIM SpA - Milan","3667","24.85","2.469","N/A","1405720","1434049","10314486","11828388","https://www.speedtest.net/result/c/2b28f48b-e864-4bbe-b1ba-1823cceec008"
"2020-12-15T23:30:02+00:00","Vodafone IT - Milan","4302","24.765","5.539","0","2144575","1409469","27914744","7754240","https://www.speedtest.net/result/c/f3637a89-3a77-47b4-bad5-5583d9673f29"
"2020-12-16T00:00:02+00:00","CDLAN S.R.L. - Milan","8211","24.836","2.302","0.480769","1425040","1377871","15577500","13386476","https://www.speedtest.net/result/c/f9870385-7b05-425e-baf0-c8ab48f33475"
"2020-12-16T00:30:02+00:00","Fastweb SpA - Milan","7839","23.8","3.029","0","2852604","1416482","36034066","5157032","https://www.speedtest.net/result/c/f68aa1a8-e601-4e39-a2a0-e1041abec228"
"2020-12-16T01:00:01+00:00","Inteplanet Srl - Verona","4826","54.895","4.943","N/A","1953981","1458836","20948144","10709060","https://www.speedtest.net/result/c/cdc45347-6d45-46ea-9182-8f2570abdb92"
"2020-12-16T01:30:02+00:00","Inteplanet Srl - Verona","4826","54.616","3.356","N/A","3199383","1372713","31485904","6750748","https://www.speedtest.net/result/c/3757713f-147a-4f37-8c99-1d9e49d626dd"
"2020-12-16T02:00:02+00:00","Inteplanet Srl - Verona","4826","51.712","4.017","N/A","2852842","1475382","41718220","11321992","https://www.speedtest.net/result/c/985a6114-55fe-4266-a91b-82326ad7a915"
"2020-12-16T02:30:01+00:00","Inteplanet Srl - Verona","4826","54.764","3.766","N/A","1500758","1528071","14368505","9015852","https://www.speedtest.net/result/c/232ce25d-7e3f-4fc8-912f-498c7c1151dd"
"2020-12-16T03:00:02+00:00","Interplanet Srl - Montecchio Maggiore","6901","50.653","3.319","N/A","1644373","1458313","18284781","13593520","https://www.speedtest.net/result/c/135321c0-6fd9-41ee-9828-6218a92ce773"
"2020-12-16T03:30:01+00:00","NAVIGO - SOVIZZO","36654","29.81","2.77","N/A","3185691","1418609","31307684","20479000","https://www.speedtest.net/result/c/f083c156-36db-469c-af10-a59443f2383c"
"2020-12-16T04:00:01+00:00","Inteplanet Srl - Verona","4826","54.809","1.234","N/A","1959441","1450301","22955464","20516568","https://www.speedtest.net/result/c/e3bb6eb0-6469-4ea4-8e14-9eca20100b1c"
"2020-12-16T04:30:01+00:00","Mynet - Mantova","32003","49.787","1.241","0","2602185","261418","32417179","3061680","https://www.speedtest.net/result/c/0e87e7c4-f8ce-4c92-bfea-9c83bd965b2c"
"2020-12-16T05:00:01+00:00","EOLO - Milan","3997","29.806","1.282","0","1858400","1454581","17366802","11437896","https://www.speedtest.net/result/c/1f9b4b54-f747-4619-8cc9-f57d309a5631"
"2020-12-16T05:30:01+00:00","Vodafone IT - Milan","4302","24.702","2.181","0","3731890","1468689","41502304","12855216","https://www.speedtest.net/result/c/2785fe6e-d5ca-456a-981a-09e41840615b"
"2020-12-16T06:00:01+00:00","Vodafone IT - Milan","4302","24.817","3.298","0","2442893","1441330","18223833","11027592","https://www.speedtest.net/result/c/f4bfa27e-d178-4caf-9c66-bf5ea2dbf494"
"2020-12-16T06:30:01+00:00","Vodafone IT - Milan","4302","24.614","1.931","0","2431359","1385001","30576792","20251608","https://www.speedtest.net/result/c/88111d2a-4600-48e8-a5e2-8ff450d48736"
"2020-12-16T07:00:01+00:00","Vodafone IT - Milan","4302","24.807","1.607","0","2399818","1405998","23046152","13989512","https://www.speedtest.net/result/c/71c6edd4-8749-4922-9a21-b971fdb7c90a"
"2020-12-16T07:30:01+00:00","Vodafone IT - Milan","4302","26.109","2.493","0","1573491","1454276","22817664","12768288","https://www.speedtest.net/result/c/d932c8d0-cd35-4685-add2-f8b784f3937a"
"2020-12-16T08:00:01+00:00","Vodafone IT - Milan","4302","24.779","1.255","0","1729785","1408902","17727424","6520736","https://www.speedtest.net/result/c/ba3d438e-741a-45f9-9f9a-d9b95601ff1c"
"2020-12-16T08:30:01+00:00","Fastweb SpA - Milan","7839","25.656","6.495","0","1486978","1073955","16390880","10123120","https://www.speedtest.net/result/c/dda91108-00a8-445a-9f84-dd71bbb9a117"
"2020-12-16T09:00:01+00:00","Melita - Milan","25609","38.823","3.034","0","730430","892425","10367580","8973228","https://www.speedtest.net/result/c/1a7653f0-6926-4ce9-bcc2-6a0a34b8be6c"
"2020-12-16T09:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.814","2.489","0","801748","767375","6591460","9020112","https://www.speedtest.net/result/c/122311ba-4604-4e95-91b9-65e9b9e0bfed"
"2020-12-16T10:00:01+00:00","Fiber Telecom SPA - Milano","25146","26.883","2.162","0","1045503","1090267","11356500","15443328","https://www.speedtest.net/result/c/8ce834c9-c870-4938-b1ed-005b8c75a117"
"2020-12-16T10:30:01+00:00","Fiber Telecom SPA - Milano","25146","27.076","10.708","0","997493","1098555","14156976","16364944","https://www.speedtest.net/result/c/3ab14a56-5366-4972-af37-bdaba6fbad51"
"2020-12-16T11:00:01+00:00","WARIAN - Milano","21966","60.622","9.268","0","810162","1133493","7009752","6928560","https://www.speedtest.net/result/c/cf7e0603-20b3-4a0e-81ac-59f517669ded"
"2020-12-16T11:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.628","9.995","0.338983","867562","1243228","12238220","10678076","https://www.speedtest.net/result/c/51aa5a6a-93f1-4d0d-b4db-724688aebe5e"
"2020-12-16T12:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","39.815","4.748","0","1638921","1308515","21466724","18598250","https://www.speedtest.net/result/c/8c7c001c-1eaa-4916-96cc-3e32b210cc3c"
"2020-12-16T13:00:02+00:00","Connesi s.p.a. - Foligno","3301","49.816","2.845","0","476025","1862582","5309304","8763648","https://www.speedtest.net/result/c/9a452ed2-97c0-4c47-84a8-580a85f1f584"
"2020-12-16T13:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","23.775","2.758","0","1352773","1248324","19566680","6318460","https://www.speedtest.net/result/c/b6ede496-5e52-4f69-9e44-7a899c9050a3"
"2020-12-16T14:00:01+00:00","Vodafone Italy - Terni","30357","59.82","2.625","0","773765","1268997","9670856","11773272","https://www.speedtest.net/result/c/5429775f-ffde-41e5-9231-8566fff40049"
"2020-12-16T14:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","41.831","13.978","0","793480","1286771","11565891","6197080","https://www.speedtest.net/result/c/85233fab-c67c-46eb-81bb-45575e14fcc5"
"2020-12-16T15:00:01+00:00","Alida SRL - Perugia","37785","48.792","5.99","N/A","911440","1019230","8818540","6581500","https://www.speedtest.net/result/c/3dc957f1-1f0e-4f42-b62f-38f9099abcac"
"2020-12-16T15:30:01+00:00","Alida SRL - Perugia","37785","51.764","3.634","N/A","1179179","1470100","15602960","11898040","https://www.speedtest.net/result/c/6043ec6f-20e8-419d-866c-980dc79c3919"
"2020-12-16T16:00:01+00:00","Alida SRL - Perugia","37785","39.783","2.342","N/A","1250951","1075180","14236160","8403900","https://www.speedtest.net/result/c/3a9332db-14dc-43bd-a857-d97ea74d18ca"
"2020-12-16T16:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","24.725","6.803","0","1178008","1010228","13212931","10996876","https://www.speedtest.net/result/c/6a0334f1-6430-4cad-95dd-682cb860b757"
"2020-12-16T17:00:01+00:00","Alida SRL - Perugia","37785","48.853","5.698","N/A","827816","987059","8888220","10291284","https://www.speedtest.net/result/c/b851ab5e-2b09-463a-9922-20d4db74cebb"
"2020-12-16T17:30:01+00:00","Alida SRL - Perugia","37785","49.88","2.938","N/A","606833","1077010","7248060","8428780","https://www.speedtest.net/result/c/5afb4be9-8e1d-48c2-82d4-37214c442942"
"2020-12-16T18:00:01+00:00","Alida SRL - Perugia","37785","49.826","4.496","N/A","707646","947369","8065460","10013240","https://www.speedtest.net/result/c/076023e5-e203-4a2d-8ac8-95492d5626cc"
"2020-12-16T18:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","58.567","1.392","0","486689","906892","6115684","13236520","https://www.speedtest.net/result/c/4c05c194-3f8f-4e0c-8a85-40a8169a8a5a"
"2020-12-16T19:00:01+00:00","Vodafone Italy - Terni","30357","67.549","13.84","0","1061765","1240889","13017056","7822048","https://www.speedtest.net/result/c/a602d474-119e-4177-9b1f-626e136efc98"
"2020-12-16T19:30:01+00:00","Alida SRL - Perugia","37785","57.712","10.399","N/A","1120150","79772","10911544","1091120","https://www.speedtest.net/result/c/108b65e3-969a-45d3-a0e7-120bb5b7fd20"
"2020-12-16T20:00:01+00:00","Alida SRL - Perugia","37785","48.823","7.009","N/A","432186","566908","6129160","5121840","https://www.speedtest.net/result/c/7718987a-5f97-4d5c-aa12-43fe5c7cd46f"
"2020-12-16T20:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","24.832","4.614","0","1035206","1273593","13343720","7937988","https://www.speedtest.net/result/c/a8d61d87-12bd-4531-b1c7-b3d0a1013f8a"
"2020-12-16T21:00:01+00:00","Vodafone IT - Milan","4302","39.833","17.993","0","420497","916736","4923984","11214008","https://www.speedtest.net/result/c/2fca3ae9-53b8-4d94-b259-f5067f634fea"
"2020-12-16T21:30:01+00:00","Vodafone IT - Milan","4302","36.903","4.332","0","166677","442458","2525536","6127784","https://www.speedtest.net/result/c/6b5b146a-0443-4871-8bcc-94b061cb82fd"
"2020-12-16T22:00:01+00:00","Vodafone IT - Milan","4302","39.802","2.705","0","1165135","1141046","13444288","9627960","https://www.speedtest.net/result/c/31582080-24c8-4401-b2e8-6cfdb5b24974"
"2020-12-16T22:30:01+00:00","Optima Italia - Milan","20551","36.844","12.376","0","998081","1187217","11284140","9888620","https://www.speedtest.net/result/c/321ef8e4-1a7f-481b-a27c-96f54c7078f7"
"2020-12-16T23:00:01+00:00","Vodafone IT - Milan","4302","40.792","10.778","0","1503188","720463","13015704","6188104","https://www.speedtest.net/result/c/be225c9c-4409-4168-b7a6-315b6e498d30"
"2020-12-16T23:30:01+00:00","Fastweb SpA - Milan","7839","24.745","1.304","0","1949694","1389585","17782431","9775356","https://www.speedtest.net/result/c/d4877f6f-fa14-49cb-82f2-ade42759bac3"
"2020-12-17T00:00:01+00:00","CWNET - Milan","1434","24.762","1.298","0","2294116","1556618","25659584","11720216","https://www.speedtest.net/result/c/644ae074-1b3c-4e22-a87a-0180d9734ab9"
"2020-12-17T00:30:01+00:00","Vodafone IT - Milan","4302","24.799","1.681","0","2645729","1461748","26334216","9116224","https://www.speedtest.net/result/c/39ffca4e-4ef1-4004-bec9-b0d168b5f8ea"
"2020-12-17T01:00:01+00:00","SUPERNAP ITALIA - Milan","21846","24.808","1.979","N/A","2366082","1641888","35321591","5925840","https://www.speedtest.net/result/c/9c5457c8-59b0-4508-8a61-e9ac6bf29659"
"2020-12-17T01:30:02+00:00","SUPERNAP ITALIA - Milan","21846","24.546","5.127","N/A","3605511","1550279","25409004","11437612","https://www.speedtest.net/result/c/95e19c05-8f46-4891-b8e9-35c86bf9358c"
"2020-12-17T02:00:01+00:00","SUPERNAP ITALIA - Milan","21846","21.837","4.351","N/A","4297607","1497836","42707064","6792060","https://www.speedtest.net/result/c/fc4201e5-35f6-40dd-9032-25de230d614b"
"2020-12-17T02:30:01+00:00","SUPERNAP ITALIA - Milan","21846","19.802","1.256","N/A","2104856","1452494","28185484","7299948","https://www.speedtest.net/result/c/bdd0d5d9-3d8f-4544-bfb7-efc27716db2d"
"2020-12-17T03:00:01+00:00","SUPERNAP ITALIA - Milan","21846","24.79","2.498","N/A","1603246","1472940","16455124","6655200","https://www.speedtest.net/result/c/253b6052-7552-49f5-8ae8-6e3522737f76"
"2020-12-17T03:30:02+00:00","SUPERNAP ITALIA - Milan","21846","22.417","2.231","N/A","3929069","1458190","39832614","5423492","https://www.speedtest.net/result/c/f26b88dc-fddf-436a-9d28-781a1f56907f"
"2020-12-17T04:00:01+00:00","SUPERNAP ITALIA - Milan","21846","19.787","3.668","N/A","3221264","1444285","35845532","6944060","https://www.speedtest.net/result/c/10b3fdec-6a6b-4a97-8162-1918338dd2a0"
"2020-12-17T04:30:01+00:00","SUPERNAP ITALIA - Milan","21846","24.758","1.931","N/A","4427869","1462783","41769446","9057572","https://www.speedtest.net/result/c/6b1e7b09-7c94-41a7-b301-2a1c146b5f1c"
"2020-12-17T05:00:01+00:00","Vodafone IT - Milan","4302","19.647","1.343","0","4538496","1473676","37750364","8518120","https://www.speedtest.net/result/c/3cbd42e5-26b8-423a-911a-3562bf5e68ee"
"2020-12-17T05:30:01+00:00","Fastweb SpA - Milan","7839","18.775","1.717","0","2490936","1462673","21346200","11084660","https://www.speedtest.net/result/c/d943cf0b-fea8-4ca0-8984-28b3f0a95279"
"2020-12-17T06:00:01+00:00","Vodafone IT - Milan","4302","18.713","1.619","0","3786634","1427874","31616520","6028568","https://www.speedtest.net/result/c/1861a8a8-506a-431a-ab7b-38dd6f70e50a"
"2020-12-17T06:30:01+00:00","Vodafone IT - Milan","4302","18.999","2.665","0","1750515","1437078","23783342","8318544","https://www.speedtest.net/result/c/3b382a6b-de8f-4929-878f-019c4b6d9323"
"2020-12-17T07:00:01+00:00","EOLO - Milan","3997","18.862","2.976","0","2602965","1336857","30963380","7217248","https://www.speedtest.net/result/c/213b0a6d-39e5-4d2c-aac7-ec5122fffd50"
"2020-12-17T07:30:01+00:00","CWNET - Milan","1434","19.798","0.778","0","1924576","1331867","21338160","15808132","https://www.speedtest.net/result/c/b2222fac-4c26-413c-bae7-dccd99b4fd9b"
"2020-12-17T08:00:01+00:00","CDLAN S.R.L. - Milan","8211","18.728","2.439","0","2184851","1241762","25772220","7747480","https://www.speedtest.net/result/c/398dd830-b209-4bac-99fd-4e540a9d49ed"
"2020-12-17T08:30:01+00:00","Vodafone IT - Milan","4302","17.821","2.96","0","1759307","1180997","19355232","5693792","https://www.speedtest.net/result/c/03347c88-b724-4363-b303-1d4d4a98c72f"
"2020-12-17T09:00:01+00:00","Inteplanet Srl - Verona","4826","49.833","3.001","N/A","1187907","774301","13230250","8891564","https://www.speedtest.net/result/c/6f207d32-2f72-4c07-87cf-27dc7ff3c8f2"
"2020-12-17T09:30:01+00:00","Wirelessgroup Communications srl - Verona","23323","34.688","2.001","0","1306772","1205759","19533180","6929548","https://www.speedtest.net/result/c/eb97d1f5-e71f-4f05-bfbd-e56a2395dc30"
"2020-12-17T10:00:01+00:00","Inteplanet Srl - Verona","4826","61.78","4.98","N/A","1381858","797509","12658980","4974744","https://www.speedtest.net/result/c/fee68a52-b372-45d4-8ab1-34fd5ebfaa4d"
"2020-12-17T10:30:01+00:00","Mynet - Mantova","32003","44.823","2.732","0","894956","1294370","12826388","9361628","https://www.speedtest.net/result/c/e055b097-d6fc-40af-83d5-8902453ab781"
"2020-12-17T11:00:01+00:00","Mynet - Mantova","32003","44.791","3.774","0.347222","909449","1192450","12636200","15288496","https://www.speedtest.net/result/c/93459988-8dcd-4b5c-97ff-25d4593012aa"
"2020-12-17T11:30:01+00:00","Intred S.p.A. - Brescia","12143","29.736","3.785","0","1652984","752926","22373146","3225560","https://www.speedtest.net/result/c/41ee3d02-9b29-49d7-b6e5-4a4279522ca5"
"2020-12-17T12:00:01+00:00","Mynet - Mantova","32003","44.77","6.913","0.348432","1328815","1300070","17635740","7776008","https://www.speedtest.net/result/c/7f811c8c-0429-446e-9764-f7e12f302485"
"2020-12-17T12:30:01+00:00","Mynet - Mantova","32003","49.755","3.838","0","1041251","1210530","13140040","14924348","https://www.speedtest.net/result/c/747e7983-d5a2-4d03-85b0-12cdb56e2533"
"2020-12-17T13:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.71","7.028","1.36519","1283008","844178","17306100","8542176","https://www.speedtest.net/result/c/426b7e03-75d8-4b06-bbd2-2fdb01153e74"
"2020-12-17T13:30:01+00:00","Mynet - Brescia","32488","49.782","3.378","0","702821","1071813","8063788","8095812","https://www.speedtest.net/result/c/0b114c6b-2ab6-414b-9db0-7de117e3356a"
"2020-12-17T14:00:01+00:00","SUPERNAP ITALIA - Milan","21846","29.829","5.457","N/A","1273370","974350","17348980","5640060","https://www.speedtest.net/result/c/4c3806d6-5824-4ed9-ba58-a7cf0a47a852"
"2020-12-17T14:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.788","1.217","0","748179","685341","4223680","4972768","https://www.speedtest.net/result/c/8912e608-1ad2-4497-b2c2-051ee3694ba0"
"2020-12-17T15:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.838","3.183","0.341297","1084080","786569","15111180","9570508","https://www.speedtest.net/result/c/1de87084-821d-4f7e-b813-195600085dad"
"2020-12-17T15:30:01+00:00","SUPERNAP ITALIA - Milan","21846","29.562","3.14","N/A","903833","851752","12553120","3066860","https://www.speedtest.net/result/c/2399e0ba-a0ba-44c8-97cf-dc3eab8719d3"
"2020-12-17T16:00:01+00:00","SUPERNAP ITALIA - Milan","21846","29.785","2.254","N/A","1037149","867415","15530600","5597180","https://www.speedtest.net/result/c/ea0c704b-2cd7-420e-8dfa-476f284706f8"
"2020-12-17T16:30:01+00:00","SUPERNAP ITALIA - Milan","21846","32.013","3.894","N/A","1051927","859044","6883580","5417980","https://www.speedtest.net/result/c/0efd91cf-41c8-49c0-bc3e-d2d411cec22e"
"2020-12-17T17:00:01+00:00","Melita - Milan","25609","19.806","1.256","0","1002864","1092605","11848280","15813596","https://www.speedtest.net/result/c/717ad99b-6fb7-4f34-8c9d-c5d74007be80"
"2020-12-17T17:30:01+00:00","Wind Tre - Milano","27363","18.996","6.23","0","1209293","995291","13208380","6555336","https://www.speedtest.net/result/c/aae1a8fc-5ef7-4645-a65c-2a33c3682eeb"
"2020-12-17T18:00:01+00:00","Melita - Milan","25609","30.831","4.923","0","717355","782941","7703660","4865672","https://www.speedtest.net/result/c/cf0192bc-ea69-4e6e-aa39-2f2c27ebb69d"
"2020-12-17T18:30:02+00:00","Melita - Milan","25609","19.731","1.442","0","1304067","1210048","14486740","10309988","https://www.speedtest.net/result/c/d7bc4462-f44c-4463-97fd-55de590be547"
"2020-12-17T19:00:01+00:00","Melita - Milan","25609","29.831","2.512","0","1235110","803527","16794220","4700140","https://www.speedtest.net/result/c/683029b8-2827-4225-8832-2c9f9566f15a"
"2020-12-17T19:30:01+00:00","Melita - Milan","25609","19.748","2.387","0","1470143","1179141","18583120","10615688","https://www.speedtest.net/result/c/0df309b6-c471-4c34-bba5-5176b5dd72c2"
"2020-12-17T20:00:01+00:00","Melita - Milan","25609","27.828","9.97","0","1324947","757183","13973520","9077340","https://www.speedtest.net/result/c/b7a76540-01b0-4951-a135-1a78a0049f4a"
"2020-12-17T20:30:01+00:00","Melita - Milan","25609","17.725","6.77","0","683056","1124134","8401724","10235680","https://www.speedtest.net/result/c/f20bdea8-8789-40d2-80b0-498d4d128622"
"2020-12-17T21:00:02+00:00","Zinca S.r.l. - Cesena","35124","52.452","9.706","14.3345","208530","744586","3049840","3435740","https://www.speedtest.net/result/c/3ef29001-32bc-4c9d-a140-b475a87ba1de"
"2020-12-17T21:30:01+00:00","Zinca S.r.l. - Cesena","35124","40.793","2.365","0","349157","732648","5130621","6838020","https://www.speedtest.net/result/c/8fb279a7-ad0b-461f-a86e-63bb0bebc577"
"2020-12-17T22:00:01+00:00","STEL s.r.l. - Ferrara","7108","37.826","5.061","0.341297","1377687","1305103","17637583","11732536","https://www.speedtest.net/result/c/7ae816ac-f4e5-4173-b1b5-5fc57bc8483f"
"2020-12-17T22:30:01+00:00","Zinca S.r.l. - Cesena","35124","59.793","133.337","3.62903","721434","895666","7639340","11704900","https://www.speedtest.net/result/c/070edbda-1444-42ec-adae-d86b2fbe2613"
"2020-12-17T23:00:02+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","20.794","3.271","0","1544256","1260202","18891320","5866804","https://www.speedtest.net/result/c/2830186e-b40c-4c0b-91ae-678cd2be662f"
"2020-12-17T23:30:01+00:00","Zinca S.r.l. - Cesena","35124","29.794","1.258","0","2102624","1489032","22928664","15058920","https://www.speedtest.net/result/c/6329504d-a26b-422f-9093-eb592d83651a"
"2020-12-18T00:00:01+00:00","Alida SRL - Bologna","37898","33.786","2.36","N/A","1701403","1457467","23353520","7871340","https://www.speedtest.net/result/c/4e066d7b-75d0-42f8-b747-be7a1f0f2811"
"2020-12-18T00:30:01+00:00","Arcolink by Next.it S.r.l. - Pistoia","29949","18.921","3.261","0","3201089","1480607","36984505","6089292","https://www.speedtest.net/result/c/3ff0a573-83df-4cd4-b6e7-ae81a9b6fb0e"
"2020-12-18T01:00:02+00:00","Vodafone IT - Milan","4302","24.795","1.261","0","3655824","1468323","52092560","10399584","https://www.speedtest.net/result/c/f01e1c9c-1e81-4f11-b06e-959994c409c1"
"2020-12-18T01:30:01+00:00","GTT.net - Milan","24385","24.787","3.914","0","3675246","1451556","51616068","8964600","https://www.speedtest.net/result/c/714c1300-532d-4f91-a9bb-edee7b41c8bf"
"2020-12-18T02:00:02+00:00","Fastweb SpA - Milan","7839","24.692","1.32","0","3012410","1636673","28584804","6722532","https://www.speedtest.net/result/c/4ed2dc91-6839-4d43-994c-7e11bd776eb7"
"2020-12-18T02:30:02+00:00","CDLAN S.R.L. - Milan","8211","24.799","1.369","0","3185870","1508785","44490604","9023340","https://www.speedtest.net/result/c/c7f58e10-87e9-4378-aa49-dd488aa78dc8"
"2020-12-18T03:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.773","1.273","0.411523","4053559","1515141","55135439","11426180","https://www.speedtest.net/result/c/1ceebae6-6c1c-4bc0-9ea3-8fb4847c77b3"
