"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-07-11T00:30:01+01:00","WARIAN - Milano","21966","50.83","8.052","0","3728763","2749602","31932064","23003132","https://www.speedtest.net/result/c/1165da43-49ea-4861-91f5-eb26bd4c8435"
"2020-07-11T02:30:01+01:00","Planetel - Milano","34117","48.827","4.187","0","2303074","3394602","31181500","27540397","https://www.speedtest.net/result/c/0597ba50-bf54-4713-a0fb-2c16bb599606"
"2020-07-11T03:00:02+01:00","Melita - Milan","25609","39.853","2.979","0","3769931","3204619","40228547","31025769","https://www.speedtest.net/result/c/444060f3-138e-4413-b46f-359ba0ce48c1"
"2020-07-11T03:30:01+01:00","WARIAN - Milano","21966","51.758","14.042","0","1440776","3647492","16641060","32359319","https://www.speedtest.net/result/c/28f80844-9bda-4719-94e2-36e49131df27"
"2020-07-11T04:00:01+01:00","WARIAN - Milano","21966","50.748","143.292","0.684932","2097845","2950059","21213464","25212432","https://www.speedtest.net/result/c/5265054b-21f6-4483-9c92-393ed77c4422"
"2020-07-11T04:30:01+01:00","WARIAN - Milano","21966","51.774","11.062","0","1619291","111419","14061960","412776","https://www.speedtest.net/result/c/b4e6e891-a0a0-43f3-906e-81ea31b2797d"
"2020-07-11T06:00:01+01:00","Planetel - Milano","34117","41.717","11.558","0","3216868","2726176","33501340","22523556","https://www.speedtest.net/result/c/21100ba8-45cf-42d7-99c4-5c87aab93076"
"2020-07-11T07:00:01+01:00","WARIAN - Milano","21966","57.955","4.426","0.373134","2644282","4487007","33143844","46262494","https://www.speedtest.net/result/c/83b80882-3414-45f4-bb2b-647daae88c9f"
"2020-07-11T07:30:01+01:00","3P System Srl - Fiesso D'artico","6339","49.802","5.541","0","2276624","4020762","27078692","37383251","https://www.speedtest.net/result/c/d6fd4215-96b5-47b7-9ade-cb0ca52a0291"
"2020-07-11T08:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","69.764","0.665","0","1948853","2965843","14762780","27643800","https://www.speedtest.net/result/c/b4452f97-e8a2-4d22-a382-fd8fdfee38e8"
"2020-07-11T08:30:02+01:00","Telecom Italia S.p.A. - Padova","15339","43.792","4.631","0","2316194","3052726","32472596","23696840","https://www.speedtest.net/result/c/8cad7891-9dce-40c7-a2a3-bc1eb13f39ea"
"2020-07-11T09:00:01+01:00","3P System Srl - Fiesso D'artico","6339","52.025","5.949","0","2471971","2945206","26883004","31246472","https://www.speedtest.net/result/c/9ce20051-d7a6-47a3-805d-43c7a79b36fc"
"2020-07-11T09:30:02+01:00","Telecom Italia S.p.A. - Padova","15339","39.972","4.733","0","2791006","2417061","35521984","21650380","https://www.speedtest.net/result/c/5b7ee685-6723-4fb0-8fe9-310036b0bc7f"
"2020-07-11T10:00:02+01:00","Interplanet Srl - Montecchio Maggiore","6901","69.739","3.78","0","2798272","2718533","27210040","22025580","https://www.speedtest.net/result/c/30e7a0cf-bc25-4759-b464-722832a5d763"
"2020-07-11T10:30:02+01:00","Telecom Italia S.p.A. - Padova","15339","45.808","17.191","N/A","2732304","2668983","37671420","18356660","https://www.speedtest.net/result/c/e4fdf3b6-59ec-4d91-a185-e605a18afd76"
"2020-07-11T11:00:01+01:00","Telecom Italia S.p.A. - Padova","15339","39.706","7.314","0","2909972","2329795","19553280","34174477","https://www.speedtest.net/result/c/fc6d0e43-36dc-4a56-89f1-405c5d149455"
"2020-07-11T11:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","38.785","1.815","0","2453735","2713366","35154066","29921878","https://www.speedtest.net/result/c/d7cf3eef-96db-4897-ac53-193ad5fdfc10"
"2020-07-11T12:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","35.842","7.564","0","2890236","2705418","24376904","24418820","https://www.speedtest.net/result/c/2a14298d-aa17-4148-8438-ed14fead295d"
"2020-07-11T13:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","40.948","5.238","0","1852800","2237638","24692180","10260380","https://www.speedtest.net/result/c/69908409-8475-4625-a53b-60bf52cd29df"
"2020-07-11T13:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.716","6.975","0","2027675","4377046","22055060","52056878","https://www.speedtest.net/result/c/ba601ade-e81e-4729-9f2d-bfff315a7696"
"2020-07-11T14:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.802","3.755","0","2537444","4582994","21241680","66503030","https://www.speedtest.net/result/c/8422d775-8e04-4cbd-8513-474bc89fd06c"
"2020-07-11T15:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","31.858","37.446","0","1886374","2478992","26386904","20479456","https://www.speedtest.net/result/c/da6f26ff-26f7-4d52-a824-72e408ffdc60"
"2020-07-11T15:30:02+01:00","WARIAN - Milano","21966","49.816","4.504","0","1953586","2304471","19383100","31699883","https://www.speedtest.net/result/c/8afd24a1-dfda-4dd7-bf44-7b190cc29119"
"2020-07-11T16:00:01+01:00","WARIAN - Milano","21966","56.746","6.752","0","1682942","2462242","15312180","24518908","https://www.speedtest.net/result/c/175d2abb-a811-4624-9ab3-51760e2e52ff"
"2020-07-11T16:30:02+01:00","Nethive SRL - Milano","25258","33.747","1.542","0","2130085","2592815","23289200","19542920","https://www.speedtest.net/result/c/fbf0d330-47c4-48f5-adb6-8d70f7081480"
"2020-07-11T17:00:01+01:00","Cloudfire - Milano","26943","35.864","4.378","0","2498621","2350843","8997256","15021708","https://www.speedtest.net/result/c/1c87be82-1e37-48aa-8f8c-b4dbaedd3591"
"2020-07-11T17:30:01+01:00","WARIAN - Milano","21966","58.588","7.647","N/A","2672191","2469792","31184664","18703720","https://www.speedtest.net/result/c/74927284-d253-436f-952a-a52fa22f593a"
"2020-07-11T18:00:01+01:00","WARIAN - Milano","21966","49.752","3.566","N/A","1673896","2265419","23080552","21613020","https://www.speedtest.net/result/c/91c3e036-df9f-405d-856f-7964b24c08d6"
"2020-07-11T18:30:02+01:00","WARIAN - Milano","21966","52.759","14.455","0","2097085","4396838","19482260","45207692","https://www.speedtest.net/result/c/f9418922-05b2-4916-ac21-bd9200cd6a91"
"2020-07-11T19:00:01+01:00","WARIAN - Milano","21966","59.048","8.44","0.687285","2185536","4667298","29836140","63082616","https://www.speedtest.net/result/c/3b06aeea-89b5-4353-83d0-67843a5d81f5"
"2020-07-11T19:30:01+01:00","WARIAN - Milano","21966","51.867","8.016","0","1736837","4221051","17245800","60301561","https://www.speedtest.net/result/c/04ced693-f8a0-46bb-926d-249bee40bf12"
"2020-07-11T20:00:02+01:00","Planetel - Milano","34117","49.607","5.984","0","1134221","2952610","11458264","25572560","https://www.speedtest.net/result/c/64dfe047-7603-41af-8ca8-72355fab9db8"
"2020-07-11T20:30:01+01:00","WARIAN - Milano","21966","57.765","3.776","0","1430427","2718108","19633680","35741681","https://www.speedtest.net/result/c/671048fc-0dc8-4644-a5ac-be5514d15174"
"2020-07-11T21:00:01+01:00","Softec Spa - Milano","34051","39.807","4.211","0","1466845","3131709","15467620","22763748","https://www.speedtest.net/result/c/9dafc0a2-99c8-4d6b-80f0-5070abce4554"
"2020-07-11T21:30:02+01:00","Softec Spa - Milano","34051","38.831","1.55","0","1688759","2275986","23797060","20757940","https://www.speedtest.net/result/c/b5bed71e-3bd3-4f46-b5bd-5ac2ff60602e"
"2020-07-11T22:00:01+01:00","WARIAN - Milano","21966","51.738","7.565","0","1742998","2255784","24319660","17126540","https://www.speedtest.net/result/c/9ea4fe24-3507-4664-9a48-4b30308a9186"
"2020-07-11T22:30:01+01:00","Softec Spa - Milano","34051","29.922","13.223","0","1618128","2131748","15687304","25475233","https://www.speedtest.net/result/c/75e9c5c4-f8eb-4c84-9195-7bcb3727a787"
"2020-07-11T23:00:02+01:00","WARIAN - Milano","21966","49.794","5.767","0","1684393","2500473","16540960","22120976","https://www.speedtest.net/result/c/a9830ab9-471d-41a5-b747-b7c7ad68baae"
"2020-07-11T23:30:01+01:00","WARIAN - Milano","21966","50.623","7.207","0","2739874","2557314","24586608","23854680","https://www.speedtest.net/result/c/38e80958-6d30-4c75-bf5b-21fd7abcfa3a"
"2020-07-12T00:00:01+01:00","WARIAN - Milano","21966","53.768","1.894","N/A","1876103","2668197","22208380","27727407","https://www.speedtest.net/result/c/f069714c-6ee8-4397-9b7d-a4814dac62e1"
"2020-07-12T01:30:01+01:00","WARIAN - Milano","21966","49.808","7.351","0","2959412","2778615","40152567","28077020","https://www.speedtest.net/result/c/ebfbaeb9-ef28-4a48-9249-bfa00ea5daa0"
"2020-07-12T02:00:02+01:00","Uania - Milano","33953","31.804","4.04","0","3271413","3204132","32568700","25219636","https://www.speedtest.net/result/c/83cb4b8b-4674-4685-89d8-c455fc19744f"
"2020-07-12T02:30:01+01:00","Softec Spa - Milano","34051","35.818","12.737","0","3853348","3212187","37671344","23101820","https://www.speedtest.net/result/c/2242ff18-104a-487b-8e84-4fad7a22677f"
"2020-07-12T03:00:01+01:00","Melita - Milan","25609","34.806","11.877","0","4039526","2802257","45831212","21722392","https://www.speedtest.net/result/c/1dd02cda-3366-4b36-b1d9-69ff277f4dfb"
"2020-07-12T03:30:01+01:00","Wind Tre - Milano","27363","31.614","9.475","N/A","1717434","145212","27609284","1553420",""
"2020-07-12T04:00:01+01:00","WARIAN - Milano","21966","59.883","3.802","0.350877","1628109","3328961","22857912","30966378","https://www.speedtest.net/result/c/bf67693a-3e6d-4121-9f44-b14166beb416"
"2020-07-12T05:00:01+01:00","Uania - Milano","33953","41.441","10.555","0","2092172","3316388","22463760","23194074","https://www.speedtest.net/result/c/8c36e171-351b-475c-aa0a-2e9883cc946e"
"2020-07-12T05:30:01+01:00","Softec Spa - Milano","34051","39.684","2.551","0","2500132","3193944","25343344","25725920","https://www.speedtest.net/result/c/018e0d7f-203f-4b3b-9f4e-c52c570fb8e2"
"2020-07-12T06:30:01+01:00","WARIAN - Milano","21966","53.733","7.071","0","3495099","1648809","40274964","16428664","https://www.speedtest.net/result/c/ff09919c-c12c-4d63-8519-fec4ec32e3bd"
"2020-07-12T07:00:02+01:00","WARIAN - Milano","21966","58.792","136.162","0","2639328","3012918","27129640","29916147","https://www.speedtest.net/result/c/8f68d3b9-639a-47ff-8e97-d5cd8d3d2592"
"2020-07-12T07:30:02+01:00","Wind Tre - Milano","27363","41.836","6.502","N/A","2665201","2767089","24279384","26488994","https://www.speedtest.net/result/c/fd556a51-4c1e-42a5-b60b-5d029235bdfb"
"2020-07-12T08:00:02+01:00","WARIAN - Milano","21966","51.682","4.195","0","2119622","2718434","24639920","27656041","https://www.speedtest.net/result/c/3391f97e-f92a-4693-8758-4d9106e995e7"
"2020-07-12T08:30:01+01:00","WARIAN - Milano","21966","52.742","11.607","0","2805761","3007631","33627020","31811674","https://www.speedtest.net/result/c/a556374f-c7dd-45f9-adad-fb18bbac749e"
"2020-07-12T09:30:01+01:00","WARIAN - Milano","21966","58.832","4.697","0","1874949","2685825","24671670","27976889","https://www.speedtest.net/result/c/b4d88057-0ec4-4353-bd06-0e5d40d52b01"
"2020-07-12T10:00:01+01:00","WARIAN - Milano","21966","53.464","39.892","0.711744","1557133","2566785","20471180","36285265","https://www.speedtest.net/result/c/3ac86d9d-43d9-424f-9fdd-ffda990de80b"
"2020-07-12T10:30:01+01:00","Wind Tre - Milano","27363","31.869","10.733","0","2603883","2567398","39156140","22174596","https://www.speedtest.net/result/c/47b0e344-e3af-456f-b770-53e76ec03ee4"
"2020-07-12T11:00:02+01:00","WARIAN - Milano","21966","57.859","9.578","0","2073473","2611466","26405816","28653862","https://www.speedtest.net/result/c/139c07f6-e006-4cc3-9422-a19b186f598c"
"2020-07-12T11:30:01+01:00","WARIAN - Milano","21966","48.74","5.033","0","2020850","2598523","29076660","18307987","https://www.speedtest.net/result/c/0fb826a5-e7c3-48b5-8eb8-eedab3685f42"
"2020-07-12T12:00:01+01:00","WARIAN - Milano","21966","49.798","4.514","0.342466","1831313","3096185","23579424","30680117","https://www.speedtest.net/result/c/b9fddd43-668f-4107-b422-64a3a2b68888"
"2020-07-12T12:30:02+01:00","WARIAN - Milano","21966","50.73","10.56","0","2353814","3030689","28698704","35831969","https://www.speedtest.net/result/c/7fa1d877-7b86-4117-af86-3de2c2a12d30"
"2020-07-12T13:00:02+01:00","WARIAN - Milano","21966","59.679","5.668","0","1386762","2762121","19254224","30892499","https://www.speedtest.net/result/c/b1a51c83-0bd8-4d7c-b151-95150a4be9d1"
"2020-07-12T13:30:02+01:00","WARIAN - Milano","21966","52.877","3.942","0","2549925","2913118","17905240","27068502","https://www.speedtest.net/result/c/fe4d2c86-e907-4d8b-b4fb-f61a4c41cfb4"
"2020-07-12T14:00:01+01:00","SIPORTAL SRL - Milano","10450","31.806","9.872","0","2159673","2358636","32354300","18046042","https://www.speedtest.net/result/c/2225a94f-0a08-4576-a781-5b66a8854c99"
"2020-07-12T14:30:02+01:00","WARIAN - Milano","21966","59.699","6.586","0","1462749","122007","20618580","1811271","https://www.speedtest.net/result/c/a44204a9-2c14-4a25-9801-21e21c63f13e"
"2020-07-12T15:00:01+01:00","WARIAN - Milano","21966","49.722","10.1","0","1616079","2757843","21455856","23526555","https://www.speedtest.net/result/c/d64b1a19-7352-43b6-b6bd-e55d92acbb60"
"2020-07-12T15:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","33.79","8.985","0","2568221","4030734","34648380","51653734","https://www.speedtest.net/result/c/78edc945-fc9d-4199-8ec9-99ac9676ee8a"
"2020-07-12T16:00:02+01:00","Arcolink by Next.it S.r.l. - Siena","29951","31.726","5.831","0","1966983","3978527","19207336","43525829","https://www.speedtest.net/result/c/3b18b448-6a8f-4766-b3f5-e1f2fa704a2c"
"2020-07-12T16:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","39.688","8.39","0","1811554","3964153","15746340","44786317","https://www.speedtest.net/result/c/35223281-a0da-4adf-b0d9-fd54a4f33c5a"
"2020-07-12T17:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.827","5","0","2142959","4026150","27759440","58005575","https://www.speedtest.net/result/c/dac7514b-0869-46e3-94bf-311b29f0f7ad"
"2020-07-12T17:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","39.799","4.497","0","2328905","4486084","25828424","59133478","https://www.speedtest.net/result/c/31a04f81-826c-4ca9-bfc7-86ced0f0aaf0"
"2020-07-12T18:00:01+01:00","Vodafone Italy - Terni","30357","59.796","4.507","0","2120343","4341834","29750760","60749123","https://www.speedtest.net/result/c/33533b22-3342-4e44-9731-52aad6d1adcb"
"2020-07-12T18:30:02+01:00","Aruba S.p.A. - Arezzo","2811","39.818","5.832","0","2476327","4343792","33455780","55663296","https://www.speedtest.net/result/c/da673221-d276-42be-b261-fc5fa64d1398"
"2020-07-12T19:00:02+01:00","Telecom Italia S.p.A. - Perugia","6512","49.671","0.078","0","1063313","1899989","14660940","17733287","https://www.speedtest.net/result/c/3cdcb050-c5c2-42df-8971-7ea89854cb68"
"2020-07-12T19:30:01+01:00","Mynet - Mantova","32003","38.818","5.794","0","228154","2191487","3277640","13182168","https://www.speedtest.net/result/c/5b47b338-cf53-4abd-b76e-ce036098efe5"
"2020-07-12T20:00:02+01:00","Mynet - Mantova","32003","33.806","11.194","0","404628","2135153","2276880","21446388","https://www.speedtest.net/result/c/719efe9c-2119-42d9-a598-ab373981b096"
"2020-07-12T20:30:02+01:00","Mynet - Mantova","32003","46.341","9.621","0","328499","2021538","4342940","15033561","https://www.speedtest.net/result/c/4b64c37f-2f4c-46b9-ac44-db4004497a6c"
"2020-07-12T21:00:02+01:00","Mynet - Mantova","32003","39.804","3.006","0","474621","2323357","6382852","18633356","https://www.speedtest.net/result/c/272f76c9-d306-4a04-ac75-2002b386f113"
"2020-07-12T21:30:01+01:00","Mynet - Mantova","32003","39.857","5.486","0","177539","2551754","3638024","19825895","https://www.speedtest.net/result/c/e3533ae4-a937-490a-850c-c7ff59bbf2f9"
"2020-07-12T22:00:01+01:00","Inteplanet Srl - Verona","4826","51.838","5.981","0","2218848","2184332","25972993","13361313","https://www.speedtest.net/result/c/baa4d043-5ddb-4233-b119-f327f3ead8fc"
"2020-07-12T22:30:01+01:00","Mynet - Mantova","32003","29.817","7.478","0","429495","4657123","6382420","67708659","https://www.speedtest.net/result/c/ce0da6fe-a2b7-468f-a1a2-494416e863cb"
"2020-07-12T23:00:02+01:00","Mynet - Verona","32391","33.72","5.275","0","2329629","2698735","30446176","21150140","https://www.speedtest.net/result/c/c0407eb5-5460-47aa-8b4e-3076e96f23bb"
"2020-07-12T23:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.79","4.508","0","2138426","2676247","23127060","31124830","https://www.speedtest.net/result/c/713a9c19-b603-40dd-a935-041e0e54c20f"
"2020-07-13T00:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","89.876","6.667","N/A","786414","3028356","8494717","28816157","https://www.speedtest.net/result/c/049c16b3-eec9-4451-9278-a5f19ad548c4"
"2020-07-13T00:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","91.876","4.724","0.340136","734501","3140811","9811480","41631144","https://www.speedtest.net/result/c/3be18b54-ea11-49e7-a31d-885bba8296bc"
"2020-07-13T01:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","80.811","5.732","7.21649","1056142","3126663","13855600","38203191","https://www.speedtest.net/result/c/67a8a990-2f2f-4f26-97c7-2631c466d510"
"2020-07-13T02:30:01+01:00","Fastweb SpA - Milan","7839","31.946","7.894","N/A","1605925","3359635","22204015","37421222","https://www.speedtest.net/result/c/a1cf34d3-37a9-4c56-9ef1-ac87d68d7394"
"2020-07-13T03:00:01+01:00","Vodafone IT - Milan","4302","33.798","6.595","0","3887227","3332139","45272968","24697116","https://www.speedtest.net/result/c/35db5bd8-e7d6-4905-b329-fd1c860687b2"
"2020-07-13T03:30:01+01:00","Fastweb SpA - Milan","7839","39.69","0.581","0","3696951","3522476","44523174","39665018","https://www.speedtest.net/result/c/b9c85ec7-8e1a-4274-abb1-398650789e95"
"2020-07-13T04:30:01+01:00","Fastweb SpA - Milan","7839","31.801","2.015","N/A","3927307","2802678","40809700","23884780","https://www.speedtest.net/result/c/d87aba48-0444-4784-ac62-ee009a5b9735"
"2020-07-13T06:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","79.925","9.859","0","2293483","2683883","22105689","26882783","https://www.speedtest.net/result/c/bae7afbc-6690-427c-b85f-76726078555b"
"2020-07-13T06:30:01+01:00","STEL s.r.l. - Ferrara","7108","39.813","5.066","0","2761210","2794831","34014962","24044864","https://www.speedtest.net/result/c/f5876c46-d47f-45cd-9ac0-2bd3bdacf9fa"
"2020-07-13T07:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.895","8.973","0","1467119","2866305","15692664","26009964","https://www.speedtest.net/result/c/c1fbfdf0-c004-41d2-a08c-15f2c05f6049"
"2020-07-13T07:30:01+01:00","NETandWORK s.r.l. - Correggio","20372","73.921","7.728","0","2056231","2819047","13266000","39228224","https://www.speedtest.net/result/c/5836b4e4-862a-4591-b7b7-c2ade4d418e2"
"2020-07-13T08:00:02+01:00","NETandWORK s.r.l. - Correggio","20372","73.733","4.432","0","1576698","2875934","11483800","41227591","https://www.speedtest.net/result/c/f1089c0a-aef4-4f6d-8e3c-b7e5a3aaef7e"
"2020-07-13T08:30:02+01:00","NETandWORK s.r.l. - Correggio","20372","77.8","2.266","0","1587503","2777814","18762604","26218386","https://www.speedtest.net/result/c/fcbcd648-02f3-4755-9bb9-5bcb60a871d0"
"2020-07-13T09:00:01+01:00","NETandWORK s.r.l. - Correggio","20372","79.825","6.951","0","1478265","2710065","17985480","38928512","https://www.speedtest.net/result/c/4e7af934-b6e9-43ef-a564-f7da58c9a80f"
"2020-07-13T10:00:01+01:00","SIPORTAL SRL - Milano","10450","29.832","4.54","0","556038","2933808","5511420","28187300","https://www.speedtest.net/result/c/27928968-0bd6-4bfa-babe-76a572ba0ae0"
"2020-07-13T10:30:01+01:00","Wind Tre - Milano","27363","35.8","4.039","0","2110629","2935808","20118760","27426763","https://www.speedtest.net/result/c/cc3b74d2-1bb9-4792-81a1-db4e23a741e5"
"2020-07-13T11:00:02+01:00","WARIAN - Milano","21966","59.775","131.275","0","1852440","2773290","22139404","25182059","https://www.speedtest.net/result/c/1ccf9dfe-e3db-4b6c-b831-ba66418ccc21"
"2020-07-13T11:30:02+01:00","Nethive SRL - Milano","25258","34.803","4.187","0","2377710","4177640","34929704","54419233","https://www.speedtest.net/result/c/de65d813-0948-4e03-89ce-244c193d592f"
"2020-07-13T12:00:01+01:00","WARIAN - Milano","21966","47.429","16.262","0","2402252","4401107","34801140","63789212","https://www.speedtest.net/result/c/e26c090f-28a2-4195-8599-0071687e6a2d"
"2020-07-13T12:30:02+01:00","WARIAN - Milano","21966","45.147","8.755","0","1935076","2351323","25687800","34302862","https://www.speedtest.net/result/c/fe688bf6-e55e-402d-ae21-e13f06812caa"
"2020-07-13T13:00:02+01:00","Nethive SRL - Milano","25258","26.917","6.257","0","2399470","2586429","22218540","16827097","https://www.speedtest.net/result/c/87d95b48-bce0-4d75-8463-93013c054f47"
"2020-07-13T14:00:02+01:00","WARIAN - Milano","21966","53.777","6.839","0","1639318","2717016","18613940","25888654","https://www.speedtest.net/result/c/3eb1f9b0-20a0-4f1d-99b8-23c0eb19da1d"
"2020-07-13T14:30:01+01:00","WARIAN - Milano","21966","42.742","12.048","0","1747194","2952825","13114580","28446850","https://www.speedtest.net/result/c/c239b8b3-8c38-497a-b1de-9ff519c7d0e1"
"2020-07-13T15:00:01+01:00","WARIAN - Milano","21966","51.721","11.324","0","1776966","2789755","10229484","23779170","https://www.speedtest.net/result/c/4499ae08-6a76-4ac1-b41e-1cefa0ed8dc2"
"2020-07-13T15:30:01+01:00","Wind Tre - Milano","27363","26.807","7.044","0","1624754","2891379","15203640","26497326","https://www.speedtest.net/result/c/8067d75c-e4bd-4be2-8164-d2f0a8ea79a8"
"2020-07-13T16:00:02+01:00","WARIAN - Milano","21966","53.788","6.618","0.444444","1399974","2808796","15966100","39362425","https://www.speedtest.net/result/c/03e9cf1b-f88c-4fb7-bd31-4b7b8a8d79ce"
"2020-07-13T16:30:01+01:00","WARIAN - Milano","21966","42.74","17.169","0","1869732","2761464","22057516","22863960","https://www.speedtest.net/result/c/b55691e7-28c1-4cc2-b287-3e60f9a9c009"
"2020-07-13T17:00:01+01:00","WARIAN - Milano","21966","50.787","9.955","0","1547169","2370822","16770156","18870259","https://www.speedtest.net/result/c/d9c43b37-2c29-497a-bb6f-0b0e6044dae3"
"2020-07-13T18:00:01+01:00","Fiber Telecom SPA - Milano","25146","41.79","5.012","0","1951220","2324992","17524520","15094943","https://www.speedtest.net/result/c/c9b3d632-b17d-4d4b-9e9e-b7716c6e56bd"
"2020-07-13T18:30:02+01:00","Nethive SRL - Milano","25258","33.787","9.499","0","2161843","2517679","29820360","31645120","https://www.speedtest.net/result/c/4ba57a25-a398-49ed-a253-2b6813d9fa57"
"2020-07-13T19:00:01+01:00","WARIAN - Milano","21966","61.72","3.538","0.549451","1887220","2395362","17270426","17605132","https://www.speedtest.net/result/c/1b2439b8-7a32-4da8-9daa-3c7b526f18d6"
"2020-07-13T19:30:01+01:00","Melita - Milan","25609","39.797","3.999","0","2343160","2487224","29595622","20684925","https://www.speedtest.net/result/c/f030f498-6b2f-470d-8cdf-de600b6a47a7"
"2020-07-13T20:00:01+01:00","WARIAN - Milano","21966","59.756","3.052","0","1766947","4381286","22189060","52198837","https://www.speedtest.net/result/c/cb54065e-8928-4bda-a429-0b8bf8d44bce"
"2020-07-13T20:30:01+01:00","WARIAN - Milano","21966","51.811","10.239","0","1315556","2420003","10289268","32843971","https://www.speedtest.net/result/c/eabf9c14-a249-494b-be9e-c4b75f5adf84"
"2020-07-13T21:00:02+01:00","WARIAN - Milano","21966","53.801","14.76","0","1209932","1827873","12405720","11873632","https://www.speedtest.net/result/c/61e936cd-4815-439b-8a1d-f7625236aa96"
"2020-07-13T22:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","29.857","7.758","0.411523","549634","2435400","6344004","32791767","https://www.speedtest.net/result/c/123f371a-2f63-4e92-b319-81f72a6179c6"
"2020-07-13T22:30:01+01:00","Telecom Italia S.p.A. - Perugia","6512","43.884","6.953","0","2284447","4020933","30448820","46554723","https://www.speedtest.net/result/c/8b24817d-559e-49ef-aa80-a27a86b214e0"
"2020-07-13T23:00:01+01:00","Arcolink by Next.it S.r.l. - Siena","29951","38.657","3.804","N/A","1748725","2395978","17356944","32478226","https://www.speedtest.net/result/c/7e085ee0-8dbd-410b-a804-16245ae2c3a9"
"2020-07-13T23:30:02+01:00","Telecom Italia S.p.A. - Perugia","6512","41.814","4.035","1.37457","1548500","3119195","16398620","30894232","https://www.speedtest.net/result/c/c671b255-cc0d-4a57-b6cf-8cce4fa7da45"
"2020-07-14T00:00:01+01:00","Telecom Italia S.p.A. - Perugia","6512","41.78","7.002","0","2140664","3176092","23227484","25727189","https://www.speedtest.net/result/c/98866ccb-9ab1-481c-9b77-c34fa9b9b353"
"2020-07-14T01:30:02+01:00","Vodafone Italy - Terni","30357","59.686","0.409","0","3380999","2826159","44315856","26401909",""
"2020-07-14T02:30:01+01:00","WARIAN - Milano","21966","51.773","4.765","0","2795118","2792448","28676805","32754954","https://www.speedtest.net/result/c/bfcb4c5e-5f12-4a56-9699-8522e143cb37"
"2020-07-14T03:00:02+01:00","WARIAN - Milano","21966","49.788","0.503","0","1990652","3865905","16853025","38451343","https://www.speedtest.net/result/c/79492211-a42b-498d-bc93-5ac88941f83b"
"2020-07-14T03:30:02+01:00","WARIAN - Milano","21966","51.865","6.482","0.353357","2551300","2431071","29785708","25398276","https://www.speedtest.net/result/c/b341b897-6713-4c92-93d9-cfbfa82f3b53"
"2020-07-14T05:00:01+01:00","WARIAN - Milano","21966","48.739","1.587","0","2385940","2808379","23971466","23123919","https://www.speedtest.net/result/c/4be07a3b-3dd2-4125-ab7a-1799070df242"
"2020-07-14T06:00:02+01:00","WARIAN - Milano","21966","49.765","2.519","0","343150","2986017","4325227","39789929","https://www.speedtest.net/result/c/e06770eb-9c84-4045-92a8-c8778bcdce9c"
"2020-07-14T07:00:01+01:00","Fiber Telecom SPA - Milano","25146","41.8","5.201","0","2564143","3060927","28957400","29998532","https://www.speedtest.net/result/c/57f4feca-3e7a-4fec-a345-09c9ad08dd1e"
"2020-07-14T07:30:01+01:00","WARIAN - Milano","21966","42.892","28.519","0","2361182","2994227","32485620","22759732","https://www.speedtest.net/result/c/b017f4b0-807e-44fc-a579-1b7cb6a0280f"
"2020-07-14T08:00:01+01:00","Nethive SRL - Milano","25258","22.834","10.395","0","2102172","2843354","27759440","32298530","https://www.speedtest.net/result/c/cf8737c2-030d-4773-8e16-0eac2921eee9"
"2020-07-14T08:30:01+01:00","WARIAN - Milano","21966","45.849","2.562","0","1976319","2831691","23783660","25616037","https://www.speedtest.net/result/c/c9b8dd2c-2cb5-4f9e-b77a-f46496a37056"
"2020-07-14T09:00:01+01:00","WARIAN - Milano","21966","56.763","2.187","0.341297","1828868","2711542","24675830","22220665","https://www.speedtest.net/result/c/2a6685c2-2c3d-4f2a-846e-9c93e2f109ff"
"2020-07-14T09:30:01+01:00","Cloudfire - Milano","26943","29.824","2.734","0","1946357","2802697","8208840","25768860","https://www.speedtest.net/result/c/6ff29a1a-1158-4dbd-b3ba-ea4446547b98"
"2020-07-14T10:00:02+01:00","WARIAN - Milano","21966","49.781","11.136","0.692042","1773337","2770478","25493996","29720993","https://www.speedtest.net/result/c/d0f24d1a-e5a3-4fe8-8aa8-521961a22564"
