"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-04-05T06:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","80.837","5.955","0","1031811","67235","13185600","910953","https://www.speedtest.net/result/c/38f4adde-9a73-48e1-a867-a5dd08973da3"
"2021-04-05T07:00:02+01:00","Polo Universitario Aretino - Arezzo","35148","69.35","5.28","0","2705058","1399542","32120408","10700516","https://www.speedtest.net/result/c/e4ac8cad-6d24-46fd-bd02-07540f5ddf86"
"2021-04-05T07:30:02+01:00","Aruba S.p.A. Basic - Arezzo","2811","70.832","6.367","0","3062766","1382729","20351844","10079944","https://www.speedtest.net/result/c/4e4ba358-15e3-4887-b1c5-7882133099e2"
"2021-04-05T08:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","64.73","7.035","0","1666346","1338143","24292784","19400728","https://www.speedtest.net/result/c/ffc7a049-b664-45f0-8d5e-0af1c6d2772b"
"2021-04-05T08:30:02+01:00","Fastweb SpA - Rome","7898","49.741","1.257","0","2006780","1290030","23078744","7779336","https://www.speedtest.net/result/c/a0cc2249-f215-497f-aee9-6d3cbf357162"
"2021-04-05T09:00:01+01:00","AlternatYva srl - Rome","9508","83.761","6.415","0","1070902","1106711","12818364","16088980","https://www.speedtest.net/result/c/cb7deccd-d85b-4562-b283-f371bebfa38b"
"2021-04-05T09:30:01+01:00","TIM SpA - Rome","3243","79.808","4.484","0","1694120","1191046","19613504","12419480","https://www.speedtest.net/result/c/4cfdbcaf-ca28-4253-ab72-0d5663d6fbeb"
"2021-04-05T10:00:01+01:00","TIM SpA - Rome","3243","66.776","6.034","0","1369308","1157979","16733920","8344940","https://www.speedtest.net/result/c/1a11f1e9-d802-4587-b0da-682ad757a1d6"
"2021-04-05T10:30:01+01:00","Fastweb SpA - Rome","7898","71.787","5.544","0","1429884","2025541","17346300","15390192","https://www.speedtest.net/result/c/2f20a89d-2ccd-4eaa-a311-7672ab18e288"
"2021-04-05T11:00:01+01:00","Fastweb SpA - Rome","7898","66.826","13.855","0","1458148","1568935","15320220","21198220","https://www.speedtest.net/result/c/6a6cd3d9-7b48-47f6-a1cf-37f34df3a5a4"
"2021-04-05T11:30:01+01:00","Fastweb SpA - Rome","7898","59.665","11.424","0","696816","1898643","6742445","18135920","https://www.speedtest.net/result/c/47276214-ad36-43ce-b43c-25e994a3c5c0"
"2021-04-05T12:00:01+01:00","TIM SpA - Rome","3243","71.76","7.281","0","1332666","1911560","12227500","25948105","https://www.speedtest.net/result/c/99ee5b2c-1ade-4b32-97c4-d01ba1fdcc1b"
"2021-04-05T12:30:01+01:00","Top Stream - Perugia","38619","78.844","2.963","0","1097513","1074967","12708560","7713876","https://www.speedtest.net/result/c/9d9844c1-26ed-4283-b09f-825186d568c7"
"2021-04-05T13:00:01+01:00","Vodafone Italy - Terni","30357","81.859","4.203","0","1158202","1728096","13530776","24616872","https://www.speedtest.net/result/c/f2b8ff2f-1476-4949-985a-a5d2f74f6d0d"
"2021-04-05T13:30:01+01:00","Vodafone Italy - Terni","30357","89.827","3.933","0","1073211","1784292","14072968","25265992","https://www.speedtest.net/result/c/7f536f69-8073-4faa-9b99-983a412b8e78"
"2021-04-05T14:00:02+01:00","Top Stream - Perugia","38619","79.806","6.777","0","1230196","1550419","11412780","9226724","https://www.speedtest.net/result/c/06343b84-2a30-41d3-9cc0-24d2242387c6"
"2021-04-05T14:30:01+01:00","Top Stream - Perugia","38619","81.733","5.125","0","960003","1769555","11694180","24465092","https://www.speedtest.net/result/c/22be75d8-4dd0-477f-8acb-903afdb54ebf"
"2021-04-05T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","91.778","3.765","0","1149493","1842950","16695060","23913648","https://www.speedtest.net/result/c/bf53698c-49c8-4104-8022-bb2a2bfede9b"
"2021-04-05T15:30:01+01:00","Top Stream - Perugia","38619","91.822","5.674","0","802046","1624962","10213480","23355662","https://www.speedtest.net/result/c/824a2744-e783-4c70-b49d-07d1b5c26314"
"2021-04-05T16:00:01+01:00","Top Stream - Perugia","38619","81.777","10.152","0","904031","1797445","12496840","17371588","https://www.speedtest.net/result/c/596f6b7d-ed91-4d3a-bf67-0da80e380655"
"2021-04-05T16:30:01+01:00","Fastweb SpA - Rome","7898","62.814","3.384","0","1051099","1885977","13126640","17195972","https://www.speedtest.net/result/c/7c864eef-6cb8-4ef6-89a5-38d156d65741"
"2021-04-05T17:00:01+01:00","TIM SpA - Rome","3243","71.805","5.74","0","582314","1913077","6350260","14338000","https://www.speedtest.net/result/c/a6041d1a-7c92-49a5-9bb5-6d3023d172a3"
"2021-04-05T17:30:01+01:00","Fastweb SpA - Rome","7898","71.847","5.475","0","669618","1850804","8786380","16989860","https://www.speedtest.net/result/c/07a6dcf0-9877-40e8-8977-70a764cde899"
"2021-04-05T18:00:01+01:00","Fastweb SpA - Rome","7898","71.746","6.319","0","721273","1962097","6761640","15265536","https://www.speedtest.net/result/c/809af3cb-10af-43c2-8cc1-b865f417eef7"
"2021-04-05T18:30:01+01:00","TIM SpA - Rome","3243","79.856","4.461","0","377903","1828958","4712780","24746472","https://www.speedtest.net/result/c/a0672721-658c-430c-a83f-a293531ed52a"
"2021-04-05T19:00:01+01:00","Fastweb SpA - Rome","7898","69.801","2.952","0","826723","1681442","10476120","15245976","https://www.speedtest.net/result/c/7b214378-f4fd-4e11-b9a0-af441055d4f9"
"2021-04-05T19:30:01+01:00","Fastweb SpA - Rome","7898","61.632","6.385","0","294453","1527407","3410300","20827620","https://www.speedtest.net/result/c/88c24034-91be-4894-803e-7b5679eaefdf"
"2021-04-05T20:00:01+01:00","Fastweb SpA - Rome","7898","62.856","3.907","0","593147","1837106","6289884","15624000","https://www.speedtest.net/result/c/e7b165e9-e69d-48c3-92cb-aedf729df44e"
"2021-04-05T20:30:01+01:00","Fastweb SpA - Rome","7898","61.77","14.061","0","390506","1732110","5121480","17656600","https://www.speedtest.net/result/c/91c4203d-d6c5-4c5a-a98a-f5873680a806"
"2021-04-05T21:00:01+01:00","Fastweb SpA - Rome","7898","62.682","8.854","0","456942","1637752","4507760","19434020","https://www.speedtest.net/result/c/3318f1f6-9169-4b54-b767-96cd54cb3c36"
"2021-04-05T21:30:01+01:00","Optima Italia - Rome","20745","85.069","14.832","0","421273","1766094","2166780","21248408","https://www.speedtest.net/result/c/769895bc-0536-46a2-9d50-2d7132331307"
"2021-04-05T22:00:01+01:00","Fastweb SpA - Rome","7898","61.801","5.755","0","479298","1649215","5321140","23594616","https://www.speedtest.net/result/c/12ff82c6-16c0-4bc2-8037-4738b0439297"
"2021-04-05T22:30:01+01:00","Fastweb SpA - Rome","7898","59.836","4.965","0","786240","1991778","10800400","27852660","https://www.speedtest.net/result/c/51e56f50-25f3-4163-9301-4ad5cac3cd20"
"2021-04-05T23:00:01+01:00","Fastweb SpA - Rome","7898","71.768","3.993","0","909486","2034716","8608134","23279628","https://www.speedtest.net/result/c/2dcaed9d-8abc-45f3-bde7-55e53838892d"
"2021-04-05T23:30:01+01:00","Fastweb SpA - Rome","7898","56.633","4.356","0","2125456","1398484","29844480","11942336","https://www.speedtest.net/result/c/92e5b83e-fd0e-46ab-be79-5602d7e055e6"
"2021-04-06T00:00:01+01:00","Fastweb SpA - Rome","7898","54.833","6.661","0","1391527","1373028","8108264","9163100","https://www.speedtest.net/result/c/67bca87f-b184-4616-90d5-0ffedc040a2f"
"2021-04-06T00:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","64.827","4.859","0","1798352","1332319","13917240","12533532","https://www.speedtest.net/result/c/8ed14fe5-b7e3-46b3-989d-9fe9aa637928"
"2021-04-06T01:00:02+01:00","Aruba S.p.A. Basic - Arezzo","2811","72.811","6.989","0","1501507","1404337","15594920","12763936","https://www.speedtest.net/result/c/55d58b94-39a9-4d05-9850-16c77073945a"
"2021-04-06T01:30:02+01:00","Top Stream - Perugia","38619","70.825","7.362","0","3320300","1387649","23925624","9797356","https://www.speedtest.net/result/c/5239de85-fb4e-4908-b2bb-665b6d7394f4"
"2021-04-06T02:00:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","71.786","8.077","0","941420","1366650","9941384","12911516","https://www.speedtest.net/result/c/81c0e5b6-615d-4619-a6af-1787fdf79980"
"2021-04-06T02:30:01+01:00","Coolnetwork - Arezzo","3009","71.738","8.392","N/A","1096105","1395634","14865240","9514760","https://www.speedtest.net/result/c/67fd7784-5eed-48e5-b24c-babda5e4e13a"
"2021-04-06T03:00:01+01:00","Top Stream - Perugia","38619","64.81","10.985","0.49505","3180619","1370992","36890124","8882184","https://www.speedtest.net/result/c/2feca135-ab9f-47bf-a09e-67a3647123e3"
"2021-04-06T03:30:01+01:00","Top Stream - Perugia","38619","81.952","3.495","0","1586592","1382187","20846506","9719304","https://www.speedtest.net/result/c/6a906d1f-d130-4258-a62c-5aeb33ce1e79"
"2021-04-06T04:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","66.775","8.327","0","1359308","1388058","17548360","10264760","https://www.speedtest.net/result/c/bf1ecd87-d677-4f3a-ba3a-bd1750272225"
"2021-04-06T04:30:02+01:00","Top Stream - Perugia","38619","71.76","8.421","0","3798826","1384776","37030090","13142044","https://www.speedtest.net/result/c/62ddabb0-f2dd-41ca-a491-2f3a8cd03cef"
"2021-04-06T05:00:01+01:00","TIM SpA - Rome","3243","59.807","4.584","0","981597","1390637","10528380","9587300","https://www.speedtest.net/result/c/22b3d4dc-b12b-4457-9513-8bdb12100f19"
"2021-04-06T05:30:01+01:00","Fastweb SpA - Rome","7898","49.85","1.417","0","1316670","1375242","18119986","9905640","https://www.speedtest.net/result/c/942fdf2e-eb59-4b90-ae72-e4d116a64682"
"2021-04-06T06:00:01+01:00","TIM SpA - Rome","3243","65.845","4.603","0","2928750","1391306","41111124","9834676","https://www.speedtest.net/result/c/5d18df85-fed5-4170-a773-4247d47ae285"
"2021-04-06T06:30:01+01:00","Fastweb SpA - Rome","7898","49.762","2.922","0","2002533","1374957","22223900","9916940","https://www.speedtest.net/result/c/b4c621d3-1b5e-4e92-9d83-c3ce3b0bfc2e"
"2021-04-06T07:00:01+01:00","TIM SpA - Rome","3243","69.708","2.514","0","1886356","1307146","21408346","11506760","https://www.speedtest.net/result/c/f5e19cd5-e42c-42e6-b487-0e96984f50c3"
"2021-04-06T07:30:01+01:00","Fastweb SpA - Rome","7898","51.891","7.855","0","1931780","1293091","26700840","5719120","https://www.speedtest.net/result/c/4cfaf1bb-ac5a-4eec-8d31-d3fbf28d8113"
"2021-04-06T08:00:01+01:00","Fastweb SpA - Rome","7898","54.54","8.629","0","1245901","1271187","13930640","5487736","https://www.speedtest.net/result/c/85c3c504-6a44-446a-8463-7b1d669663c6"
"2021-04-06T08:30:01+01:00","TIM SpA - Rome","3243","72.775","7.624","0","1674405","2119324","20083920","19403056","https://www.speedtest.net/result/c/d8bfc1ec-7113-4a5d-bd38-a806463aa001"
"2021-04-06T09:00:01+01:00","Top Stream - Perugia","38619","71.609","11.898","0","1240163","1043820","13044900","8002812","https://www.speedtest.net/result/c/bed02669-1287-4b0d-aa36-32f1870b83f8"
"2021-04-06T09:30:01+01:00","Top Stream - Perugia","38619","71.711","3.836","0","1074175","1153865","11658608","4993676","https://www.speedtest.net/result/c/b5bed92c-617d-4063-834e-1dc5193c23a5"
"2021-04-06T10:00:01+01:00","Top Stream - Perugia","38619","71.719","4.078","0","948203","1085185","8120400","9591216","https://www.speedtest.net/result/c/4f7d0ee2-89b1-4a9c-9279-457397814b43"
"2021-04-06T10:30:02+01:00","Top Stream - Perugia","38619","69.867","2.637","0","1041418","1072553","8716700","10642280","https://www.speedtest.net/result/c/96f54129-9871-4a23-b81f-e3eb0661c037"
"2021-04-06T11:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","67.671","4.115","0","115447","497754","1260940","4996184","https://www.speedtest.net/result/c/f7c6212a-9f0f-4924-8c6e-c8f3f0da0ffb"
"2021-04-06T11:30:01+01:00","Top Stream - Perugia","38619","69.807","2.614","0","805346","2127183","8249040","23474956","https://www.speedtest.net/result/c/ea1270d2-008f-436d-bb78-0ff7e5105589"
"2021-04-06T12:00:01+01:00","Top Stream - Perugia","38619","62.525","7.588","0","1173690","2072431","14506840","19277317","https://www.speedtest.net/result/c/5e6a1cf1-c7dd-4ae1-a4e1-180510eda010"
"2021-04-06T12:30:01+01:00","Speedy.it - Arezzo","28727","68.896","3.734","0","1352169","1792234","19464744","12600496","https://www.speedtest.net/result/c/0562e70f-f7c8-441a-8e17-8dffb229bf3d"
"2021-04-06T13:00:01+01:00","Tiscali - Rome","39178","59.857","6.724","0","268126","785924","3455860","9780488","https://www.speedtest.net/result/c/4d598625-b269-47f0-886c-49a964098119"
"2021-04-06T13:30:01+01:00","Fastweb SpA - Rome","7898","50.79","5.748","0","611451","1742683","6460064","24137752","https://www.speedtest.net/result/c/de0d3dec-ee63-4904-b068-77704edfe2c7"
"2021-04-06T14:00:01+01:00","TIM SpA - Rome","3243","71.792","5.517","0","760722","2049243","8597440","19405480","https://www.speedtest.net/result/c/2cc96f1a-b189-46e2-b199-8dda337cb1b4"
"2021-04-06T14:30:01+01:00","Fastweb SpA - Rome","7898","59.842","2.684","0","519675","1674629","5392331","22832572","https://www.speedtest.net/result/c/1751b95a-ad02-4545-aa0d-cf9c3e06036a"
"2021-04-06T15:00:02+01:00","Fastweb SpA - Rome","7898","49.813","19.966","0","174547","1669430","2193580","12633700","https://www.speedtest.net/result/c/71307446-d85f-4432-9190-68467f8cd288"
"2021-04-06T15:30:02+01:00","Fastweb SpA - Rome","7898","52.809","3.266","0","801630","1322783","11242600","18805892","https://www.speedtest.net/result/c/4ac1c439-f49d-41c4-973b-78cf0ae0589b"
"2021-04-06T16:00:01+01:00","TIM SpA - Rome","3243","59.836","3.136","0","572865","2002300","8040000","17244744","https://www.speedtest.net/result/c/c9b63cea-fdff-4ccf-9344-1098a4ca2e46"
"2021-04-06T16:30:01+01:00","AlternatYva srl - Rome","9508","69.78","2.795","0","860198","1409719","10237600","6151644","https://www.speedtest.net/result/c/e4bf2bac-ee60-4334-a1c2-537e2856e512"
"2021-04-06T17:00:01+01:00","AlternatYva srl - Rome","9508","71.604","5.402","0","974732","1452257","14070380","20860720","https://www.speedtest.net/result/c/6d2d2efc-5e5a-47a3-86ff-4285e11efdda"
"2021-04-06T17:30:01+01:00","Fastweb SpA - Rome","7898","50.894","7.28","0","1263020","564299","14236160","6976220","https://www.speedtest.net/result/c/a1b697d5-d293-451a-80bc-6cc23c7d244c"
"2021-04-06T18:00:01+01:00","Fastweb SpA - Rome","7898","62.847","5.369","0","843058","1474819","9070460","19334812","https://www.speedtest.net/result/c/464be360-8511-428f-a47c-c887b95062af"
"2021-04-06T18:30:01+01:00","Fastweb SpA - Rome","7898","59.909","3.384","0","1328784","1960501","15807980","27226120","https://www.speedtest.net/result/c/33d28b7d-121c-4f26-8564-b007c72f4b80"
"2021-04-06T19:00:02+01:00","Fastweb SpA - Rome","7898","59.769","2.49","0","1272696","1916144","13864980","15806468","https://www.speedtest.net/result/c/8c56c6c2-52ba-4123-9783-30ef36639e73"
"2021-04-06T19:30:01+01:00","Fastweb SpA - Rome","7898","51.833","3.889","0","1010074","1944191","11020160","16346660","https://www.speedtest.net/result/c/0eb037cc-583d-4355-9632-83b5f146d5a4"
"2021-04-06T20:00:02+01:00","TIM SpA - Rome","3243","59.907","9.312","0","531171","1563289","5602540","18615488","https://www.speedtest.net/result/c/aadee7ff-5ffe-44e9-87f8-1167730460c3"
"2021-04-06T20:30:01+01:00","Fastweb SpA - Rome","7898","51.733","8.027","0","492790","1610050","5483280","14886240","https://www.speedtest.net/result/c/7c62187e-cf3b-4100-b551-71ce0455b4c6"
"2021-04-06T21:00:02+01:00","Coolnetwork - Arezzo","3009","60.809","6.014","N/A","287738","987914","3462472","13080488","https://www.speedtest.net/result/c/0a592c3f-4030-4c6e-9932-5323a1bc5f70"
"2021-04-06T21:30:01+01:00","Aruba S.p.A. - Arezzo","40515","71.858","3.974","0","718656","1611490","8472820","23444876","https://www.speedtest.net/result/c/fbb0a322-51c5-4d7f-9163-bddf8c6ef9ed"
"2021-04-06T22:00:01+01:00","Top Stream - Perugia","38619","71.564","5.751","0","423695","1428029","4627020","19995744","https://www.speedtest.net/result/c/ac2338f2-ea84-4b28-a896-b8105a076c5f"
"2021-04-06T22:30:02+01:00","Top Stream - Perugia","38619","69.811","6.963","0","1395415","2006832","12685780","16973236","https://www.speedtest.net/result/c/458f8005-d852-4160-a6af-5d7060cdce0b"
"2021-04-06T23:00:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","69.828","2.981","0","1208793","2070208","11954140","17484080","https://www.speedtest.net/result/c/5f70bca3-f766-46b7-94de-3aadc395a254"
"2021-04-06T23:30:02+01:00","Speedy.it - Arezzo","28727","54.839","4.481","0","1561989","1325568","15199218","7829488","https://www.speedtest.net/result/c/aadd0663-e558-4853-90d7-20045a532c38"
"2021-04-07T00:00:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","58.096","3.466","0","695698","52399","7759106","732980","https://www.speedtest.net/result/c/834e3b5d-7919-4892-aaa9-3205d75f0118"
"2021-04-07T00:30:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.822","1.771","0","2950371","1327562","31900572","13228080","https://www.speedtest.net/result/c/74668660-19dd-4d31-b8f5-3bbcca92e23e"
"2021-04-07T01:00:01+01:00","Speedy.it - Arezzo","28727","55.804","4.271","0","3209809","1377687","44016031","10805352","https://www.speedtest.net/result/c/6e7959cf-b5dc-45e3-a29b-b7b282730301"
"2021-04-07T01:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","56.794","5.142","0","1191028","1418942","11952724","10955928","https://www.speedtest.net/result/c/1a97c21a-cb35-4100-ba8e-917e4911acf3"
"2021-04-07T02:00:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","66.669","5.681","0","913492","3826241","11238580","38798178","https://www.speedtest.net/result/c/1244c6fe-354c-4b48-a6c8-91713f9cadfa"
"2021-04-07T02:30:01+01:00","Top Stream - Perugia","38619","54.768","1.997","0","1548458","1430064","10900824","9268132","https://www.speedtest.net/result/c/c97689ba-4ce6-4740-ac4c-bd5109736591"
"2021-04-07T04:00:02+01:00","Top Stream - Perugia","38619","70.934","7.899","0","931348","109913","9237960","1073827","https://www.speedtest.net/result/c/39638401-6e7e-4e3e-a2df-a58e26b356ef"
"2021-04-07T04:30:01+01:00","Aruba S.p.A. - Arezzo","40515","57.779","12.344","0","4681141","1384171","58642191","9403444","https://www.speedtest.net/result/c/00e94dc5-6928-4b2f-897a-404c89058b7b"
"2021-04-07T05:00:01+01:00","Coolnetwork - Arezzo","3009","54.746","1.999","N/A","1163940","491787","15305992","5804536","https://www.speedtest.net/result/c/e87cbb4a-6294-4a8e-a6a0-d4f9112f497e"
"2021-04-07T05:30:01+01:00","Top Stream - Perugia","38619","71.858","12.969","0","1180597","665279","11593604","8085892","https://www.speedtest.net/result/c/568fe910-de85-4adf-bf8c-0f9da358ac98"
"2021-04-07T06:30:02+01:00","Top Stream - Perugia","38619","62.813","9.104","0","816650","82274","10326040","1311184","https://www.speedtest.net/result/c/d0d1f340-783f-449e-8aa9-68b2a200dde3"
"2021-04-07T07:00:01+01:00","Top Stream - Perugia","38619","63.764","2.839","0","502739","382897","6173354","4835888","https://www.speedtest.net/result/c/7dd6fca1-6998-4fdc-b17d-653986c69812"
"2021-04-07T07:30:02+01:00","Top Stream - Perugia","38619","79.532","0.137","0","1478679","1297266","19123140","13448240","https://www.speedtest.net/result/c/1ab27bbf-44c8-409a-9efa-7b63ad4101df"
"2021-04-07T08:00:02+01:00","Speedy.it - Arezzo","28727","56.953","7.804","0","1186535","1056259","16093176","5449912","https://www.speedtest.net/result/c/bae04b40-668a-4bb7-ae4d-da7c765e837d"
"2021-04-07T08:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","69.717","4.515","0","1295559","2295856","14560440","21657516","https://www.speedtest.net/result/c/e7e4ee89-75c3-4cae-8739-a5d8a22f3ae0"
"2021-04-07T09:00:01+01:00","Top Stream - Perugia","38619","69.815","2.645","0","1466029","2175292","21126440","20297880","https://www.speedtest.net/result/c/0d8859c8-9611-4c3d-bcbe-48ccdf3faa28"
"2021-04-07T09:30:01+01:00","Top Stream - Perugia","38619","57.769","6.014","0","1449041","1058715","20130820","15081528","https://www.speedtest.net/result/c/1892d79d-efb6-4091-96cc-f83589d30228"
"2021-04-07T10:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.702","144.059","0","992607","1939052","11349800","18683952","https://www.speedtest.net/result/c/104f8331-d581-404e-b052-60e110872077"
"2021-04-07T10:30:01+01:00","Aruba S.p.A. Basic - Arezzo","2811","71.683","2.831","0","1495972","2078888","18115460","15743956","https://www.speedtest.net/result/c/3786ab97-5cdd-4f00-9e04-6d122bbe2bfc"
"2021-04-07T11:00:02+01:00","Aruba S.p.A. Basic - Arezzo","2811","63.805","0.422","0","1148159","938555","15731600","4532136","https://www.speedtest.net/result/c/21c056f5-9c8e-4d08-88e2-f413df2de3cc"
"2021-04-07T11:30:01+01:00","TIM SpA - Rome","3243","49.698","3.869","0","792411","1008385","11928680","7726220","https://www.speedtest.net/result/c/71a612b2-65d8-482f-954d-f1adce26c231"
"2021-04-07T12:00:01+01:00","Fastweb SpA - Rome","7898","48.88","6.591","0","1085454","1764827","12125660","25503179","https://www.speedtest.net/result/c/9de7e9af-61f8-46f7-904e-2a7f82088359"
"2021-04-07T12:30:01+01:00","TIM SpA - Rome","3243","58.796","2.736","0","429372","1879603","6186753","17827184","https://www.speedtest.net/result/c/8936d102-e0a5-49ea-831a-28b9d62fde0a"
"2021-04-07T13:00:01+01:00","Tiscali - Rome","39178","61.851","2.842","0","1009443","2006249","10147820","19388460","https://www.speedtest.net/result/c/23703cb1-0ff7-43f6-bbb0-facdc9894f4e"
"2021-04-07T13:30:02+01:00","Fastweb SpA - Rome","7898","49.77","4.078","0","1175002","1742177","12360160","12359760","https://www.speedtest.net/result/c/b9be60c1-e8e8-45ea-bfd4-930bd0393690"
"2021-04-07T14:00:01+01:00","Warian Srl - Rome","14671","51.786","5.781","0","1317080","1605499","12277080","23574800","https://www.speedtest.net/result/c/b6d5d7b7-2a6e-4a67-a46b-1c3ff3604374"
"2021-04-07T14:30:01+01:00","Fastweb SpA - Rome","7898","52.85","6.968","0","1107763","1495175","14305886","17485412","https://www.speedtest.net/result/c/b2f9ecf6-2e0b-4a5b-88c6-e51e4761a92d"
"2021-04-07T15:00:01+01:00","Fastweb SpA - Rome","7898","48.805","6.159","0","975530","1971352","11553480","20692640","https://www.speedtest.net/result/c/44245155-3274-4184-942f-dfe440811c0f"
"2021-04-07T15:30:01+01:00","Top Stream - Perugia","38619","71.812","4.212","0","1009310","1969043","13247240","14268320","https://www.speedtest.net/result/c/121b42bd-1843-4e37-91e5-821f28c096fa"
"2021-04-07T16:00:01+01:00","Coolnetwork - Arezzo","3009","65.779","4.515","N/A","1148547","1806881","14320936","13110320","https://www.speedtest.net/result/c/d0462e33-2f43-419a-aed6-d7556ff287ca"
"2021-04-07T16:30:01+01:00","Top Stream - Perugia","38619","61.719","12.133","0","976508","1816897","9650680","12798368","https://www.speedtest.net/result/c/5f4e022d-b128-43d7-a7ce-ad1868456280"
"2021-04-07T17:00:01+01:00","Top Stream - Perugia","38619","66.854","8.656","0","1105297","1676528","12388300","10756672","https://www.speedtest.net/result/c/8c9319c2-c731-4c6d-bd04-8f0438c5dcac"
"2021-04-07T17:30:02+01:00","Top Stream - Perugia","38619","69.805","3.103","0","1035508","1751387","12766787","20274532","https://www.speedtest.net/result/c/ecc8c88e-f92e-4a71-b58c-8197834b68d2"
"2021-04-07T18:00:01+01:00","Coolnetwork - Arezzo","3009","68.879","7.337","N/A","314289","1843469","3489512","26046280","https://www.speedtest.net/result/c/885682c5-8c67-486a-a831-d49a316b082f"
"2021-04-07T18:30:01+01:00","Vodafone Italy - Terni","30357","68.798","12.077","0","841958","1615068","5501288","14247376","https://www.speedtest.net/result/c/5e631739-5aa8-40c3-a85d-9c189389c0d2"
"2021-04-07T19:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","59.571","4.542","0","675468","1724131","8211520","11740646","https://www.speedtest.net/result/c/ea21824d-a74f-41ed-b30d-e6672f45a0e6"
"2021-04-07T19:30:01+01:00","Fastweb SpA - Rome","7898","50.854","4.078","0","303929","1553969","4286660","6926040","https://www.speedtest.net/result/c/0c719119-7fe0-4b92-9483-390331cd5287"
"2021-04-07T20:00:01+01:00","Fastweb SpA - Rome","7898","49.802","2.501","0","351874","1716473","3327220","18324452","https://www.speedtest.net/result/c/efed9d0e-2d3d-4190-9848-4072bca9216d"
"2021-04-07T20:30:01+01:00","TIM SpA - Rome","3243","71.808","3.99","0","107283","1384822","1507500","14549328","https://www.speedtest.net/result/c/479614a6-269f-43d9-8bb3-645dd9a56d6b"
"2021-04-07T21:00:02+01:00","Fastweb SpA - Rome","7898","54.832","8.78","0","115488","847485","1469980","10071440","https://www.speedtest.net/result/c/d032b1da-a0fe-4755-9d66-0c5289a138c7"
"2021-04-07T21:30:02+01:00","TIM SpA - Rome","3243","69.703","6.649","0","225517","1148743","2509820","11519284","https://www.speedtest.net/result/c/01c63c6f-5ccb-4b87-91a1-c3b1ee2ad0f3"
"2021-04-07T22:00:01+01:00","Fastweb SpA - Rome","7898","51.853","4.798","0","223119","1466571","2434780","20306720","https://www.speedtest.net/result/c/b32cc586-6953-413e-99d0-49bccc1a65c4"
"2021-04-07T22:30:01+01:00","Fastweb SpA - Rome","7898","52.738","13.361","0","968653","2036033","11830860","16283716","https://www.speedtest.net/result/c/8d6fcb25-d56a-4dcf-99e0-951de14f3398"
"2021-04-07T23:00:02+01:00","TIM SpA - Rome","3243","69.805","2.674","0","1254476","2156373","17484320","31348702","https://www.speedtest.net/result/c/53ca8514-5a01-4394-8f92-fafd2d7a8935"
"2021-04-07T23:30:01+01:00","Fastweb SpA - Rome","7898","34.765","4.912","0","2069782","1362472","27688420","8948100","https://www.speedtest.net/result/c/ad13132f-cbbe-4b53-bb9b-da26b14e4aa2"
"2021-04-08T00:00:02+01:00","Fastweb SpA - Rome","7898","34.624","3.076","0","2605410","1406158","28545944","10619680","https://www.speedtest.net/result/c/a4f3d9a8-b453-4530-8c03-b5e8637b2cbd"
"2021-04-08T00:30:01+01:00","Fastweb SpA - Rome","7898","34.719","4.369","0","2792184","1392475","39119960","10666000","https://www.speedtest.net/result/c/2e4ae081-b26a-4b1e-b467-997bef11d95c"
"2021-04-08T01:00:01+01:00","TIM SpA - Rome","3243","49.723","1.596","0","1850123","1439420","19735444","11412380","https://www.speedtest.net/result/c/5f1f56b8-d5ca-40df-9198-71c115c4fd6b"
"2021-04-08T01:30:01+01:00","Fastweb SpA - Rome","7898","34.799","3.762","0","2145811","1434679","23227484","8485060","https://www.speedtest.net/result/c/72c8b38e-c7a1-4b61-a6e9-e24a8112e22c"
"2021-04-08T02:00:01+01:00","Fastweb SpA - Rome","7898","39.689","1.321","0","3289591","1385013","47683900","6421716","https://www.speedtest.net/result/c/fae277bb-8351-4de3-82bd-9914dbd3a4cb"
"2021-04-08T02:30:01+01:00","Fastweb SpA - Rome","7898","39.523","3.851","0","4588329","1453312","31898624","5798360","https://www.speedtest.net/result/c/f3cdd994-bda1-4c0c-916e-4ac56afdbe3f"
"2021-04-08T03:00:01+01:00","Warian Srl - Rome","14671","39.813","3.368","0","4557276","1469433","53629339","12001980","https://www.speedtest.net/result/c/704befb2-e947-41c0-96a8-44ef4749667f"
