"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-03T09:00:02+01:00","WARIAN - Milano","21966","51.783","13.231","0","1194849","625830","13228480","7024280","https://www.speedtest.net/result/c/e74d4765-4cb7-48d7-b03c-15eb1b655dbf"
"2020-08-03T09:30:02+01:00","NEXIM ITALIA - MILANO","31594","63.774","5.459","0","2231853","637443","28452220","7110800","https://www.speedtest.net/result/c/ba029732-326d-48be-8699-56cfb2b1bec4"
"2020-08-03T10:00:01+01:00","WARIAN - Milano","21966","62.727","7.908","0.338983","1477735","567587","17667900","5727340","https://www.speedtest.net/result/c/44239d0b-eab9-45fb-b930-f7dbb9719d33"
"2020-08-03T10:30:02+01:00","WARIAN - Milano","21966","57.767","8.005","0","2015253","520305","21129120","2566280","https://www.speedtest.net/result/c/08b005fb-b27b-4a22-93a2-3321a03b3326"
"2020-08-03T11:00:01+01:00","WARIAN - Milano","21966","59.827","4.245","0","1466654","600132","21870140","6832080","https://www.speedtest.net/result/c/8fa8ed6b-7e01-4452-b3be-ce61c240eb7e"
"2020-08-03T11:30:01+01:00","WARIAN - Milano","21966","57.83","4.942","0","1550749","599988","15226420","6372640","https://www.speedtest.net/result/c/1ee9fad5-3c25-4804-ba86-c9006cfa82fb"
"2020-08-03T12:00:02+01:00","NEXIM ITALIA - MILANO","31594","69.856","8.692","0","2149108","658251","16660220","2646680","https://www.speedtest.net/result/c/a90070cd-f84a-47de-912f-a851a9951847"
"2020-08-03T12:30:02+01:00","NEXIM ITALIA - MILANO","31594","64.746","7.27","0","1551325","503972","17779120","5957820","https://www.speedtest.net/result/c/79c07e07-d17e-498d-b25c-86c42151af5b"
"2020-08-03T13:00:02+01:00","WARIAN - Milano","21966","47.809","5.221","0.338983","945425","492633","14875846","3780320","https://www.speedtest.net/result/c/15d66e6d-838d-4d9d-a7aa-088344e195e3"
"2020-08-03T13:30:01+01:00","NEXIM ITALIA - MILANO","31594","66.806","6.177","0","2051515","569652","22658060","6773148","https://www.speedtest.net/result/c/7c4d9612-008f-4acc-9a84-7bfd3175960e"
"2020-08-03T14:00:02+01:00","WARIAN - Milano","21966","53.748","7.273","0","1732391","596372","21858586","7035788","https://www.speedtest.net/result/c/4a8a9866-35af-4f26-b00e-0808f28b5df3"
"2020-08-03T14:30:02+01:00","NEXIM ITALIA - MILANO","31594","61.142","14.356","0","299759","1462020","3428984","13417476","https://www.speedtest.net/result/c/a9e02414-9355-4786-8ffb-51e4d264b104"
"2020-08-03T15:00:02+01:00","Inteplanet Srl - Verona","4826","185.412","116.807","0","169006","1379055","2314180","19274560","https://www.speedtest.net/result/c/39074ed1-617e-4e99-8a51-a1a55e3dd10a"
"2020-08-03T15:30:02+01:00","Inteplanet Srl - Verona","4826","55.066","9.507","0","220570","1657633","2235184","15119220","https://www.speedtest.net/result/c/93ce07f9-7c9b-4fbe-a087-11385e6cfbbf"
"2020-08-03T16:00:01+01:00","Mynet - Verona","32391","57.662","10.23","0","202734","1682895","2464462","16536940","https://www.speedtest.net/result/c/95129388-4819-43ba-99a2-e819aff44f7e"
"2020-08-03T16:30:02+01:00","Wolnet srl - Verona","3998","78.61","47.167","0","130757","1323252","1613360","19207088","https://www.speedtest.net/result/c/495a4064-1419-44bc-acde-059219884f0f"
"2020-08-03T17:00:02+01:00","Inteplanet Srl - Verona","4826","388.581","72.807","0","143924","1084838","2221720","10951924","https://www.speedtest.net/result/c/58197ab3-3ff4-4c6c-aa72-25660a56c618"
"2020-08-03T17:30:01+01:00","Inteplanet Srl - Verona","4826","49.831","7.961","0","267933","1273885","3699740","18317261","https://www.speedtest.net/result/c/abeaca78-d757-437d-b5f4-d0f55970e437"
"2020-08-03T18:00:01+01:00","Wolnet srl - Verona","3998","49.811","0.745","0","182784","1173408","2115860","8616608","https://www.speedtest.net/result/c/0e93bf3f-1acc-42b9-9004-0fb450701656"
"2020-08-03T18:30:02+01:00","Inteplanet Srl - Verona","4826","60.76","11.788","0","215733","1588262","3045820","9438988","https://www.speedtest.net/result/c/e01d2f19-a736-4ee6-8ed3-58579379ce3e"
"2020-08-03T19:00:01+01:00","NEXIM ITALIA - MILANO","31594","89.879","82.417","0","316375","1744707","4495700","17249420","https://www.speedtest.net/result/c/e6daf2fe-e805-4de6-b9e5-cf76e835ad86"
"2020-08-03T19:30:02+01:00","WARIAN - Milano","21966","50.833","4.524","0","242063","1469596","2957380","12036060","https://www.speedtest.net/result/c/51c26335-47d2-4784-a254-762a1d2ab9a3"
"2020-08-03T20:00:01+01:00","WARIAN - Milano","21966","68.586","78.764","0","131781","924582","1419060","12561160","https://www.speedtest.net/result/c/0a5f0e8c-74f0-4eaa-8dee-82e32f5c809e"
"2020-08-03T20:30:01+01:00","WARIAN - Milano","21966","48.64","12.53","0","243688","1585782","2822040","12947840","https://www.speedtest.net/result/c/7ccff0d8-d418-48fc-9e41-5b9ebad0e428"
"2020-08-03T21:00:01+01:00","WARIAN - Milano","21966","52.872","11.631","0","192879","606570","1192600","7905420","https://www.speedtest.net/result/c/5ccbdbbe-054c-4dd7-bebd-28071a10a7d7"
"2020-08-03T21:30:01+01:00","WARIAN - Milano","21966","44.767","3.031","0","1542905","2623542","18828340","32780420","https://www.speedtest.net/result/c/b03cf114-2077-4237-9416-1d138cbb52fd"
"2020-08-03T22:00:01+01:00","WARIAN - Milano","21966","50.755","8.078","0.337838","1269526","2974746","15226420","24567740","https://www.speedtest.net/result/c/22ae7e9b-500f-4850-af71-23e41a7654e0"
"2020-08-03T22:30:01+01:00","WARIAN - Milano","21966","44.856","4.001","0","1906672","2913989","15058920","26272488","https://www.speedtest.net/result/c/7d171816-0642-4832-bd2a-89133667a371"
"2020-08-03T23:00:02+01:00","WARIAN - Milano","21966","49.654","0.52","0","1790971","2886484","16850500","40958433","https://www.speedtest.net/result/c/98f0a5d3-15fb-45b0-b7ee-a244d54a6e69"
"2020-08-03T23:30:02+01:00","WARIAN - Milano","21966","44.809","1.721","0","1760910","2796173","17430720","26124640","https://www.speedtest.net/result/c/89737aee-78d1-404b-b4fb-b69e3482634f"
"2020-08-04T00:00:02+01:00","WARIAN - Milano","21966","46.805","4.893","0","2050466","2824958","23727380","23515924","https://www.speedtest.net/result/c/7fd241e6-adb3-4b05-bb81-3b941cd692f9"
"2020-08-04T00:30:02+01:00","WARIAN - Milano","21966","41.843","6.695","0","2472039","2951586","33033680","23728792","https://www.speedtest.net/result/c/6d71a9a9-d6ad-47f1-bce4-de50e2d98d6a"
"2020-08-04T01:00:01+01:00","WARIAN - Milano","21966","48.684","2.27","0.3663","2584429","2998566","27508860","32484384","https://www.speedtest.net/result/c/f3613aca-72f3-44ad-91c0-b3ad19e6b48f"
"2020-08-04T01:30:01+01:00","WARIAN - Milano","21966","46.857","3.784","0","2750952","2909725","36228240","23660636","https://www.speedtest.net/result/c/333ae824-7c7f-4a6f-9595-b2669d7ba0d6"
"2020-08-04T02:00:02+01:00","WARIAN - Milano","21966","43.775","0.761","0.341297","2430710","3028462","28858240","27505200","https://www.speedtest.net/result/c/09fc2cfc-3720-4f45-9a2f-5cbfdcc37efd"
"2020-08-04T02:30:01+01:00","Uania - Milano","33953","28.749","0.714","0","1393633","3068530","22072480","20499176","https://www.speedtest.net/result/c/352ec9f4-cf7f-4517-aaa0-ae426d47e89b"
"2020-08-04T03:00:01+01:00","WARIAN - Milano","21966","42.613","4.113","0","2640700","3039673","33284260","21495280","https://www.speedtest.net/result/c/06f0143d-9fb5-425e-80fb-5145ad549afc"
"2020-08-04T03:30:01+01:00","WARIAN - Milano","21966","43.841","5.43","0","2751283","3156221","30984296","24385143","https://www.speedtest.net/result/c/dc5a2e3d-b557-40d2-9319-229f84bc1416"
"2020-08-04T04:00:02+01:00","WARIAN - Milano","21966","49.799","1.226","1.35593","1404152","3104532","16658880","27235564","https://www.speedtest.net/result/c/5f01be86-eb71-4535-8832-ec3f13f48e39"
"2020-08-04T04:30:02+01:00","WARIAN - Milano","21966","43.874","2.801","0","2238629","3020791","32563340","24783660","https://www.speedtest.net/result/c/a74b1b4f-afde-45ef-9a65-d25c53cd609c"
"2020-08-04T05:00:01+01:00","WARIAN - Milano","21966","43.827","10.512","0","1945581","2937664","21792420","25417556","https://www.speedtest.net/result/c/6c5b50a2-cca7-4813-82c8-9f1df92510cb"
"2020-08-04T05:30:02+01:00","NEXIM ITALIA - MILANO","31594","57.893","5.366","0","2039703","3025361","26444900","33317412","https://www.speedtest.net/result/c/9ee612c0-425f-4263-a364-19faeaef7ba5"
"2020-08-04T06:00:01+01:00","WARIAN - Milano","21966","48.824","3.995","0","1713111","3051021","17428040","27332644","https://www.speedtest.net/result/c/4a1d1216-6041-4665-8306-66e4e8d958ec"
"2020-08-04T06:30:01+01:00","WARIAN - Milano","21966","45.752","6.253","0","2423095","3141786","18478600","32114068","https://www.speedtest.net/result/c/885d38ed-3c82-4d98-bf7b-f3a90145ef82"
"2020-08-04T07:00:01+01:00","WARIAN - Milano","21966","54.832","10.789","0.677966","1023951","164283","14435820","1110860","https://www.speedtest.net/result/c/56744939-0232-4982-b525-cedc35e64333"
"2020-08-04T07:30:02+01:00","WARIAN - Milano","21966","61.898","13.961","0","1498651","84196","18979684","626140","https://www.speedtest.net/result/c/8356f538-78f2-4e5d-8cf3-7efd1c7df5f6"
"2020-08-04T08:00:01+01:00","WARIAN - Milano","21966","47.909","5.546","0","1262602","3150340","12350780","29589528","https://www.speedtest.net/result/c/ac8f403f-4986-43ec-a8d0-16b29fe8d986"
"2020-08-04T08:30:01+01:00","WARIAN - Milano","21966","47.62","41.644","0","1406601","2893474","16243480","41688115","https://www.speedtest.net/result/c/669152c0-6594-4536-9ad5-c0885f155e07"
"2020-08-04T09:00:01+01:00","NEXIM ITALIA - MILANO","31594","68.17","3.97","0","1885752","3050599","25382280","30976869","https://www.speedtest.net/result/c/7c622fc9-e780-4d87-9e7d-a103c4d53b6a"
"2020-08-04T09:30:02+01:00","NEXIM ITALIA - MILANO","31594","57.866","2.992","0","2175458","3124321","12609069","30859220","https://www.speedtest.net/result/c/c90e1842-5925-4511-aa93-007bf9785cba"
"2020-08-04T10:00:01+01:00","WARIAN - Milano","21966","47.865","7.226","0.338983","1633352","2631673","18272240","26851724","https://www.speedtest.net/result/c/cbcd151c-76d6-4927-af80-78210368c80a"
"2020-08-04T10:30:01+01:00","WARIAN - Milano","21966","43.869","2.679","0","1639484","2608374","19917760","18378860","https://www.speedtest.net/result/c/308522ed-7656-4925-8a97-cbc43362ff71"
"2020-08-04T11:00:01+01:00","WARIAN - Milano","21966","41.818","68.924","0","2342456","2972591","30608280","22916100","https://www.speedtest.net/result/c/ff197cc8-f9ab-46e1-a019-c2b225d73a72"
"2020-08-04T11:30:01+01:00","NEXIM ITALIA - MILANO","31594","56.865","15.784","0","1776267","3048180","18648780","25469340","https://www.speedtest.net/result/c/dc54ebfb-202a-4d43-b2e4-d5a716a58e2a"
"2020-08-04T12:00:02+01:00","NEXIM ITALIA - MILANO","31594","56.841","4.775","0","1411389","3021818","18268220","27575960","https://www.speedtest.net/result/c/789eb24d-7cca-4743-9a02-1684e2d189bc"
"2020-08-04T12:30:01+01:00","NEXIM ITALIA - MILANO","31594","59.731","1.809","0","1526326","2719024","22016200","21928700","https://www.speedtest.net/result/c/16271dfd-b78c-4664-9eb2-f1617c63344a"
"2020-08-04T13:00:01+01:00","WARIAN - Milano","21966","51.194","4.382","1.05634","986137","2829306","11632540","27737997","https://www.speedtest.net/result/c/aac04a81-4c95-4b51-858f-638d49f3e321"
"2020-08-04T13:30:02+01:00","WARIAN - Milano","21966","43.874","2.259","0","1581591","2756354","23834504","19909168","https://www.speedtest.net/result/c/c5f55c37-6195-47cb-9328-5f5138e9cab2"
"2020-08-04T14:00:01+01:00","WARIAN - Milano","21966","42.785","4.199","0","1816796","2842589","21323420","38444932","https://www.speedtest.net/result/c/64a7e3b7-2faa-4716-af39-05b8cfb32906"
"2020-08-04T14:30:02+01:00","WARIAN - Milano","21966","43.821","11.665","0","2061934","2906457","21970640","26563924","https://www.speedtest.net/result/c/13dd0c4d-8043-4b68-b844-99061ac0ef1f"
"2020-08-04T15:00:02+01:00","WARIAN - Milano","21966","66.527","98.994","1.02041","1276097","2860979","18765360","31620428","https://www.speedtest.net/result/c/eaf6fc58-8ba1-4ae3-b92c-b85ffb932312"
"2020-08-04T15:30:02+01:00","WARIAN - Milano","21966","44.68","5.164","0","2048244","2913448","23602760","41013380","https://www.speedtest.net/result/c/ea278027-7342-4d53-9c5d-95fef0f5e537"
"2020-08-04T16:00:01+01:00","WARIAN - Milano","21966","44.803","4.995","0","1309198","2780223","16670940","31424340","https://www.speedtest.net/result/c/4dc138f5-8b2e-415d-bae2-97bb7ecc83da"
"2020-08-04T16:30:02+01:00","WARIAN - Milano","21966","44.698","3.437","0","2090238","2783980","17859520","24855688","https://www.speedtest.net/result/c/54489197-ce30-4cc6-a4ff-60428fdb9f82"
"2020-08-04T17:00:01+01:00","Fiber Telecom SPA - Milano","25146","29.828","0.979","0","1930424","2822730","27086760","19817296","https://www.speedtest.net/result/c/6cad2f25-c62b-4206-aff7-d6c1be4269fc"
"2020-08-04T17:30:01+01:00","WARIAN - Milano","21966","58.696","10.925","0","1534364","592005","21397512","3177320","https://www.speedtest.net/result/c/84de08d7-ed89-472e-894a-ef2907bf303d"
"2020-08-04T18:00:01+01:00","Nethive SRL - Milano","25258","31.815","9.742","0","1421450","549624","15313520","6594956","https://www.speedtest.net/result/c/8a7eb5e1-f8cc-448f-8311-54796556da26"
"2020-08-04T18:30:01+01:00","WARIAN - Milano","21966","52.802","10.808","0.347222","2365378","621859","32910363","3659900","https://www.speedtest.net/result/c/cd8429db-bc17-4c7b-814a-5011936e31ad"
"2020-08-04T19:00:01+01:00","WARIAN - Milano","21966","61.751","9.312","1.02041","1706707","658839","19392480","6579000","https://www.speedtest.net/result/c/ca3bc3ef-0569-49fa-bf12-3acb3b662c10"
"2020-08-04T19:30:02+01:00","NEXIM ITALIA - MILANO","31594","69.823","0.962","0","1504358","610341","19124480","4537420","https://www.speedtest.net/result/c/76aea258-f6f9-4c63-99dc-34a4efc2ae90"
"2020-08-04T20:00:02+01:00","NEXIM ITALIA - MILANO","31594","69.738","1.765","0","1599012","624027","20079900","4039120","https://www.speedtest.net/result/c/df0ccd0d-224c-42a8-b577-8b65d6e60731"
"2020-08-04T20:30:02+01:00","WARIAN - Milano","21966","51.808","16.021","0","1698148","636048","20815260","2916020","https://www.speedtest.net/result/c/7dff158a-3624-4948-bfe4-46255c4c1bcc"
"2020-08-04T21:00:01+01:00","WARIAN - Milano","21966","49.394","47.219","0","1506673","644641","16396240","3027820","https://www.speedtest.net/result/c/6e00261d-bbe6-4cd0-8ec7-3f0a6d3ef2a9"
"2020-08-04T21:30:01+01:00","WARIAN - Milano","21966","59.324","6.817","0","1876988","632594","19696336","2543500","https://www.speedtest.net/result/c/c5fcc1e8-13b2-4c84-aa29-7d35fd8c2759"
"2020-08-04T22:00:02+01:00","NEXIM ITALIA - MILANO","31594","71.788","4.713","0","1731782","617846","8129780","6698260","https://www.speedtest.net/result/c/1d0491d0-3963-41a2-a79d-29e61ee149e6"
"2020-08-04T22:30:01+01:00","NEXIM ITALIA - MILANO","31594","63.042","27.701","0","1911155","642160","16075904","2318560","https://www.speedtest.net/result/c/c73a54c5-408b-4dbc-ab8b-d63a5297c857"
"2020-08-04T23:00:01+01:00","WARIAN - Milano","21966","48.791","6.632","0","1911879","2897115","25593924","24571836","https://www.speedtest.net/result/c/882c48f4-db6f-4823-aed8-21f0a3e5315f"
"2020-08-05T00:00:01+01:00","NEXIM ITALIA - MILANO","31594","55.797","7.57","0","2311325","2895248","30866900","26360163","https://www.speedtest.net/result/c/d5d57440-ae40-4997-bce7-55c47b0e19e4"
"2020-08-05T00:30:01+01:00","Fiber Telecom SPA - Milano","25146","41.999","9.277","0","2168416","3180680","20633320","25699628","https://www.speedtest.net/result/c/2833f4e5-7b2a-44fb-a01d-ce0b8748b9ec"
"2020-08-05T01:00:01+01:00","WARIAN - Milano","21966","53.867","147.946","0.684932","2082473","662786","22455720","6560820","https://www.speedtest.net/result/c/9447529a-eac9-4984-be59-a5fba423c52c"
"2020-08-05T01:30:02+01:00","NEXIM ITALIA - MILANO","31594","64.751","21.735","0","2379130","4283915","27799640","43682041","https://www.speedtest.net/result/c/f7c34b29-17de-4828-b7b8-428d88c08aea"
"2020-08-05T02:00:02+01:00","WARIAN - Milano","21966","44.961","2.905","0","1239617","4228634","18621980","39601755","https://www.speedtest.net/result/c/f51e27f6-ccbb-4281-a926-aee922a7e91b"
"2020-08-05T02:30:01+01:00","WARIAN - Milano","21966","44.752","14.253","0","2203168","4364909","12573220","43064982","https://www.speedtest.net/result/c/a8c2337a-b252-4412-bee3-cc0174bcb83c"
"2020-08-05T03:00:01+01:00","WARIAN - Milano","21966","43.901","6.048","0","2288494","4255537","29726560","52049626","https://www.speedtest.net/result/c/2ff17be3-fdbf-460f-b32e-e09dab7bfbf5"
"2020-08-05T03:30:01+01:00","NEXIM ITALIA - MILANO","31594","54.752","8.823","0","2635319","3900599","26364954","42642648","https://www.speedtest.net/result/c/3c8f7030-6217-4fac-a39f-915c15b2bbaa"
"2020-08-05T04:00:01+01:00","WARIAN - Milano","21966","49.816","5.053","0","1642707","4130460","19368284","54778926","https://www.speedtest.net/result/c/04831562-8976-4434-9f94-377d502ac0e3"
"2020-08-05T04:30:01+01:00","WARIAN - Milano","21966","43.957","3.17","0","2444055","4269449","18961000","61398258","https://www.speedtest.net/result/c/6635fc9e-4882-4561-8025-5aa92fe39c20"
"2020-08-05T05:00:02+01:00","WARIAN - Milano","21966","48.85","5.524","0","1841813","4065448","17733484","59279542","https://www.speedtest.net/result/c/49b90417-f19c-4aaa-bd2e-dadc567a6ff8"
"2020-08-05T05:30:02+01:00","WARIAN - Milano","21966","44.755","4.838","0","1527286","4195269","16145660","41828238","https://www.speedtest.net/result/c/9cbd75c1-bdaa-4a70-9303-35c440115897"
"2020-08-05T06:00:01+01:00","WARIAN - Milano","21966","44.816","5.959","0","1792896","4067127","22355220","45719655","https://www.speedtest.net/result/c/8cbd5c3a-679c-451c-b961-a7c6e11aec2b"
"2020-08-05T06:30:02+01:00","WARIAN - Milano","21966","44.758","1.295","0","1439584","3695795","20149580","25358812","https://www.speedtest.net/result/c/4432fda7-a11f-44ab-b8b4-07a9663890b3"
"2020-08-05T07:00:01+01:00","WARIAN - Milano","21966","47.013","4.41","1.17647","1222618","2966471","16330580","32926480","https://www.speedtest.net/result/c/80e3d719-5c70-4807-860d-a97d9fda4684"
"2020-08-05T07:30:01+01:00","WARIAN - Milano","21966","43.925","2.721","0","1931712","3073275","26691384","24744338","https://www.speedtest.net/result/c/0eee9258-6d4e-4381-bc7e-dd9a1df83a70"
"2020-08-05T08:00:01+01:00","WARIAN - Milano","21966","47.997","1.793","0","693846","3080888","6399840","27967087","https://www.speedtest.net/result/c/1ecf6b9a-6abd-4c49-b8e3-9f08aa35e885"
"2020-08-05T08:30:01+01:00","NEXIM ITALIA - MILANO","31594","44.673","4.268","0","2535459","3117071","18999784","26989920","https://www.speedtest.net/result/c/e5659390-b079-43bc-ab5c-038fd9f3b597"
"2020-08-05T09:00:01+01:00","WARIAN - Milano","21966","45.757","6.3","0.342466","2266997","3054211","30447404","24712592","https://www.speedtest.net/result/c/e5a1ae7a-cfb0-4fd1-910d-8e6ff484816a"
"2020-08-05T09:30:01+01:00","Fiber Telecom SPA - Milano","25146","35.796","22.585","0","607336","104507","3567080","1439824",""
"2020-08-05T10:00:01+01:00","WARIAN - Milano","21966","50.747","125.038","0.338983","1015172","2942053","13345060","30520648","https://www.speedtest.net/result/c/68bb7648-2227-4522-afe2-eef6b9d2c4b4"
"2020-08-05T10:30:02+01:00","NEXIM ITALIA - MILANO","31594","50.956","2.92","0","1940401","3007289","26006720","21102500","https://www.speedtest.net/result/c/14f199da-c1b3-4a5a-ab9a-c6e8bbf4c60b"
"2020-08-05T11:00:02+01:00","WARIAN - Milano","21966","46.716","11.303","0.680272","1527893","2868330","21445360","24434136","https://www.speedtest.net/result/c/b432b701-5a16-4a58-bb4e-aba917ab66cb"
"2020-08-05T11:30:01+01:00","WARIAN - Milano","21966","51.839","8.214","0","2097614","581084","13224180","5277100","https://www.speedtest.net/result/c/ec237d6a-c2b0-444a-bfa2-a41b52fb36aa"
"2020-08-05T12:00:01+01:00","WARIAN - Milano","21966","47.895","6.435","0","1729678","629710","25839716","4373940","https://www.speedtest.net/result/c/92c2be13-ecb5-4139-a4a4-87407b16bbb6"
"2020-08-05T12:30:01+01:00","NEXIM ITALIA - MILANO","31594","61.784","9.497","0","716131","555315","10502920","6809480","https://www.speedtest.net/result/c/5bd59f3c-9c2e-4e74-af48-a105e4e93abb"
"2020-08-05T13:00:01+01:00","WARIAN - Milano","21966","62.598","141.62","1.02389","1507220","512334","19939200","3146680","https://www.speedtest.net/result/c/cc9e0af1-af08-4736-8b65-b953be58b181"
"2020-08-05T13:30:01+01:00","WARIAN - Milano","21966","42.949","14.493","0","1901332","512938","11394020","5436740","https://www.speedtest.net/result/c/6de00124-a57a-48b4-8e96-9bea85b59550"
"2020-08-05T14:00:01+01:00","WARIAN - Milano","21966","52.833","204.253","0","1149976","1968561","16016176","15843580","https://www.speedtest.net/result/c/dc54e056-5d5f-4338-925e-fcffc4151641"
"2020-08-05T14:30:01+01:00","WARIAN - Milano","21966","43.862","11.05","0.342466","1557079","3119781","21632884","25404080","https://www.speedtest.net/result/c/53b24975-37de-4b85-8a0f-eeb0e6191667"
"2020-08-05T15:00:02+01:00","Vodafone IT - Milan","4302","24.713","2.024","0","2143703","3044176","19916312","22502688","https://www.speedtest.net/result/c/aa00e9ab-5ef5-47b7-a63c-fd79298ebaef"
"2020-08-05T15:30:02+01:00","Vodafone IT - Milan","4302","24.765","8.049","0","2017111","3121328","29204552","26977179","https://www.speedtest.net/result/c/5b74cf7b-d620-404e-8def-cfadbf8515a2"
"2020-08-05T16:00:01+01:00","Vodafone IT - Milan","4302","24.701","2.352","0","2378786","3124972","30168528","23712885","https://www.speedtest.net/result/c/ba5be539-ddbc-4138-8f40-c5e33a9bf043"
"2020-08-05T16:30:01+01:00","Fastweb SpA - Milan","7839","24.849","2.971","0","1478088","3080907","16601260","23422240","https://www.speedtest.net/result/c/4024a2f6-a484-45a1-972d-60fb8b8e8949"
"2020-08-05T17:00:02+01:00","Telecom Italia S.p.A. - Milan","3667","24.727","0.126","0","1888255","2973619","9913320","31133560","https://www.speedtest.net/result/c/e6910831-4e39-4df2-9ee3-1a4b0c459253"
"2020-08-05T17:30:01+01:00","Fastweb SpA - Milan","7839","31.734","11.523","0","1322446","1634462","17733560","9541740","https://www.speedtest.net/result/c/4fc0040a-a1e7-4f40-98b8-c9f463435cdd"
"2020-08-05T18:00:01+01:00","Fastweb SpA - Milan","7839","31.933","1.979","0","358090","1641247","1628100","17190536","https://www.speedtest.net/result/c/a142fe7f-a848-4f18-8af2-3fde85a23051"
"2020-08-05T18:30:01+01:00","Fastweb SpA - Milan","7839","24.772","1.252","0","1794290","2816038","26197000","38085840","https://www.speedtest.net/result/c/9e71c6d8-9ddc-496b-87fa-f9ae808bfc10"
"2020-08-05T19:00:02+01:00","WARIAN - Milano","21966","44.65","0.327","1.01695","796813","2989129","12931288","30009295","https://www.speedtest.net/result/c/5cf677f8-919c-446c-8431-54072045ee1f"
"2020-08-05T19:30:02+01:00","WARIAN - Milano","21966","44.799","7.281","0","1185857","2899897","15918364","32054480","https://www.speedtest.net/result/c/760e4efd-8ce6-4d48-9811-88c92908a939"
"2020-08-05T20:00:01+01:00","WARIAN - Milano","21966","58.828","4.753","0","1161417","1504660","11428860","14949040","https://www.speedtest.net/result/c/fb7982b4-5fa0-4102-9b3a-53d063137c49"
"2020-08-05T20:30:01+01:00","WARIAN - Milano","21966","41.898","5.723","0","1235722","1456083","17665220","7062740","https://www.speedtest.net/result/c/48b11042-43ec-4abb-9137-591c86a15c88"
"2020-08-05T21:00:01+01:00","WARIAN - Milano","21966","53.828","6.973","0","1150789","719292","12332804","4987612","https://www.speedtest.net/result/c/b0212ef5-ba23-48f5-9e78-c12197dd872e"
"2020-08-05T21:30:01+01:00","Nethive SRL - Milano","25258","29.759","9.671","0","928827","1113857","11225180","9751180","https://www.speedtest.net/result/c/ea5362ec-1707-4c37-b275-a7114c4a70d3"
"2020-08-05T22:00:01+01:00","WARIAN - Milano","21966","44.776","7.29","0","789549","2752278","8109604","37237325","https://www.speedtest.net/result/c/44a83757-35c7-4b1a-9791-451f118b3e55"
"2020-08-05T22:30:01+01:00","NEXIM ITALIA - MILANO","31594","49.802","7.818","0","1087510","1075318","10988000","14611360","https://www.speedtest.net/result/c/94ca0c3f-72ba-431d-86a5-bfed37e825cd"
"2020-08-05T23:00:01+01:00","WARIAN - Milano","21966","64.785","9.717","0","346386","171172","3285680","2705101","https://www.speedtest.net/result/c/d219efb7-84ff-4b2f-9e3d-4178f1727f5a"
"2020-08-05T23:30:01+01:00","WARIAN - Milano","21966","50.843","5.727","0","797876","3074139","11556084","25670740","https://www.speedtest.net/result/c/8bf8e72d-10b6-4830-8254-557d8cb09c26"
"2020-08-06T00:00:02+01:00","WARIAN - Milano","21966","51.715","8.037","0","427909","1917890","2990720","15371168","https://www.speedtest.net/result/c/35545980-7114-4493-8d3e-941c08e01123"
"2020-08-06T00:30:02+01:00","Nethive SRL - Milano","25258","30.307","13.007","0","511234","1934312","6181420","18172736","https://www.speedtest.net/result/c/7ba7e366-84db-4773-8c7c-d5089868cbe2"
"2020-08-06T01:00:02+01:00","NEXIM ITALIA - MILANO","31594","46.673","10.6","0","882604","1982229","11227026","14355628","https://www.speedtest.net/result/c/34535c93-727b-46ee-af99-d687ec00c3c6"
"2020-08-06T01:30:01+01:00","WARIAN - Milano","21966","44.724","0.362","0","1628962","3181371","17385084","28493512","https://www.speedtest.net/result/c/049c6742-b475-4431-a4c5-e354ce022287"
"2020-08-06T02:00:01+01:00","WARIAN - Milano","21966","43.757","132.356","0","2164765","3185605","29658220","25050320","https://www.speedtest.net/result/c/6185959e-93db-44fd-960a-870c3e82e184"
"2020-08-06T02:30:01+01:00","WARIAN - Milano","21966","43.777","9.012","0","2626363","3173253","36845980","27605372","https://www.speedtest.net/result/c/d7d6538e-d6d2-497d-a76f-3938ba915cc3"
"2020-08-06T03:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.761","2.534","0","3117710","3129652","13575540","31222353","https://www.speedtest.net/result/c/a2df1078-139e-4d45-9a84-6faa082d7a7c"
"2020-08-06T03:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","28.787","2.299","0","2667081","3146319","30687340","24677732","https://www.speedtest.net/result/c/e62043b0-339c-473c-a4ea-f2d78f46c4f5"
"2020-08-06T04:00:02+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","29.708","2.534","0","3282393","3157541","38960930","27560427","https://www.speedtest.net/result/c/993c1a17-1e4b-4091-b0be-010018bf68ca"
"2020-08-06T04:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","26.844","6.829","0","3478885","3209795","31672139","31815598","https://www.speedtest.net/result/c/42c0e0a5-df59-4bbb-8fd0-7705b0c99060"
"2020-08-06T05:00:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","26.865","9.826","0","2935831","3195668","35338480","30426924","https://www.speedtest.net/result/c/f305cdd3-55d5-465e-853d-137eb103bda9"
"2020-08-06T05:30:02+01:00","Planetel - Bergamo","23925","37.837","4.832","0","2063168","4000985","29272300","28964807","https://www.speedtest.net/result/c/ce9d42ec-d475-4afd-ab36-188930ba25ec"
