"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-11-09T11:30:01+00:00","Italiaonline Supernap - Milan","11675","32.387","11.141","N/A","467393","638362","4385820","6993564","https://www.speedtest.net/result/c/7e7eacaa-0f0f-443c-9efd-8a2c082862a3"
"2020-11-09T12:00:01+00:00","Vodafone IT - Milan","4302","34.884","3.459","0","1104728","980683","12262640","6013696","https://www.speedtest.net/result/c/aa6caf60-2178-438c-90e6-db98fc17f3db"
"2020-11-09T12:30:02+00:00","Vodafone IT - Milan","4302","39.032","1.097","0","490376","1071828","6632019","9130056","https://www.speedtest.net/result/c/65bd8f1d-b66a-478e-a555-9561fb78e92f"
"2020-11-09T13:00:01+00:00","Vodafone IT - Milan","4302","39.775","0.263","0","835972","1151774","11387896","5993416","https://www.speedtest.net/result/c/fade6ac9-7f1f-4815-8b1f-3a5da842fdae"
"2020-11-09T13:30:01+00:00","Vodafone IT - Milan","4302","37.775","2.034","0","710504","922157","8825856","3600376","https://www.speedtest.net/result/c/eee40c91-5b95-45ea-9024-dff297f40a72"
"2020-11-09T14:00:01+00:00","Italiaonline Supernap - Milan","11675","36.771","7.842","N/A","774049","1044312","7705505","9130968","https://www.speedtest.net/result/c/04c91810-7a7c-4394-a6a4-91f978633d0c"
"2020-11-09T14:30:01+00:00","Vodafone IT - Milan","4302","32.862","2.998","0","1064782","1037508","11389248","8599240","https://www.speedtest.net/result/c/5e7ea2cb-3a6f-4b2f-acbd-139d78859a34"
"2020-11-09T15:00:02+00:00","Vodafone IT - Milan","4302","38.702","3.95","0","1029656","1156441","14721928","8541624","https://www.speedtest.net/result/c/69b450bb-a67f-4371-9a3b-d5b008aef16a"
"2020-11-09T15:30:02+00:00","Vodafone IT - Milan","4302","33.761","3.985","0","1223539","1320937","12896728","11341928","https://www.speedtest.net/result/c/0dac3d91-7daa-4df3-88a1-4db10f02839e"
"2020-11-09T16:00:01+00:00","GTT.net - Milan","24385","39.681","4.622","0","1227008","1287190","14687740","18295684","https://www.speedtest.net/result/c/8239274a-13cb-45b2-a540-13449e195499"
"2020-11-09T16:30:01+00:00","Vodafone IT - Milan","4302","39.721","0.536","0","975230","1339145","4921280","17462184","https://www.speedtest.net/result/c/31b41c23-84b1-41c4-a7b6-4f1d070af44f"
"2020-11-09T17:00:02+00:00","CWNET - Milan","1434","38.812","3.249","0","792174","1277887","9377320","4998200","https://www.speedtest.net/result/c/973db5b6-535a-444c-a031-6ab528d94e86"
"2020-11-09T17:30:01+00:00","Vodafone IT - Milan","4302","39.837","0.027","0","1162990","1162138","11413584","9234160","https://www.speedtest.net/result/c/f4c95260-eaf7-4c65-8d48-4ba301a99ab2"
"2020-11-09T18:00:01+00:00","Vodafone IT - Milan","4302","36.605","2.887","0","1117343","1235632","7073664","10770040","https://www.speedtest.net/result/c/10040410-3000-429c-beb1-1889d6a1e607"
"2020-11-09T18:30:02+00:00","Fastweb SpA - Milan","7839","39.804","4.486","0","1066020","1182096","5136220","7096972","https://www.speedtest.net/result/c/3c82d409-0e24-4ab4-ad5f-4daa47044abd"
"2020-11-09T19:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","41.919","5.026","0","822458","1106477","9587700","7004056","https://www.speedtest.net/result/c/87130908-f9fd-43f6-ac65-39a0999ecdf9"
"2020-11-09T19:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","40.877","6.496","0","1115406","1122122","13192300","16129836","https://www.speedtest.net/result/c/e72e877f-a30f-4280-bdfc-d502e52341d5"
"2020-11-09T20:00:01+00:00","Fastweb SpA - Milan","7839","39.811","2.501","0","403890","771138","5870540","7208040","https://www.speedtest.net/result/c/bb5d9f73-2ff3-4ff9-908a-31bfd69ccd16"
"2020-11-09T20:30:02+00:00","Vodafone IT - Milan","4302","39.781","2.195","0","585341","879366","8471632","5908240","https://www.speedtest.net/result/c/5c0534ee-148f-419d-beb5-2e8058610679"
"2020-11-09T21:00:02+00:00","Vodafone IT - Milan","4302","38.809","1.08","0","541649","957452","5860920","10344944","https://www.speedtest.net/result/c/f8c3311f-5234-470e-8618-e7fe1abd64ad"
"2020-11-09T21:30:01+00:00","Vodafone Italy - Terni","30357","57.759","35.757","0","537588","1038792","5533152","9661912","https://www.speedtest.net/result/c/3476cf7f-376c-4b45-8bd3-11e86b8ccf4d"
"2020-11-09T22:00:01+00:00","Coolnetwork - Arezzo","3009","39.675","7.48","N/A","727823","1014562","8773128","6678096","https://www.speedtest.net/result/c/e4364f0f-2cbd-40c7-8887-1cff26b8abbf"
"2020-11-09T22:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","40.824","23.494","0","660176","921910","7743860","3802396","https://www.speedtest.net/result/c/cd90c8eb-9969-4b89-9b81-abd0a4013a5e"
"2020-11-09T23:00:01+00:00","Coolnetwork - Arezzo","3009","37.796","3.245","N/A","1268812","1417902","12177310","10760568","https://www.speedtest.net/result/c/63a3aac1-cd21-462b-b726-201c21ffd84a"
"2020-11-09T23:30:01+00:00","Aruba S.p.A. - Arezzo","2811","38.702","1.093","0","1573059","1287889","21100980","5065408","https://www.speedtest.net/result/c/76ef54c9-2949-4ef5-959b-d08d595cca68"
"2020-11-10T00:00:02+00:00","Aruba S.p.A. - Arezzo","2811","34.799","3.991","0","910025","854211","10251000","11553861","https://www.speedtest.net/result/c/83554e0a-9835-4575-aa07-977a24f7fde3"
"2020-11-10T00:30:01+00:00","Aruba S.p.A. - Arezzo","2811","55.812","8.51","0","400827","29995","3225304","330923",""
"2020-11-10T01:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","29.769","5.074","0","959384","1683750","11168900","15001524","https://www.speedtest.net/result/c/0ef4b4ac-2474-419a-87e6-634f396e6b47"
"2020-11-10T01:30:02+00:00","Fastweb SpA - Milan","7839","24.671","2.726","0","2327873","2688724","29484145","20048184","https://www.speedtest.net/result/c/4c1f2beb-8806-437b-9877-487b415ba224"
"2020-11-10T02:00:01+00:00","Fastweb SpA - Milan","7839","25.76","5.001","0","2702282","2826708","36049944","19233028","https://www.speedtest.net/result/c/4188e6eb-0595-491f-8506-644fb614e93d"
"2020-11-10T02:30:02+00:00","Vodafone IT - Milan","4302","29.691","0.059","0","3506602","2596683","48245657","23255752","https://www.speedtest.net/result/c/d0748e1a-9e11-4aba-b181-63958db1829e"
"2020-11-10T03:00:01+00:00","TIM SpA - Milan","3667","27.748","5.538","N/A","2275985","2401443","32441324","18370060","https://www.speedtest.net/result/c/dc23e892-c0f4-4b5e-a6d1-2d08951e449f"
"2020-11-10T03:30:02+00:00","Vodafone IT - Milan","4302","28.839","4.313","0","3828992","2791415","33302604","20527608","https://www.speedtest.net/result/c/34c2b01e-d6d4-46c6-816a-a70ca43e9a66"
"2020-11-10T04:00:01+00:00","Vodafone IT - Milan","4302","27.871","2.235","0","3961912","2771542","36737896","26581976","https://www.speedtest.net/result/c/aab3cc68-99f8-4566-b91d-ebd0b126d7f6"
"2020-11-10T04:30:01+00:00","GTT.net - Milan","24385","29.832","5.183","0","3403808","2800269","12244188","22816180","https://www.speedtest.net/result/c/4dcc632e-392f-41cf-a570-8f0dd22fa50f"
"2020-11-10T05:00:01+00:00","TIM SpA - Milan","3667","28.752","3.307","N/A","2289644","2114978","26158140","16173800","https://www.speedtest.net/result/c/56489938-8e31-443f-a3c5-14b17fed0f0f"
"2020-11-10T05:30:02+00:00","Italiaonline Supernap - Milan","11675","24.593","4.128","N/A","1002681","3252186","11566880","22123400","https://www.speedtest.net/result/c/186571c1-f7a1-4427-9dfb-48d23cac8f7e"
"2020-11-10T06:00:02+00:00","Italiaonline Supernap - Milan","11675","29.81","4.377","N/A","1039770","3229859","5171060","43396866","https://www.speedtest.net/result/c/2179ea96-15ed-4bd4-a4a3-6f7e5ecb7fce"
"2020-11-10T06:30:01+00:00","Vodafone IT - Milan","4302","24.899","6.664","0","974904","3337988","13279304","40936553","https://www.speedtest.net/result/c/bc7e9db9-8c9d-4bb0-863e-bcceb803c9d9"
"2020-11-10T07:00:02+00:00","Vodafone IT - Milan","4302","38.613","3.637","0","796181","692559","11832704","7861920","https://www.speedtest.net/result/c/c08a6696-2074-48c5-a141-6c80d1fedd8f"
"2020-11-10T07:30:02+00:00","Optima Italia - Milan","20551","40.651","8.793","0","1043931","972173","8693920","5656140","https://www.speedtest.net/result/c/ff2b2217-d830-44e0-96d8-0b7b5cbe5762"
"2020-11-10T08:00:01+00:00","Vodafone IT - Milan","4302","25.819","9.02","0","443487","487577","4892888","7393960","https://www.speedtest.net/result/c/4c3c081e-90bf-44fc-9ba1-7d0036049e35"
"2020-11-10T08:30:01+00:00","Vodafone IT - Milan","4302","31.82","2.88","0","1794182","999353","24449568","5378256","https://www.speedtest.net/result/c/e301eb94-3da9-49f1-9fb6-b0f1e0bef7d3"
"2020-11-10T09:00:01+00:00","Vodafone IT - Milan","4302","49.774","6.31","0","648435","74202","7258888","1499368","https://www.speedtest.net/result/c/8012febd-4ade-495b-aede-18857c1ddcce"
"2020-11-10T09:30:01+00:00","Vodafone IT - Milan","4302","31.843","16.95","0","704996","806162","5241704","8158552",""
"2020-11-10T10:00:01+00:00","Vodafone IT - Milan","4302","31.821","2.002","0","669000","807797","8057920","10747048",""
"2020-11-10T10:30:02+00:00","Vodafone IT - Milan","4302","31.77","2.106","0","514773","499482","6000176","5524272","https://www.speedtest.net/result/c/5487b7ee-81b6-4f4b-9322-361eed47f1a3"
"2020-11-10T11:00:02+00:00","Fastweb SpA - Milan","7839","23.75","5.729","0","511102","235344","7025620","2888460",""
"2020-11-10T11:30:01+00:00","Italiaonline Supernap - Milan","11675","26.77","5.505","N/A","534618","854379","7530800","9375980","https://www.speedtest.net/result/c/9c9e4d44-f002-4111-befd-893cd59b24f9"
"2020-11-10T12:00:02+00:00","Vodafone IT - Milan","4302","36.785","3.094","0","925532","1206245","7776704","12324832","https://www.speedtest.net/result/c/a5db983d-cd09-4c32-aaa6-dc81c4f172ac"
"2020-11-10T12:30:01+00:00","Vodafone IT - Milan","4302","38.833","6.386","0","1214175","1052271","18118152","14608360","https://www.speedtest.net/result/c/1186bd4b-0f3a-41e0-945f-382c88286499"
"2020-11-10T13:00:01+00:00","Fastweb SpA - Milan","7839","39.81","4.067","0","1236637","1131912","16034440","6113840","https://www.speedtest.net/result/c/440dcf11-f1f6-4dc9-bce6-2dbfb53acd05"
"2020-11-10T13:30:02+00:00","CWNET - Milan","1434","39.687","6.624","0","1309381","1086818","16849160","4476540","https://www.speedtest.net/result/c/93fdef74-b8ae-4db9-ab76-377393e3483b"
"2020-11-10T14:00:02+00:00","Italiaonline Supernap - Milan","11675","32.875","1.757","N/A","983493","767898","11402060","8555900","https://www.speedtest.net/result/c/9b17ce42-6b38-4eb7-8d76-977d8fb30f56"
"2020-11-10T14:30:02+00:00","EOLO - Milan","3997","35.987","9.826","0","913827","1003696","10540428","10159508","https://www.speedtest.net/result/c/b732dbad-2cb2-4e1b-914e-a26a93cfb6d5"
"2020-11-10T15:00:02+00:00","Vodafone IT - Milan","4302","39.693","0.582","0","1223278","1171621","15599376","10669216","https://www.speedtest.net/result/c/a92b21fc-244d-442d-a757-54a653c38e66"
"2020-11-10T15:30:02+00:00","Vodafone IT - Milan","4302","39.788","0.505","0","1437790","1164178","21442720","6258408","https://www.speedtest.net/result/c/dc1a720d-8f26-4a80-8120-dc91fa2b5e04"
"2020-11-10T16:00:01+00:00","Vodafone IT - Milan","4302","33.76","11.613","0","1081025","1280595","10742992","9495096","https://www.speedtest.net/result/c/a2ae7621-1f6a-42c1-9b01-56c49b4e6321"
"2020-11-10T16:30:01+00:00","Fastweb SpA - Milan","7839","39.841","4.474","0","1415625","1379659","8569300","19431340","https://www.speedtest.net/result/c/7df1e7ca-4d23-43bc-a9af-4677ea3fb542"
"2020-11-10T17:00:02+00:00","Vodafone IT - Milan","4302","39.786","0.748","0","618994","1152817","8306688","16741816","https://www.speedtest.net/result/c/271e8875-0ebc-4f89-bb51-cff8f4d6e8f1"
"2020-11-10T17:30:01+00:00","Italiaonline Supernap - Milan","11675","38.568","1.802","N/A","700666","1164291","3785500","7486580","https://www.speedtest.net/result/c/0442efd1-9e5c-41b8-b2b4-f0109c0cf83f"
"2020-11-10T18:00:02+00:00","Vodafone IT - Milan","4302","32.828","1.758","0","700230","1038423","7871344","3787280","https://www.speedtest.net/result/c/0c2178ea-ecff-46d0-b163-8bcc6c5ced54"
"2020-11-10T18:30:01+00:00","Fastweb SpA - Milan","7839","31.82","6.037","0","1502139","1046189","17895700","3787600","https://www.speedtest.net/result/c/1999ae2f-d7c2-46d3-883b-6704987a9553"
"2020-11-10T19:00:01+00:00","Vodafone IT - Milan","4302","29.836","8.528","0","1249346","1259348","14720576","6682936","https://www.speedtest.net/result/c/20f23995-9e02-46f6-af1b-973e12108426"
"2020-11-10T19:30:01+00:00","Vodafone IT - Milan","4302","35.712","8.493","0","1260410","1336937","17781504","8055776","https://www.speedtest.net/result/c/fffb2e76-ea47-468c-b9c0-87f070d725fb"
"2020-11-10T20:00:01+00:00","Fastweb SpA - Milan","7839","38.643","7.848","0","1125030","1287745","15580180","8009360","https://www.speedtest.net/result/c/731155e2-faad-42d8-995c-685daec588cc"
"2020-11-10T20:30:01+00:00","CDLAN S.R.L. - Milan","8211","33.796","10.437","0","628943","1207101","5252800","17277616","https://www.speedtest.net/result/c/1dfba06f-6c11-4bc2-b192-8f877ad759d3"
"2020-11-10T21:00:01+00:00","Vodafone IT - Milan","4302","31.642","2.166","0","457418","935605","6467968","10421800","https://www.speedtest.net/result/c/0e84beff-741a-4f07-ac28-865c09c9320b"
"2020-11-10T21:30:02+00:00","Italiaonline Supernap - Milan","11675","39.817","5.475","N/A","474305","711326","5858480","9769940","https://www.speedtest.net/result/c/18d2e545-8fac-4e15-b663-25a4e0419191"
"2020-11-10T22:00:01+00:00","Vodafone IT - Milan","4302","36.798","3.925","0","270189","671372","3855904","7798856","https://www.speedtest.net/result/c/6e8f772e-db6e-41f1-bb03-73fc441e228b"
"2020-11-10T22:30:01+00:00","Vodafone IT - Milan","4302","35.747","2.588","0","820851","690768","10006152","2889224","https://www.speedtest.net/result/c/3412db30-f85d-49d8-b143-f4344a97dc8f"
"2020-11-10T23:00:02+00:00","Fastweb SpA - Milan","7839","37.76","3.546","0","739652","745261","9815500","8487560","https://www.speedtest.net/result/c/526856bd-d955-4a46-b7fd-c216bd00ffb6"
"2020-11-10T23:30:01+00:00","TIM SpA - Milan","3667","29.59","7.081","N/A","1371432","1035925","18119480","4058280","https://www.speedtest.net/result/c/0f509b75-089e-4173-b750-93646f2790ae"
"2020-11-11T00:00:02+00:00","Fastweb SpA - Milan","7839","23.785","3.294","0","855558","1279022","8298620","4878940","https://www.speedtest.net/result/c/a825140d-3aeb-48a3-8462-8a91102488e6"
"2020-11-11T00:30:01+00:00","Optima Italia - Milan","20551","24.784","0.032","0","1105366","1322983","12058455","5395628","https://www.speedtest.net/result/c/29430824-9b1e-4f15-9d00-8d52e542e130"
"2020-11-11T01:00:01+00:00","Optima Italia - Milan","20551","24.817","3.962","0","1077656","1280990","11285480","13521697","https://www.speedtest.net/result/c/909a70ee-b173-44a0-bfc6-376dc2af0881"
"2020-11-11T01:30:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","21.901","6.702","0","1211962","1400546","12287800","5340004","https://www.speedtest.net/result/c/84bb5312-f406-4abd-b3f2-3af18c46bf6b"
"2020-11-11T02:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.776","6.585","0","1304146","1441637","11069740","5926848","https://www.speedtest.net/result/c/992b7ae5-8fe2-48e5-a32a-1b8009ee63f4"
"2020-11-11T02:30:01+00:00","Vodafone IT - Milan","4302","24.82","2.841","0","1474957","1432364","16951376","8140392","https://www.speedtest.net/result/c/212aff40-612b-4d26-b752-9f9a1e981d72"
"2020-11-11T03:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","24.809","2.51","0","1158482","1377415","9850340","5390436","https://www.speedtest.net/result/c/651598bf-4227-4f01-8707-e106c4bb6254"
"2020-11-11T03:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.87","6.402","0","1577365","1412171","22130100","13826708","https://www.speedtest.net/result/c/452a92ee-2b80-4338-89e5-18f064d05d06"
"2020-11-11T04:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.719","3.001","0","721804","768053","10570426","9791009","https://www.speedtest.net/result/c/7f5645aa-d8b3-46e7-a353-a8b5b6bd0357"
"2020-11-11T04:30:01+00:00","CDLAN S.R.L. - Milan","8211","24.733","2.551","0","1711753","1363259","17161380","13300896","https://www.speedtest.net/result/c/12927a66-c6fe-4e4a-b1cd-62dd3431a000"
"2020-11-11T05:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","23.858","0.951","0","1249098","1372716","14619400","14013672","https://www.speedtest.net/result/c/877a4ef9-8bf1-46b8-a64e-819cd6b5a3b5"
"2020-11-11T05:30:02+00:00","Vodafone IT - Milan","4302","24.779","2.145","0","1505848","1434995","16502512","8550048","https://www.speedtest.net/result/c/9407da1d-9e37-46ff-b974-f6061f12ac31"
"2020-11-11T06:00:02+00:00","Vodafone IT - Milan","4302","23.874","0.702","0","1104018","1382196","15063984","6811376","https://www.speedtest.net/result/c/d02c16c7-4141-4648-a77f-947240701efc"
"2020-11-11T06:30:01+00:00","Vodafone IT - Milan","4302","23.894","1.181","0","858516","1296447","8862360","6632912","https://www.speedtest.net/result/c/6bbf7303-545f-46cc-bdc1-30c9a71a1877"
"2020-11-11T07:00:02+00:00","Vodafone IT - Milan","4302","24.761","6.151","0","871712","1348937","11086400","7539792","https://www.speedtest.net/result/c/47ec69c0-3579-48ea-b88a-539e69081a17"
"2020-11-11T07:30:01+00:00","Vodafone IT - Milan","4302","24.809","6.119","0","433789","1072877","4780672","11238464","https://www.speedtest.net/result/c/49c47d89-34dc-47ec-8513-e3bdd09ba9ee"
"2020-11-11T08:00:01+00:00","Fastweb SpA - Milan","7839","42.751","6.757","0","697886","70296","6989440","948293","https://www.speedtest.net/result/c/b132de35-cab8-4eb7-b8a4-0d5deb9e34dc"
"2020-11-11T08:30:02+00:00","Fastweb SpA - Milan","7839","24.717","0.099","0","602148","443504","4842760","5996680","https://www.speedtest.net/result/c/a4762423-d855-42de-8eb8-b222468ca22a"
"2020-11-11T09:00:02+00:00","Vodafone IT - Milan","4302","21.815","7.946","0","525230","315457","6819488","4623840","https://www.speedtest.net/result/c/1ded4f67-a38d-4b00-ba18-5e9da7fc37fb"
"2020-11-11T09:30:01+00:00","Vodafone IT - Milan","4302","24.871","22.254","0","575796","408609","5078112","5389656","https://www.speedtest.net/result/c/19b27f64-f8bb-489a-a9c9-52fb1810651b"
"2020-11-11T10:00:01+00:00","Vodafone IT - Milan","4302","24.797","1.738","0","386662","1100215","4032976","10412272","https://www.speedtest.net/result/c/57f88173-61f9-4d5b-b8fe-d151f2817a8e"
"2020-11-11T10:30:01+00:00","Vodafone IT - Milan","4302","23.741","6.816","0","326912","505845","2379520","5985304","https://www.speedtest.net/result/c/90b7fd5d-1b1b-4f77-a33f-b0a219e62655"
"2020-11-11T11:00:02+00:00","Vodafone IT - Milan","4302","24.761","4.302","0","565071","52110","7514416","721656","https://www.speedtest.net/result/c/cd6c0f96-868e-4922-b70f-a74d3a0d5094"
"2020-11-11T11:30:01+00:00","Vodafone IT - Milan","4302","24.941","5.162","0","535667","510420","6321952","6593744","https://www.speedtest.net/result/c/818ed898-a61d-4770-a16e-dd3b4a42ce2b"
"2020-11-11T12:00:02+00:00","Vodafone IT - Milan","4302","29.762","2.499","0","709578","749033","8692008","8480344","https://www.speedtest.net/result/c/1d419995-3176-420f-9a04-02b08fd243fc"
"2020-11-11T12:30:01+00:00","Fastweb SpA - Milan","7839","30.769","4.045","0","845554","824998","10043300","9325420","https://www.speedtest.net/result/c/e3457d5e-d5c1-4fb5-9269-78d5ab77a0b6"
"2020-11-11T13:00:02+00:00","Vodafone IT - Milan","4302","29.889","3.707","0","1139432","906847","13450853","3277248","https://www.speedtest.net/result/c/81bc7601-7bec-42f2-be2e-e0d97f687d43"
"2020-11-11T13:30:02+00:00","Vodafone IT - Milan","4302","31.804","19.213","0","631616","891488","8931312","5762224","https://www.speedtest.net/result/c/5909ed1a-ba58-4885-9c71-2d8f47d517bf"
"2020-11-11T14:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","36.342","3.653","0","601032","965081","8299960","5097644","https://www.speedtest.net/result/c/0b4d5f18-058d-4c8d-b48c-7e3e5f61cecc"
"2020-11-11T14:30:02+00:00","CWNET - Milan","1434","32.028","6.478","0","838063","806970","11079120","9193160","https://www.speedtest.net/result/c/ebbc7a12-0bb0-42f9-8e3a-a34faad60af2"
"2020-11-11T15:00:01+00:00","CWNET - Milan","1434","33.896","2.955","0","1168080","799634","13536680","6591364","https://www.speedtest.net/result/c/53457443-c23d-45bb-ba99-139bdb84fcc1"
"2020-11-11T15:30:02+00:00","Vodafone IT - Milan","4302","29.769","2.772","0","1054578","803376","12491128","9207120","https://www.speedtest.net/result/c/1f2d180f-1d63-481a-bb49-88723488edad"
"2020-11-11T16:00:02+00:00","GTT.net - Milan","24385","33.823","6.023","0","674674","911231","9438960","4157012","https://www.speedtest.net/result/c/cf8fead5-9942-46f9-af3f-33ff58f23bb2"
"2020-11-11T16:30:01+00:00","Optima Italia - Milan","20551","31.809","7.396","0","510747","903127","6486940","6895820","https://www.speedtest.net/result/c/02e01cbc-a4df-412c-9c29-8cb7503690c9"
"2020-11-11T17:00:01+00:00","CWNET - Milan","1434","31.781","13.286","0","625408","740170","8964600","10119508","https://www.speedtest.net/result/c/b89c89c9-12fd-4c1e-b96e-6528c536493c"
"2020-11-11T17:30:02+00:00","Speedy.it - Arezzo","28727","37.785","3.027","0","406241","689326","2248376","9210112","https://www.speedtest.net/result/c/ee84c91d-46b2-4360-95c5-f38f89352921"
"2020-11-11T18:00:02+00:00","Coolnetwork - Arezzo","3009","38.802","2.717","N/A","704196","973196","6074536","7715232","https://www.speedtest.net/result/c/4173009b-f8e0-408f-840e-70c4dc620b6b"
"2020-11-11T18:30:01+00:00","Aruba S.p.A. - Arezzo","2811","37.637","4.773","0","781096","775251","10062060","11195712","https://www.speedtest.net/result/c/0886f8d8-7019-4e8a-960a-1811d92d1323"
"2020-11-11T19:00:02+00:00","Aruba S.p.A. - Arezzo","2811","39.809","3.985","0","903613","909031","9680160","4258520","https://www.speedtest.net/result/c/a84bd86a-e821-419e-8a07-110a7adf02aa"
"2020-11-11T19:30:01+00:00","Aruba S.p.A. - Arezzo","2811","40.789","4.207","0","602824","887411","7967640","9457720","https://www.speedtest.net/result/c/e7d322a6-6ead-45e3-bac8-733bebd3a734"
"2020-11-11T20:00:01+00:00","Aruba S.p.A. - Arezzo","2811","39.801","0.482","0","986448","827792","12105560","5380100","https://www.speedtest.net/result/c/1cf5082f-85cb-4e51-b5e4-b13aca3aafcf"
"2020-11-11T20:30:01+00:00","Coolnetwork - Arezzo","3009","38.934","8.31","N/A","257922","424129","2436304","1720664","https://www.speedtest.net/result/c/e636c143-8e7c-4951-842c-9833b45a7618"
"2020-11-11T21:00:01+00:00","Aruba S.p.A. - Arezzo","2811","39.698","2.023","0","329643","570153","4397880","7119508","https://www.speedtest.net/result/c/c03c3a02-ac91-46a9-ba68-17b957eb9914"
"2020-11-11T21:30:01+00:00","Vodafone IT - Milan","4302","29.761","8.025","0","242115","565939","3324568","6223464","https://www.speedtest.net/result/c/e6bc667f-8d61-436c-9c84-94f8cc541b91"
"2020-11-11T22:00:01+00:00","Italiaonline Supernap - Milan","11675","29.803","0.501","N/A","643816","1032868","6961300","7261460","https://www.speedtest.net/result/c/1c4aa7a5-3ec8-4236-84d6-a842f11d17f7"
"2020-11-11T22:30:01+00:00","Vodafone IT - Milan","4302","29.736","0.56","0","770143","864159","10360376","5879848","https://www.speedtest.net/result/c/18af7787-9b7d-4529-a958-b749f8df9400"
"2020-11-11T23:00:02+00:00","CDLAN S.R.L. - Milan","8211","33.806","2.731","0","951189","1095200","12533020","4152136","https://www.speedtest.net/result/c/395a247e-dbff-4c78-9e67-93c44ff83a88"
"2020-11-11T23:30:01+00:00","Vodafone IT - Milan","4302","37.695","4.162","0","1777629","1219615","16622840","4995640","https://www.speedtest.net/result/c/2f569fb1-bf44-4415-bb77-35a0c86722e5"
"2020-11-12T00:00:02+00:00","CWNET - Milan","1434","23.83","4.972","0","809479","870403","5585120","7780051","https://www.speedtest.net/result/c/ee37217b-a7e8-4f6c-b79c-8c6586438f9b"
"2020-11-12T01:00:02+00:00","Vodafone IT - Milan","4302","24.753","1.792","0","1248565","1377187","18552144","5540936",""
"2020-11-12T01:30:02+00:00","Vodafone IT - Milan","4302","26.866","4.488","0","1383461","1415924","9034064","7922760",""
"2020-11-12T02:00:01+00:00","Vodafone IT - Milan","4302","24.792","4.228","0","1408743","1393201","17640896","6257056","https://www.speedtest.net/result/c/2cf4166a-3f77-46c4-a815-4fe62534725f"
"2020-11-12T02:30:01+00:00","Fastweb SpA - Milan","7839","27.826","5.735","0","1224106","1383467","6909015","10819920","https://www.speedtest.net/result/c/26f9a46a-b21f-4ea8-be4f-c5b5d934984a"
"2020-11-12T03:00:01+00:00","P-Lab - Milan","26415","26.74","10.173","N/A","1461483","1397104","15213020","5611504","https://www.speedtest.net/result/c/9231a3d0-5e0e-44f0-95f9-6d322fb20fa2"
"2020-11-12T03:30:02+00:00","Vodafone IT - Milan","4302","24.674","12.763","0","1594541","1427142","22328280","9860136","https://www.speedtest.net/result/c/b6f3f325-0206-4cd4-8443-8ad08e10abfb"
"2020-11-12T04:00:01+00:00","P-Lab - Milan","26415","24.703","6.073","N/A","867623","659513","9255380","8194432","https://www.speedtest.net/result/c/ae652000-57a4-441f-89df-d6e85641036b"
"2020-11-12T04:30:01+00:00","TIM SpA - Milan","3667","24.578","3.375","N/A","1134766","571473","14502820","7546007",""
"2020-11-12T05:00:01+00:00","Vodafone IT - Milan","4302","24.802","2.486","0","1097263","146578","15064304","1954160","https://www.speedtest.net/result/c/f1e5a5a6-08fb-4d11-8328-7e6d30f56318"
"2020-11-12T05:30:01+00:00","Vodafone IT - Milan","4302","28.769","4.362","0","1274339","1410116","8271536","8837256","https://www.speedtest.net/result/c/8764208d-28e3-4b6b-a383-5162fd5bdefa"
"2020-11-12T06:00:02+00:00","Vodafone IT - Milan","4302","24.826","2.948","0","1027595","1317827","10997753","9418064","https://www.speedtest.net/result/c/34994230-5d8c-43b5-973b-957a953bdec7"
"2020-11-12T06:30:02+00:00","Vodafone IT - Milan","4302","24.652","1.968","0","841370","1242228","5932576","11548784","https://www.speedtest.net/result/c/b14cf7f4-9d61-495a-9345-072a10667653"
"2020-11-12T07:00:01+00:00","Vodafone IT - Milan","4302","24.819","7.148","0","786852","1197793","10890626","10237344","https://www.speedtest.net/result/c/e67655b6-9089-4e0a-a9e2-046e271116d4"
"2020-11-12T07:30:01+00:00","Vodafone IT - Milan","4302","24.8","4","0","722466","1193867","10142704","5393336","https://www.speedtest.net/result/c/8f71a698-9c48-44dd-8d26-0d706658228e"
"2020-11-12T08:00:01+00:00","Vodafone IT - Milan","4302","23.796","1.533","0","689518","59781","8916440","987480",""
"2020-11-12T08:30:02+00:00","Italiaonline Supernap - Milan","11675","42.9","7.942","N/A","623372","282422","7473180","3560380","https://www.speedtest.net/result/c/b8b8f274-b9fb-4df2-b1c5-f828fd84b361"
"2020-11-12T09:00:02+00:00","Vodafone IT - Milan","4302","25.738","10.791","0","504365","660923","6158360","6810152","https://www.speedtest.net/result/c/5036e0fa-d30b-48c1-a1f6-d4afe5b9ee1a"
