"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-10-30T12:30:02+00:00","LinkConnect - Perugia","59336","54.753","1.801","N/A","1841838","533200","9533712","6716928","https://www.speedtest.net/result/c/930186b5-e5c7-4a88-bb28-c6ea2e16b0ac"
"2023-10-30T13:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","44.855","1.812","0","1768162","447714","12535872","4407820","https://www.speedtest.net/result/c/5a40f0eb-70e4-4d97-9ed9-8e2db1264cf2"
"2023-10-30T13:30:01+00:00","TecnoADSL - Perugia","57465","34.748","2.275","N/A","2269314","643292","31462976","6426907","https://www.speedtest.net/result/c/6801ffba-2d10-4d62-9566-1e51fea265c0"
"2023-10-30T14:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","44.73","1.41","0","1655150","583571","22764432","5776572","https://www.speedtest.net/result/c/c545f127-8341-4c73-a229-71f93b4822b5"
"2023-10-30T14:30:02+00:00","LinkConnect - Perugia","59336","48.832","7.556","N/A","2141085","568827","15689738","6698048","https://www.speedtest.net/result/c/6afea1ca-fb6d-436e-9ed3-e82d89e4670a"
"2023-10-30T15:00:01+00:00","LinkConnect - Perugia","59336","69.762","2.777","N/A","2232747","542352","30315584","5294544","https://www.speedtest.net/result/c/8d223854-92f2-407e-8459-288f4eb1e336"
"2023-10-30T15:30:01+00:00","LinkConnect - Perugia","59336","54.775","3.767","N/A","1130828","471640","13648490","6860256","https://www.speedtest.net/result/c/bda5bade-d598-4933-a4d9-635baf3d56c0"
"2023-10-30T16:00:01+00:00","Coolnetwork - Arezzo","3009","79.797","5.011","0.617284","1889984","543979","15290520","1981616","https://www.speedtest.net/result/c/ce46aa82-cb35-4d56-b15a-f8b13921a721"
"2023-10-30T16:30:01+00:00","LinkConnect - Perugia","59336","49.716","6.391","N/A","1635287","520222","14357008","7427120","https://www.speedtest.net/result/c/4e2b693c-506c-4a32-a8ab-40293869b213"
"2023-10-30T17:00:02+00:00","Aruba S.p.A. - Arezzo","40515","44.794","2.486","0","1659843","555022","17477696","7707328","https://www.speedtest.net/result/c/ceb52e17-b84b-4889-9e01-fd507fa7a870"
"2023-10-30T17:30:02+00:00","TIM SpA - Perugia","57879","48.831","2.148","0","2373979","637803","32084960","9169344","https://www.speedtest.net/result/c/ae2ab65a-da64-4f5a-aa16-b52526ace14e"
"2023-10-30T18:00:02+00:00","LinkConnect - Perugia","59336","53.928","2.092","N/A","1618898","554334","14700960","7862896","https://www.speedtest.net/result/c/48127d04-a0a6-4327-bf04-b4530535fc23"
"2023-10-30T18:30:01+00:00","LinkConnect - Perugia","59336","49.764","4.52","N/A","2254339","566537","31283696","7965280","https://www.speedtest.net/result/c/2e982dd4-18a1-4b65-8178-3d671eb33347"
"2023-10-30T19:00:01+00:00","LinkConnect - Perugia","59336","128.939","8.76","N/A","2149663","570727","29540032","3880128","https://www.speedtest.net/result/c/a4343806-dadc-4ebd-afd3-34607a71e620"
"2023-10-30T19:30:01+00:00","TIM SpA - Perugia","57879","54.762","1.65","0","1757827","509441","18946260","4475048","https://www.speedtest.net/result/c/a4f0f92a-5a84-4a53-8fbb-0f9a632c9c3f"
"2023-10-30T20:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","49.746","2.49","0","1505797","418178","22539284","4683220","https://www.speedtest.net/result/c/c35eb35b-0193-4858-87be-52f3003082fd"
"2023-10-30T20:30:01+00:00","TIM SpA - Perugia","57879","49.732","1.299","0","2413520","488167","31918800","3208748","https://www.speedtest.net/result/c/6c3b481f-8acd-431f-b39b-de90aa733ec6"
"2023-10-30T21:00:01+00:00","Coolnetwork - Arezzo","3009","59.703","14.89","0","674499","362624","7681952","3485948","https://www.speedtest.net/result/c/294835f6-4d2b-4c1b-a8a8-b7fed3781496"
"2023-10-30T21:30:01+00:00","TIM SpA - Perugia","57879","49.824","1.255","0","614626","418126","7260120","5654524","https://www.speedtest.net/result/c/b1e64006-20f6-409c-b70e-302f3b0772d5"
"2023-10-30T22:00:01+00:00","TIM SpA - Perugia","57879","49.829","5.042","0","1518618","582050","9558144","3008812","https://www.speedtest.net/result/c/d836f3ea-27b3-468f-8b2a-ebbb159077b3"
"2023-10-30T22:30:01+00:00","TIM SpA - Perugia","57879","49.755","2.495","0","2455004","579069","33379324","5521864","https://www.speedtest.net/result/c/acb635b8-cc9a-4835-959a-5f68bab69a7b"
"2023-10-30T23:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","39.799","1.793","0.396825","1548183","614090","19148432","5876304","https://www.speedtest.net/result/c/4c71561d-a36f-4d0d-b12b-7ec9b9bf7829"
"2023-10-30T23:30:01+00:00","Coolnetwork - Arezzo","3009","89.361","0.28","0","2681546","634981","37471412","2491392","https://www.speedtest.net/result/c/2ee5c4fd-f960-4e28-b667-14d3c7bc969d"
"2023-10-31T00:00:01+00:00","TecnoADSL - Perugia","57465","52.517","5.99","N/A","1359158","2509496","14248290","18510176","https://www.speedtest.net/result/c/897f4f15-4b42-4840-8d16-215eb94c4593"
"2023-10-31T00:30:02+00:00","Coolnetwork - Arezzo","3009","61.616","3.03","0","1464266","2336756","9001656","21094424","https://www.speedtest.net/result/c/3d4d7e68-ee5f-4130-a6e8-0410600ae5d2"
"2023-10-31T01:00:01+00:00","TecnoADSL - Perugia","57465","49.83","2.481","N/A","1592510","1311115","21558320","13721748","https://www.speedtest.net/result/c/99b0ea0a-afca-481e-996b-dd76af39c0b3"
"2023-10-31T01:30:01+00:00","TecnoADSL - Perugia","57465","51.713","6.244","N/A","2713025","194183","32960848","2561712","https://www.speedtest.net/result/c/82f972c6-7066-403e-bbd9-7ef99ab754a5"
"2023-10-31T02:00:01+00:00","TIM SpA - Perugia","57879","61.719","10.283","10.4167","1887412","957913","25784204","9604568","https://www.speedtest.net/result/c/a382b2ff-e348-47ba-905c-b57e729ee8e0"
"2023-10-31T02:30:01+00:00","Connetical Srl - Padova","6339","59.452","4.703","0","2711415","466547","31170572","3272056","https://www.speedtest.net/result/c/22024616-954e-4241-a9a5-b7ada31e68c4"
"2023-10-31T03:00:01+00:00","Wind Tre - Padova","28046","41.751","2.24","0","3246285","443739","33355264","5112384","https://www.speedtest.net/result/c/ac9f5c90-ce69-463f-9c8d-1c161e66fc4f"
"2023-10-31T03:30:01+00:00","Wind Tre - Padova","28046","39.759","4.997","0","2691635","526012","39331264","7464272","https://www.speedtest.net/result/c/cf5ad88b-eb4d-4b7d-add0-10980cb13530"
"2023-10-31T04:00:01+00:00","Wind Tre - Padova","28046","42.875","8.062","0","2701881","617598","20026128","3494672","https://www.speedtest.net/result/c/34342c5c-c768-4930-aed7-94a9526c1eae"
"2023-10-31T04:30:01+00:00","Media Veneto srl - Padova","52394","41.864","2.18","0","2171681","650926","20034096","7123200","https://www.speedtest.net/result/c/d9ef36b1-39f5-4e3c-b43a-0f816b46be10"
"2023-10-31T05:00:01+00:00","Media Veneto srl - Padova","52394","52.786","3.553","0","2218576","574029","26448627","3171168","https://www.speedtest.net/result/c/218e956c-9aaa-4a5b-8534-ff3cb2475726"
"2023-10-31T05:30:01+00:00","Wind Tre - Padova","28046","36.816","7.192","0","2015300","517442","16406112","4567696","https://www.speedtest.net/result/c/b2fa0f90-0d5e-477d-91d8-4c06516147a0"
"2023-10-31T06:00:01+00:00","Wind Tre - Padova","28046","49.504","0.181","0","898280","566076","10784688","5193184","https://www.speedtest.net/result/c/fc065aa2-c7b6-4e2b-9b7b-19f0ff24bdd1"
"2023-10-31T06:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","78.815","1.712","0","1193751","667277","14232348","9714412","https://www.speedtest.net/result/c/dba0b09d-4e40-4448-9c5a-57b961d75764"
"2023-10-31T07:00:01+00:00","TecnoADSL - Perugia","57465","69.207","5.795","N/A","1077066","491145","13285312","6481776","https://www.speedtest.net/result/c/4442d87a-6f3a-4825-a6b5-3dc51411633a"
"2023-10-31T07:30:02+00:00","Coolnetwork - Arezzo","3009","79.449","2.69","0","1445046","586618","16506863","2598992","https://www.speedtest.net/result/c/0c288e37-4050-4e2a-9b57-fefea33fde12"
"2023-10-31T08:00:02+00:00","Coolnetwork - Arezzo","3009","88.925","7.678","0","946355","380599","10579104","5301320","https://www.speedtest.net/result/c/3907cbd5-1f57-412d-8b99-d7455c4f2dd0"
"2023-10-31T08:30:01+00:00","Etruriacom Srl - Siena","60173","78.622","2.9","0","627887","216250","9135312","1886800","https://www.speedtest.net/result/c/d9f05762-31de-4158-8117-6e6779f18e11"
"2023-10-31T09:00:01+00:00","Arcolink TLC - Siena","29951","49.8","3.665","0","2538677","499090","35152160","3885584","https://www.speedtest.net/result/c/5b489b3d-6a3b-48aa-8e27-a76dd64bdc1f"
"2023-10-31T09:30:02+00:00","Arcolink TLC - Siena","29951","49.73","1.25","0","1897645","510775","14293264","7370112","https://www.speedtest.net/result/c/4edd60d0-ba4f-4dbb-9504-beb01b510367"
"2023-10-31T10:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","59.863","3.862","0","2036411","548805","16510712","3870780","https://www.speedtest.net/result/c/d9111e1e-5524-48ec-9181-7744d355ca3d"
"2023-10-31T10:30:02+00:00","Polo Universitario Aretino - Arezzo","35148","54.834","3.886","0","2045436","575869","30737828","6871508","https://www.speedtest.net/result/c/da8e9e48-44b0-4d4a-8c87-7c707045d0ee"
"2023-10-31T11:00:01+00:00","TIM SpA - Perugia","57879","79.753","4.528","0","2269772","569591","28667228","5360788","https://www.speedtest.net/result/c/fc7811d7-aa13-4a3e-9895-233acc82ab87"
"2023-10-31T11:30:01+00:00","Coolnetwork - Arezzo","3009","78.806","13.429","0","1558394","506924","21529680","4560856","https://www.speedtest.net/result/c/31b2553c-f65d-48bc-aaf1-3b8292f9d115"
"2023-10-31T12:00:02+00:00","Aruba S.p.A. - Arezzo","40515","58.918","9.305","0","1988280","513283","22112528","4548112","https://www.speedtest.net/result/c/74857197-b2e6-48b1-83ce-0fe9002802bd"
"2023-10-31T12:30:01+00:00","Aruba S.p.A. - Arezzo","40515","65.837","13.212","0","207532","430561","2888400","6184496","https://www.speedtest.net/result/c/d5535756-6fb7-425f-8d46-2c2a2286e584"
"2023-10-31T13:00:01+00:00","TIM SpA - Perugia","57879","68.908","6.857","0","238477","578166","2698760","8057000","https://www.speedtest.net/result/c/173dd55f-c3da-44ae-9777-81c7bfe4e8e7"
"2023-10-31T13:30:01+00:00","TIM SpA - Perugia","57879","79.79","3.648","0","1637858","650970","9256720","6256972","https://www.speedtest.net/result/c/1aa74720-105d-40fe-ab83-81e52006b4c8"
"2023-10-31T14:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","54.803","6.139","0","1742943","548057","18391788","5685012","https://www.speedtest.net/result/c/7f02e28a-f6c8-492c-b8ed-5169fecc3528"
"2023-10-31T14:30:01+00:00","Coolnetwork - Arezzo","3009","79.859","8.699","0","1432095","606152","12906036","8922452","https://www.speedtest.net/result/c/f5d59e00-b8db-40bd-8e58-691c73674887"
"2023-10-31T15:00:01+00:00","TIM SpA - Perugia","57879","59.806","3.757","0","1551752","593076","19372304","7748392","https://www.speedtest.net/result/c/ba00691e-de26-4631-bdf4-111cc39e6622"
"2023-10-31T15:30:01+00:00","TecnoADSL - Perugia","57465","48.835","4.194","N/A","1834234","573212","26047392","8009072","https://www.speedtest.net/result/c/8a6341df-c1e1-4937-b53a-83fddd2bdb81"
"2023-10-31T16:00:01+00:00","TIM SpA - Perugia","57879","69.821","7.387","0","2219213","509211","28300800","3684172","https://www.speedtest.net/result/c/5037e7e7-191e-42d5-a99f-8fb514de72d8"
"2023-10-31T16:30:01+00:00","TIM SpA - Perugia","57879","59.714","2.407","0","1731106","587113","7451664","2647840","https://www.speedtest.net/result/c/d3df935a-f67e-4109-9d07-85b7c2245f11"
"2023-10-31T17:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","59.872","8.382","0","2084629","516970","28850384","7445136","https://www.speedtest.net/result/c/6459cb2a-c0ef-4296-a245-b70f01e1e580"
"2023-10-31T17:30:01+00:00","Coolnetwork - Arezzo","3009","99.521","1.532","0","1656295","475082","19941596","4789616","https://www.speedtest.net/result/c/6fdde960-6fa9-48e3-b8b2-646e67607432"
"2023-10-31T18:00:01+00:00","TIM SpA - Perugia","57879","69.847","5.514","0","1653858","474681","18437668","6874712","https://www.speedtest.net/result/c/52eb4c25-9cb9-479a-b3aa-f25fada198ec"
"2023-10-31T18:30:02+00:00","Arcolink TLC - Siena","29951","63.685","10.545","0","2141378","513304","22483823","4938448","https://www.speedtest.net/result/c/0d2066c9-d2d8-47c7-bf4e-2a6b9f5c9f59"
"2023-10-31T19:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","99.7","5.053","0","1928749","533685","25665576","4110926","https://www.speedtest.net/result/c/7d4f5d30-e986-443b-a73f-940082283e52"
"2023-10-31T19:30:01+00:00","TIM SpA - Perugia","57879","84.815","8.75","0","1983874","542787","27384240","5350856","https://www.speedtest.net/result/c/c64f26c5-b917-49ac-834f-3fb70c35ce17"
"2023-10-31T20:00:01+00:00","TIM SpA - Perugia","57879","89.768","3.412","0","1838236","577936","13215004","8329164","https://www.speedtest.net/result/c/b5f40bde-18dd-4fb2-a6f1-99d30235ba79"
"2023-10-31T20:30:02+00:00","TIM SpA - Perugia","57879","85.914","4.416","0","2045056","468281","27164480","3815768","https://www.speedtest.net/result/c/d8929b0f-23ae-4930-a30b-99a9875c0cf7"
"2023-10-31T21:00:01+00:00","TIM SpA - Perugia","57879","89.762","3.729","0","1398090","480692","15988804","5617792","https://www.speedtest.net/result/c/a25d6083-0158-48ae-b79d-e5c472c44b20"
"2023-10-31T21:30:01+00:00","TecnoADSL - Perugia","57465","69.795","7.499","N/A","1576450","448379","14313184","1916304","https://www.speedtest.net/result/c/966ed81c-76db-4578-a2fc-62780ac5317b"
"2023-10-31T22:00:01+00:00","TecnoADSL - Perugia","57465","65.929","6.998","N/A","1773005","563566","23804288","2828352","https://www.speedtest.net/result/c/e38d4732-8bf9-40ad-9add-a65f00c8f0cb"
"2023-10-31T22:30:01+00:00","Unidata - Rome","395","39.809","1.218","0","1414453","638226","14448640","9167680","https://www.speedtest.net/result/c/55ede13f-12b3-4ab9-b9ab-49c9f985cc28"
"2023-10-31T23:00:01+00:00","Fastweb SpA - Rome","7898","39.622","1.419","0","2365984","634300","22453712","7833152","https://www.speedtest.net/result/c/739b7cb6-b1bc-4677-b98b-2b4777bd0801"
"2023-10-31T23:30:01+00:00","Uniconnect - Rome","16505","49.744","1.269","0","3026180","650310","41770368","2807456","https://www.speedtest.net/result/c/cd370382-40dc-41d1-a2c8-f0cc5b533fb1"
"2023-11-01T00:00:02+00:00","Unidata - Rome","395","46.797","8.945","0","634285","738912","4811344","10740016","https://www.speedtest.net/result/c/88a38b02-a926-439f-acdb-01ddd4d88ee0"
"2023-11-01T00:30:01+00:00","Unidata - Rome","395","60.785","6.022","0","1089616","2025368","10221616","24560032","https://www.speedtest.net/result/c/d14536fe-ba26-4b5c-acbe-827219a5c525"
"2023-11-01T01:00:01+00:00","Fastweb SpA - Rome","7898","61.699","5.381","0","2134807","2118765","27817183","21003232","https://www.speedtest.net/result/c/e5eab60d-dd9c-4894-abd3-968e4dfaf93a"
"2023-11-01T01:30:01+00:00","Vodafone Italy - Rome","11842","71.812","11.153","0","2689221","2320346","37950140","18176536","https://www.speedtest.net/result/c/9f2225c4-348b-4efe-8175-20c96bf3146d"
"2023-11-01T02:00:02+00:00","Fastweb SpA - Rome","7898","57.778","4.95","0","2939231","2284187","22622480","22958624","https://www.speedtest.net/result/c/fd787c6b-c592-4e17-acbb-247e9fdfbbfc"
"2023-11-01T02:30:01+00:00","Aruba S.p.A. - Arezzo","40515","71.786","4.214","0","1348714","2124833","7549680","29639904","https://www.speedtest.net/result/c/979aa87c-03c8-47f0-8942-e5ba96b280f5"
"2023-11-01T03:00:01+00:00","Aruba S.p.A. - Arezzo","40515","78.53","6.267","0","1453881","1788158","19712832","24488864","https://www.speedtest.net/result/c/ebd26082-adb0-46f3-ae89-78c68e03afcf"
"2023-11-01T03:30:01+00:00","TecnoADSL - Perugia","57465","60.837","5.699","N/A","1363823","1206315","16578640","12726224","https://www.speedtest.net/result/c/4f6307a2-24b3-4b1c-95cc-52a1f4c61d42"
"2023-11-01T04:00:01+00:00","TecnoADSL - Perugia","57465","59.874","6.965","N/A","1165943","970144","17489760","10108544","https://www.speedtest.net/result/c/29172093-9720-4968-9ac5-8c7e8da29eb9"
"2023-11-01T04:30:01+00:00","Aruba S.p.A. - Arezzo","40515","69.814","3.255","0","2843661","419454","31786896","5856336","https://www.speedtest.net/result/c/6997e7a9-e0b2-4694-9312-0755c2c94290"
"2023-11-01T05:00:01+00:00","Aruba S.p.A. - Arezzo","40515","61.806","10.495","0","1769971","319828","12416688","4633200","https://www.speedtest.net/result/c/c9ae3e7f-5d05-497d-8a24-7bb76ad3850e"
"2023-11-01T05:30:01+00:00","Aruba S.p.A. - Arezzo","40515","70.714","7.569","0","1299675","343222","14896176","4829744","https://www.speedtest.net/result/c/df81607d-36d9-4d8c-9bdd-531232e9ffa8"
"2023-11-01T06:00:01+00:00","TIM SpA - Perugia","57879","71.896","4.97","16.9355","926815","831799","10919660","8969408","https://www.speedtest.net/result/c/74fa5bef-72d6-4935-a3fe-0ef576ecb206"
"2023-11-01T06:30:02+00:00","Coolnetwork - Arezzo","3009","89.563","0.106","0","398510","198679","4438044","2653652","https://www.speedtest.net/result/c/292f2511-6b32-4d4a-8667-f5b1793d4e91"
"2023-11-01T07:00:01+00:00","Aruba S.p.A. - Arezzo","40515","61.603","4.618","0","836393","882790","10799296","9739456","https://www.speedtest.net/result/c/62a3df49-dd82-408e-8fb5-edb014648126"
"2023-11-01T07:30:01+00:00","TIM SpA - Perugia","57879","72.786","6.888","0","2032699","1283121","25447864","6933672","https://www.speedtest.net/result/c/c90aff3a-c27c-451f-8889-90c0fcb4b1b1"
"2023-11-01T08:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","78.668","1.007","0","293815","693526","3883452","3690448","https://www.speedtest.net/result/c/572a242d-2acf-416c-9c54-30d3dd9bcfaa"
"2023-11-01T09:00:01+00:00","TecnoADSL - Perugia","57465","62.795","6.512","N/A","1014251","1044640","14013056","14301232","https://www.speedtest.net/result/c/363b87c9-def0-46f5-a32f-a7de4fb434ac"
"2023-11-01T09:30:01+00:00","Connesi s.p.a. - Foligno","3301","63.779","8.595","0","845606","433243","11675400","3476728","https://www.speedtest.net/result/c/e7748d6c-36b9-49bc-85e2-a5b839dca1b9"
"2023-11-01T10:00:02+00:00","TecnoADSL - Perugia","57465","63.855","12.563","N/A","885649","825075","11165824","5395376","https://www.speedtest.net/result/c/de083948-0f25-4ef4-81e3-7f0617c88682"
"2023-11-01T10:30:01+00:00","TIM SpA - Perugia","57879","79.762","2.523","0","407773","676164","4278620","5903488","https://www.speedtest.net/result/c/131d555c-3817-4945-8839-854b52f06a15"
"2023-11-01T11:00:02+00:00","Aruba S.p.A. - Arezzo","40515","59.692","2.527","0","2013507","513477","27429840","2305408","https://www.speedtest.net/result/c/20224fb1-fb88-48dd-b919-cab9d72acda2"
"2023-11-01T11:30:02+00:00","TIM SpA - Perugia","57879","79.784","4.837","0","2186081","537381","31728444","3805324","https://www.speedtest.net/result/c/a379336a-0a3c-456d-b91e-6aa38980fe6b"
"2023-11-01T12:00:01+00:00","TIM SpA - Perugia","57879","64.792","7.516","0","2117984","509458","24967488","5215004","https://www.speedtest.net/result/c/ed548c29-6c20-4ee6-8140-b01695c79f19"
"2023-11-01T12:30:02+00:00","Arcolink TLC - Siena","29951","53.99","9.209","0","2151675","533673","28874704","7530896","https://www.speedtest.net/result/c/f457a826-0301-43c2-88c0-9e7c3ce0bed5"
"2023-11-01T14:30:01+00:00","TIM SpA - Perugia","57879","74.807","2.524","0","1696492","462894","16977068","6192652","https://www.speedtest.net/result/c/9500e5ef-d56b-4d58-8310-8454ab77ce76"
"2023-11-01T15:00:02+00:00","Coolnetwork - Arezzo","3009","89.724","4.09","0","1555042","498891","22192836","4738160","https://www.speedtest.net/result/c/b2184b5c-dfe5-4daf-98ba-cf5a29fd2a2e"
"2023-11-01T15:30:01+00:00","LinkConnect - Perugia","59336","79.793","2.613","N/A","2128943","606255","21355456","2912704","https://www.speedtest.net/result/c/88afa3ff-1a17-457b-8eef-2476e2d367a6"
"2023-11-01T16:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","59.831","6.728","0","1966516","464839","17720784","4905748","https://www.speedtest.net/result/c/a488f130-86e1-419f-9dd1-88d3433ecf98"
"2023-11-01T16:30:01+00:00","LinkConnect - Perugia","59336","67.763","7.305","N/A","1366736","573418","17554720","8419328","https://www.speedtest.net/result/c/1c4efe0c-0f12-4ec0-bca7-ced7cd474642"
"2023-11-01T17:00:01+00:00","LinkConnect - Perugia","59336","81.827","8.51","N/A","656234","464799","6507200","5214448","https://www.speedtest.net/result/c/dfedf24c-f641-48d7-87db-d60ef06a5604"
"2023-11-01T17:30:01+00:00","TecnoADSL - Perugia","57465","50.785","8.766","N/A","1929881","483601","21299792","5264992","https://www.speedtest.net/result/c/1df0562d-abaf-4c33-bd55-dc9a7ddb3770"
"2023-11-01T18:00:02+00:00","LinkConnect - Perugia","59336","64.775","8.207","N/A","1183056","585130","16977152","5915856","https://www.speedtest.net/result/c/992cc459-3658-45e1-aec3-c8355dea760f"
"2023-11-01T19:00:01+00:00","LinkConnect - Perugia","59336","77.814","3.457","N/A","1129104","554396","15144512","8087136","https://www.speedtest.net/result/c/c7187ba2-7b78-4b48-8617-f0cfc5774d3f"
"2023-11-01T19:30:01+00:00","TIM SpA - Perugia","57879","64.864","8.745","0","1755568","487786","22108584","5773232","https://www.speedtest.net/result/c/bb9dd17e-fcc5-4b6f-af49-919c416d0182"
"2023-11-01T20:00:02+00:00","TIM SpA - Perugia","57879","64.416","10.191","0","1252018","543066","15314784","4094488","https://www.speedtest.net/result/c/2dcce57d-bb49-40bb-95c7-7cee4ca1a723"
"2023-11-01T20:30:01+00:00","LinkConnect - Perugia","59336","79.788","2.511","N/A","875040","431385","8572240","5965293","https://www.speedtest.net/result/c/dd5a5429-57e0-4b46-a5e7-fe6b2d306e8d"
"2023-11-01T21:30:01+00:00","Arcolink TLC - Siena","29951","65.719","6.987","0","122742","509248","1702496","5101568",""
"2023-11-01T22:00:01+00:00","TecnoADSL - Perugia","57465","54.745","1.281","N/A","1255997","621846","15550768","5232272","https://www.speedtest.net/result/c/3d85d2dd-582c-4b5d-a9a8-1968369ed9fb"
"2023-11-01T22:30:01+00:00","TIM SpA - Rome","3243","73.843","6.785","0","1300385","429074","15330940","2891720","https://www.speedtest.net/result/c/c071b4b9-f38b-4a66-b3f0-963bda146632"
"2023-11-01T23:00:02+00:00","Fastweb SpA - Rome","7898","54.808","1.265","0","2684759","642910","34290176","8629344","https://www.speedtest.net/result/c/c66fd8d4-3e8e-4f94-9e72-e1733f18b68b"
"2023-11-01T23:30:02+00:00","Uniconnect - Rome","16505","59.719","6.249","0","2650737","663732","37636736","2722896","https://www.speedtest.net/result/c/8b644482-91a4-4df8-bc06-15d17ff3e7cd"
"2023-11-02T00:00:01+00:00","Uniconnect - Rome","16505","69.806","6.869","0","1365336","640867","18617232","8996912","https://www.speedtest.net/result/c/65d14e2b-eb18-48e1-9769-22e7410d04bd"
"2023-11-02T00:30:02+00:00","Fastweb SpA - Rome","7898","61.792","9.541","0","1882175","1863188","20024912","18424672","https://www.speedtest.net/result/c/9168955e-0d67-43a9-9406-a6d6841cf0e8"
"2023-11-02T01:00:01+00:00","Vodafone Italy - Rome","11842","71.838","7.277","0","1003463","1884283","14774840","25713268","https://www.speedtest.net/result/c/8e887d88-0844-4dd8-b193-74a5baabdac9"
"2023-11-02T01:30:01+00:00","Fastweb SpA - Rome","7898","69.529","2.911","0","2283116","1834396","19923872","12035360","https://www.speedtest.net/result/c/869dcebc-bc5c-466f-a059-ce06ec44d5e0"
"2023-11-02T02:00:02+00:00","Vodafone Italy - Rome","11842","69.811","2.759","0","2768130","2077057","21283144","18648396","https://www.speedtest.net/result/c/38e82b11-df35-4c9d-ba0b-f7dd5b4d4d8d"
"2023-11-02T02:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","69.539","2.603","0","2087973","1859453","23036324","22388312","https://www.speedtest.net/result/c/5641d87c-e29f-487a-9a6c-719a98812ae6"
"2023-11-02T03:00:01+00:00","Arcolink TLC - Siena","29951","172.005","6.429","10.5023","3107194","554665","31241392","7042384","https://www.speedtest.net/result/c/bf5c92ca-aeaf-4cb9-b259-240bd0979939"
"2023-11-02T03:30:01+00:00","Aruba S.p.A. - Arezzo","40515","59.803","2.487","0","2538632","337132","16253280","3416656","https://www.speedtest.net/result/c/dd7a3019-6f6a-4cab-8d28-8f66564f898e"
"2023-11-02T04:00:02+00:00","Arcolink TLC - Siena","29951","61.694","5.867","0","2420106","351031","32356608","4237648","https://www.speedtest.net/result/c/18cde985-7d0f-4a77-b30e-baa092673217"
"2023-11-02T04:30:01+00:00","TecnoADSL - Perugia","57465","61.751","5.478","N/A","1818894","388018","21281088","5480272","https://www.speedtest.net/result/c/9f96c028-f1b5-42c7-a7f0-19ac517ab2fa"
"2023-11-02T05:00:01+00:00","TIM SpA - Perugia","57879","69.788","6.253","0","1831941","376339","21299300","2598496","https://www.speedtest.net/result/c/866002ec-d557-4e9f-bbe9-359d215d1bc2"
"2023-11-02T05:30:01+00:00","Aruba S.p.A. - Arezzo","40515","69.728","5.422","10.5485","1135818","629093","12125968","8079552","https://www.speedtest.net/result/c/fe6460fc-f541-40d5-a834-ae87b4d84c7e"
"2023-11-02T06:00:01+00:00","TecnoADSL - Perugia","57465","59.742","8.451","N/A","479778","13188","6436816","1068944","https://www.speedtest.net/result/c/c3307a51-4773-4a12-afc4-24842a0bf630"
"2023-11-02T06:30:02+00:00","Coolnetwork - Arezzo","3009","91.763","9.005","0","184548","531661","2415876","5973288","https://www.speedtest.net/result/c/0c26c7a6-3ba6-4e4a-b83a-342ef8d3e47c"
"2023-11-02T07:00:02+00:00","Aruba S.p.A. - Arezzo","40515","69.83","6.44","0","490152","1121158","5302272","9882880","https://www.speedtest.net/result/c/60798d60-9e4b-4845-8068-22139832cb4c"
"2023-11-02T07:30:02+00:00","TIM SpA - Perugia","57879","68.874","2.55","0","918374","548874","14001660","2898144","https://www.speedtest.net/result/c/8bf232e7-d120-4f0f-8202-0b62fa0154e6"
"2023-11-02T08:00:01+00:00","TIM SpA - Perugia","57879","66.087","4.957","0","866976","1356167","11930020","18370060","https://www.speedtest.net/result/c/3a6c2549-ed9d-453d-a758-6993a63149e1"
"2023-11-02T08:30:01+00:00","Coolnetwork - Arezzo","3009","71.552","6.265","0","584831","902235","7819224","9414260","https://www.speedtest.net/result/c/5765b329-9791-454c-a054-8fcb1c0d89bd"
"2023-11-02T09:00:01+00:00","TIM SpA - Perugia","57879","79.767","5.007","0","313740","415190","4624107","2354104","https://www.speedtest.net/result/c/47ae8bc2-b3e1-4469-9c50-51e9bb62c8a5"
"2023-11-02T09:30:01+00:00","Aruba S.p.A. - Arezzo","40515","71.85","3.81","0","687434","758221","7495232","7051392","https://www.speedtest.net/result/c/ade97ac4-84dc-45a8-998b-60697c9bf96a"
"2023-11-02T10:00:01+00:00","Aruba S.p.A. - Arezzo","40515","61.918","8.572","0","450156","393948","4203008","3787264","https://www.speedtest.net/result/c/e8254487-9c23-41d6-bb87-9d1f1c7c58f3"
"2023-11-02T10:30:01+00:00","Coolnetwork - Arezzo","3009","79.823","1.981","0","623254","593020","7243704","3267588","https://www.speedtest.net/result/c/1cf97974-5690-4054-becf-0ea50a5a04f0"
