"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2023-09-14T11:30:01+01:00","TIM SpA - Perugia","57879","49.528","0.245","0","2367750","488623","29805340","5182568","https://www.speedtest.net/result/c/25b3ebe7-5b8b-4e45-9c30-88918fe9956f"
"2023-09-14T12:00:01+01:00","TIM SpA - Perugia","57879","49.72","2.532","0","2062806","602770","29242744","5634936","https://www.speedtest.net/result/c/3b59c35f-a73c-4fee-8519-aeb57a0698d6"
"2023-09-14T12:30:01+01:00","TIM SpA - Perugia","57879","49.462","1.486","0","1924509","561267","26678060","7712764","https://www.speedtest.net/result/c/a8c747af-8f00-44d9-ab7f-9170950fcd07"
"2023-09-14T13:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.754","11.163","0","1545077","516359","16382520","3323608","https://www.speedtest.net/result/c/5aa1715c-7494-4c6c-9a7b-a65b374bf66f"
"2023-09-14T13:30:02+01:00","Aruba S.p.A. - Arezzo","40515","46.825","1.612","0","1596092","539905","6284096","7318320","https://www.speedtest.net/result/c/1f702ff0-d97c-4c31-a480-c5c8ffad60bb"
"2023-09-14T14:00:01+01:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","48.882","3.274","0.518135","1944570","466390","19256000","4473648","https://www.speedtest.net/result/c/a43bf16e-d711-4121-ab56-9afccafd8cb5"
"2023-09-14T15:00:01+01:00","LinkConnect - Perugia","59336","54.856","3.238","N/A","1784135","590097","14878368","5930560","https://www.speedtest.net/result/c/65184ad4-96c4-44d7-8dd4-09140fed3c1b"
"2023-09-14T15:30:01+01:00","TIM SpA - Rimini","59443","44.799","6.138","0","2261522","184063","31452480","1463280","https://www.speedtest.net/result/c/c8986e68-372b-411a-910f-a96741274284"
"2023-09-14T16:00:01+01:00","NetoIP.com - Ancona","21160","49.809","1.625","0","2242725","559617","27350160","7958848","https://www.speedtest.net/result/c/ecb0a593-5418-4644-825d-47bc7a5838d4"
"2023-09-14T16:30:01+01:00","Wispone Srl - Chiaravalle","2657","49.794","1.269","0","1862971","559169","17876096","4497808","https://www.speedtest.net/result/c/bce6e3e0-cb67-43ba-bcff-9042560b21f3"
"2023-09-14T17:00:01+01:00","Wispone Srl - Chiaravalle","2657","49.798","1.241","0","2090186","529586","26636912","2497136","https://www.speedtest.net/result/c/e78083b5-2252-40a5-9525-92645ab32020"
"2023-09-14T17:30:01+01:00","NetoIP.com - Ancona","21160","47.821","2.778","0","1818971","442444","20108464","3435536","https://www.speedtest.net/result/c/f0492a32-6f6a-4367-b42a-2c43cbdf172b"
"2023-09-14T18:00:01+01:00","NetoIP.com - Ancona","21160","54.816","2.868","0","1634583","588566","14674592","8211936","https://www.speedtest.net/result/c/8f29957f-efc2-4cd1-ba94-09b4f007b357"
"2023-09-14T19:30:01+01:00","Coolnetwork - Arezzo","3009","49.765","131.005","0","1350116","432848","14890100","5793576","https://www.speedtest.net/result/c/6ad7363e-568d-49f1-aa1b-46bedc4649c3"
"2023-09-14T20:30:01+01:00","TIM SpA - Perugia","57879","49.648","2.584","0","915636","524189","9558220","2103248","https://www.speedtest.net/result/c/fa6f7c34-7575-4a7b-87fe-1d6776dce341"
"2023-09-14T21:00:01+01:00","Coolnetwork - Arezzo","3009","26.163","14.634","0","612689","364621","9670044","3700192","https://www.speedtest.net/result/c/8d09e8fb-f1c5-4db3-b02b-49469dcce8c4"
"2023-09-14T22:00:01+01:00","LinkConnect - Perugia","59336","54.752","1.275","N/A","2368903","456811","31245184","5773952","https://www.speedtest.net/result/c/5ac0f879-6e29-4d5a-9de1-ddc46e2f3067"
"2023-09-14T22:30:01+01:00","LinkConnect - Perugia","59336","49.87","9.708","N/A","1429959","458173","17744624","6242736","https://www.speedtest.net/result/c/3e621d76-3fbc-448a-a412-3d9804a611e4"
"2023-09-14T23:00:02+01:00","TIM SpA - Perugia","57879","49.688","12.991","0","825948","561795","10271100","7263036",""
"2023-09-15T00:00:02+01:00","TIM SpA - Perugia","57879","52.734","4.028","0","2199745","628483","24684064","6653888","https://www.speedtest.net/result/c/e3e1bf8f-bcfd-4477-a222-03c0c85d2da6"
"2023-09-15T00:30:01+01:00","LinkConnect - Perugia","59336","54.794","2.092","N/A","1370508","874344","14569488","10681104","https://www.speedtest.net/result/c/7b6da2b1-917a-4b8d-a9ee-bafcbe66473c"
"2023-09-15T02:30:01+01:00","Arcolink TLC - Siena","29951","245.803","18.566","0","3703474","1029839","45469111","5602736","https://www.speedtest.net/result/c/cb998d75-b09c-4b36-a540-362e007ca586"
"2023-09-15T04:00:01+01:00","TIM SpA - Perugia","57879","45.805","9.158","18.4028","1625627","449549","25301804","5933520","https://www.speedtest.net/result/c/a1e330e7-4602-477a-be6c-31ad0337ca7a"
"2023-09-15T04:30:02+01:00","TecnoADSL - Perugia","57465","51.826","5.861","0","2357561","350667","30016784","2177536","https://www.speedtest.net/result/c/15e4d683-8659-4ad0-9598-c8edef8bcee1"
"2023-09-15T05:00:01+01:00","Coolnetwork - Arezzo","3009","89.538","0.112","63.3898","1106990","452540","15069296","5809409","https://www.speedtest.net/result/c/4009ecb2-a958-46ce-8aa3-ad90398a121d"
"2023-09-15T05:30:01+01:00","Fastweb SpA - Rome","7898","58.898","4.175","0","1805834","398425","25579824","3436032","https://www.speedtest.net/result/c/5cd274c4-4505-482f-bfd8-5abc5a7cff91"
"2023-09-15T06:00:01+01:00","Fastweb SpA - Rome","7898","59.548","0.205","0","2014339","420977","27355472","3606432","https://www.speedtest.net/result/c/51cbe1cb-c5a0-4a8f-b0fa-c8a13dd30d4d"
"2023-09-15T06:30:01+01:00","Vodafone Italy - Rome","11842","69.834","7.405","0","1002247","1074969","12429840","15200268","https://www.speedtest.net/result/c/7e9f85eb-ea94-4412-bed2-ce3e7cf9bb21"
"2023-09-15T07:00:01+01:00","Fastweb SpA - Rome","7898","49.753","1.274","0","2022452","582525","14127264","5377984","https://www.speedtest.net/result/c/4c2b1922-a0ed-4186-9082-f60b17209124"
"2023-09-15T07:30:01+01:00","Unidata - Rome","395","49.78","1.429","0","2948999","595522","40651069","4598912","https://www.speedtest.net/result/c/5b30775f-547a-4050-8919-09185bdd63a9"
"2023-09-15T08:00:02+01:00","Fastweb SpA - Rome","7898","44.781","2.364","0","2711983","558567","37915616","7756640","https://www.speedtest.net/result/c/a3a0aa59-9b2e-4200-89eb-83f053f63982"
"2023-09-15T08:30:01+01:00","Uniconnect - Rome","16505","63.825","9.586","0","2555219","407718","32651536","4220032","https://www.speedtest.net/result/c/ff0a12f6-6808-4f25-aa23-c9fe5cdcf7f8"
"2023-09-15T09:00:01+01:00","Fastweb SpA - Rome","7898","44.765","1.27","0","2548166","488912","34312752","2010592","https://www.speedtest.net/result/c/122822de-407e-4d55-8b54-63636851ebbe"
"2023-09-15T09:30:02+01:00","TIM SpA - Rome","3243","59.761","1.291","0","2794244","556910","39514528","4924224","https://www.speedtest.net/result/c/c4394e02-31a0-4cbe-93b6-95b77a8ae8d8"
"2023-09-15T10:00:02+01:00","Fastweb SpA - Rome","7898","44.743","1.471","0","2547497","559516","34885232","8261072","https://www.speedtest.net/result/c/febe6b45-b54f-4380-ae66-2e82f2921e9d"
"2023-09-15T10:30:01+01:00","Unidata - Rome","395","44.712","1.349","0","2786331","581767","38095008","2288976","https://www.speedtest.net/result/c/8d6602e4-9624-4f32-ab01-5d0ed00b4d9a"
"2023-09-15T11:00:01+01:00","Fastweb SpA - Rome","7898","44.781","1.27","0","2628689","503048","36579648","7281424","https://www.speedtest.net/result/c/542967f7-3b31-4f57-acc0-2c205a5c5175"
"2023-09-15T11:30:01+01:00","Vodafone Italy - Rome","11842","79.795","2.506","N/A","2396330","498457","34018580","5877240","https://www.speedtest.net/result/c/4dab9c6e-d28f-4a97-96ec-c73b9791a8af"
"2023-09-15T12:00:02+01:00","Fastweb SpA - Rome","7898","49.774","1.302","0","2152831","574393","20299808","2619728","https://www.speedtest.net/result/c/82ee7345-d590-4ef9-b98c-324ee625e711"
"2023-09-15T12:30:02+01:00","Fastweb SpA - Rome","7898","49.699","2.56","0","1625419","516845","17181843","6840320","https://www.speedtest.net/result/c/d0998103-8555-4d57-84f5-e4bae1624983"
"2023-09-15T13:00:02+01:00","Fastweb SpA - Rome","7898","44.707","3.999","0","1594279","363643","17451136","3782848","https://www.speedtest.net/result/c/95d97a60-8b31-4416-b2fd-906fb4e46441"
"2023-09-15T13:30:01+01:00","Fastweb SpA - Rome","7898","49.714","2.465","0","1520981","545194","19230768","8022240","https://www.speedtest.net/result/c/233dbbcc-27ed-48ef-8dfe-d577ff7c952c"
"2023-09-15T14:00:02+01:00","Fastweb SpA - Rome","7898","44.809","1.258","0","2166328","510993","23849552","2450208","https://www.speedtest.net/result/c/46913c0c-161e-44cc-8287-9f4f2a0d2ef1"
"2023-09-15T14:30:01+01:00","Fastweb SpA - Rome","7898","44.816","1.638","0","1786540","588856","19761968","8367728","https://www.speedtest.net/result/c/dc5f6b6a-b912-4c3c-b5aa-43e13b64bdda"
"2023-09-15T15:00:02+01:00","Fastweb SpA - Rome","7898","44.788","1.269","0","2080911","567596","24108512","6245360","https://www.speedtest.net/result/c/3b3889c5-0093-4773-8d93-25fce1cc9bb2"
"2023-09-15T15:30:01+01:00","Fastweb SpA - Rome","7898","44.8","1.266","0","2229993","526533","30551968","6249360","https://www.speedtest.net/result/c/515df2ab-30b2-4f4a-914b-9e7baa18c0a0"
"2023-09-15T16:00:02+01:00","Fastweb SpA - Rome","7898","44.721","1.282","0","2013850","529136","26067312","7527360","https://www.speedtest.net/result/c/9f25f5ca-5967-4379-b9d4-170f98e4fc97"
"2023-09-15T16:30:02+01:00","Fastweb SpA - Rome","7898","44.644","1.605","0","1698856","547101","23214768","2131024","https://www.speedtest.net/result/c/728af0a6-8db3-40d5-8a3e-13fe938a6adf"
"2023-09-15T17:00:01+01:00","Fastweb SpA - Rome","7898","42.854","7.58","0","2385732","607864","34658032","5412512","https://www.speedtest.net/result/c/c96819f7-b61b-492c-b761-b6b7d3077957"
"2023-09-15T18:30:01+01:00","Fastweb SpA - Rome","7898","44.46","1.86","0","2258535","423630","25490960","3067472","https://www.speedtest.net/result/c/2368d184-0ccf-46bc-87a5-c70e752d68da"
"2023-09-15T19:00:01+01:00","Uniconnect - Rome","16505","54.784","1.29","0","2466719","520695","32207290","3020368","https://www.speedtest.net/result/c/9b1b14fb-939a-4f72-8565-ac401cd365a8"
"2023-09-15T19:30:01+01:00","Fastweb SpA - Rome","7898","44.802","2.981","0","1607841","482733","16172272","2427168","https://www.speedtest.net/result/c/a8d030f6-b76b-468e-a29e-dec58367eb2a"
"2023-09-15T20:00:01+01:00","Uniconnect - Rome","16505","53.9","2.085","0","1813151","567288","8831984","5030720","https://www.speedtest.net/result/c/c82d8b11-938e-4ef5-8884-87f089f2804f"
"2023-09-15T21:30:01+01:00","TIM SpA - Rome","3243","54.59","1.872","0","1616966","420927","19300570","3029024","https://www.speedtest.net/result/c/08db5e76-8796-43cd-87f4-bfdfb842c721"
"2023-09-15T23:30:02+01:00","Fastweb SpA - Rome","7898","53.771","5.835","12.0301","667622","865697","8386320","9572928","https://www.speedtest.net/result/c/e8f8d0de-d7c2-4f2a-ba4d-41168b4f4b3b"
"2023-09-16T00:00:02+01:00","Fastweb SpA - Rome","7898","47.851","5.971","0","1161643","867599","16509584","4024960","https://www.speedtest.net/result/c/e9735540-fb42-4919-b575-1d9d1cbf7e91"
"2023-09-16T00:30:01+01:00","Fastweb SpA - Rome","7898","51.738","6.865","0","1647018","736208","20419216","5622544","https://www.speedtest.net/result/c/e31ed1a8-b7db-403c-8510-8ff9dcc3b9f2"
"2023-09-16T01:00:01+01:00","Fastweb SpA - Rome","7898","49.584","3.809","0","2026259","941711","22722080","6183872","https://www.speedtest.net/result/c/b4086a96-d4a8-42dd-b892-b6d673ebcb4c"
"2023-09-16T01:30:02+01:00","Fastweb SpA - Rome","7898","44.957","5.836","0","2057846","1217552","15816480","5011664","https://www.speedtest.net/result/c/658d1772-8d26-4fe7-a4ec-e058d377353d"
"2023-09-16T02:30:02+01:00","Fastweb SpA - Rome","7898","44.815","3.938","0","3904024","1092919","56291922","4946192","https://www.speedtest.net/result/c/0d20c353-d0c2-4c2f-a645-d1a7d46e4bc1"
"2023-09-16T03:00:01+01:00","Fastweb SpA - Rome","7898","60.807","11.693","13.1474","2550069","559985","26161600","6855776","https://www.speedtest.net/result/c/86d6ca46-2b92-4c5c-bbab-496c04f1ab82"
"2023-09-16T03:30:01+01:00","Fastweb SpA - Rome","7898","44.775","1.288","0","4472114","695757","57402256","2784816","https://www.speedtest.net/result/c/69b566a1-5065-43e9-8687-d08793c85265"
"2023-09-16T04:00:01+01:00","Fastweb SpA - Rome","7898","49.749","5.155","14.9466","3742782","793836","36685888","9290688","https://www.speedtest.net/result/c/ae46a618-82a5-4ef7-96f0-28f222f11083"
"2023-09-16T04:30:01+01:00","Fastweb SpA - Rome","7898","57.868","9.068","28.3582","1625877","665534","17275840","7762160","https://www.speedtest.net/result/c/225e540f-1412-4a0b-8cd6-e4433e4dcf52"
"2023-09-16T05:00:01+01:00","Fastweb SpA - Rome","7898","54.818","5.865","0","2918414","1061386","33411040","6284720","https://www.speedtest.net/result/c/641f468d-c91b-4026-b852-656411a26125"
"2023-09-16T06:00:01+01:00","Fastweb SpA - Rome","7898","46.858","5.139","26.5625","2360496","478223","22797232","6016336","https://www.speedtest.net/result/c/1d9c0919-871f-4cc5-8920-3bda1fa65922"
"2023-09-16T06:30:01+01:00","Uniconnect - Rome","16505","83.804","5.665","17.8295","1286129","810814","16267888","8883696","https://www.speedtest.net/result/c/4ae5dfb0-61df-4087-9499-a174b0fbe75e"
"2023-09-16T07:30:02+01:00","Uniconnect - Rome","16505","63.799","2.772","0","1425933","1021509","15872256","11517120","https://www.speedtest.net/result/c/99f148fc-6faa-4804-944a-933251bd34e3"
"2023-09-16T08:00:01+01:00","Fastweb SpA - Rome","7898","51.53","12.526","0","1273295","1034524","15777856","9489888","https://www.speedtest.net/result/c/5d115365-20bd-4bef-b09a-f3301945c60a"
"2023-09-16T08:30:02+01:00","Uniconnect - Rome","16505","64.689","7.53","0","1699561","1138684","15225520","13502688","https://www.speedtest.net/result/c/c7f92eeb-0adf-47cc-bfd7-733ea3bd8c72"
"2023-09-16T09:00:01+01:00","Fastweb SpA - Rome","7898","46.799","7.49","0","1039492","951230","15559744","8704704","https://www.speedtest.net/result/c/1e424f18-7f20-49ce-816c-1c879ee508ec"
"2023-09-16T10:00:01+01:00","Uniconnect - Rome","16505","79.755","3.119","0","167458","172231","2118048","1410560","https://www.speedtest.net/result/c/f84b73cf-0ac9-4687-a8d8-529aa1f5bd1b"
"2023-09-16T10:30:01+01:00","Unidata - Rome","395","49.789","7.202","0","2609262","501957","33845408","4226192","https://www.speedtest.net/result/c/d417afc6-43ab-48ba-b241-419d735d2ae0"
"2023-09-16T11:00:01+01:00","Vodafone Italy - Rome","11842","79.506","8.642","0","2020684","530772","18415544","3914140","https://www.speedtest.net/result/c/a0e54fbc-7645-4300-b690-6568e91a8ed6"
"2023-09-16T11:30:01+01:00","Fastweb SpA - Rome","7898","54.718","1.286","0","1778859","494704","19650304","5589136","https://www.speedtest.net/result/c/ce5d02d6-2565-4573-a053-44c9b4a7f1ec"
"2023-09-16T12:00:01+01:00","Fastweb SpA - Rome","7898","54.844","6.749","0","2281466","535982","31745840","5064576","https://www.speedtest.net/result/c/df4aaf26-ac1e-423d-af66-352629af09ba"
"2023-09-16T12:30:01+01:00","Fastweb SpA - Rome","7898","49.763","1.261","0","2506489","577722","35250320","2082304","https://www.speedtest.net/result/c/50e2e20a-76aa-482f-8457-0475a1419aed"
"2023-09-16T13:00:01+01:00","Fastweb SpA - Rome","7898","49.809","1.772","0","1930423","412032","25984976","3515216","https://www.speedtest.net/result/c/f1218784-e847-4766-b665-821ea5393e4e"
"2023-09-16T13:30:01+01:00","Fastweb SpA - Rome","7898","54.647","1.416","0","2101106","456570","26422784","3345232","https://www.speedtest.net/result/c/b4581608-2ac5-467e-b574-3a0860bc79b8"
"2023-09-16T14:00:01+01:00","Fastweb SpA - Rome","7898","49.805","1.275","0","1920664","405562","22583968","3615520","https://www.speedtest.net/result/c/36b525db-3383-4f68-9f59-6d9e937c6d68"
"2023-09-16T14:30:01+01:00","TIM SpA - Rome","3243","59.763","1.269","0","1723235","433424","16300656","5160144","https://www.speedtest.net/result/c/709eecb9-542b-4715-96d5-45b1a2435e56"
"2023-09-16T15:00:01+01:00","Fastweb SpA - Rome","7898","54.692","1.786","0","2038376","551023","21010176","4900112","https://www.speedtest.net/result/c/c77279e6-5b71-4bd7-b1b6-1f7c1de37248"
"2023-09-16T15:30:01+01:00","Uniconnect - Rome","16505","79.757","3.653","0","1994723","416471","25478896","4848528","https://www.speedtest.net/result/c/bc37f58e-374b-40b0-aade-c36198a91e2c"
"2023-09-16T17:30:01+01:00","Fastweb SpA - Rome","7898","52.851","2.203","0","629540","483016","6961264","5575760","https://www.speedtest.net/result/c/a227e423-e11a-452d-9463-857a1e39d0fd"
"2023-09-16T23:00:01+01:00","Fastweb SpA - Rome","7898","58.851","3.469","0","908455","355738","10325200","3714576","https://www.speedtest.net/result/c/5e5d18d1-c892-44d2-a105-cc2bf0eac41b"
"2023-09-16T23:30:01+01:00","Fastweb SpA - Rome","7898","54.762","1.25","0","2757780","615896","38518528","4885504","https://www.speedtest.net/result/c/6219ef06-7d86-49ee-a086-1c24a08bb563"
"2023-09-17T00:30:01+01:00","Fastweb SpA - Rome","7898","49.655","1.343","0","2793422","650361","32897216","6197776","https://www.speedtest.net/result/c/9bb182ba-bcc1-4784-b12d-aff8325a281d"
"2023-09-17T02:30:01+01:00","Uniconnect - Rome","16505","71.816","3.147","0","2436486","642592","32561232","9245936","https://www.speedtest.net/result/c/6f64f6cc-6c27-49e9-aa00-f5bd8edc7738"
"2023-09-17T03:00:01+01:00","Fastweb SpA - Rome","7898","47.78","9.536","0","4093835","774154","58456678","8818624","https://www.speedtest.net/result/c/5750d109-311d-47eb-86d6-333c4d29d58c"
"2023-09-17T03:30:01+01:00","Fastweb SpA - Rome","7898","47.533","4.38","39.4958","1409793","316496","16477712","3862944","https://www.speedtest.net/result/c/6ccb9ae4-647b-445d-bb3b-983bcd4be0cb"
"2023-09-17T05:00:02+01:00","Fastweb SpA - Rome","7898","37.771","2.856","12.3552","1551195","416417","17744736","5507216","https://www.speedtest.net/result/c/7f47a52c-aff7-4677-a1d4-627958fd92ac"
"2023-09-17T05:30:02+01:00","LinkConnect - Perugia","59336","81.856","3.86","N/A","1214236","418740","17530928","5487520","https://www.speedtest.net/result/c/c3ea7618-f048-42c2-905e-7d3041d506ca"
"2023-09-17T06:00:01+01:00","Coolnetwork - Arezzo","3009","73.844","9.522","22.4913","1723003","227689","26978704","3026712","https://www.speedtest.net/result/c/be500188-9d0b-47c2-91f2-3f21642c91aa"
"2023-09-17T06:30:02+01:00","TecnoADSL - Perugia","57465","62.572","7.785","23.2082","1191292","984962","16703936","12258768","https://www.speedtest.net/result/c/5dd5ee16-a8c9-4434-babf-1b0007b3a2ff"
"2023-09-17T07:00:01+01:00","LinkConnect - Perugia","59336","79.048","5.007","N/A","1098304","1082490","15898816","12034336","https://www.speedtest.net/result/c/ccaadc71-5253-45c4-aede-6a64b9db145e"
"2023-09-17T08:00:01+01:00","LinkConnect - Perugia","59336","69.833","11.322","N/A","2810662","538555","35952400","3451088","https://www.speedtest.net/result/c/e149ee23-3e21-4173-8d51-dd604389ba89"
"2023-09-17T09:00:01+01:00","Coolnetwork - Arezzo","3009","89.825","10.722","0","2009605","410604","21418396","3956700","https://www.speedtest.net/result/c/88c39dda-08e2-46f5-bb39-4a8645e77161"
"2023-09-17T09:30:02+01:00","LinkConnect - Perugia","59336","79.794","4.974","N/A","1633976","475262","22467104","3076592","https://www.speedtest.net/result/c/befdfd67-302b-4285-9475-c6de1a477760"
"2023-09-17T10:00:01+01:00","Coolnetwork - Arezzo","3009","99.548","2.369","0","758445","927318","9997044","5695616","https://www.speedtest.net/result/c/e05759cc-4e18-43d6-ac46-6986ad8f8266"
"2023-09-17T10:30:01+01:00","LinkConnect - Perugia","59336","80.666","2.642","N/A","459992","737304","6378384","8475104","https://www.speedtest.net/result/c/b341fb4b-0723-4cba-be51-078eb88d58a8"
"2023-09-17T11:00:01+01:00","Arcolink TLC - Siena","29951","146.765","11.674","0","657275","732802","9046336","8262624","https://www.speedtest.net/result/c/393d8c9c-5b24-4835-81c3-a09bfc538d31"
"2023-09-17T11:30:02+01:00","LinkConnect - Perugia","59336","81.95","3.555","N/A","2297967","561952","26186832","3582560","https://www.speedtest.net/result/c/2612a097-545a-4db7-841b-4da5f978f744"
"2023-09-17T12:00:01+01:00","TIM SpA - Perugia","57879","69.817","8.276","0","2087696","531829","25702540","6333352","https://www.speedtest.net/result/c/6fce4ab4-6872-4fd6-aaad-17c5d05b331e"
"2023-09-17T12:30:01+01:00","Arcolink TLC - Siena","29951","54.756","9.225","0","2127534","558499","24927776","2015712","https://www.speedtest.net/result/c/22a21d25-feb2-4e76-99cf-2495937ffdf6"
"2023-09-17T13:00:01+01:00","TIM SpA - Perugia","57879","69.772","8.595","0","2035922","532912","22718284","5120652","https://www.speedtest.net/result/c/b409ff08-6815-4ff6-b72a-b34176a5a39c"
"2023-09-17T13:30:02+01:00","TIM SpA - Perugia","57879","64.83","6.939","0","1282755","549587","15805300","5062244","https://www.speedtest.net/result/c/ded16eb0-fe03-409d-ac8e-c294c4fbf312"
"2023-09-17T14:00:01+01:00","LinkConnect - Perugia","59336","79.774","2.518","N/A","1601357","571279","22432464","3064736","https://www.speedtest.net/result/c/60fcd62d-a696-467a-ba70-7b79fcbccd54"
"2023-09-17T14:30:01+01:00","Connesi s.p.a. - Foligno","3301","54.791","1.469","0","1820454","502193","26166224","3256288","https://www.speedtest.net/result/c/a4fe9304-82da-4484-9158-ccc2715b5aea"
"2023-09-17T15:00:01+01:00","TIM SpA - Perugia","57879","64.846","7.439","0","2262717","509184","31753904","6220004","https://www.speedtest.net/result/c/7a1ef7ab-7651-480d-8f02-16d820b334c1"
"2023-09-17T15:30:01+01:00","TecnoADSL - Perugia","57465","54.75","4.576","0","876482","403836","8766128","5054176","https://www.speedtest.net/result/c/247d8731-8743-4c4a-adc7-897bc9d660e9"
"2023-09-17T16:00:01+01:00","TecnoADSL - Perugia","57465","54.744","1.325","0","1368632","477480","17950464","4131408","https://www.speedtest.net/result/c/9dce7458-fa51-45cd-bc5d-dad4cb2992a9"
"2023-09-17T16:30:01+01:00","TIM SpA - Perugia","57879","74.764","6.133","0","1506800","431183","21283144","3379992","https://www.speedtest.net/result/c/5b28c306-51c1-4104-b7a4-a5e99902075a"
"2023-09-17T17:00:01+01:00","LinkConnect - Perugia","59336","76.774","15.573","N/A","1178800","365934","5533664","2255984","https://www.speedtest.net/result/c/8f817096-8e98-4042-8185-80135e97b037"
"2023-09-17T17:30:01+01:00","TIM SpA - Perugia","57879","69.686","4.907","0","1628347","501337","10334004","6040720","https://www.speedtest.net/result/c/20a56df6-fea7-4572-9259-ea7f43e8ec6d"
"2023-09-17T18:00:01+01:00","TIM SpA - Perugia","57879","63.847","12.176","0","1922178","471764","26369860","5766532","https://www.speedtest.net/result/c/8aada5fd-ab75-4f57-8835-847d06d215ca"
"2023-09-17T20:30:01+01:00","LinkConnect - Perugia","59336","79.742","4.816","N/A","973087","372859","12467264","3715456","https://www.speedtest.net/result/c/ecc4690e-a17e-47c5-a0a3-6ca10b05d320"
"2023-09-17T21:30:01+01:00","Coolnetwork - Arezzo","3009","83.846","6.577","0","1014603","385380","13642440","3206936",""
"2023-09-17T22:00:01+01:00","TIM SpA - Perugia","57879","68.495","13.364","0","1045526","476583","13735000","4217492","https://www.speedtest.net/result/c/071d6228-3276-44c4-ad71-e37042632f23"
"2023-09-18T01:00:01+01:00","Arcolink TLC - Siena","29951","243.52","6.615","0","2815785","1193482","26493488","17071392","https://www.speedtest.net/result/c/4361f025-d1ea-4a49-8e78-1d9d59a4995a"
"2023-09-18T03:30:01+01:00","TIM SpA - Perugia","57879","70.707","5.216","0","5796229","853375","82856628","12491480","https://www.speedtest.net/result/c/63ae079e-fb6f-4461-b28a-569e683071e7"
"2023-09-18T04:00:02+01:00","LinkConnect - Perugia","59336","81.765","5.039","N/A","2385151","862189","18618448","4088720","https://www.speedtest.net/result/c/9fac7c48-d48c-48b6-a74d-9a9f0e24c8a3"
"2023-09-18T04:30:02+01:00","TIM SpA - Perugia","57879","69.786","2.527","0","4954068","1067056","54976712","7077052","https://www.speedtest.net/result/c/d6a6ee6e-f24c-4ebb-b37a-3ec807246d6b"
"2023-09-18T05:00:01+01:00","TIM SpA - Perugia","57879","70.942","4.547","0","4815569","735156","68318968","3958872","https://www.speedtest.net/result/c/cd1b91d5-8c45-4867-8b58-bdc082936c26"
"2023-09-18T05:30:01+01:00","Coolnetwork - Arezzo","3009","89.431","0.301","0","1907368","1011099","20122272","14727008","https://www.speedtest.net/result/c/f2afa2c2-7f70-4189-977f-300931ecb2ad"
"2023-09-18T06:00:01+01:00","TIM SpA - Perugia","57879","59.846","6.088","0","2042634","853776","29147680","11769732","https://www.speedtest.net/result/c/8a13100f-98e6-4636-8977-c64ad2217443"
"2023-09-18T06:30:01+01:00","TIM SpA - Perugia","57879","54.667","6.225","0","1536687","911213","17728200","13273212","https://www.speedtest.net/result/c/a0c643cf-23fd-491e-a195-f3a83e4a3aec"
"2023-09-18T07:00:02+01:00","LinkConnect - Perugia","59336","71.801","10.168","N/A","1281217","997772","10794880","8572144","https://www.speedtest.net/result/c/b6e7a677-ac17-4491-92a8-1ee63e4410eb"
"2023-09-18T07:30:01+01:00","TIM SpA - Perugia","57879","61.996","4.329","0","579637","1789327","6570020","11426180","https://www.speedtest.net/result/c/01a48f32-693c-492d-974c-9d14f8e1aa01"
"2023-09-18T08:00:01+01:00","TecnoADSL - Perugia","57465","51.789","5.095","5.76271","573378","624966","7102144","6553936","https://www.speedtest.net/result/c/dfe96117-0b3c-42f5-b356-e1edbf03b440"
"2023-09-18T08:30:01+01:00","TIM SpA - Perugia","57879","63.783","8.627","0","304662","716273","3623360","9129420","https://www.speedtest.net/result/c/4cb36e31-3848-4ac8-b0e7-d909b573f5a2"
"2023-09-18T09:00:01+01:00","TIM SpA - Perugia","57879","85.548","7.059","0","243227","636509","3355360","7549008","https://www.speedtest.net/result/c/923ece4e-94ab-4cd1-84f6-2f0a9165619f"
"2023-09-18T09:30:01+01:00","LinkConnect - Perugia","59336","65.643","9.019","N/A","1183726","1138783","17768528","16736864","https://www.speedtest.net/result/c/73a0426e-8bef-40ab-91b3-beba1b2df13b"
"2023-09-18T10:00:01+01:00","LinkConnect - Perugia","59336","70.872","4.9","N/A","736783","789393","9673152","3585792","https://www.speedtest.net/result/c/244eb1ee-b927-454e-9a17-a7bef5a77a43"
"2023-09-18T10:30:01+01:00","TIM SpA - Perugia","57879","57.769","9.251","0","1294546","649709","15081700","5979080","https://www.speedtest.net/result/c/58553b33-944d-4c4c-a39f-5057be108bd7"
"2023-09-18T11:00:01+01:00","Coolnetwork - Arezzo","3009","64.544","12.516","0","1549051","489610","15005042","4231512","https://www.speedtest.net/result/c/8e6736d9-0807-448b-9d64-b6b39666cf00"
"2023-09-18T11:30:01+01:00","TIM SpA - Perugia","57879","59.609","6.372","0","379904","710051","4287165","7053484","https://www.speedtest.net/result/c/9b0a1604-9e8b-4425-8863-d056e56fe02a"
"2023-09-18T12:00:01+01:00","TIM SpA - Perugia","57879","61.735","4.532","0","687030","955795","7997044","8160048","https://www.speedtest.net/result/c/fae91d4b-554a-4f4f-a9be-862c653ba2cf"
