"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-25T14:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","93.835","9.249","0","744655","119873","7785792","1905660","https://www.speedtest.net/result/c/cc27c899-3fc8-4877-989e-fa01ff085a97"
"2020-12-25T14:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","19.84","4.768","0","753133","118183","10782776","1905432","https://www.speedtest.net/result/c/8bbd2763-0ee5-4845-a55b-230b0b5fa7a7"
"2020-12-25T15:00:01+00:00","Vodafone IT - Milan","4302","19.818","2.956","0","773140","121815","10456368","1882024","https://www.speedtest.net/result/c/0b1bf66b-8948-473d-b402-d1c461b3fb35"
"2020-12-25T15:30:01+00:00","P-Lab - Milan","26415","18.691","6.507","N/A","786106","120609","10682404","1978504","https://www.speedtest.net/result/c/867e0c3d-22c5-4d24-a281-184421f03b4e"
"2020-12-25T16:00:01+00:00","Fastweb SpA - Milan","7839","18.815","4.735","0","737257","119861","10757520","1936736","https://www.speedtest.net/result/c/5910a5eb-cecb-4bfd-8fe6-ed6a051e3999"
"2020-12-25T16:30:01+00:00","Vodafone IT - Milan","4302","18.822","2.042","0","748819","121110","8841713","1898208","https://www.speedtest.net/result/c/b2c2a955-53b0-4022-89f8-e7081585034d"
"2020-12-25T17:00:01+00:00","Fastweb SpA - Milan","7839","19.803","5.102","0","746446","119017","9702940","1866620","https://www.speedtest.net/result/c/60510014-6cc6-40dd-a582-f103c84c3c7e"
"2020-12-25T17:30:01+00:00","TIM SpA - Milan","3667","18.793","6.026","N/A","664437","120019","7733140","1944652","https://www.speedtest.net/result/c/4b082b63-8a10-4227-896e-be83270068dc"
"2020-12-25T18:00:01+00:00","Fastweb SpA - Milan","7839","19.808","2.259","0","746852","119454","8246360","1894940","https://www.speedtest.net/result/c/9b3aaef8-030f-4802-99ad-29e94f0e8c31"
"2020-12-25T18:30:01+00:00","TIM SpA - Milan","3667","19.523","2.394","N/A","715227","130451","8018560","1950336","https://www.speedtest.net/result/c/9e868256-0c63-425e-8e81-edc85c842540"
"2020-12-25T19:00:02+00:00","NAVIGO - SOVIZZO","36654","24.569","1.835","N/A","781073","122681","10766900","1797832","https://www.speedtest.net/result/c/93cc3aa4-4249-47f8-83e0-39433ab7991e"
"2020-12-25T19:30:02+00:00","NAVIGO - SOVIZZO","36654","24.908","4.977","N/A","698365","116600","7986324","1866620","https://www.speedtest.net/result/c/9ae2e8bd-0628-4d85-ada0-5ae28dc72421"
"2020-12-25T20:00:01+00:00","NAVIGO - SOVIZZO","36654","27.493","2.184","N/A","478725","140815","6280580","1896860","https://www.speedtest.net/result/c/8a2a7d6d-a50f-4da7-bbb9-44567c737ea6"
"2020-12-25T20:30:01+00:00","NAVIGO - SOVIZZO","36654","24.77","3.055","N/A","696946","118378","8350804","1874660","https://www.speedtest.net/result/c/70cff563-8720-41ba-ae4c-cc89ac734a62"
"2020-12-25T21:00:01+00:00","NAVIGO - SOVIZZO","36654","83.813","4.24","N/A","744781","118648","10774864","1804504","https://www.speedtest.net/result/c/b8051b92-a59a-4a24-9eab-4878e2c8c1ff"
"2020-12-25T21:30:01+00:00","NAVIGO - SOVIZZO","36654","88.794","7.893","N/A","745228","122048","7676860","1790240","https://www.speedtest.net/result/c/6a9784b1-fdc4-40d8-8593-cc9e4280760e"
"2020-12-25T22:00:01+00:00","NAVIGO - SOVIZZO","36654","107.886","4.458","N/A","769050","121557","8618880","1792920","https://www.speedtest.net/result/c/df47f3db-f504-43e7-8b54-273c113c58dd"
"2020-12-25T22:30:02+00:00","Inteplanet Srl - Verona","4826","44.694","1.356","N/A","781544","120629","10776280","1918908","https://www.speedtest.net/result/c/4be31ed9-9284-48f4-a9e8-f1db36fea9ba"
"2020-12-25T23:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.753","3.034","0","700913","119381","9653360","1948360","https://www.speedtest.net/result/c/614597d7-02c4-42a7-93de-d2cdf94eefc2"
"2020-12-25T23:30:02+00:00","Vodafone IT - Milan","4302","19.795","5.418","0","726635","121088","10769992","1930696","https://www.speedtest.net/result/c/61773f44-e8d7-4ea3-b4e7-a9d615fce5a4"
"2020-12-26T00:00:01+00:00","Vodafone IT - Milan","4302","19.796","2.793","0","726385","121188","10488816","1954480","https://www.speedtest.net/result/c/b7c5f1e4-4d18-4754-973c-84ec0fdd72ef"
"2020-12-26T00:30:02+00:00","Vodafone IT - Milan","4302","18.815","2.158","0","669674","120401","8005152","1926600","https://www.speedtest.net/result/c/9a37d2f6-30d3-457a-881f-a4adec2c9ef4"
"2020-12-26T01:00:02+00:00","Fastweb SpA - Milan","7839","18.845","4.587","0","630752","120097","9185700","1873680","https://www.speedtest.net/result/c/3d0ab3df-6564-419a-a612-25d34f40ad7f"
"2020-12-26T01:30:01+00:00","Fastweb SpA - Milan","7839","19.809","1.271","0","711621","119527","10612528","1900272","https://www.speedtest.net/result/c/a4ca574f-d574-4c37-879f-1737a918552c"
"2020-12-26T02:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.68","3.314","0","641726","118533","8911000","1921788","https://www.speedtest.net/result/c/55eca165-f990-435d-9f3b-e47d3d9b2169"
"2020-12-26T02:30:02+00:00","Italiaonline Supernap - Milan","11675","19.699","1.349","N/A","624396","119917","9465760","1877596","https://www.speedtest.net/result/c/4a863312-9061-4686-acb6-2679f371d5d2"
"2020-12-26T03:00:01+00:00","Alida SRL - Perugia","37785","39.554","0.146","N/A","790574","119973","9286510","1933220","https://www.speedtest.net/result/c/ea735e66-d937-4d49-9c30-fbcc8c0aefb5"
"2020-12-26T03:30:01+00:00","Alida SRL - Perugia","37785","34.824","2.599","N/A","624310","118551","9312430","1849200","https://www.speedtest.net/result/c/951af94d-877c-40b6-b420-2f08764c6f0c"
"2020-12-26T04:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","19.72","1.331","0","619697","120281","9432829","1878508","https://www.speedtest.net/result/c/12c2c4aa-17ba-43c8-b851-90e42443481e"
"2020-12-26T04:30:01+00:00","Alida SRL - Perugia","37785","34.722","1.334","N/A","624894","118914","9951456","1875876","https://www.speedtest.net/result/c/0a5306cd-1171-4cfb-8093-281006553285"
"2020-12-26T05:00:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","18.896","3.718","0","612314","118930","9556149","1880048","https://www.speedtest.net/result/c/faddd95c-7ff8-4f4e-a4c6-bf30bed3b8d4"
"2020-12-26T05:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","14.682","3.815","0","610585","119854","9558144","1945812","https://www.speedtest.net/result/c/af071682-c24e-426f-931a-593087d89af6"
"2020-12-26T06:00:01+00:00","Alida SRL - Perugia","37785","35.837","2.232","N/A","636368","120452","9672044","1892080","https://www.speedtest.net/result/c/f38d603e-9c1a-4179-a147-43a244a0ee5d"
"2020-12-26T06:30:01+00:00","Arcolink by Next.it S.r.l. - Siena","29951","18.842","4.117","0","611432","119661","9389988","1892080","https://www.speedtest.net/result/c/243b9666-b211-44da-a929-f05152c4b346"
"2020-12-26T07:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.796","1.292","0","654188","118589","7832134","1850992","https://www.speedtest.net/result/c/2c1373bf-6c4a-45bf-b4f4-f866a1323e8f"
"2020-12-26T07:30:01+00:00","Vodafone IT - Milan","4302","18.749","3.338","0","622880","121356","9372024","1929424","https://www.speedtest.net/result/c/ceeb91ae-4005-4b51-82e9-d30219cf87b5"
"2020-12-26T08:00:02+00:00","Italiaonline Supernap - Milan","11675","19.804","1.234","N/A","679064","119869","7900640","1883972","https://www.speedtest.net/result/c/ce57bdd4-9a54-49da-820e-b9c3da799594"
"2020-12-26T08:30:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","18.632","2.021","0","727164","115262","10803004","1704556","https://www.speedtest.net/result/c/31dad9a8-473b-4b2c-bde6-25242de3fdda"
"2020-12-26T09:00:02+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.8","2.223","0","716761","116379","10811044","1856052","https://www.speedtest.net/result/c/ae56873f-ff41-43e1-b870-d1d9864b4d4c"
"2020-12-26T09:30:01+00:00","TIM SpA - Milan","3667","18.848","7.997","N/A","773956","119589","7776935","1859340","https://www.speedtest.net/result/c/b9f0c1f6-cb3c-4b1e-9563-77ceb6208283"
"2020-12-26T10:00:01+00:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.731","1.724","0","747456","118180","10593964","1892080","https://www.speedtest.net/result/c/d6708841-209b-454d-899b-5baf065eed71"
"2020-12-26T10:30:01+00:00","Vodafone IT - Milan","4302","18.614","2.087","0","749024","121831","10767288","1906360","https://www.speedtest.net/result/c/ad68ad06-bbb2-45a4-9709-8f6526d4611f"
"2020-12-26T11:00:01+00:00","TIM SpA - Milan","3667","29.688","5.029","N/A","1915816","1314543","15588220","18358076","https://www.speedtest.net/result/c/3435bcce-d9e5-403f-a070-3008baab74b6"
"2020-12-26T11:30:01+00:00","Vodafone IT - Milan","4302","29.82","2.488","0","1886270","1233778","15237040","17110912","https://www.speedtest.net/result/c/7a653c92-d937-47ae-8c8a-cb1718a7bc8a"
"2020-12-26T12:00:01+00:00","TIM SpA - Milan","3667","18.766","1.959","N/A","1597429","1287411","15068908","12416440","https://www.speedtest.net/result/c/15278559-b855-4453-89d7-b8b0a8a4da7c"
"2020-12-26T12:30:01+00:00","Vodafone IT - Milan","4302","19.767","1.274","0","1872935","1321487","15268096","13670112","https://www.speedtest.net/result/c/c425809c-91c1-43dc-aa7c-4086c9a3da62"
"2020-12-26T13:00:01+00:00","Vodafone IT - Milan","4302","19.802","3.809","0","1643573","1192375","21258848","16586976","https://www.speedtest.net/result/c/e2e8c3da-52f4-4c16-b891-69f5359cafcf"
"2020-12-26T13:30:01+00:00","Fastweb SpA - Milan","7839","19.77","2.527","0","1540472","1249719","18618568","7580132","https://www.speedtest.net/result/c/e770ef10-8391-4e9d-9feb-7bbc851d33f6"
"2020-12-26T14:00:01+00:00","Vodafone IT - Milan","4302","29.807","2.767","0","932675","1391607","13380744","12111656","https://www.speedtest.net/result/c/44607303-afac-428a-92af-c6f43115a956"
"2020-12-26T14:30:01+00:00","Vodafone IT - Milan","4302","28.767","7.843","0","1393092","1193787","18131672","5386368","https://www.speedtest.net/result/c/39c1df31-099c-41aa-af68-5f180a319641"
"2020-12-26T15:00:01+00:00","Vodafone IT - Milan","4302","28.826","2.7","0","1433825","1234632","12044968","14809848","https://www.speedtest.net/result/c/8d24b155-4609-44db-9e68-3b0290f332ab"
"2020-12-26T15:30:02+00:00","Fastweb SpA - Milan","7839","28.869","2.714","0","1509585","1158757","17670580","6789200","https://www.speedtest.net/result/c/f35d3cb9-0d25-4446-b61b-2a3a8996a5f6"
"2020-12-26T16:00:02+00:00","Vodafone IT - Milan","4302","26.729","3.647","0","1569695","1391172","22463480","19487728","https://www.speedtest.net/result/c/cd1ab6d4-3a87-447d-8258-cd164aebe5f2"
"2020-12-26T16:30:01+00:00","Vodafone IT - Milan","4302","18.871","2.391","0","1092787","1214413","14431248","12594760","https://www.speedtest.net/result/c/5827e813-ef3c-4ec4-af7b-5dd5c156a60e"
"2020-12-26T17:00:01+00:00","Vodafone IT - Milan","4302","29.819","2.644","0","1313821","1247993","15819752","17846712","https://www.speedtest.net/result/c/d8eb0a85-3bcb-48ea-82c9-417399593313"
"2020-12-26T17:30:01+00:00","Fastweb SpA - Milan","7839","29.83","3.253","0","1167574","1309608","13070360","6073620","https://www.speedtest.net/result/c/85dd5ff8-a474-412f-9ac1-55248462ec70"
"2020-12-26T18:00:01+00:00","Vodafone IT - Milan","4302","19.769","1.74","0","1184112","1316160","14644864","10069696","https://www.speedtest.net/result/c/ff38a20d-65cb-45dc-86e9-58db778e0eea"
"2020-12-26T18:30:02+00:00","Vodafone IT - Milan","4302","28.829","4.097","0","1314265","1212616","17282616","10102144","https://www.speedtest.net/result/c/f33aaab0-c544-49c8-b198-1224fff2d87d"
"2020-12-26T19:00:01+00:00","Intred S.p.A. - Brescia","12143","38.768","4.02","0","1373201","1006591","15676660","3811720","https://www.speedtest.net/result/c/6a5b6be2-f02d-4af5-8c35-fb1fbd8de0ae"
"2020-12-26T19:30:01+00:00","Mynet - Brescia","32488","59.795","2.74","0","258839","1312667","3030344","14996224","https://www.speedtest.net/result/c/ceb2518e-8e4b-4df8-865c-f3c4cf79046f"
"2020-12-26T20:00:01+00:00","Intred S.p.A. - Brescia","12143","28.884","5.047","0","1356464","1245333","17517820","11607840","https://www.speedtest.net/result/c/76ba5a70-7493-46bd-b581-a8c60fec07e0"
"2020-12-26T20:30:01+00:00","Intred S.p.A. - Brescia","12143","33.738","4.265","0","1051726","1514752","13248580","14203020","https://www.speedtest.net/result/c/161625c0-2673-4592-8094-76bbf5848099"
"2020-12-26T21:00:01+00:00","Intred S.p.A. - Brescia","12143","30.658","6.868","0","1000469","1265617","12573220","5266200","https://www.speedtest.net/result/c/f25b2a9d-7268-4d61-909f-98e92ab020f1"
"2020-12-26T21:30:01+00:00","Inteplanet Srl - Verona","4826","51.868","8.554","N/A","469276","943613","5575740","10166076","https://www.speedtest.net/result/c/b2e91f41-0e87-40b0-8875-79b9e0a75c60"
"2020-12-26T22:00:01+00:00","Intred S.p.A. - Brescia","12143","36.841","4.036","0","1272254","1457969","16740620","14709008","https://www.speedtest.net/result/c/c7100aba-4d0f-4fa8-88e9-4f8d6266d0e8"
"2020-12-26T22:30:01+00:00","Intred S.p.A. - Brescia","12143","23.701","2.509","0","1448502","1400526","20566320","5188916","https://www.speedtest.net/result/c/83348e23-a3f1-4a1e-b54d-a2d29e9bfbff"
"2020-12-26T23:00:01+00:00","Vodafone IT - Milan","4302","27.936","3.024","0","1033177","1637131","10336040","22263384","https://www.speedtest.net/result/c/1d048c11-4c45-41ad-9345-6c8295d2b856"
"2020-12-26T23:30:01+00:00","CWNET - Milan","1434","18.802","2.011","0","1247930","1332880","16410980","9721176","https://www.speedtest.net/result/c/d4d66567-4fa6-4bc5-ab3f-ba02400087d2"
"2020-12-27T00:00:01+00:00","P-Lab - Milan","26415","19.779","1.335","0","2246318","1424491","19908380","5448100","https://www.speedtest.net/result/c/4cecd908-e424-4181-bc68-44b0bf2770bb"
"2020-12-27T00:30:01+00:00","Fastweb SpA - Milan","7839","17.633","2.298","0","2297170","1412443","22118040","5518300","https://www.speedtest.net/result/c/9b47245f-c48c-43ba-9343-4bc814dc6523"
"2020-12-27T01:00:01+00:00","Fastweb SpA - Milan","7839","19.673","1.362","0","1062813","682776","13927960","8641672","https://www.speedtest.net/result/c/1d457817-d6cd-4544-a522-8ae2699e6169"
"2020-12-27T01:30:02+00:00","CDLAN S.R.L. - Milan","8211","19.834","2.994","0","2737212","1427048","26959384","9245276","https://www.speedtest.net/result/c/c8d7d78e-35a3-432c-9b92-06cd94f9eaad"
"2020-12-27T02:00:01+00:00","Vodafone IT - Milan","4302","18.805","1.906","0","3503982","1442954","38772616","6916104","https://www.speedtest.net/result/c/32be442b-b3a2-4f54-9be7-3fc467e604c7"
"2020-12-27T02:30:01+00:00","Vodafone IT - Milan","4302","19.81","1.223","0","2839248","1437078","18088368","9037016","https://www.speedtest.net/result/c/442e6dcf-1b47-4dfb-b8b9-f63777876dcf"
"2020-12-27T03:00:01+00:00","Italiaonline Supernap - Milan","11675","24.712","3.754","N/A","2968017","1464365","27063904","6182760","https://www.speedtest.net/result/c/5921a101-aaaa-4973-a3e4-9f06d93f0f78"
"2020-12-27T03:30:01+00:00","Vodafone IT - Milan","4302","24.51","2.423","0","3979092","1470585","39260728","6019104","https://www.speedtest.net/result/c/9a8decca-bb22-4f0f-a80e-6791aaa87899"
"2020-12-27T04:00:01+00:00","Vodafone IT - Milan","4302","24.645","1.331","0","3830659","1218969","42170192","7208864","https://www.speedtest.net/result/c/aab1610d-906f-4a92-9ac3-7fc9ecdb30a0"
"2020-12-27T04:30:01+00:00","Fastweb SpA - Milan","7839","23.725","2.237","0","3959104","1461310","53995199","10731080","https://www.speedtest.net/result/c/9670062e-a8ff-4f52-a872-7e76c7ddab99"
"2020-12-27T05:00:01+00:00","TIM SpA - Milan","3667","24.841","3.729","N/A","3736626","1473454","33431660","6967856","https://www.speedtest.net/result/c/76475930-2c14-49d8-8bea-1ee3a918163f"
"2020-12-27T05:30:02+00:00","P-Lab - Milan","26415","24.838","4.821","N/A","4121084","1478159","45852525","5621396","https://www.speedtest.net/result/c/4a48e364-5a09-49cc-9ad1-cadd5f62da26"
"2020-12-27T06:00:02+00:00","CWNET - Milan","1434","23.793","4.878","0","2536035","1448456","31799293","14146380","https://www.speedtest.net/result/c/63c016fb-2f5d-4c1a-8fdb-f2af057667ff"
"2020-12-27T06:30:01+00:00","Fastweb SpA - Milan","7839","23.801","2.218","0","3090299","1446817","38643404","9651620","https://www.speedtest.net/result/c/a7f8c279-3a2c-439f-bee4-fbef5d010a48"
"2020-12-27T07:00:01+00:00","Fastweb SpA - Milan","7839","23.773","3.459","0","2713279","1458409","28411944","10340780","https://www.speedtest.net/result/c/7cc72fb3-27de-48cc-951e-8531927c738d"
"2020-12-27T07:30:01+00:00","Vodafone IT - Milan","4302","23.933","1.889","0","2143747","1444618","25018720","5658704","https://www.speedtest.net/result/c/3416f1e2-c499-4a17-9358-919c4ba05f4f"
"2020-12-27T08:00:02+00:00","Vodafone IT - Milan","4302","23.823","2.333","0","2557308","1422556","25812384","12236992","https://www.speedtest.net/result/c/d5b22cad-d464-4538-ba06-f61377af8f74"
"2020-12-27T08:30:01+00:00","GTT.net - Milan","24385","24.799","1.943","0","2575747","1416920","34687240","9475976","https://www.speedtest.net/result/c/a9102f7b-a446-4086-bb25-b5677f332461"
"2020-12-27T09:00:01+00:00","Vodafone IT - Milan","4302","22.813","4.477","0","2607729","1433103","27017016","8482448","https://www.speedtest.net/result/c/ea9b9a17-845d-43bb-bfe0-e32b99048448"
"2020-12-27T09:30:02+00:00","Fastweb SpA - Milan","7839","21.85","4.341","0","2046934","1402605","25662264","7599576","https://www.speedtest.net/result/c/d4c016fd-14f8-420c-bc3d-aae19553ef96"
"2020-12-27T10:00:01+00:00","Vodafone IT - Milan","4302","21.893","5.823","0","2138095","1273336","14912520","17800432","https://www.speedtest.net/result/c/dbb879b9-7168-4e25-9bdf-c881e7db833b"
"2020-12-27T10:30:01+00:00","Vodafone IT - Milan","4302","23.92","4.25","0","2154328","1322334","28974712","9580504","https://www.speedtest.net/result/c/de628f00-38a2-4281-975d-ffe24cef77b6"
"2020-12-27T11:00:01+00:00","GTT.net - Milan","24385","31.749","3.771","0","1659364","1705681","10146480","12320292","https://www.speedtest.net/result/c/ff26565b-31d8-4823-b79f-89524a6e2050"
"2020-12-27T11:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.824","2.488","0","1344871","1349569","12855960","5019860","https://www.speedtest.net/result/c/d2d7e839-5c12-4d36-a25c-2667cd294031"
"2020-12-27T12:00:01+00:00","Vodafone IT - Milan","4302","23.884","1.703","0","1746851","1112892","21467016","16343016","https://www.speedtest.net/result/c/dc227f3c-1927-45d1-a9db-9e2b5baa0675"
"2020-12-27T12:30:01+00:00","TIM SpA - Milan","3667","24.709","2.532","N/A","1438146","1053938","6323460","9114736","https://www.speedtest.net/result/c/999d14a7-f3bf-44c7-b2b2-33c262145b26"
"2020-12-27T13:00:01+00:00","Vodafone IT - Milan","4302","23.867","2.31","0","1183405","808895","10947144","4656560","https://www.speedtest.net/result/c/56ab0bbf-bb80-441c-8769-20dc60f2a5c8"
"2020-12-27T13:30:01+00:00","Vodafone IT - Milan","4302","29.833","2.96","0","1805301","1518230","19190288","9691136","https://www.speedtest.net/result/c/c2364d64-cb44-462b-824c-06469ed6fb6d"
"2020-12-27T14:00:01+00:00","Vodafone IT - Milan","4302","23.98","2.105","0","1399589","1211049","17585464","9276632","https://www.speedtest.net/result/c/dd7e748f-c705-42f5-aef7-10abf675334d"
"2020-12-27T14:30:01+00:00","Vodafone IT - Milan","4302","39.687","0.804","0","1677744","1233628","22067344","8544640","https://www.speedtest.net/result/c/3dfdcfd5-b227-4fe5-9d71-1148d5792f19"
"2020-12-27T15:00:02+00:00","Vodafone IT - Milan","4302","29.823","3.083","0","1410578","1398614","18621096","14331448","https://www.speedtest.net/result/c/7b0dbb19-c855-4a43-bbaf-dded0a0ac821"
"2020-12-27T15:30:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","32.839","5.921","0","794237","1579394","9319700","12956460","https://www.speedtest.net/result/c/c23334d7-df4d-41c9-94cc-f6d47021ed36"
"2020-12-27T16:00:01+00:00","CWNET - Milan","1434","31.823","6.027","1.01695","1016886","1683419","13217760","17889836","https://www.speedtest.net/result/c/540682cf-249a-4090-8e6b-e4a60b7eaac4"
"2020-12-27T16:30:02+00:00","Vodafone IT - Milan","4302","31.717","9.312","0","1092842","1784339","11716432","14329016","https://www.speedtest.net/result/c/7c718217-e00e-483c-ba38-f43a2d252f76"
"2020-12-27T17:00:01+00:00","Vodafone IT - Milan","4302","31.79","6.553","0","960913","1333769","10514504","19232200","https://www.speedtest.net/result/c/4c1f3862-b4f3-49a1-a468-c404f51e4cf7"
"2020-12-27T17:30:02+00:00","Vodafone IT - Milan","4302","31.805","10.194","0","938115","673358","7042568","7451392","https://www.speedtest.net/result/c/3d402970-5c64-490e-891a-923d850d6e11"
"2020-12-27T18:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.799","1.986","0","1212843","1312692","18236060","9251360","https://www.speedtest.net/result/c/a03ae39f-cf4a-4308-892d-f4d1cdef81c9"
"2020-12-27T18:30:01+00:00","Vodafone IT - Milan","4302","24.77","1.286","0","1097862","1451674","10350912","10664576","https://www.speedtest.net/result/c/17281e9c-a983-4803-bba3-6efc79fd86c2"
"2020-12-27T19:00:01+00:00","Vodafone IT - Milan","4302","53.744","12.889","0","380178","348327","4810416","4726678","https://www.speedtest.net/result/c/08d1976a-b427-4e64-a65f-9dc1cbe537e5"
"2020-12-27T19:30:01+00:00","Fastweb SpA - Milan","7839","24.772","2.531","0","1637029","1227953","8559920","7652920","https://www.speedtest.net/result/c/1305ed95-002d-43df-b748-9ddb6697e3e0"
"2020-12-27T20:00:02+00:00","Vodafone IT - Milan","4302","30.865","2.41","0","934093","1298511","11039080","17337280","https://www.speedtest.net/result/c/e9adfe12-d4ed-4566-b550-0457e8fcd279"
"2020-12-27T20:30:01+00:00","GTT.net - Milan","24385","33.619","1.835","0","264433","505899","3621996","5411584","https://www.speedtest.net/result/c/d4e04adc-9976-4d0a-99fa-64162df41a86"
"2020-12-27T21:00:01+00:00","Fastweb SpA - Milan","7839","29.833","6.742","0","777801","1451427","8821220","20180580","https://www.speedtest.net/result/c/527b58f3-76d5-4083-9bbd-d103b2d7e887"
"2020-12-27T21:30:02+00:00","Italiaonline Supernap - Milan","11675","39.683","8.952","N/A","855752","1419398","7406180","19616260","https://www.speedtest.net/result/c/1a350579-49dc-4079-8164-1deeb96e23b8"
"2020-12-27T22:00:01+00:00","Vodafone IT - Milan","4302","31.752","5.942","0","475052","1380403","6628856","11605384","https://www.speedtest.net/result/c/6e4e9c7b-04b8-46a8-ba77-3cdfc9c3717d"
"2020-12-27T22:30:01+00:00","Vodafone IT - Milan","4302","23.883","1.492","0","1405041","1372145","15104544","9032752","https://www.speedtest.net/result/c/1d876279-0723-42b6-b615-d205231f3cc3"
"2020-12-27T23:00:02+00:00","Vodafone IT - Milan","4302","22.805","1.951","0","1598558","1412362","19730014","6902000","https://www.speedtest.net/result/c/6e914fc0-1800-4500-ab76-59de171013c0"
"2020-12-27T23:30:01+00:00","Vodafone IT - Milan","4302","23.79","1.966","0","2217329","1438610","27286064","7784048","https://www.speedtest.net/result/c/5cfd8f7f-d1fe-4a74-bbd5-3fcc0242a8ee"
"2020-12-28T00:00:01+00:00","Vodafone IT - Milan","4302","22.792","6.815","0","2614668","867410","18972576","8051160","https://www.speedtest.net/result/c/90a269b1-a48c-4569-82a3-8151caf587fc"
"2020-12-28T00:30:01+00:00","Vodafone IT - Milan","4302","27.797","5.902","0","3678859","973359","32611552","8430280","https://www.speedtest.net/result/c/455a71e6-7cad-4244-bc55-4ab7c52f069f"
"2020-12-28T01:00:01+00:00","Vodafone IT - Milan","4302","23.641","2.138","0","2050647","1449449","20143408","10247512","https://www.speedtest.net/result/c/2b1ced2d-6418-48e8-82ac-facb7ef2ea0f"
"2020-12-28T01:30:01+00:00","CDLAN S.R.L. - Milan","8211","24.613","3.961","0.357143","3111577","1484940","42453880","12484960","https://www.speedtest.net/result/c/5d2c580d-1377-4fba-af2d-7f88d1b97c54"
"2020-12-28T02:00:01+00:00","CWNET - Milan","1434","24.719","3.701","0","2696005","1463945","39123171","14146380","https://www.speedtest.net/result/c/99fe0543-7afd-4bce-b6df-72bf2169f671"
"2020-12-28T02:30:01+00:00","CWNET - Milan","1434","27.835","2.193","1.18577","3303112","1485032","47087653","15228776","https://www.speedtest.net/result/c/6e941971-8ea1-4fac-a26d-3875733142f1"
"2020-12-28T03:00:01+00:00","CWNET - Milan","1434","23.835","1.981","0","2190300","1471962","28777764","9982752","https://www.speedtest.net/result/c/d673c99a-1bcd-49b0-8a54-0802e3d726f6"
"2020-12-28T03:30:01+00:00","Vodafone IT - Milan","4302","24.77","1.266","0","2620514","1475794","34699080","6512584","https://www.speedtest.net/result/c/1a35793e-dffb-4013-a622-5a088c9c45f0"
"2020-12-28T04:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.713","1.306","0","4147243","1447001","19464764","14431676","https://www.speedtest.net/result/c/a8c3caa6-8ebf-43f4-aef6-ee91b470d52f"
"2020-12-28T04:30:01+00:00","Vodafone IT - Milan","4302","24.768","2.528","0","2927933","1454728","33795904","6421208","https://www.speedtest.net/result/c/24a4f1d6-f4f8-4d9d-a1db-bd8c908aa7e3"
"2020-12-28T05:00:01+00:00","CWNET - Milan","1434","24.849","2.675","0","3328942","1435555","42168460","12846388","https://www.speedtest.net/result/c/e0499a36-b496-4a6c-ab68-1e0480aea7ef"
"2020-12-28T05:30:01+00:00","GTT.net - Milan","24385","24.049","1.814","0","2208953","1417202","23372204","5391256","https://www.speedtest.net/result/c/f2aa75ea-ac07-4104-988f-06b940eff658"
"2020-12-28T06:00:01+00:00","Italiaonline Supernap - Milan","11675","24.75","2.642","N/A","1397659","1447119","20412220","5206004","https://www.speedtest.net/result/c/1ea6084f-f215-480e-93e0-151485fb6841"
"2020-12-28T06:30:01+00:00","GTT.net - Milan","24385","29.445","0.757","0","2647043","1417941","38975240","13503844","https://www.speedtest.net/result/c/aab8e696-3479-409e-80e5-dd982c387724"
"2020-12-28T07:00:01+00:00","Vodafone IT - Milan","4302","24.78","4.226","0","3016181","1415319","25875928","5112496","https://www.speedtest.net/result/c/28d46c4b-b106-443c-88e3-2b0a98e74eab"
"2020-12-28T07:30:02+00:00","Italiaonline Supernap - Milan","11675","29.778","3.746","N/A","1549635","1329707","15002640","8862540","https://www.speedtest.net/result/c/143777d5-e5ac-4bcf-8d42-b7a66e140ed4"
"2020-12-28T08:00:02+00:00","Vodafone IT - Milan","4302","24.71","1.298","0","2000088","1222317","24649664","8467656","https://www.speedtest.net/result/c/de026490-0d6e-4c02-b90f-3c52943626d9"
"2020-12-28T08:30:01+00:00","Fastweb SpA - Milan","7839","28.523","1.633","0","1802743","1277632","23179244","6972200","https://www.speedtest.net/result/c/22796d96-c3b0-4657-bf31-b772bedc4ac7"
"2020-12-28T09:00:01+00:00","Fastweb SpA - Milan","7839","24.22","2.782","0","2088108","1361183","7534188","6335700","https://www.speedtest.net/result/c/8119c360-cfa6-4cdf-9dda-fe674ccd9cef"
