"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2024-03-30T15:00:01+00:00","Etruriacom Srl - Siena","60173","60.001","11.3","7.7821","678896","736962","8516464","8983025","https://www.speedtest.net/result/c/1620c9c0-cc5a-4673-82d5-7347a0935a46"
"2024-03-30T15:30:02+00:00","Wind Tre - Roma","29317","41.811","4.731","0","635458","761239","9248192","9786032","https://www.speedtest.net/result/c/b3d421cf-ece2-4594-9c24-ab5f228c84ac"
"2024-03-30T16:00:01+00:00","Etruriacom Srl - Siena","60173","58.853","3.264","2.18341","408910","301448","4549728","3887056","https://www.speedtest.net/result/c/dd555904-2a9a-4250-9138-9221a9c7ed51"
"2024-03-30T16:30:01+00:00","Etruriacom Srl - Siena","60173","61.759","6.033","12.2302","750986","277573","9128672","3673248","https://www.speedtest.net/result/c/d274c151-1333-4594-b635-afbf8b8061e3"
"2024-03-30T17:00:02+00:00","Etruriacom Srl - Siena","60173","73.838","3.193","1.75439","236294","267292","2609520","3602864","https://www.speedtest.net/result/c/2c75cad4-71f4-49b7-9979-9437b8c01fd0"
"2024-03-30T17:30:01+00:00","Etruriacom Srl - Siena","60173","62.777","8.048","0","286110","854881","3252272","9674480","https://www.speedtest.net/result/c/08db435a-75ae-4210-97a2-cc5288f8d890"
"2024-03-30T18:00:02+00:00","Etruriacom Srl - Siena","60173","64.876","5.313","0","459100","450794","5142016","5509040","https://www.speedtest.net/result/c/6242efd6-cdd0-46f3-ab45-f8c8489f04ff"
"2024-03-30T18:30:02+00:00","Etruriacom Srl - Siena","60173","59.595","13.507","0","149823","338652","2131440","4471376","https://www.speedtest.net/result/c/1cc41325-f8bf-4603-b810-be226472bf5a"
"2024-03-30T19:00:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","60.707","5.82","0","431339","309701","4850064","4096656","https://www.speedtest.net/result/c/670f541e-87f9-43c6-b72c-9a5384fc5598"
"2024-03-30T19:30:01+00:00","Etruriacom Srl - Siena","60173","59.924","2.782","0","393833","907205","4163280","8505840","https://www.speedtest.net/result/c/367f824f-2380-4de5-8b62-781c90d6ffb6"
"2024-03-30T20:00:01+00:00","Wind Tre - Roma","29317","39.924","4.958","0","252663","462138","2737355","5587936","https://www.speedtest.net/result/c/5454e3cc-6078-4d5e-b6e4-05cd31c863fd"
"2024-03-30T20:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","51.823","11.988","21.2838","140275","446156","2067948","5443896","https://www.speedtest.net/result/c/3567fabd-0d60-41d7-95cf-e307fdf73369"
"2024-03-30T21:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","67.525","1.877","0","229381","1192315","2813268","11055076","https://www.speedtest.net/result/c/7dcfb665-de59-453f-af6e-1b0947b92ccf"
"2024-03-30T21:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","61.792","8.273","0.3367","218689","633752","3013632","7327860","https://www.speedtest.net/result/c/b1501af9-efe4-4be6-b124-ca7467ab458d"
"2024-03-30T22:00:01+00:00","Etruriacom Srl - Siena","60173","60.874","3.678","0","488899","699784","6556224","7447328",""
"2024-03-30T23:00:02+00:00","Wind Tre - Roma","29317","41.797","4.611","0","538488","1177796","6983952","13346400","https://www.speedtest.net/result/c/3465b1e3-963b-43e4-9114-ed79fe44cccd"
"2024-03-30T23:30:01+00:00","Wind Tre - Roma","29317","41.605","9.048","0","315624","357629","3505920","4091376","https://www.speedtest.net/result/c/307c3a8e-27d2-4d42-946d-22b4f39e7cbf"
"2024-03-31T00:00:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","62.75","11.48","18.3673","855450","871191","12084612","11032996","https://www.speedtest.net/result/c/a9ef540e-fe8e-4c4f-b389-6d17687c17bf"
"2024-03-31T00:30:01+00:00","Wind Tre - Roma","29317","39.689","3.385","0","465448","1942122","5317312","25592080","https://www.speedtest.net/result/c/8c4e208a-9679-46f1-a338-48bcdae97615"
"2024-03-31T02:00:01+01:00","Aruba S.p.A. - Arezzo","40515","63.778","6.924","0","2536157","705837","22533392","3098832","https://www.speedtest.net/result/c/8c6a3e03-a6bb-4cfa-827e-7c91e26a4a57"
"2024-03-31T02:30:01+01:00","Etruriacom Srl - Siena","60173","61.853","3.946","0","2641862","742612","34376063","2726096","https://www.speedtest.net/result/c/50b67a3e-446a-4337-9b28-f1b0ed1c0693"
"2024-03-31T03:00:01+01:00","Etruriacom Srl - Siena","60173","59.792","6.518","0","2293699","1194225","34518904","8222784","https://www.speedtest.net/result/c/c9dfa1e8-cd6c-4d1e-afcc-44806969b454"
"2024-03-31T03:30:01+01:00","Etruriacom Srl - Siena","60173","81.725","4.827","0","2460570","788297","14829856","8075052","https://www.speedtest.net/result/c/5039b8ec-0df3-4baf-97eb-87005223ac05"
"2024-03-31T04:00:02+01:00","Coolnetwork - Arezzo","3009","67.731","9","10.0962","3781616","380720","38837664","5144352","https://www.speedtest.net/result/c/0fdb2063-5b31-40eb-a062-81d1e67a37c0"
"2024-03-31T04:30:01+01:00","Etruriacom Srl - Siena","60173","79.803","6.389","27.3684","2500339","950161","29021516","4673392","https://www.speedtest.net/result/c/419acdda-67d5-4bda-92a8-5dca98daac17"
"2024-03-31T05:00:01+01:00","Etruriacom Srl - Siena","60173","81.836","4.341","17.0213","2542658","198936","31182020","3335328","https://www.speedtest.net/result/c/207cebed-e79e-4410-8702-51a683516b17"
"2024-03-31T05:30:02+01:00","Arcolink TLC - Siena","29951","85.894","9.645","0","5380938","290631","72260502","3729600","https://www.speedtest.net/result/c/89def78c-d10f-4565-b687-f846c96e325a"
"2024-03-31T06:00:01+01:00","Wind Tre - Roma","29317","59.893","6.333","41.7266","1571774","586116","24869672","6491040","https://www.speedtest.net/result/c/b05be12d-ceb2-431f-a5ee-025bf39b9cd4"
"2024-03-31T06:30:02+01:00","Etruriacom Srl - Siena","60173","74.88","9.518","0","4690666","1076401","46094127","13458528","https://www.speedtest.net/result/c/ffbdf837-3dec-4134-aec6-e8d730e5a75d"
"2024-03-31T07:00:01+01:00","Etruriacom Srl - Siena","60173","78.844","7.484","27.2109","1118288","1013448","13784868","9174352","https://www.speedtest.net/result/c/8550e7b5-1143-4cfd-86c4-e8460cf45934"
"2024-03-31T07:30:01+01:00","Etruriacom Srl - Siena","60173","80.823","4.565","0","1053983","528178","6709284","6457772",""
"2024-03-31T08:00:01+01:00","TecnoADSL - Perugia","57465","69.725","2.516","24.1993","2179604","782458","32052616","6966360","https://www.speedtest.net/result/c/a2febd22-25ce-4c68-aa52-694eadb97664"
"2024-03-31T08:30:02+01:00","Etruriacom Srl - Siena","60173","80.897","4.708","33.4694","1025303","701523","12037284","7858800","https://www.speedtest.net/result/c/10a854d0-9f6e-4b0a-a3bc-a071608337e5"
"2024-03-31T09:00:01+01:00","Arcolink TLC - Siena","29951","272.891","16.375","0","1502786","514823","20054592","7331328","https://www.speedtest.net/result/c/41e8ed58-0e8b-41c9-829b-c987ada20e58"
"2024-03-31T09:30:02+01:00","Etruriacom Srl - Siena","60173","78.72","6.627","7.50853","1131080","1023892","13290696","9054936","https://www.speedtest.net/result/c/e72bf5a2-0390-44fc-ae62-eb122a0764a0"
"2024-03-31T10:00:01+01:00","Arcolink TLC - Siena","29951","206.784","21.563","0","843183","927261","9947376","11519136","https://www.speedtest.net/result/c/aff73625-4665-4aa8-99c6-7224150a3dc6"
"2024-03-31T10:30:01+01:00","Etruriacom Srl - Siena","60173","80.865","7.147","8.09717","673726","243138","7873452","3228800","https://www.speedtest.net/result/c/a7999785-d224-4457-9eda-37799cf86b90"
"2024-03-31T11:00:01+01:00","Etruriacom Srl - Siena","60173","71.832","6.349","0","472281","1148013","6542784","10709048","https://www.speedtest.net/result/c/bac30045-bad1-4892-abf6-3b67d263d3e9"
"2024-03-31T11:30:01+01:00","Wind Tre - Roma","29317","59.807","3.238","0","308132","1067577","1786212","6137392","https://www.speedtest.net/result/c/e090ddfd-598d-45df-af79-1dc4f1b26b22"
"2024-03-31T12:00:01+01:00","Etruriacom Srl - Siena","60173","79.852","6.924","0","334664","278807","4221908","3678984","https://www.speedtest.net/result/c/1876987d-002e-418c-a2b5-0f2d855fc1b8"
"2024-03-31T12:30:01+01:00","Etruriacom Srl - Siena","60173","83.785","7.922","14.1732","616322","311949","7489836","4165164","https://www.speedtest.net/result/c/6f98af8d-43f6-453f-8eab-8692f327977e"
"2024-03-31T13:00:02+01:00","Coolnetwork - Arezzo","3009","89.853","8.151","0","403207","862828","6385504","9506784","https://www.speedtest.net/result/c/fed7344f-604c-4540-bba8-081c19f7bb66"
"2024-03-31T13:30:02+01:00","Etruriacom Srl - Siena","60173","79.841","3.63","4.14938","562490","295035","6689304","3921408","https://www.speedtest.net/result/c/cda23742-25c8-4ae8-a7c8-0d0a70b649ff"
"2024-03-31T14:00:01+01:00","Etruriacom Srl - Siena","60173","76.817","7.304","0","432003","869675","5060268","9971352","https://www.speedtest.net/result/c/94152411-f9ca-44f4-a849-91bc7abcdd38"
"2024-03-31T14:30:01+01:00","Etruriacom Srl - Siena","60173","79.867","4.796","0","685551","707086","9005652","8245484","https://www.speedtest.net/result/c/76271344-cc07-437a-85cc-7dfc65fc0e2f"
"2024-03-31T15:00:01+01:00","Wind Tre - Roma","29317","57.783","3.665","3.47826","733069","655530","8626032","8383376","https://www.speedtest.net/result/c/2d1f1d72-4191-4c7d-88a7-82c7a753da3f"
"2024-03-31T15:30:02+01:00","Etruriacom Srl - Siena","60173","81.714","4.965","18.7075","507311","472702","7073720","5786208","https://www.speedtest.net/result/c/c7692c57-11b5-4b28-96d4-2236eb25a242"
"2024-03-31T16:00:01+01:00","Etruriacom Srl - Siena","60173","84.61","8.861","5.79151","592763","858321","6833160","9699624","https://www.speedtest.net/result/c/fd452f0f-ccf1-4e34-8007-8c74d29abc78"
"2024-03-31T16:30:02+01:00","Etruriacom Srl - Siena","60173","80.84","5.849","10.5085","624597","759843","8105220","8740584","https://www.speedtest.net/result/c/ae02bcff-5a84-484f-8f71-515c36dd9f67"
"2024-03-31T17:00:01+01:00","Etruriacom Srl - Siena","60173","81.821","4.022","1.45985","371306","696910","4729932","7966692","https://www.speedtest.net/result/c/c913cab9-6a24-4c1b-9f12-1d0dfff8752a"
"2024-03-31T17:30:02+01:00","Etruriacom Srl - Siena","60173","79.843","7.881","0","293659","755140","3425904","8855136","https://www.speedtest.net/result/c/4ffef940-cf37-42ca-b1d2-eadfa211fe9b"
"2024-03-31T18:00:01+01:00","Etruriacom Srl - Siena","60173","79.839","5.581","0","364702","977463","4923072","6786444","https://www.speedtest.net/result/c/048c1872-d171-4355-b249-1b1b632ae428"
"2024-03-31T18:30:01+01:00","Etruriacom Srl - Siena","60173","79.803","2.874","0","376774","1056357","4737924","10345581",""
"2024-03-31T19:00:01+01:00","Etruriacom Srl - Siena","60173","78.683","2.999","0","410847","1139403","6067260","6923972","https://www.speedtest.net/result/c/fad6bcfe-e62a-4b10-aba9-9d12f74a56ec"
"2024-03-31T19:30:01+01:00","Etruriacom Srl - Siena","60173","79.813","5.543","0","489451","1263624","5543784","13823032","https://www.speedtest.net/result/c/d13fa564-c7fc-4de4-8e23-d1fb8d715127"
"2024-03-31T20:00:01+01:00","Etruriacom Srl - Siena","60173","78.932","6.105","0.420168","234870","1060672","2915748","10338984","https://www.speedtest.net/result/c/f9b97575-b466-44a5-beb1-d7b52453d6a5"
"2024-03-31T20:30:01+01:00","Etruriacom Srl - Siena","60173","79.785","4.223","0","122653","969720","1756728","5323260","https://www.speedtest.net/result/c/13b9e7a1-4f8f-4ec6-a81e-ad8ae084a59c"
"2024-03-31T21:00:01+01:00","Coolnetwork - Arezzo","3009","102.844","6.492","0","163824","693725","2266418","7543584","https://www.speedtest.net/result/c/c3c9fa33-3dc9-42bc-90ac-e445295a9178"
"2024-03-31T21:30:01+01:00","Etruriacom Srl - Siena","60173","78.772","3.407","0","168980","591835","1996668","7592400","https://www.speedtest.net/result/c/0bc26517-bee7-4c58-af45-03f12a550544"
"2024-03-31T22:00:02+01:00","Etruriacom Srl - Siena","60173","78.788","23.599","0.406504","464935","599510","4884344","7635024","https://www.speedtest.net/result/c/5bfa9825-102f-49a2-8415-0cc69bf98929"
"2024-03-31T22:30:01+01:00","Wind Tre - Roma","29317","58.759","6.587","0","273155","394415","3027636","5222772","https://www.speedtest.net/result/c/0af619da-a16f-4e29-9e75-4e37d53dee28"
"2024-03-31T23:00:01+01:00","Wind Tre - Roma","29317","61.79","4.731","0","328811","620280","4408920","6783876","https://www.speedtest.net/result/c/537bd880-d184-45e0-9361-db790fa2c6db"
"2024-03-31T23:30:01+01:00","Etruriacom Srl - Siena","60173","79.815","3.017","1.2987","536201","421996","5724270","5602392","https://www.speedtest.net/result/c/a2e076db-03f5-4de7-ba33-65fa87003b13"
"2024-04-01T00:00:01+01:00","Etruriacom Srl - Siena","60173","79.828","5.099","0","492888","29248","6890436","732600","https://www.speedtest.net/result/c/a0797a9d-9465-4cab-bacd-4a7c35fd2a7c"
"2024-04-01T00:30:01+01:00","Etruriacom Srl - Siena","60173","79.922","4.484","25.0847","742341","1065012","10830492","11613708","https://www.speedtest.net/result/c/c2f699b0-eef0-4e05-9885-7381a20a267d"
"2024-04-01T01:00:01+01:00","Etruriacom Srl - Siena","60173","79.772","6.52","0","1259357","642730","13767452","7432096","https://www.speedtest.net/result/c/9d0df196-2c39-42f7-af0b-5ef08850aa03"
"2024-04-01T01:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.786","8.561","26.259","1623043","696722","19164224","8361952","https://www.speedtest.net/result/c/2791baf6-d4f4-4b38-90a1-940906d10ce6"
"2024-04-01T02:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","79.489","5.097","0","1058662","2168331","11855232","22133440","https://www.speedtest.net/result/c/884287eb-b405-4626-9ceb-c674e7a52b3a"
"2024-04-01T02:30:01+01:00","Etruriacom Srl - Siena","60173","77.803","2.259","0","1815508","2213556","23814728","30646656","https://www.speedtest.net/result/c/3cda6757-539d-4f6e-944e-3624bfefb72c"
"2024-04-01T03:00:02+01:00","Wind Tre - Roma","29317","53.845","6.871","48.4694","1854109","855591","19249964","9824832","https://www.speedtest.net/result/c/c333a394-1270-41ee-8297-da8a30d5be7a"
"2024-04-01T03:30:01+01:00","Wind Tre - Roma","29317","52.84","4.048","48.5185","1976371","837721","27674864","10457168","https://www.speedtest.net/result/c/8f0afcd4-5e50-4e23-abb6-fed79bb1b1c0"
"2024-04-01T04:00:02+01:00","Etruriacom Srl - Siena","60173","81.794","2.997","45","2627389","394423","29001670","4748752","https://www.speedtest.net/result/c/cfb9d42d-d2fc-4dd1-bd38-953a799de814"
"2024-04-01T04:30:02+01:00","Etruriacom Srl - Siena","60173","69.873","4.422","50","1572904","220755","24679429","2695272","https://www.speedtest.net/result/c/8236bd1b-9d57-44f6-936a-657ac7c70f09"
"2024-04-01T05:00:02+01:00","Etruriacom Srl - Siena","60173","69.815","6.416","0","4833791","579230","44298487","6153840","https://www.speedtest.net/result/c/b93bf69a-df99-4e64-b637-10f715f990bc"
"2024-04-01T05:30:02+01:00","Etruriacom Srl - Siena","60173","71.488","6.16","0","2077461","921670","29843360","5780452","https://www.speedtest.net/result/c/0fa12190-b8cc-4916-800a-718442d2fd4a"
"2024-04-01T06:00:01+01:00","Etruriacom Srl - Siena","60173","81.787","4.867","11.7647","3978229","1086153","41837600","11856132","https://www.speedtest.net/result/c/87927a67-06c2-4672-9da1-5e893ae222b8"
"2024-04-01T06:30:01+01:00","Etruriacom Srl - Siena","60173","79.806","2.908","16.5289","4146590","726843","48911073","9098164","https://www.speedtest.net/result/c/75f3a729-82d8-474a-9d58-3b971468d037"
"2024-04-01T07:00:01+01:00","Arcolink TLC - Siena","29951","388.782","14.756","22.2222","1534470","775416","17418564","9097560","https://www.speedtest.net/result/c/4b4e6ad0-74cd-4f01-b502-12d47849d963"
"2024-04-01T07:30:02+01:00","Etruriacom Srl - Siena","60173","80.855","4.03","45.3608","948719","598488","14992892","7512248","https://www.speedtest.net/result/c/737e8917-4e5a-4273-9f23-dc1e988c1f98"
"2024-04-01T08:00:01+01:00","Arcolink TLC - Siena","29951","173.838","12.877","33.526","947427","790130","8122536","8879112","https://www.speedtest.net/result/c/f6fdc80d-331b-4e8c-a3f1-f4d3cc9dd74c"
"2024-04-01T08:30:02+01:00","Etruriacom Srl - Siena","60173","79.79","5.518","0","889417","327496","10983672","4350312","https://www.speedtest.net/result/c/13a1a662-dc85-4f26-99a3-5d61859639e0"
"2024-04-01T09:00:02+01:00","Etruriacom Srl - Siena","60173","81.61","4.176","20.1717","1116515","837955","11713608","6494832","https://www.speedtest.net/result/c/31a4d576-2e9d-4987-8a87-9c62220deade"
"2024-04-01T09:30:01+01:00","Etruriacom Srl - Siena","60173","85.892","4.878","14.9153","857272","667200","10829160","4656208","https://www.speedtest.net/result/c/19fa4f2e-ba69-4004-a78f-67a816dfbf55"
"2024-04-01T10:00:01+01:00","Coolnetwork - Arezzo","3009","91.798","4.468","22.0339","1000853","565764","11903776","7142528","https://www.speedtest.net/result/c/ee270b67-c396-4d3c-834c-1c1fe32c5b22"
"2024-04-01T10:30:02+01:00","Etruriacom Srl - Siena","60173","73.827","12.081","21.7742","787690","349451","8757900","4614048","https://www.speedtest.net/result/c/b8ac0c00-70b4-4728-bb90-dfdeaa69fce6"
"2024-04-01T11:00:01+01:00","Wind Tre - Roma","29317","51.816","10.965","0.337838","318572","694612","4416912","7896096","https://www.speedtest.net/result/c/cc7d6874-088d-480e-bac2-cf36cc9a4c59"
"2024-04-01T11:30:01+01:00","Etruriacom Srl - Siena","60173","68.822","5.268","0","71809","558468","807297","6354972","https://www.speedtest.net/result/c/be354a90-c0de-422e-86d3-14a728fe7653"
"2024-04-01T12:00:01+01:00","Coolnetwork - Arezzo","3009","79.803","2.921","0","443087","729483","5249312","5821376","https://www.speedtest.net/result/c/7fb89f65-0f8e-4802-9434-b59c1fc29303"
"2024-04-01T12:30:01+01:00","Etruriacom Srl - Siena","60173","79.888","6.648","0","179033","782697","2043671","3231200","https://www.speedtest.net/result/c/b7aaa9ec-b503-4139-8d74-fb2751ffa34f"
"2024-04-01T13:00:02+01:00","Wind Tre - Roma","29317","60.826","5.827","0","513709","867948","6834492","8788840","https://www.speedtest.net/result/c/241183f8-ad83-470c-8dae-418379cd4876"
"2024-04-01T13:30:01+01:00","Etruriacom Srl - Siena","60173","68.717","10.31","0","156857","652140","1894104","7692300","https://www.speedtest.net/result/c/8965e910-cba7-4199-8b74-80706881ed2e"
"2024-04-01T14:00:01+01:00","Etruriacom Srl - Siena","60173","71.846","15.655","0.3367","223378","414777","3140856","4992336","https://www.speedtest.net/result/c/708aeb63-d886-49a4-9246-4c8d21d04861"
"2024-04-01T14:30:02+01:00","Wind Tre - Roma","29317","59.81","4.841","0","102065","668098","1127306","6803624","https://www.speedtest.net/result/c/c9afbbe7-a7ff-4af1-9d4c-7989e6034b75"
"2024-04-01T15:00:02+01:00","Etruriacom Srl - Siena","60173","69.698","3.731","0","248694","946123","3829500","11890532","https://www.speedtest.net/result/c/733e9ad3-ae62-464c-b6e6-4e9b57802c3f"
"2024-04-01T15:30:02+01:00","Etruriacom Srl - Siena","60173","69.798","3.755","0","212057","839554","2656008","8499196","https://www.speedtest.net/result/c/8cc2fc00-8fd3-4bce-a687-cadeae409bbe"
"2024-04-01T16:00:01+01:00","Wind Tre - Roma","29317","59.831","2.487","0","139086","611016","1850148","7095564","https://www.speedtest.net/result/c/98ff2dce-e938-474e-a18f-d920027c49ee"
"2024-04-01T16:30:01+01:00","Etruriacom Srl - Siena","60173","81.37","6.446","0","79337","732334","963094","10356072","https://www.speedtest.net/result/c/d2e98fae-7bf6-413c-8069-1a06736c1075"
"2024-04-01T17:00:01+01:00","Etruriacom Srl - Siena","60173","76.661","6.365","3.75427","138113","685575","1631700","7573492","https://www.speedtest.net/result/c/efeded5f-c3b2-4b8e-89e2-85c5140b7beb"
"2024-04-01T17:30:01+01:00","Etruriacom Srl - Siena","60173","79.731","2.786","0","142856","670328","1314684","9470056","https://www.speedtest.net/result/c/319eda92-6480-40a6-acbe-6761aeed97c6"
"2024-04-01T18:00:01+01:00","Etruriacom Srl - Siena","60173","71.821","7.798","0","381416","686503","5148180","7512484","https://www.speedtest.net/result/c/aaf40f17-b26a-44f9-ae99-42e3b484499a"
"2024-04-01T18:30:01+01:00","Etruriacom Srl - Siena","60173","73.828","3.025","0.760456","134029","665778","1411920","5513148","https://www.speedtest.net/result/c/e142b22c-e208-40fd-b70a-81d209cb05bf"
"2024-04-01T19:00:01+01:00","Etruriacom Srl - Siena","60173","85.818","19.999","0","172449","605825","1956708","6842020","https://www.speedtest.net/result/c/c8146bd7-19df-4992-aa2a-713eacd811c1"
"2024-04-01T19:30:02+01:00","AntennADSL - Rome","42512","61.817","2.246","N/A","454681","226497","5397264","4006792","https://www.speedtest.net/result/c/03b82fc4-c5ec-4bfd-a485-7193dd99af57"
"2024-04-01T20:00:01+01:00","AntennADSL - Rome","42512","61.823","6.173","N/A","169545","336463","2229768","4453876","https://www.speedtest.net/result/c/a0859194-13c0-4796-93a5-776fb8bbb47d"
"2024-04-01T20:30:01+01:00","Wind Tre - Roma","29317","51.8","29.014","0","262313","701142","2934396","3633232","https://www.speedtest.net/result/c/d9f29a61-9498-49af-908e-57bc85bc32fd"
"2024-04-01T21:00:01+01:00","AntennADSL - Rome","42512","60.732","4.778","N/A","331776","451240","3210120","5755572","https://www.speedtest.net/result/c/3bf720ab-2ddd-413a-922a-5f7297548636"
"2024-04-01T21:30:01+01:00","Wind Tre - Roma","29317","57.662","7.73","0","304378","538997","3308688","6869328","https://www.speedtest.net/result/c/c9dc7a96-1eaf-4fa4-8a59-43780fc3b089"
"2024-04-01T22:00:01+01:00","AntennADSL - Rome","42512","59.825","2.773","N/A","196284","708257","1760904","7704288","https://www.speedtest.net/result/c/9df13772-c78d-4c12-99ee-3ebd7a6624e9"
"2024-04-01T22:30:01+01:00","AntennADSL - Rome","42512","59.806","5.011","N/A","334392","360863","3544452","4121208","https://www.speedtest.net/result/c/3937babb-6666-46ac-9623-7b508247fca3"
"2024-04-01T23:00:02+01:00","AntennADSL - Rome","42512","54.818","10.857","N/A","397028","808161","5762232","8901756","https://www.speedtest.net/result/c/b976acb2-c5ce-40f1-b85e-3b1e8e827b39"
"2024-04-01T23:30:01+01:00","TIM SpA - Rome","3243","63.837","7.027","4.16667","434665","595365","4314240","7074688","https://www.speedtest.net/result/c/7a428b35-29cd-4301-9151-b6c7c9537b1f"
"2024-04-02T00:00:01+01:00","Uniconnect - Rome","16505","56.785","11.341","0","270158","709315","4134428","8117212","https://www.speedtest.net/result/c/68eaf6c4-195f-44c2-aa03-f169911ab083"
"2024-04-02T00:30:02+01:00","AntennADSL - Rome","42512","59.775","6.88","N/A","1170227","353020","14132520","4526136","https://www.speedtest.net/result/c/0bbefe10-ee76-472a-9b16-87f74fca16be"
"2024-04-02T01:00:01+01:00","Uniconnect - Rome","16505","68.805","2.929","0","266292","808337","2807844","2893772","https://www.speedtest.net/result/c/b9d5cd93-58e9-4875-9442-ba579d1f49bb"
"2024-04-02T01:30:01+01:00","AntennADSL - Rome","42512","71.807","5.256","N/A","274814","984258","3728268","4247748","https://www.speedtest.net/result/c/1837d02d-1bde-4a0c-a1da-509efd3a8766"
"2024-04-02T02:00:01+01:00","Wind Tre - Roma","29317","66.09","6.605","0","854323","1237319","10237752","7988308","https://www.speedtest.net/result/c/42d40108-a44b-4925-b078-ee15f1bb508f"
"2024-04-02T02:30:01+01:00","AntennADSL - Rome","42512","61.711","10.042","N/A","453042","1278381","4768560","14725414","https://www.speedtest.net/result/c/b070c4c0-445d-4fe2-87ce-f1391cdf64be"
"2024-04-02T03:00:01+01:00","Tiscali Italia Spa - Rome","39178","68.834","5.534","0","741982","1086875","9320004","12403256","https://www.speedtest.net/result/c/ca0f2f8a-1d75-475d-a8b7-d19107f40d8c"
"2024-04-02T03:30:01+01:00","Etruriacom Srl - Siena","60173","59.76","7.908","31.4894","2426164","1249877","26921849","12644224","https://www.speedtest.net/result/c/c8c30581-443f-433c-9331-78aaca6fb484"
"2024-04-02T04:00:02+01:00","Etruriacom Srl - Siena","60173","65.873","5.581","44.6886","1766288","793587","21832208","7293671","https://www.speedtest.net/result/c/668aea64-557f-433e-8d0e-4b062e09af32"
"2024-04-02T04:30:01+01:00","Etruriacom Srl - Siena","60173","59.823","7.209","35.8696","1528524","494482","20457296","5825936","https://www.speedtest.net/result/c/96cf2458-9e5e-464f-966c-58c54f6006b5"
"2024-04-02T05:00:02+01:00","Etruriacom Srl - Siena","60173","49.819","9.777","18.4874","3481878","324187","44661424","4282800","https://www.speedtest.net/result/c/98d4e926-4382-480d-b56a-6cae5700d537"
"2024-04-02T05:30:01+01:00","Etruriacom Srl - Siena","60173","56.965","6.614","35.0181","2132966","706669","26956960","8554976","https://www.speedtest.net/result/c/3c238585-ecef-4c09-bdf7-c2675d121016"
"2024-04-02T06:00:01+01:00","Arcolink TLC - Siena","29951","49.923","4.926","33.7838","1282557","541227","14270144","7135344","https://www.speedtest.net/result/c/d1c7d214-13f0-42af-aa16-35411bd757eb"
"2024-04-02T06:30:02+01:00","Etruriacom Srl - Siena","60173","51.807","8.842","38.3051","819867","343919","10723600","4539104","https://www.speedtest.net/result/c/030ca2b7-55f0-427d-b613-3c2d1036f842"
"2024-04-02T07:00:01+01:00","Etruriacom Srl - Siena","60173","53.823","11.855","16.3866","751582","566805","8754176","6121792","https://www.speedtest.net/result/c/2df3d192-142a-4dcc-b79f-6666dd29901a"
"2024-04-02T07:30:01+01:00","Etruriacom Srl - Siena","60173","61.925","3.511","11.2245","1175103","1040696","16594576","11156528","https://www.speedtest.net/result/c/40b39ea0-d135-4a27-9b58-bfeb63d80d80"
"2024-04-02T08:00:02+01:00","Etruriacom Srl - Siena","60173","51.645","8.346","12.4464","1209513","395660","13511072","5256224","https://www.speedtest.net/result/c/5620f7cb-db5f-4c72-90b3-3e6c45697cbf"
"2024-04-02T08:30:01+01:00","Wind Tre - Roma","29317","41.774","2.154","26.4407","598950","758488","9200384","10415013","https://www.speedtest.net/result/c/033efd9b-0189-41b9-a4ef-ba0adeea229d"
"2024-04-02T09:00:01+01:00","TIM SpA - Perugia","57879","53.825","6.972","11.1864","885289","613633","11816120","7647380","https://www.speedtest.net/result/c/f64d5f8f-2edc-4e30-9707-b07c74f2b73f"
"2024-04-02T09:30:02+01:00","Etruriacom Srl - Siena","60173","64.687","13.511","0.884956","638318","870317","6625392","10751488","https://www.speedtest.net/result/c/49e5bfb8-5d06-4695-a9ac-b9ddb8f14ebe"
"2024-04-02T10:00:02+01:00","Etruriacom Srl - Siena","60173","52.819","82.75","1.35593","772437","499463","8480608","6055584","https://www.speedtest.net/result/c/373120ba-632d-4f67-a174-1a324acee518"
"2024-04-02T10:30:01+01:00","Etruriacom Srl - Siena","60173","52.802","4.808","37.6238","658063","885064","6394320","9198864","https://www.speedtest.net/result/c/bbe8520b-7eaf-4c55-8eb5-cbba0687466e"
"2024-04-02T11:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.902","4.949","25.7042","589512","739311","7496148","8200880","https://www.speedtest.net/result/c/f125f225-eef5-4e39-a580-79eee69865c9"
"2024-04-02T11:30:01+01:00","Etruriacom Srl - Siena","60173","69.665","2.994","5.40541","583045","236001","7580224","3114160","https://www.speedtest.net/result/c/3cfb4d02-18ca-44b4-b1a8-c02837158407"
"2024-04-02T12:00:01+01:00","Etruriacom Srl - Siena","60173","68.865","5.286","0","675706","689278","7060862","7813952","https://www.speedtest.net/result/c/8f42a999-333e-4dbd-97b8-06c5144d8dd0"
