"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2021-07-26T11:30:01+01:00","Tecnoadsl - Perugia","42587","59.883","2.545","N/A","465566","1055805","6352003","11468944","https://www.speedtest.net/result/c/d297e723-e48d-4016-bb7e-1ba4883e7cd9"
"2021-07-26T12:00:01+01:00","Tecnoadsl - Perugia","42587","49.723","7.914","N/A","828908","765899","10402224","7999680","https://www.speedtest.net/result/c/9c964d4b-d74f-4b3a-9401-842c70ffbc5a"
"2021-07-26T12:30:01+01:00","Coolnetwork - Arezzo","3009","56.787","5.78","N/A","776754","1080875","10925020","14698915","https://www.speedtest.net/result/c/771c54cd-9091-4019-8e02-42c0ee9f7486"
"2021-07-26T13:00:01+01:00","Tecnoadsl - Perugia","42587","49.727","2.425","N/A","615306","1111524","8337184","15871520","https://www.speedtest.net/result/c/f9d9d290-b5e7-4636-a3e5-2f29ae484a2b"
"2021-07-26T13:30:01+01:00","Tecnoadsl - Perugia","42587","55.633","11.932","N/A","702232","1018473","10476592","10039392","https://www.speedtest.net/result/c/84051c7f-217e-466a-b756-a6602f69f602"
"2021-07-26T14:00:01+01:00","Tecnoadsl - Perugia","42587","55.775","3.307","N/A","707844","1033675","8418192","14714720","https://www.speedtest.net/result/c/5d148c4a-579b-443c-a8eb-54e69c9620c4"
"2021-07-26T14:30:01+01:00","Coolnetwork - Arezzo","3009","54.835","6.608","N/A","923640","1591371","11419480","18309764","https://www.speedtest.net/result/c/5b9901a2-a1dd-4f8f-b004-79c54299d955"
"2021-07-26T15:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","69.84","7.29","0","306821","506768","2751616","5254864","https://www.speedtest.net/result/c/9ca94dc2-bda9-42d2-8a75-632aa1a2fc1c"
"2021-07-26T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","69.831","6.836","17.3333","264792","735141","2933552","8352624","https://www.speedtest.net/result/c/2ea64862-67eb-4b2c-bc4e-d0c1aa3f6753"
"2021-07-26T16:00:02+01:00","Aruba S.p.A. - Arezzo","40515","62.893","3.912","0","1057731","1682307","13781984","17962032","https://www.speedtest.net/result/c/e72419a6-fcda-4d77-991c-0bccfb75ca52"
"2021-07-26T16:30:01+01:00","Aruba S.p.A. - Arezzo","40515","68.804","1.597","0","505626","1846863","5487677","26128449","https://www.speedtest.net/result/c/79fbfddb-fa82-4cf6-bb81-97ac70cdc34e"
"2021-07-26T17:00:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","72.819","14.716","0","774203","1867566","11036758","23857152","https://www.speedtest.net/result/c/726cd85f-bbe8-44ef-8103-6ffccc949c9b"
"2021-07-26T17:30:01+01:00","Vodafone Italy - Terni","30357","66.809","4.811","0","962097","1834446","9719526","14506372","https://www.speedtest.net/result/c/2a979865-c48f-4b6b-8272-6f52539b9b2c"
"2021-07-26T18:00:01+01:00","Coolnetwork - Arezzo","3009","69.604","4.593","N/A","424002","1949629","4906348","25939288","https://www.speedtest.net/result/c/ae3449ec-054f-448d-bb65-c52d3693ad22"
"2021-07-26T18:30:01+01:00","Tecnoadsl - Perugia","42587","65.785","4.799","N/A","737016","2267563","8646608","22077440","https://www.speedtest.net/result/c/9e0e73d7-284d-4e33-946d-4f7bb21ac1b0"
"2021-07-26T19:00:01+01:00","Tecnoadsl - Perugia","42587","52.63","6.507","N/A","881216","1077901","9467312","15874816","https://www.speedtest.net/result/c/6ae3588c-4d7f-47f1-b614-f3d23498aff6"
"2021-07-26T19:30:01+01:00","Tecnoadsl - Perugia","42587","53.108","5.331","N/A","573958","943520","8556304","9184256","https://www.speedtest.net/result/c/62a63395-276f-40f9-b86a-23948e154c04"
"2021-07-26T20:00:01+01:00","Tecnoadsl - Perugia","42587","52.773","3.224","N/A","919606","1860722","12590768","13182320","https://www.speedtest.net/result/c/3dc07bdd-8d55-40ea-b27d-77304e55252a"
"2021-07-26T20:30:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","67.835","10.354","0","1129730","2174475","9865712","19524288","https://www.speedtest.net/result/c/e4b7bdc0-5e51-431a-951c-3ccf3b659339"
"2021-07-26T21:00:01+01:00","AntennADSL - Viterbo","42544","51.511","10.628","N/A","1049871","2071968","9913520","20418496","https://www.speedtest.net/result/c/15355735-64ac-4ec2-a1eb-15e71cb7b0d5"
"2021-07-26T21:30:01+01:00","Speedy.it - Arezzo","28727","66.793","5.355","10.2041","156939","926468","1960420","4291304","https://www.speedtest.net/result/c/75a2b836-9092-4f50-8de2-5c0dbaeca343"
"2021-07-26T22:00:02+01:00","Aruba S.p.A. - Arezzo","40515","71.555","5.997","0","1026140","716166","11013104","2731888","https://www.speedtest.net/result/c/b19bb4dc-5d1b-4f4e-8bdf-924f1d523268"
"2021-07-26T22:30:01+01:00","Tecnoadsl - Perugia","42587","50.931","6.844","N/A","450012","1132060","5775448","14553456","https://www.speedtest.net/result/c/c3f5a21a-d5ca-405c-a724-fc603dc8974b"
"2021-07-26T23:00:02+01:00","IVO by D.t.s. S.r.l. - Siena","10919","63.793","9.524","0","807814","207750","3677232","1624224","https://www.speedtest.net/result/c/c6ef2e18-f130-45d1-8fdf-b5eee5d4a88c"
"2021-07-26T23:30:01+01:00","Tecnoadsl - Perugia","42587","61.714","4.522","N/A","1959025","1876081","27844176","14086096","https://www.speedtest.net/result/c/ff470990-fbd8-4f18-9950-6acdb35f72a1"
"2021-07-27T00:00:02+01:00","Coolnetwork - Arezzo","3009","55.78","12.025","N/A","1795476","826347","26462228","4292788","https://www.speedtest.net/result/c/cc4c98a0-b96c-4e74-90b6-35a1ba88869c"
"2021-07-27T00:30:01+01:00","Tecnoadsl - Perugia","42587","64.556","8.313","N/A","1441303","340381","18178880","2472352","https://www.speedtest.net/result/c/c3c019ba-e3a0-4902-933a-371248d1e319"
"2021-07-27T01:00:01+01:00","Tecnoadsl - Perugia","42587","69.699","4.531","N/A","2521913","312216","20601152","3748752","https://www.speedtest.net/result/c/ead244f7-d696-4cbe-af92-b284baba4bff"
"2021-07-27T01:30:02+01:00","Tecnoadsl - Perugia","42587","69.783","3.749","N/A","2230615","202942","22468432","2242704","https://www.speedtest.net/result/c/6c3f05fc-05d9-4026-ba84-e55069584f9c"
"2021-07-27T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","61.863","5.978","0","2589985","235726","25816320","2160272","https://www.speedtest.net/result/c/5dd63b89-a405-4b7c-805f-61621aada961"
"2021-07-27T02:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","73.755","12.448","0","2048643","255864","27553232","2586944","https://www.speedtest.net/result/c/785464d5-40ea-4687-9539-eee41c4bd3f9"
"2021-07-27T03:00:01+01:00","Tecnoadsl - Perugia","42587","59.85","4.477","N/A","3054534","153436","33910368","2233312","https://www.speedtest.net/result/c/472e2702-5499-4607-950a-a59cdcb26fc5"
"2021-07-27T03:30:01+01:00","Tecnoadsl - Perugia","42587","49.702","1.299","N/A","3330089","1360042","30052095","10422144","https://www.speedtest.net/result/c/30ffbd4f-7ff0-4d08-9ae9-1c0bf747b0d4"
"2021-07-27T04:00:01+01:00","Tecnoadsl - Perugia","42587","47.813","4.087","N/A","3010594","1383660","24326192","9108560","https://www.speedtest.net/result/c/8d135158-b858-42c1-9444-fcbdbb2c1d14"
"2021-07-27T04:30:01+01:00","Tecnoadsl - Perugia","42587","46.89","8.538","N/A","3241315","1413317","42298016","10391648","https://www.speedtest.net/result/c/c82385e7-99f4-487c-9aed-2d6d52c3b8fd"
"2021-07-27T05:00:01+01:00","Tecnoadsl - Perugia","42587","48.808","2.874","N/A","3181705","1367762","46043088","8325152","https://www.speedtest.net/result/c/a4a52a4d-e05e-4350-8d30-8853bfbe1ba1"
"2021-07-27T05:30:01+01:00","Coolnetwork - Arezzo","3009","49.775","2.38","N/A","1592858","1213182","12780010","11297128","https://www.speedtest.net/result/c/eb00a948-3a80-4551-b2f5-a1365e02b369"
"2021-07-27T06:00:01+01:00","Connesi s.p.a. - Foligno","3301","39.803","1.226","0","3255049","1289297","26657960","6422932","https://www.speedtest.net/result/c/657184af-332c-4816-8e8f-ae129221532c"
"2021-07-27T06:30:01+01:00","Aruba S.p.A. - Arezzo","40515","54.665","1.324","0","1747300","1204170","19209520","11025440","https://www.speedtest.net/result/c/c8fc981b-35c1-4524-874b-d3cf2086a52b"
"2021-07-27T07:00:01+01:00","Tecnoadsl - Perugia","42587","44.735","9.86","N/A","1760815","1063506","15946624","9169200","https://www.speedtest.net/result/c/c710ec74-25d8-4108-978f-ed574fde0b35"
"2021-07-27T07:30:01+01:00","Tecnoadsl - Perugia","42587","46.785","8.6","N/A","1524388","1143841","13301248","15975840","https://www.speedtest.net/result/c/c31b8969-6dc4-4df3-83d0-579d2e7a817d"
"2021-07-27T08:00:01+01:00","Aruba S.p.A. - Arezzo","40515","49.698","7.863","0","1721671","1049484","25032688","6105408","https://www.speedtest.net/result/c/abc12e89-ebf9-437f-b36f-9483822e6cc2"
"2021-07-27T08:30:01+01:00","Tecnoadsl - Perugia","42587","50.921","1.184","N/A","1346066","979176","18712848","9783904","https://www.speedtest.net/result/c/21d1aff2-0cb6-4abc-a382-477ebb213216"
"2021-07-27T09:00:01+01:00","Tecnoadsl - Perugia","42587","48.389","10.438","N/A","1350079","732361","12558896","5070016","https://www.speedtest.net/result/c/2df4a2fe-a797-4b07-bd45-f883d73585d1"
"2021-07-27T09:30:01+01:00","Tecnoadsl - Perugia","42587","49.063","59.599","N/A","1351922","928700","19844304","13266720","https://www.speedtest.net/result/c/3421f96f-58a6-4cee-8215-aa433db3c3ae"
"2021-07-27T10:00:01+01:00","Tecnoadsl - Perugia","42587","43.891","8.582","N/A","1203851","1182224","11949344","17063280","https://www.speedtest.net/result/c/307430e8-d629-4d09-906f-03f8d53f97b0"
"2021-07-27T10:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","53.361","6.835","0","1279453","1096456","5265520","7584208","https://www.speedtest.net/result/c/4a13be3e-1167-43c1-ab18-9ee14e1558f3"
"2021-07-27T11:00:01+01:00","Tecnoadsl - Perugia","42587","44.629","4.455","N/A","934464","830194","6389008","11789792","https://www.speedtest.net/result/c/f7d5fb46-708e-4a3b-971f-1d03ab0a7847"
"2021-07-27T11:30:01+01:00","Tecnoadsl - Perugia","42587","44.115","7.477","N/A","1186965","987924","14876256","14117872","https://www.speedtest.net/result/c/adfcbcb2-43cd-4209-bf32-b29c11c16610"
"2021-07-27T12:00:01+01:00","Coolnetwork - Arezzo","3009","49.955","3.611","N/A","788032","1019895","9307288","11645249","https://www.speedtest.net/result/c/e04373e2-56e8-4050-9e74-37067e726e46"
"2021-07-27T12:30:01+01:00","Connesi s.p.a. - Foligno","3301","48.025","7.281","0","1346970","1095471","19025320","6637276","https://www.speedtest.net/result/c/da12165c-ffb9-4511-a7ef-c458d85b8edc"
"2021-07-27T13:00:01+01:00","Vodafone Italy - Terni","30357","53.756","4.054","0","1328626","1147626","12723300","7173020","https://www.speedtest.net/result/c/7d212d7f-9276-4db6-a731-21dee46a68e0"
"2021-07-27T13:30:02+01:00","Polo Universitario Aretino - Arezzo","35148","48.938","5.125","0","825043","1957314","9143168","25032432","https://www.speedtest.net/result/c/0ec56c50-f0d5-4349-b1d2-8b6230832b16"
"2021-07-27T14:00:02+01:00","AntennADSL - Viterbo","42544","51.804","7.863","N/A","819435","1859456","10305280","13002496","https://www.speedtest.net/result/c/72d6bae3-17ad-4350-ae99-241afccd5c3f"
"2021-07-27T14:30:01+01:00","Tecnoadsl - Perugia","42587","57.892","65.765","N/A","832330","1914130","11214960","15647088","https://www.speedtest.net/result/c/a85ebd2c-5cf8-4b8d-bb61-910381586dad"
"2021-07-27T15:00:02+01:00","Tecnoadsl - Perugia","42587","49.855","5.204","N/A","451524","2075350","5572288","20454992","https://www.speedtest.net/result/c/6c46d8a1-4508-4dc0-b855-efe573647762"
"2021-07-27T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","59.801","4.994","0","776323","1867249","7195104","18929968","https://www.speedtest.net/result/c/119285e7-abd3-4825-a3d4-5fde98d9d1d6"
"2021-07-27T16:00:02+01:00","Aruba S.p.A. - Arezzo","40515","49.755","2.541","0","814599","937803","11109612","13908832","https://www.speedtest.net/result/c/15325fb6-cfe0-4d14-be91-c63035c35a56"
"2021-07-27T16:30:01+01:00","Coolnetwork - Arezzo","3009","49.462","2.834","N/A","695007","1321731","6906687","16424404","https://www.speedtest.net/result/c/f9e3bf02-a50e-45db-9aa9-4c3b17075452"
"2021-07-27T17:00:01+01:00","Coolnetwork - Arezzo","3009","58.709","12.582","N/A","286228","598641","3132685","6837320","https://www.speedtest.net/result/c/92857eb9-b01c-44c3-8530-526e4da880ac"
"2021-07-27T17:30:01+01:00","Speedy.it - Arezzo","28727","52.727","6.259","0","869314","2047364","10816437","21436740","https://www.speedtest.net/result/c/110aca32-7fba-49ae-afd7-c3c3a4e118dc"
"2021-07-27T18:00:01+01:00","Tecnoadsl - Perugia","42587","51.936","5.992","N/A","619273","1688838","8294318","8120528","https://www.speedtest.net/result/c/29d1bd69-ceb8-40d2-a86d-863827c64eae"
"2021-07-27T18:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","73.927","25.674","0","710527","1843751","8637414","18395456","https://www.speedtest.net/result/c/01cccf02-3ed8-4d45-a48f-6cc6fd36f3cc"
"2021-07-27T19:00:02+01:00","Tecnoadsl - Perugia","42587","55.382","67.636","N/A","801513","2292963","8443424","23410784","https://www.speedtest.net/result/c/93e3ff25-9ba8-4a60-a8da-e4bef0841acb"
"2021-07-27T19:30:02+01:00","Vodafone Italy - Terni","30357","59.669","2.6","0","589203","1693858","6330160","16586404","https://www.speedtest.net/result/c/76edfaaf-071a-44bb-8184-40c16ff06907"
"2021-07-27T20:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","51.674","2.896","0","976606","1850276","12135264","14199568","https://www.speedtest.net/result/c/35f5cb5c-1963-4c86-ac76-2169f22ea24e"
"2021-07-27T20:30:01+01:00","Aruba S.p.A. - Arezzo","40515","56.657","11.585","0","555362","587202","6879040","5661168","https://www.speedtest.net/result/c/0849d935-54ed-4ddb-bc31-ddbf95f76d96"
"2021-07-27T21:00:02+01:00","Coolnetwork - Arezzo","3009","47.703","8.667","N/A","665803","1600601","8160277","19817328","https://www.speedtest.net/result/c/da52e47f-34d7-4a46-a249-2e74608473b1"
"2021-07-27T21:30:01+01:00","Tecnoadsl - Perugia","42587","42.778","11.037","N/A","603996","1514149","6800688","10859904","https://www.speedtest.net/result/c/5b240d52-2752-4391-a1f1-27e3ab453651"
"2021-07-27T22:00:01+01:00","Tecnoadsl - Perugia","42587","43.795","2.773","N/A","563249","1318720","7249552","17484448","https://www.speedtest.net/result/c/0460845b-f62a-42d8-9d6a-3388097e7c40"
"2021-07-27T22:30:01+01:00","Tecnoadsl - Perugia","42587","44.8","6.178","N/A","739858","1640692","9278736","14670416","https://www.speedtest.net/result/c/cff3c6da-8ce8-42f0-8f6d-ab3d9c6521c3"
"2021-07-27T23:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","47.862","10.696","0","943753","1944644","10819216","19654112","https://www.speedtest.net/result/c/0b8a194f-55c1-4653-a0ed-211dddb3db1d"
"2021-07-27T23:30:01+01:00","Tecnoadsl - Perugia","42587","44.805","1.487","N/A","941475","2253768","13690051","15097840","https://www.speedtest.net/result/c/da65b2b5-9599-41bc-84d0-503a57ca3dfd"
"2021-07-28T00:00:02+01:00","Coolnetwork - Arezzo","3009","49.758","2.291","N/A","1306796","1197073","11557500","15838456","https://www.speedtest.net/result/c/4e8892fb-9b99-44a0-a3e4-c59deb08be2b"
"2021-07-28T00:30:01+01:00","Tecnoadsl - Perugia","42587","44.815","6.791","N/A","1676440","1254323","23387408","8224016","https://www.speedtest.net/result/c/f4d8a983-2939-4e25-81f4-1a42df17cc5a"
"2021-07-28T01:00:01+01:00","Tecnoadsl - Perugia","42587","43.826","4.446","N/A","2002982","1124456","29265136","15346272","https://www.speedtest.net/result/c/c9478129-59de-402a-b230-e90caefa2d3e"
"2021-07-28T01:30:01+01:00","Tecnoadsl - Perugia","42587","40.872","4.341","N/A","1356178","1098426","13754096","15764400","https://www.speedtest.net/result/c/6cb919b6-88c5-4785-be34-60ffe3ebf5e1"
"2021-07-28T02:00:01+01:00","Polo Universitario Aretino - Arezzo","35148","49.527","3.949","0","2327443","1318029","26423216","14891552","https://www.speedtest.net/result/c/69d5677a-f9f6-408a-bf32-c63338a63cbf"
"2021-07-28T02:30:02+01:00","Tecnoadsl - Perugia","42587","44.86","2.685","N/A","2243073","1263103","25464400","14728848","https://www.speedtest.net/result/c/5a8a4589-77d7-416a-a01b-1a84fbeb9a1d"
"2021-07-28T03:00:01+01:00","Tecnoadsl - Perugia","42587","49.354","0.587","N/A","1156633","1013637","12435166","7109728","https://www.speedtest.net/result/c/20aeef46-c6e4-4b2d-a521-c5edbe3f96e9"
"2021-07-28T03:30:01+01:00","Tecnoadsl - Perugia","42587","39.729","1.336","N/A","3305951","1342849","34565072","7746176","https://www.speedtest.net/result/c/bbdc2efa-2c0c-46f7-a51b-5efd53cae231"
"2021-07-28T04:00:01+01:00","Tecnoadsl - Perugia","42587","38.765","1.909","N/A","3386842","1352527","48433376","8252000","https://www.speedtest.net/result/c/ece8c8c1-079f-42a9-957a-f8b22519735e"
"2021-07-28T04:30:01+01:00","Coolnetwork - Arezzo","3009","44.742","1.539","N/A","1272610","1298788","16432974","18305518","https://www.speedtest.net/result/c/34c5157c-882d-4615-a471-5b89a44f6fae"
"2021-07-28T05:00:01+01:00","Tecnoadsl - Perugia","42587","38.795","4.009","N/A","1294623","1374606","14540160","12517776","https://www.speedtest.net/result/c/d3967fb7-7dc5-4df2-9aa7-f3496ed6145f"
"2021-07-28T05:30:01+01:00","Tecnoadsl - Perugia","42587","39.684","3.986","N/A","2735651","1091940","37821440","3941120","https://www.speedtest.net/result/c/1db0e516-f2e4-437b-b452-9eb9c5217f98"
"2021-07-28T06:00:01+01:00","Aruba S.p.A. - Arezzo","40515","44.785","6.97","0","1367864","2478247","11282688","16942624","https://www.speedtest.net/result/c/43320b45-04ef-477f-8a5e-11e5ec58ec06"
"2021-07-28T06:30:01+01:00","Tecnoadsl - Perugia","42587","49.825","8.638","N/A","483871","297283","6539072","3932208","https://www.speedtest.net/result/c/df97967f-f115-47a7-bc9b-f31bc3933163"
"2021-07-28T07:00:01+01:00","Tecnoadsl - Perugia","42587","40.68","4.754","N/A","648149","2359702","8156576","30880594","https://www.speedtest.net/result/c/c76e95f3-f162-4bad-9005-a6ce2932556c"
"2021-07-28T07:30:01+01:00","Tecnoadsl - Perugia","42587","39.764","1.418","N/A","604419","877115","8026432","11392816","https://www.speedtest.net/result/c/7abbb2ce-a428-429d-883f-3ea07ad30262"
"2021-07-28T08:00:01+01:00","Vodafone Italy - Terni","30357","53.765","9.43","14.527","530966","301583","7753164","4120500","https://www.speedtest.net/result/c/90b59b94-1ab1-486b-b480-dc5f46ba349a"
"2021-07-28T08:30:02+01:00","Coolnetwork - Arezzo","3009","50.553","5.364","N/A","1432381","1168124","14630120","5052512","https://www.speedtest.net/result/c/ce01be42-43bc-4764-974f-3b4309816cab"
"2021-07-28T09:00:01+01:00","Coolnetwork - Arezzo","3009","44.845","1.969","N/A","1079801","1186591","8665780","6321900","https://www.speedtest.net/result/c/7afeff08-f6ac-4554-8c54-1a882f6f21c0"
"2021-07-28T09:30:02+01:00","Tecnoadsl - Perugia","42587","40.856","4.467","N/A","1031654","1706821","9585504","16228064","https://www.speedtest.net/result/c/3f15a6b0-c78c-4efc-b654-d05007671647"
"2021-07-28T10:00:01+01:00","Tecnoadsl - Perugia","42587","39.079","11.677","N/A","1482327","1164101","18287776","12012256","https://www.speedtest.net/result/c/8b088641-3cac-42d4-9264-7296392db4a5"
"2021-07-28T10:30:01+01:00","Tecnoadsl - Perugia","42587","51.67","15.963","N/A","1117896","1828142","8392960","12723472","https://www.speedtest.net/result/c/4f2af3c0-8b6f-4752-b416-3a4ed2c97149"
"2021-07-28T11:00:02+01:00","Tecnoadsl - Perugia","42587","38.774","11.674","N/A","1218439","1047420","11898880","4531280","https://www.speedtest.net/result/c/4c2ac55f-6a5b-40c5-8ff1-1f887fd0d626"
"2021-07-28T11:30:01+01:00","IVO by D.t.s. S.r.l. - Siena","10919","70.634","75.507","0","927285","1023425","7286736","9345712","https://www.speedtest.net/result/c/093e1902-e2d8-4640-beb7-1371411a9a65"
"2021-07-28T12:00:01+01:00","Tecnoadsl - Perugia","42587","39.715","4.625","N/A","1371588","998199","19064768","10051904","https://www.speedtest.net/result/c/d50aed79-90cb-4ae6-9371-3cbfa3baed2c"
"2021-07-28T12:30:01+01:00","Coolnetwork - Arezzo","3009","45.728","9.785","N/A","1172639","1100354","16205960","6536520","https://www.speedtest.net/result/c/4fdddfcc-1c98-422b-931a-25347ed7541c"
"2021-07-28T13:00:01+01:00","Tecnoadsl - Perugia","42587","41.808","30.822","N/A","1062948","1645401","12881600","15349808","https://www.speedtest.net/result/c/ccf91f0a-a66e-49e5-8604-17712a19b9cf"
"2021-07-28T13:30:01+01:00","Coolnetwork - Arezzo","3009","51.991","10.052","N/A","186859","866006","2307137","11919619","https://www.speedtest.net/result/c/148fd5c4-c47d-43ac-9cdb-e07ba4528ce5"
"2021-07-28T14:00:02+01:00","Vodafone Italy - Terni","30357","49.773","9.509","0","1432167","1009748","17486924","4881620","https://www.speedtest.net/result/c/27d8c952-10a4-4ed5-8fc3-e0141e8b6ace"
"2021-07-28T14:30:01+01:00","Tecnoadsl - Perugia","42587","51.804","3.263","N/A","797550","1486650","11446032","21492944","https://www.speedtest.net/result/c/3e732e8c-a8c0-4690-968c-291173d84a4b"
"2021-07-28T15:00:01+01:00","Tecnoadsl - Perugia","42587","46.912","20.934","N/A","1358189","1776734","14249328","13038304","https://www.speedtest.net/result/c/3a2107dc-da8b-4895-a2b5-3f6d00c5ca03"
"2021-07-28T15:30:01+01:00","Aruba S.p.A. - Arezzo","40515","46.864","6.111","0","1096259","1061915","12755440","10481072","https://www.speedtest.net/result/c/065ef8df-f8b0-48a7-acb6-93b7bea7c894"
"2021-07-28T16:00:01+01:00","Tecnoadsl - Perugia","42587","42.823","5.338","N/A","900876","2146723","9816263","12683872","https://www.speedtest.net/result/c/06956c17-b39c-4df7-b52b-060660dc385f"
"2021-07-28T16:30:01+01:00","Coolnetwork - Arezzo","3009","49.871","2.449","N/A","1174595","1857365","14919560","20759460","https://www.speedtest.net/result/c/b3542fb2-f8c3-491c-8ffa-907055df504d"
"2021-07-28T17:00:02+01:00","Tecnoadsl - Perugia","42587","39.321","6.945","N/A","1066234","1810894","13418112","7459280","https://www.speedtest.net/result/c/02981d0c-6d39-44dd-875a-8f8dc2f329d2"
"2021-07-28T17:30:01+01:00","Coolnetwork - Arezzo","3009","43.769","7.335","N/A","1013405","1645263","13185600","20878876","https://www.speedtest.net/result/c/915ee2ef-cc4d-48ea-9444-514d9ca45b39"
"2021-07-28T18:00:01+01:00","Tecnoadsl - Perugia","42587","43.614","5.062","N/A","764869","1977456","7845392","23182800","https://www.speedtest.net/result/c/b365d6fa-0a18-40d3-8a2a-97f03cda680b"
"2021-07-28T18:30:02+01:00","Tecnoadsl - Perugia","42587","39.7","4.861","N/A","303070","826089","3856512","10984480","https://www.speedtest.net/result/c/07f0351d-9406-457c-867f-c61db6557d5a"
"2021-07-28T19:00:01+01:00","Connesi s.p.a. - Foligno","3301","33.879","10.492","0","436206","766928","5235065","9634828","https://www.speedtest.net/result/c/5d157ba8-0516-4f59-bbef-8b61529ee09f"
"2021-07-28T19:30:02+01:00","Tecnoadsl - Perugia","42587","39.727","2.97","N/A","881679","1561961","12623536","15428704","https://www.speedtest.net/result/c/348cf89f-f349-4ea9-9ac4-428c48ca7c69"
"2021-07-28T20:00:02+01:00","Tecnoadsl - Perugia","42587","49.663","4.536","N/A","237391","800198","2726384","4476400","https://www.speedtest.net/result/c/85438608-e96e-4408-8590-3f8f8271a43a"
"2021-07-28T20:30:02+01:00","Tecnoadsl - Perugia","42587","39.715","9.466","N/A","647044","1694241","8852448","23764560","https://www.speedtest.net/result/c/f378dad4-dbc0-42d7-86b9-7b41419a2b1c"
"2021-07-28T21:00:02+01:00","Tecnoadsl - Perugia","42587","59.536","1.185","N/A","366045","1593076","4382400","20911072","https://www.speedtest.net/result/c/15063cdf-69ef-4889-85fe-09e3e777ae1b"
"2021-07-28T21:30:01+01:00","Tecnoadsl - Perugia","42587","39.779","4.049","N/A","711103","1686949","8913536","11359712","https://www.speedtest.net/result/c/db11b8b8-31b5-4211-b9a8-774e0cfc411f"
"2021-07-28T22:00:01+01:00","Tecnoadsl - Perugia","42587","39.863","4.037","N/A","651364","1669553","6386352","15744768","https://www.speedtest.net/result/c/ac382480-e77a-4465-afbf-bfc7e4cf2940"
"2021-07-28T22:30:01+01:00","Aruba S.p.A. - Arezzo","40515","45.758","3.927","0","684804","1647748","9634208","23687680","https://www.speedtest.net/result/c/2db56749-5021-4516-a837-0016c2652f4a"
"2021-07-28T23:00:01+01:00","Coolnetwork - Arezzo","3009","49.981","4.64","N/A","144868","904702","1562440","5010260","https://www.speedtest.net/result/c/8e45810a-af3e-4a48-a0ee-3ae25b16eeb0"
"2021-07-28T23:30:01+01:00","Polo Universitario Aretino - Arezzo","35148","43.831","2.187","0","439386","990902","6233632","11856000","https://www.speedtest.net/result/c/1cf17358-25d3-4187-b1d3-9f4690835b7b"
"2021-07-29T00:00:02+01:00","Tecnoadsl - Perugia","42587","38.704","2.732","N/A","1129432","2050448","8999856","14511776","https://www.speedtest.net/result/c/18867a04-3ffb-4595-8f04-944c56291274"
"2021-07-29T00:30:02+01:00","Vodafone Italy - Terni","30357","59.724","5.634","0","1792897","1120334","22896580","16055880","https://www.speedtest.net/result/c/4c8adc75-89df-425d-9358-c31f6a2855a1"
"2021-07-29T01:00:01+01:00","AntennADSL - Viterbo","42544","34.797","1.459","N/A","2171259","1248926","24691504","7941616","https://www.speedtest.net/result/c/03c71581-8de4-45d6-8404-351a79942170"
"2021-07-29T01:30:01+01:00","Coolnetwork - Arezzo","3009","44.802","1.479","N/A","2110194","1001140","22438832","6416680","https://www.speedtest.net/result/c/81e22fa6-850a-4011-9020-3a3b4c7b7056"
"2021-07-29T02:00:01+01:00","Coolnetwork - Arezzo","3009","49.779","5.006","N/A","2744143","1140090","34324100","14135716","https://www.speedtest.net/result/c/5500daa2-658f-4deb-82e8-c7b49737634e"
"2021-07-29T02:30:01+01:00","Connesi s.p.a. - Foligno","3301","34.78","1.263","0","3659689","1368928","19842644","4909844","https://www.speedtest.net/result/c/a405cbd9-4881-4f52-a1a9-1cb6bb9a8a53"
"2021-07-29T03:00:01+01:00","Tecnoadsl - Perugia","42587","39.768","3.525","N/A","1092119","1235764","12882928","15650288","https://www.speedtest.net/result/c/ea7d6a0d-eba8-4f1d-820a-e155eab02a26"
"2021-07-29T03:30:02+01:00","Tecnoadsl - Perugia","42587","38.731","5.723","N/A","3295916","1222336","33166800","5030272","https://www.speedtest.net/result/c/b6fdbcfc-db1c-4728-a3c9-d87e1f817035"
"2021-07-29T04:00:01+01:00","Tecnoadsl - Perugia","42587","39.834","1.49","N/A","3786988","1269826","33142896","9258528","https://www.speedtest.net/result/c/e0c5780a-9112-49f0-8921-c58fc5dfb80a"
"2021-07-29T04:30:01+01:00","Aruba S.p.A. - Arezzo","40515","44.677","1.478","28.3721","1650681","623538","18071312","7430752","https://www.speedtest.net/result/c/a1479e5b-d637-459b-8e85-e6f5db2cabb3"
