"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-08-30T13:30:01+01:00","CWNET - Milan","1434","29.672","0.081","0","1950287","2786787","19321460","12393744","https://www.speedtest.net/result/c/cd152b0c-2119-4550-b923-e23c22d258f6"
"2020-08-30T14:00:01+01:00","Fastweb SpA - Milan","7839","154.49","81.207","0","1252699","2798532","14624027","28208268","https://www.speedtest.net/result/c/7a0ac190-60b3-4770-94e6-fec093f14dae"
"2020-08-30T14:30:02+01:00","Vodafone IT - Milan","4302","19.532","0.244","0","1646659","2799744","15708888","19765472","https://www.speedtest.net/result/c/b937bcda-e913-47e9-94bb-4b18ba4bae54"
"2020-08-30T15:00:01+01:00","Fastweb SpA - Milan","7839","18.806","3.299","0","1731190","2855889","16648160","35062240","https://www.speedtest.net/result/c/429b6a97-1a1e-4ed1-aa6e-e07ad300ebc3"
"2020-08-30T15:30:02+01:00","Fastweb SpA - Milan","7839","29.64","20.811","0","1563849","2778956","20463140","20134516","https://www.speedtest.net/result/c/784f3717-8113-44b4-a828-b3e097150a27"
"2020-08-30T16:00:01+01:00","Vodafone IT - Milan","4302","20.657","3.163","0","1116654","2705809","12201800","11432056","https://www.speedtest.net/result/c/11d510a8-7829-4883-bff1-44da8bdfb1aa"
"2020-08-30T16:30:02+01:00","Fastweb SpA - Milan","7839","19.743","0.137","0","1609867","2731401","21502980","14310772","https://www.speedtest.net/result/c/dc90cd19-e438-4ff7-ac47-5e9203d4aa9d"
"2020-08-30T17:00:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","19.805","2.02","0","1518659","2919589","17777780","22598700","https://www.speedtest.net/result/c/2cdc3966-4ac9-4653-b911-c4c4938488bf"
"2020-08-30T17:30:02+01:00","Italiaonline Supernap - Milan","11675","21.629","4.573","N/A","1277002","2860228","16110744","19934380","https://www.speedtest.net/result/c/3757729f-b72a-474c-a2a0-bddb00f757b1"
"2020-08-30T18:00:01+01:00","Vodafone IT - Milan","4302","43.679","25.557","0","744323","2770490","9597848","28357048","https://www.speedtest.net/result/c/3b07d0d9-09f4-45f8-804a-58fc2285df6a"
"2020-08-30T18:30:01+01:00","Fastweb SpA - Milan","7839","19.935","2.763","0","937666","2750774","9974836","35544260","https://www.speedtest.net/result/c/061b8b8a-02c7-4983-be76-f29a07f320bd"
"2020-08-30T19:00:02+01:00","Fastweb SpA - Milan","7839","18.832","0.758","0","1175503","2854191","13848900","30293500","https://www.speedtest.net/result/c/487142b3-39b8-4db8-921b-79b258fe1287"
"2020-08-30T19:30:01+01:00","Fastweb SpA - Milan","7839","18.772","4.776","0","1798514","2820315","25169220","21417400","https://www.speedtest.net/result/c/63fe8d1b-8b90-40e6-b163-edfe636b001c"
"2020-08-30T20:00:01+01:00","Fastweb SpA - Milan","7839","21.809","7.751","0","973419","2681820","11712940","18165560","https://www.speedtest.net/result/c/2ebb4a96-e1fe-4180-b2b3-3ebaaddca389"
"2020-08-30T20:30:01+01:00","EOLO - Milan","3997","19.748","1.567","0","1218142","2867172","12183280","24842268","https://www.speedtest.net/result/c/07a57d81-a34a-4679-b130-82869c871e94"
"2020-08-30T21:00:02+01:00","Fastweb SpA - Milan","7839","19.752","0.093","0","1602062","2822806","16605280","37386000","https://www.speedtest.net/result/c/d922ba96-5177-4ead-aa52-77466fe687a8"
"2020-08-30T21:30:01+01:00","Fastweb SpA - Milan","7839","19.715","0.524","0","1658906","2756199","21821900","12327052","https://www.speedtest.net/result/c/040e9294-8b82-4576-8d72-00db4c17a61c"
"2020-08-30T22:00:01+01:00","Fastweb SpA - Milan","7839","19.675","2.65","0","1398413","3017181","13621606","43833784","https://www.speedtest.net/result/c/0bf64d72-17a9-4acd-b57d-4667c04be7f6"
"2020-08-30T22:30:01+01:00","GTT.net - Milan","24385","19.804","1.306","0","1966664","3007331","22432940","43795552","https://www.speedtest.net/result/c/37dac1ff-b5c7-48c6-b87b-03d14c29b6a2"
"2020-08-30T23:00:01+01:00","Fastweb SpA - Milan","7839","19.769","1.317","0","1459582","3012064","8026600","25056412","https://www.speedtest.net/result/c/d346ac38-f40d-420c-acb3-14016d8bded6"
"2020-08-30T23:30:02+01:00","Fastweb SpA - Milan","7839","35.891","4.499","0","1578889","3046911","16778140","20006100","https://www.speedtest.net/result/c/1884d045-5d50-4b82-b775-b893c1ba747f"
"2020-08-31T00:00:02+01:00","Fastweb SpA - Milan","7839","19.778","2.019","0","2168465","3125605","25821800","23958088","https://www.speedtest.net/result/c/ff591de7-5dcf-4ccc-aa9a-47dc05626320"
"2020-08-31T01:00:01+01:00","Fastweb SpA - Milan","7839","19.748","1.973","0","1986666","3145884","23497508","31121372","https://www.speedtest.net/result/c/6c7826c0-61e2-47d0-a4f0-db4c8ff6f63a"
"2020-08-31T01:30:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.801","0.955","0","2941507","3107821","41448880","23811435","https://www.speedtest.net/result/c/53eda5b7-8c74-42f4-9b9e-f648831772de"
"2020-08-31T02:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","19.756","1.281","0","2578327","3140649","32669200","27680469","https://www.speedtest.net/result/c/8cb36167-b39f-440f-b5d9-9d6a01e1438f"
"2020-08-31T02:30:02+01:00","Italiaonline Supernap - Milan","11675","24.709","1.29","N/A","2312698","3149925","28294100","31159352","https://www.speedtest.net/result/c/b50c1ace-efec-440c-b192-478244ecec84"
"2020-08-31T03:00:01+01:00","Vodafone IT - Milan","4302","20.66","2.589","0","3913593","3199085","44752818","22640384","https://www.speedtest.net/result/c/5815bb98-b5f5-48fe-881f-867886f55684"
"2020-08-31T03:30:01+01:00","Vodafone IT - Milan","4302","20.885","2.243","0","4696815","4207217","51718370","32206584","https://www.speedtest.net/result/c/b2db5202-c0c2-47ac-8970-86f9c3c8532e"
"2020-08-31T04:00:01+01:00","Prometeus di Daniela Agro - Cologno Monzese","2567","18.827","1.037","N/A","4941156","4171436","42852238","40118446","https://www.speedtest.net/result/c/418466ec-49c6-4123-8b30-e541ac8a9a05"
"2020-08-31T04:30:01+01:00","Vodafone IT - Milan","4302","26.879","6.083","0","4487374","3706164","41801096","49069602","https://www.speedtest.net/result/c/553f90be-bf8e-4263-9906-e613c473d838"
"2020-08-31T05:00:01+01:00","CDLAN S.R.L. - Milan","8211","27.869","4.42","0","4648019","3675825","30035292","27114624","https://www.speedtest.net/result/c/99f797d6-5188-45ce-a4a8-fb6d7a5a54f8"
"2020-08-31T05:30:02+01:00","Fastweb SpA - Milan","7839","30.889","3.742","0","3622532","3448074","24980888","27495446","https://www.speedtest.net/result/c/15e424bb-e079-487c-a5fe-56aeb7b5b028"
"2020-08-31T06:00:01+01:00","Fastweb SpA - Milan","7839","27.789","3.077","0","3672068","3630892","35686880","36842493","https://www.speedtest.net/result/c/cd1553e8-ffbf-46c0-ab84-212403a2cdb2"
"2020-08-31T06:30:02+01:00","Vodafone IT - Milan","4302","26.434","1.9","0","3031631","3685792","24198096","30240574","https://www.speedtest.net/result/c/52930289-f81d-4aeb-b74b-7f5bc1639934"
"2020-08-31T07:00:01+01:00","Fastweb SpA - Milan","7839","29.651","1.169","0","2399654","3183014","23767580","29266940","https://www.speedtest.net/result/c/75675c65-e161-4648-b807-28d6e9792f6f"
"2020-08-31T07:30:01+01:00","Vodafone IT - Milan","4302","24.839","5.56","0","2703087","3347094","28620488","37110280","https://www.speedtest.net/result/c/978c3ef9-1d26-4472-8d92-8f7f9c192473"
"2020-08-31T08:00:01+01:00","Fastweb SpA - Milan","7839","24.861","4.159","0","2219073","3188546","28413360","32110524","https://www.speedtest.net/result/c/eb5e4cca-b081-4ce5-b51f-305e1f22c4b6"
"2020-08-31T08:30:02+01:00","Inteplanet Srl - Verona","4826","49.766","2.477","0","1873839","3167437","19393820","31396595","https://www.speedtest.net/result/c/1991b6c5-7cee-44ba-b5d6-dd1588dc7492"
"2020-08-31T09:00:01+01:00","Mynet - Verona","32391","56.93","16.767","0","618264","2520689","8868120","18120820","https://www.speedtest.net/result/c/e633abe5-02fa-4a13-8a11-81569b63efef"
"2020-08-31T09:30:01+01:00","Inteplanet Srl - Verona","4826","50.321","6.637","0","1378332","2995886","14541680","30474027","https://www.speedtest.net/result/c/4a9c436f-966b-484f-a00c-2e5734e3c552"
"2020-08-31T10:00:01+01:00","Inteplanet Srl - Verona","4826","49.767","2.973","0","1322995","2922343","17403056","29859760","https://www.speedtest.net/result/c/7a5025d6-0950-43f8-99c7-05a97cf1b31f"
"2020-08-31T10:30:02+01:00","Inteplanet Srl - Verona","4826","49.852","3.583","0","1502437","2978376","19947110","28784145","https://www.speedtest.net/result/c/4c19b1de-9585-49dd-bfaf-9322423dda54"
"2020-08-31T11:00:02+01:00","Inteplanet Srl - Verona","4826","49.766","3.758","0","1107519","2923808","12869360","29444200","https://www.speedtest.net/result/c/99c99078-01e8-4804-91dd-9d2389b00e5c"
"2020-08-31T11:30:02+01:00","Inteplanet Srl - Verona","4826","79.805","27.805","0","385475","2764047","4652404","21268308","https://www.speedtest.net/result/c/28c0c584-13c5-44fa-825c-03aadd54a119"
"2020-08-31T12:00:01+01:00","Inteplanet Srl - Verona","4826","49.768","2.071","0","1317987","2419330","9737780","27852453","https://www.speedtest.net/result/c/0c3d8fb4-e7fd-4474-8e70-1cefe18b3a73"
"2020-08-31T12:30:02+01:00","Italiaonline Supernap - Milan","11675","37.114","111.688","N/A","940569","946988","12029788","12324204","https://www.speedtest.net/result/c/4aaa71f2-c6b2-4f00-8d62-abf291fa4430"
"2020-08-31T13:00:02+01:00","Inteplanet Srl - Verona","4826","67.791","4.938","0","282161","1025129","3927680","5295680","https://www.speedtest.net/result/c/16eed711-0550-4a87-8390-d2c45308b2cc"
"2020-08-31T13:30:01+01:00","Hynet s r l - Vicenza","3679","51.879","14.683","0","252810","1116686","2682680","15312284","https://www.speedtest.net/result/c/6c4cea39-2f95-48d4-8184-64fd9f406130"
"2020-08-31T14:00:01+01:00","Inteplanet Srl - Verona","4826","61.832","8.479","0","299026","1467006","3202600","11017888","https://www.speedtest.net/result/c/72c53892-130b-4a80-a03d-f4ece651709f"
"2020-08-31T14:30:01+01:00","Inteplanet Srl - Verona","4826","63.797","6.984","0","138212","1169601","1423220","11653980","https://www.speedtest.net/result/c/7160a9cd-e29d-4f23-a8df-cd6621677b84"
"2020-08-31T15:00:01+01:00","Interplanet Srl - Montecchio Maggiore","6901","61.845","5.967","0","185782","753915","2063600","10468080","https://www.speedtest.net/result/c/c0765e21-fb31-4363-97c9-3ac4a6fb37b4"
"2020-08-31T15:30:01+01:00","Inteplanet Srl - Verona","4826","62.757","6.269","0","109561","1158773","1755400","15629545","https://www.speedtest.net/result/c/e7cf5f23-7488-416e-9aa2-8aaebf6d32d6"
"2020-08-31T16:00:01+01:00","Inteplanet Srl - Verona","4826","63.774","11.032","0","268528","1061432","2885020","8132640","https://www.speedtest.net/result/c/ba5170c6-8ace-4d72-9105-9f79fce5ee6c"
"2020-08-31T16:30:01+01:00","Wolnet srl - Verona","3998","54.609","32.331","0","461306","1909680","6179246","24867720","https://www.speedtest.net/result/c/e54ec97d-9318-4a19-b584-451f825310eb"
"2020-08-31T17:00:01+01:00","Fastweb SpA - Milan","7839","136.77","53.337","0","383300","2040759","5515440","17307848","https://www.speedtest.net/result/c/c5fa545b-370e-4919-a167-652f0e24ee47"
"2020-08-31T17:30:02+01:00","Fastweb SpA - Milan","7839","31.782","10.93","0","268851","1115171","3615320","7164400","https://www.speedtest.net/result/c/3dfafd86-08a9-470d-99aa-dcb0dd849e0b"
"2020-08-31T18:00:01+01:00","Fastweb SpA - Milan","7839","39.742","4.322","0","212636","1423996","2493740","19174060","https://www.speedtest.net/result/c/20a894cc-7781-424c-b0fe-138debeffe9e"
"2020-08-31T18:30:01+01:00","Fastweb SpA - Milan","7839","31.648","10.345","0","160972","1143442","2256560","5967020","https://www.speedtest.net/result/c/a6b7e706-d3f2-41f4-bb83-437cae850060"
"2020-08-31T19:00:01+01:00","Fastweb SpA - Milan","7839","40.5","8.379","0","208586","844821","2631760","8484300","https://www.speedtest.net/result/c/1d341e5f-6d0f-4355-88a4-92d652f7edc8"
"2020-08-31T19:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","24.821","7.235","0","1260168","2763387","13984164","26020248","https://www.speedtest.net/result/c/694f4990-3f3a-4136-8b70-ae387afb80f2"
"2020-08-31T20:00:01+01:00","Fastweb SpA - Milan","7839","48.776","7.106","0","1277409","47911","13200264","647580",""
"2020-08-31T20:30:01+01:00","Fastweb SpA - Milan","7839","45.769","7.505","0","1321942","77067","15986200","584600","https://www.speedtest.net/result/c/986fd88a-9c9a-4967-9a65-a706bee8aa74"
"2020-08-31T21:00:01+01:00","CDLAN S.R.L. - Milan","8211","41.862","9.654","0","1116723","72211","11950120","987940",""
"2020-08-31T21:30:02+01:00","KPNQwest Italia S.p.A. - Milan","11776","41.675","6.31","0","169573","1097858","1755400","11431668","https://www.speedtest.net/result/c/e443d27c-5f54-4125-a647-b01f5fa5c836"
"2020-08-31T22:00:02+01:00","Fastweb SpA - Milan","7839","39.809","5.538","0","66447","860609","787920","12792428","https://www.speedtest.net/result/c/7761984f-12b1-445d-b05c-168ce6764c1b"
"2020-08-31T22:30:02+01:00","Fastweb SpA - Milan","7839","33.916","13.42","0","114769","928747","1413700","11407780","https://www.speedtest.net/result/c/3ffa88da-6bee-4a87-9ae9-b59683eb050f"
"2020-08-31T23:00:01+01:00","Fastweb SpA - Milan","7839","437.564","317.658","0","113748","1296209","1154725","17202920","https://www.speedtest.net/result/c/615ed992-c60b-4650-9859-77f4d2ebe99e"
"2020-08-31T23:30:01+01:00","Fastweb SpA - Milan","7839","31.776","14.024","0","308911","1646401","3524200","16169200","https://www.speedtest.net/result/c/f462dd48-8792-4bbc-ae52-e3bdb9b040d1"
"2020-09-01T00:00:01+01:00","Fastweb SpA - Milan","7839","31.841","8.015","0","471535","1663176","2156060","14539760","https://www.speedtest.net/result/c/db7f739a-0e7c-4fdd-baf9-384c896c3f9f"
"2020-09-01T00:30:01+01:00","Vodafone IT - Milan","4302","28.862","0.76","0","1853234","2798814","26043536","21502328","https://www.speedtest.net/result/c/7091e421-4795-4c59-abc2-bbe6b8afe15d"
"2020-09-01T01:00:02+01:00","Fastweb SpA - Milan","7839","29.718","1.368","0","3205645","2908804","39553388","20021956","https://www.speedtest.net/result/c/e0e10bc7-d13b-4acd-bde5-5d78fc3d909f"
"2020-09-01T01:30:02+01:00","GTT.net - Milan","24385","25.741","1.09","N/A","1071704","104815","17351660","650564","https://www.speedtest.net/result/c/389786a2-a2f6-4d56-b469-6993740cfdb2"
"2020-09-01T02:00:01+01:00","Vodafone IT - Milan","4302","37.824","3.978","0","2514780","107326","17558744","1238432",""
"2020-09-01T02:30:01+01:00","Fastweb SpA - Milan","7839","39.847","9.44","0","1567789","102022","22883104","1366220",""
"2020-09-01T03:00:01+01:00","Fastweb SpA - Milan","7839","41.854","3.988","0","2311386","107189","29189144","662720","https://www.speedtest.net/result/c/10107c08-1d56-4901-a138-8e0832036bef"
"2020-09-01T03:30:02+01:00","GTT.net - Milan","24385","28.847","1.838","0","3965044","2907845","48161548","20280536","https://www.speedtest.net/result/c/f37bb76c-b981-4382-b38a-5cf50eb44724"
"2020-09-01T04:00:01+01:00","Fastweb SpA - Milan","7839","24.832","3.239","0","2546023","2911604","16819680","24236760","https://www.speedtest.net/result/c/651f30d1-1557-4e9b-835d-83185db2131a"
"2020-09-01T04:30:01+01:00","CWNET - Milan","1434","28.87","0.661","2.06897","2539414","2938075","33459800","25288480","https://www.speedtest.net/result/c/a76c8442-1f59-4960-8e17-b3b5789b0107"
"2020-09-01T05:00:01+01:00","TIM SpA - Milan","3667","29.782","0.031","0","2884083","2920598","28777764","26710540","https://www.speedtest.net/result/c/8eb885d7-6acd-4852-af8e-5445ca4bd947"
"2020-09-01T05:30:01+01:00","Vodafone IT - Milan","4302","28.829","0.758","0","2882908","2987698","30526808","23106488","https://www.speedtest.net/result/c/4a29c46d-4b94-46c1-9ba5-c3beadff8a02"
"2020-09-01T06:00:02+01:00","Fastweb SpA - Milan","7839","29.748","0.087","0","1997373","2872953","23525040","19797340","https://www.speedtest.net/result/c/5d1db46b-2755-453f-babc-1269cb22912d"
"2020-09-01T06:30:01+01:00","GTT.net - Milan","24385","24.741","0.117","0","2078450","2804748","14776180","26412456","https://www.speedtest.net/result/c/e7aaa25d-1cf3-42c9-8b8f-2f295e405af3"
"2020-09-01T07:00:01+01:00","EOLO - Milan","3997","24.802","1.817","0","2539596","2808457","22268120","16852064","https://www.speedtest.net/result/c/f9d87702-cf5a-483e-b5a2-aa34e07f36bc"
"2020-09-01T07:30:02+01:00","Fastweb SpA - Milan","7839","24.749","0.121","0","2024510","2672658","22903280","14166156","https://www.speedtest.net/result/c/74e01250-a630-4cd3-a963-0e92e9441b3b"
"2020-09-01T08:00:01+01:00","Vodafone IT - Milan","4302","37.721","2.768","0","2501241","1101055","18110040","16149640","https://www.speedtest.net/result/c/003897be-d3c4-4713-9a18-c8978423ebd6"
"2020-09-01T08:30:01+01:00","CWNET - Milan","1434","26.866","3.422","0","1736973","2918898","24280800","22650960","https://www.speedtest.net/result/c/aa9614f6-a062-4d09-ad1c-2d26d4aeb94a"
"2020-09-01T09:00:01+01:00","TIM SpA - Milan","3667","26.966","5.724","0","2007935","3026251","23305280","20845479","https://www.speedtest.net/result/c/f11a7bf6-526e-4afa-86ba-399dbedbd073"
"2020-09-01T09:30:01+01:00","Fastweb SpA - Milan","7839","40.82","18.461","0","1349300","70342","18998520","789620","https://www.speedtest.net/result/c/57aa7f64-1140-437b-be73-7ccc522d3d85"
"2020-09-01T10:00:01+01:00","EOLO - Milan","3997","39.891","7.494","0","1198712","117379","17667900","1527932",""
"2020-09-01T10:30:01+01:00","CWNET - Milan","1434","34.815","6.268","0","1421756","60442","18798860","852420",""
"2020-09-01T11:00:02+01:00","Fastweb SpA - Milan","7839","39.175","5.872","0","507280","2815040","7394120","22060380","https://www.speedtest.net/result/c/ee4d5fdd-b809-4d82-9726-544608d2c6dd"
"2020-09-01T11:30:01+01:00","Fastweb SpA - Milan","7839","31.782","18.378","0","1120946","867423","14979961","11996440","https://www.speedtest.net/result/c/8a506b5e-eaa0-4d5e-ac1c-1540d7d2730d"
"2020-09-01T12:00:01+01:00","Fastweb SpA - Milan","7839","54.696","39.283","0","1169455","605445","14920900","7081148","https://www.speedtest.net/result/c/751b523a-a28b-4f98-8664-bec5fb43a355"
"2020-09-01T12:30:01+01:00","GTT.net - Milan","24385","42.814","15.481","0","716290","383057","8251720","5468540","https://www.speedtest.net/result/c/32deb592-d49c-4278-a148-67532ffc287d"
"2020-09-01T13:00:01+01:00","Fastweb SpA - Milan","7839","21.795","6.31","0","832807","2081560","11648594","14843360","https://www.speedtest.net/result/c/eb84aaff-881a-4d7c-a851-ef1e55d0aae7"
"2020-09-01T13:30:02+01:00","Vodafone IT - Milan","4302","19.636","7.899","0","1408016","1313606","14669200","18352672","https://www.speedtest.net/result/c/94eab445-df01-43d8-9490-8dd610763c3d"
"2020-09-01T14:00:02+01:00","Fastweb SpA - Milan","7839","21.746","6.035","0","1804312","1137203","13034180","8145232","https://www.speedtest.net/result/c/de932c7a-5574-4291-bef8-1ba74fa960bf"
"2020-09-01T14:30:02+01:00","Fastweb SpA - Milan","7839","27.902","5.228","0","1891357","1415968","25145100","8883040","https://www.speedtest.net/result/c/78a06763-df88-439f-b980-a611414322fe"
"2020-09-01T15:00:01+01:00","Optima Italia - Milan","20551","23.069","8.357","0","1868775","1182144","10323360","8585712","https://www.speedtest.net/result/c/8f0ff2ef-a0e8-4b12-a31e-1b61e4b26af5"
"2020-09-01T15:30:01+01:00","Fastweb SpA - Milan","7839","22.689","8.778","0","1323882","1208202","9642640","11938820","https://www.speedtest.net/result/c/91e5f149-aa7c-4319-ab00-2b1625bb1277"
"2020-09-01T16:00:02+01:00","Fastweb SpA - Milan","7839","28.805","5.195","0","1686748","1461474","18942240","6311580","https://www.speedtest.net/result/c/4f3d2fc2-ddf2-46ef-a3d2-c9139a300ead"
"2020-09-01T16:30:01+01:00","Fastweb SpA - Milan","7839","21.854","8.841","0","1776176","1444721","14805660","11527620","https://www.speedtest.net/result/c/5866d7f7-cc95-44a0-9787-f52c9ed76664"
"2020-09-01T17:00:01+01:00","Fastweb SpA - Milan","7839","29.005","3.188","0","1767781","1430670","14059280","6204200","https://www.speedtest.net/result/c/64a5d4d0-7bcc-4d13-83f4-b32c5dcd60ee"
"2020-09-01T17:30:02+01:00","Fastweb SpA - Milan","7839","29.789","6.548","0","1100264","939813","14895440","13563660","https://www.speedtest.net/result/c/4262aee4-1014-45b1-a043-76d502d7d160"
"2020-09-01T18:00:01+01:00","Fastweb SpA - Milan","7839","35.82","3.976","0","1043261","2415740","11586980","33137220","https://www.speedtest.net/result/c/51fde605-3f90-4026-abfa-410c4db461a4"
"2020-09-01T19:00:02+01:00","Vodafone IT - Milan","4302","27.874","2.473","0","1339432","1356836","14489384","20276305","https://www.speedtest.net/result/c/c99d2be8-2424-4e26-874d-938c216df120"
"2020-09-01T19:30:01+01:00","Fastweb SpA - Milan","7839","19.835","6.509","0","223126","1359836","2787200","10111240","https://www.speedtest.net/result/c/c83d348e-f0de-4361-a5d2-3a1cf3cfa015"
"2020-09-01T20:00:01+01:00","Vodafone IT - Milan","4302","19.754","1.091","0","1612978","2604289","14544816","23550240","https://www.speedtest.net/result/c/ec274621-cf9d-47d2-b980-556c643bb5f4"
"2020-09-01T20:30:01+01:00","Fastweb SpA - Milan","7839","18.813","4.07","0","806525","2663040","9288880","30971448","https://www.speedtest.net/result/c/2acd0bce-94d6-4b56-8109-17480fcdfc1a"
"2020-09-01T21:00:01+01:00","Vodafone IT - Milan","4302","19.801","2.035","N/A","478331","1298944","6186752","17593718","https://www.speedtest.net/result/c/55f64f98-f9f8-41a8-801a-dad59b7114f0"
"2020-09-01T21:30:01+01:00","Fastweb SpA - Milan","7839","77.702","14.617","0","860199","2802276","7163640","27064416","https://www.speedtest.net/result/c/30866a41-85e6-4f2f-8af0-bef2a3ef209b"
"2020-09-01T22:00:02+01:00","Fastweb SpA - Milan","7839","34.793","11.955","0","859002","51095","11217140","712559",""
"2020-09-01T22:30:01+01:00","Fastweb SpA - Milan","7839","18.543","20.421","0","1276720","2632809","13839520","27186185","https://www.speedtest.net/result/c/e077f702-c712-4195-be85-2f022929145b"
"2020-09-01T23:00:01+01:00","Fastweb SpA - Milan","7839","19.831","5.151","0","1857815","2775488","25707900","23622536","https://www.speedtest.net/result/c/97c32618-c330-471a-a2b6-f2f24ccc36e3"
"2020-09-01T23:30:01+01:00","Vodafone IT - Milan","4302","19.667","0.109","0","1137248","3011180","11408176","23968896","https://www.speedtest.net/result/c/aa763f64-d492-43dc-9c65-462d0f537296"
"2020-09-02T00:00:01+01:00","Fastweb SpA - Milan","7839","24.815","2.035","0","314844","1599722","3821668","5852540","https://www.speedtest.net/result/c/256b9573-30cf-4dfc-bc4f-776a2db231c6"
"2020-09-02T00:30:01+01:00","Fastweb SpA - Milan","7839","31.851","4.096","0","507231","1831971","5599860","10244480","https://www.speedtest.net/result/c/a5058627-028b-4ce9-a140-aa725cdffff6"
"2020-09-02T01:00:01+01:00","Fastweb SpA - Milan","7839","21.754","3.847","0","2502483","3008591","35585040","20059469","https://www.speedtest.net/result/c/fe230da0-250d-48fa-9f88-6791279d0ded"
"2020-09-02T01:30:01+01:00","Fastweb SpA - Milan","7839","19.691","0.099","0","2878352","3152964","39879740","23958988","https://www.speedtest.net/result/c/867c4ef5-2b9d-4407-8a8a-345bab7260e0"
"2020-09-02T02:00:02+01:00","Vodafone IT - Milan","4302","23.717","2.526","0","3329650","2972515","36243024","33630952","https://www.speedtest.net/result/c/a264746c-19f8-445e-b30d-59fddefbf05c"
"2020-09-02T02:30:01+01:00","Fastweb SpA - Milan","7839","19.756","2.53","0","3266819","2944301","38382960","20407251","https://www.speedtest.net/result/c/6c467c78-1c3b-41d3-9ba5-74bbb3d55741"
"2020-09-02T03:00:02+01:00","Fastweb SpA - Milan","7839","19.726","1.323","0","3431180","3191350","14587240","28222366","https://www.speedtest.net/result/c/48649155-3a59-449a-a735-e3ceaa5d6b00"
"2020-09-02T03:30:01+01:00","Fastweb SpA - Milan","7839","19.784","2.237","0","2921362","3197038","36591912","31130736","https://www.speedtest.net/result/c/bf8e0cbb-2980-4a15-a84f-0d587f23d67c"
"2020-09-02T04:00:01+01:00","Fastweb SpA - Milan","7839","19.729","8.486","0","3743225","3098235","52186008","23532528","https://www.speedtest.net/result/c/2d4a28ce-5dce-4cdb-abd6-51cbfc0a1976"
"2020-09-02T04:30:02+01:00","Vodafone IT - Milan","4302","19.781","6.62","0","4404228","3173704","51017328","29236016","https://www.speedtest.net/result/c/d36c9a7d-2117-46b9-a7f1-7e4de231cb46"
"2020-09-02T05:00:02+01:00","Fastweb SpA - Milan","7839","19.65","1.19","0","3595670","3105327","43012584","13843012","https://www.speedtest.net/result/c/4458f87e-b6ad-428c-bd79-29caf52a87a9"
"2020-09-02T05:30:02+01:00","Fastweb SpA - Milan","7839","19.785","4.264","0","3287004","3049243","31744524","23621044","https://www.speedtest.net/result/c/d53b9364-2814-40a6-873e-49801b0ab127"
"2020-09-02T06:00:01+01:00","Vodafone IT - Milan","4302","19.66","1.112","0.42735","2392306","3215639","28661048","26433288","https://www.speedtest.net/result/c/0d0d62b6-ee2f-4535-8e92-b0905cd4ffde"
"2020-09-02T06:30:02+01:00","CWNET - Milan","1434","24.738","2.185","0","2242798","3055115","32260450","20165088","https://www.speedtest.net/result/c/0ee49739-e04a-476d-ae0d-a5a0ee9fd36a"
"2020-09-02T07:00:02+01:00","CWNET - Milan","1434","20.816","4.971","0","1630206","3064221","14654240","25008948","https://www.speedtest.net/result/c/02090159-54f5-4a0d-a2b7-c2695919d0a1"
"2020-09-02T07:30:02+01:00","GTT.net - Milan","24385","19.736","2.634","0","1338703","3070069","13028820","13317052","https://www.speedtest.net/result/c/bac3dc35-680f-442f-8509-b1ca1bb3a2b1"
"2020-09-02T08:00:01+01:00","Fastweb SpA - Milan","7839","107.929","128.385","0","1122875","133083","13780560","1790420",""
"2020-09-02T08:30:01+01:00","Vodafone IT - Milan","4302","19.753","2.526","0","1606496","3129587","17186624","31558384","https://www.speedtest.net/result/c/25cf1813-6597-429d-9651-1dee34a3465c"
"2020-09-02T09:00:02+01:00","Fastweb SpA - Milan","7839","19.78","0.459","0","1825443","3113892","21335480","22034056","https://www.speedtest.net/result/c/f138913b-4c73-4864-90f4-69d2f31d27bd"
"2020-09-02T09:30:01+01:00","KPNQwest Italia S.p.A. - Milan","11776","19.833","4.492","0","1943750","2922743","17619660","30158228","https://www.speedtest.net/result/c/8da671b3-e3e2-4873-9f1e-d2e55af83774"
"2020-09-02T10:00:02+01:00","Vodafone IT - Milan","4302","19.741","4.45","0","1460866","2895948","14644864","40101929","https://www.speedtest.net/result/c/c993a584-ee08-4489-b92f-c9d8cd287592"
"2020-09-02T10:30:01+01:00","Fastweb SpA - Milan","7839","39.804","8.504","0","1450003","1165261","17271260","15733404","https://www.speedtest.net/result/c/19232dce-1e8f-4b7c-ac7f-c11f29f18d05"
"2020-09-02T11:00:01+01:00","Fastweb SpA - Milan","7839","29.807","4.545","0","1342380","913432","15142000","11301436","https://www.speedtest.net/result/c/b3c3b9f7-330f-425f-bd45-4d30ee38ca5a"
"2020-09-02T11:30:02+01:00","Fastweb SpA - Milan","7839","29.815","6.543","0","997371","1999570","12349440","8665380","https://www.speedtest.net/result/c/5f97f578-8f79-420d-8539-f72afe4b9f4e"
