"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2020-12-02T01:00:02+00:00","Alida SRL - Perugia","37785","34.826","3.729","N/A","2046977","1359116","21832620","7087440","https://www.speedtest.net/result/c/cd044640-e11e-49a0-be1e-6402f51dcdb4"
"2020-12-02T01:30:01+00:00","Italiaonline Supernap - Milan","11675","19.826","1.988","N/A","3453358","1337197","43506388","5095696","https://www.speedtest.net/result/c/d0bf14bf-bfae-4c97-8f40-cad28da6f46f"
"2020-12-02T02:00:02+00:00","Fastweb SpA - Milan","7839","19.731","0.091","0","2961210","1399776","35337064","7888180","https://www.speedtest.net/result/c/42067292-3a97-4e0a-abc5-28fc81cc4dab"
"2020-12-02T02:30:01+00:00","Vodafone IT - Milan","4302","19.565","0.196","0","3343380","1385268","15082912","8229624","https://www.speedtest.net/result/c/c4662907-e004-4c30-b7c6-8953e29702e2"
"2020-12-02T03:00:02+00:00","Vodafone IT - Milan","4302","18.815","1.502","0","3909643","1421601","35317583","6989880","https://www.speedtest.net/result/c/c93454a2-c67a-4390-a910-8fbf5095dfd7"
"2020-12-02T03:30:02+00:00","Fastweb SpA - Milan","7839","19.777","2.525","0","3382625","1391251","27327152","5326100","https://www.speedtest.net/result/c/02c3d841-b833-4ae9-a2e8-b63fa076e7a2"
"2020-12-02T04:00:02+00:00","Vodafone IT - Milan","4302","18.804","0.785","0","4515548","1388784","20116408","6411264","https://www.speedtest.net/result/c/7f4e621e-6a91-42e9-9f14-919935cffeb4"
"2020-12-02T04:30:01+00:00","TIM SpA - Milan","3667","19.806","2.519","N/A","4068515","1342440","36013608","7654260","https://www.speedtest.net/result/c/4174a35e-d983-4d90-a884-ea266ae21227"
"2020-12-02T05:00:02+00:00","Vodafone IT - Milan","4302","19.668","2.195","0","3678280","1331841","39614952","9677616","https://www.speedtest.net/result/c/b383ef47-c99d-4df6-8fba-6303301d03c7"
"2020-12-02T05:30:02+00:00","Fastweb SpA - Milan","7839","19.778","1.232","0","2328945","1440353","17633060","11755496","https://www.speedtest.net/result/c/082f4bbe-22b9-40f3-a2f8-3ac94678ef2b"
"2020-12-02T06:00:02+00:00","Vodafone IT - Milan","4302","18.845","0.783","0","2615598","1317191","22570928","10114312","https://www.speedtest.net/result/c/ccb48712-50f0-4f71-ba98-2a1fcd1742d9"
"2020-12-02T06:30:02+00:00","Vodafone IT - Milan","4302","19.798","6.121","0","2417169","1352543","27824120","4896984","https://www.speedtest.net/result/c/ff87da42-5e8f-4505-92a4-f07ea32fa31f"
"2020-12-02T07:00:02+00:00","Fastweb SpA - Milan","7839","19.773","0.04","0","1763658","1244286","17499060","7875360","https://www.speedtest.net/result/c/7a2fe5b1-3ac3-4168-b6bd-1a0fbd86bc85"
"2020-12-02T07:30:02+00:00","Vodafone IT - Milan","4302","18.845","1.546","0","2019237","1179430","22681112","6499104","https://www.speedtest.net/result/c/a6f459ce-564e-4a2c-92b9-d16952c28de8"
"2020-12-02T08:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.762","1.593","0","1453519","1000012","16673620","10249660","https://www.speedtest.net/result/c/3a9be7cb-5c6a-4019-9d04-fd21f53c0952"
"2020-12-02T08:30:01+00:00","Italiaonline Supernap - Milan","11675","19.695","0.673","N/A","1844118","1119469","22160920","7060564","https://www.speedtest.net/result/c/20feb8d7-14d3-4062-9717-d0312bc15f9e"
"2020-12-02T09:00:01+00:00","Fastweb SpA - Milan","7839","28.853","6.657","0","1291511","850502","16936260","5799700","https://www.speedtest.net/result/c/cd992675-89ec-42dd-ac41-08ef7e2f495e"
"2020-12-02T09:30:01+00:00","Vodafone IT - Milan","4302","29.793","2.778","0","1235351","864475","7763184","3641096","https://www.speedtest.net/result/c/45f3f87e-ad11-4b34-98f5-1506879b0a9f"
"2020-12-02T10:00:01+00:00","Vodafone IT - Milan","4302","20.828","8.437","0","817840","627703","5556720","4492696","https://www.speedtest.net/result/c/8b256b01-87fc-4c30-96e3-7a39273761bb"
"2020-12-02T10:30:01+00:00","Fastweb SpA - Milan","7839","29.778","3.546","0","633872","597324","9412160","6016200","https://www.speedtest.net/result/c/2e067eaa-cd2f-444c-92ea-40c8f35f9d60"
"2020-12-02T11:00:01+00:00","CWNET - Milan","1434","36.972","6.256","0","1233892","896367","17090360","6132780","https://www.speedtest.net/result/c/a0ed3160-48fd-481b-bd7c-9392b17709cd"
"2020-12-02T11:30:02+00:00","Fastweb SpA - Milan","7839","19.847","7.302","0","1049387","915020","14892760","13507380","https://www.speedtest.net/result/c/0d8c8c5a-92ca-4c07-ad00-c9ebf0f77795"
"2020-12-02T12:00:01+00:00","CDLAN S.R.L. - Milan","8211","36.83","6.255","0","876923","770838","9040980","5988060","https://www.speedtest.net/result/c/697ecc2b-9414-4369-b5ec-534fe396454b"
"2020-12-02T13:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","30.822","3.937","0","694822","912805","9107980","7709780","https://www.speedtest.net/result/c/f41bb108-147d-4187-8224-a6fc8c3f0c45"
"2020-12-02T14:00:01+00:00","Vodafone IT - Milan","4302","19.897","7.799","0","996839","625552","11838112","5051072","https://www.speedtest.net/result/c/4b5e9d82-5bfd-480e-a705-c6e154abd733"
"2020-12-02T14:30:02+00:00","Italiaonline Supernap - Milan","11675","29.813","3.848","N/A","1100318","948154","8707826","13509832","https://www.speedtest.net/result/c/b35f9799-dd1f-4b8e-b5fd-28611ab481da"
"2020-12-02T15:00:01+00:00","Italiaonline Supernap - Milan","11675","29.911","5.873","N/A","790645","693824","10934400","2999204","https://www.speedtest.net/result/c/6ff950ad-a4fc-4fdb-b67a-0c0b7d849173"
"2020-12-02T15:30:02+00:00","Vodafone IT - Milan","4302","27.78","0.528","0","699570","717717","9231456","6893848","https://www.speedtest.net/result/c/9ebf6cc9-5c7b-4f1c-8ac1-3c763d04c848"
"2020-12-02T16:00:01+00:00","Vodafone IT - Milan","4302","18.941","0.647","0","587046","990349","6289504","14175720","https://www.speedtest.net/result/c/9113b5b9-0d02-48dc-90ba-fdda285b9ced"
"2020-12-02T16:30:01+00:00","Vodafone IT - Milan","4302","18.825","6.508","0","535756","1355298","6086704","18028920","https://www.speedtest.net/result/c/5458ee8a-2490-49d0-9c36-ff96fa14972d"
"2020-12-02T17:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","19.809","2.021","0","1018269","964246","11534720","8584040","https://www.speedtest.net/result/c/fcc25eb6-f670-4497-bf54-e5ebe955ecb1"
"2020-12-02T17:30:01+00:00","Vodafone IT - Milan","4302","28.894","5.818","0","199806","645314","2040168","6236464","https://www.speedtest.net/result/c/fc382117-2c8a-4e67-a031-d143a8b9f9a3"
"2020-12-02T18:00:02+00:00","CWNET - Milan","1434","29.806","3.253","0","177558","567893","2198940","4657440","https://www.speedtest.net/result/c/ea8f3374-3fa4-4dbe-bc7e-641387d7fa1c"
"2020-12-02T18:30:02+00:00","Vodafone IT - Milan","4302","19.811","10.621","0","489231","702705","5813600","3436784","https://www.speedtest.net/result/c/9f14829a-a384-436d-8a65-246425cf4f62"
"2020-12-02T19:00:01+00:00","Vodafone IT - Milan","4302","30.856","3.976","0","503651","745275","6162416","3208296","https://www.speedtest.net/result/c/86549d79-8293-401c-a238-c7477dd9e860"
"2020-12-02T19:30:01+00:00","Vodafone IT - Milan","4302","30.445","3.139","0","373899","681930","5010512","6203016","https://www.speedtest.net/result/c/1acfa882-16b3-4910-884d-1a1cf431fd0d"
"2020-12-02T20:00:02+00:00","TIM SpA - Milan","3667","22.964","17.097","N/A","605095","657620","7671500","4439600","https://www.speedtest.net/result/c/76a8f7f5-5620-471b-b70f-ddf9b7b73b6e"
"2020-12-02T20:30:01+00:00","Vodafone IT - Milan","4302","29.699","0.285","0","217113","595476","2527165","7135856","https://www.speedtest.net/result/c/42d8c0f1-660e-40d3-bc99-36e068a12ade"
"2020-12-02T21:00:01+00:00","Fastweb SpA - Milan","7839","29.792","4.513","0","299100","467730","4388500","3558460","https://www.speedtest.net/result/c/1659ba72-8ebc-4be5-ac58-0b5e082108da"
"2020-12-02T21:30:02+00:00","Vodafone IT - Milan","4302","28.828","1.233","0","338425","739754","4005976","2897336","https://www.speedtest.net/result/c/707809a4-fdac-44b2-bf3e-6332ca1599b4"
"2020-12-02T22:00:02+00:00","Vodafone IT - Milan","4302","29.353","1.384","0","348457","629675","3881592","7202104","https://www.speedtest.net/result/c/51ce88d9-82b9-4bae-b6e6-c6960eb287c4"
"2020-12-02T22:30:02+00:00","Vodafone IT - Milan","4302","21.845","4.936","0","496570","839499","6467968","3284528","https://www.speedtest.net/result/c/7a282560-6a9e-404e-9c65-2322c02a3ebe"
"2020-12-02T23:00:01+00:00","TIM SpA - Milan","3667","30.901","5.215","N/A","262318","621975","3010980","4591200","https://www.speedtest.net/result/c/71d9e2bd-652c-4f9f-b439-66ecc964fca0"
"2020-12-02T23:30:02+00:00","Vodafone IT - Milan","4302","19.791","7.342","0","744455","1118320","9282832","4737928","https://www.speedtest.net/result/c/0b7c4d8b-2f1e-43b2-a1c5-84046296697d"
"2020-12-03T00:00:02+00:00","Vodafone IT - Milan","4302","19.77","0.497","0","1125620","1349084","16772912","11804312","https://www.speedtest.net/result/c/607c90b0-4ce3-4895-8799-30ba980d405f"
"2020-12-03T00:30:01+00:00","Vodafone IT - Milan","4302","18.836","1.487","0","2948548","1374983","26535704","5680312","https://www.speedtest.net/result/c/c72b376f-fcfb-429a-a2db-084a3e7bf1f0"
"2020-12-03T01:00:01+00:00","Vodafone IT - Milan","4302","19.7","0.961","0","3237238","1408746","34458424","5626752","https://www.speedtest.net/result/c/e4562cee-fb0e-413d-b44e-115bb9550821"
"2020-12-03T01:30:01+00:00","Vodafone IT - Milan","4302","24.668","0.165","0","1936791","1393056","13022464","10650512","https://www.speedtest.net/result/c/654ad6fa-80f9-45d4-9f5b-eb4b6f418653"
"2020-12-03T02:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.75","2.578","0","1330725","1330758","17819320","9272400","https://www.speedtest.net/result/c/aceec5c3-66c8-4f7b-8f7f-73264e291b9f"
"2020-12-03T02:30:02+00:00","CWNET - Milan","1434","28.699","6.118","0","1500992","1342265","18327104","4850980","https://www.speedtest.net/result/c/89d3e0a0-c27f-4c58-b483-4865f6b994cd"
"2020-12-03T03:00:01+00:00","Vodafone IT - Milan","4302","25.623","3.799","0","2624801","1396324","28159456","6311976","https://www.speedtest.net/result/c/1ed43351-076b-4ae2-8937-131c095e8d16"
"2020-12-03T03:30:02+00:00","EOLO - Milan","3997","24.721","7.815","0","2368606","1383763","33614508","6820656","https://www.speedtest.net/result/c/21ad831c-486a-43af-bc3d-88841664413f"
"2020-12-03T04:00:02+00:00","Fastweb SpA - Milan","7839","28.965","0.917","0","1455870","1373723","16267524","4975600","https://www.speedtest.net/result/c/43dccc1d-fe4a-4f6c-8d36-9d2f9e35d8ed"
"2020-12-03T04:30:01+00:00","CDLAN S.R.L. - Milan","8211","29.797","1.22","0","3827922","1432641","44190444","9821220","https://www.speedtest.net/result/c/7f7358ba-58d7-4b9d-bf9a-835cf21d4d6e"
"2020-12-03T05:00:01+00:00","Vodafone IT - Milan","4302","24.724","4.083","0","2189139","1412932","26581930","5677048","https://www.speedtest.net/result/c/b9397740-49cd-4240-9830-b1122741eb54"
"2020-12-03T05:30:02+00:00","Progetto 8 Srl - Piacenza","36930","41.846","7.99","N/A","1352864","1425595","18003075","10051168","https://www.speedtest.net/result/c/2f37ba70-4d21-442a-beb1-3aee0b80155e"
"2020-12-03T06:00:02+00:00","CWNET - Milan","1434","29.662","2.541","0","1465321","1363274","20374421","5594148","https://www.speedtest.net/result/c/dcce841e-0bcb-43c1-a2da-fce74d27aba2"
"2020-12-03T06:30:01+00:00","Progetto 8 Srl - Piacenza","36930","45.808","6.303","N/A","1378554","1389270","18209260","7526608","https://www.speedtest.net/result/c/3f5172b1-d940-4db5-8186-7bf8e17772f7"
"2020-12-03T07:00:01+00:00","SUPERNAP ITALIA - Milan","21846","29.679","2.697","N/A","883203","1358563","5672220","9442400","https://www.speedtest.net/result/c/69a295f1-8b9f-4d8d-8763-5dbdb4c0fc57"
"2020-12-03T07:30:01+00:00","Progetto 8 Srl - Piacenza","36930","69.913","144.742","N/A","474981","1230363","6088960","12337380","https://www.speedtest.net/result/c/2f8c16b5-672a-4919-bb49-f3891fee5226"
"2020-12-03T08:00:02+00:00","SUPERNAP ITALIA - Milan","21846","29.801","3.766","N/A","1607230","1234494","9878480","18100928","https://www.speedtest.net/result/c/9dc4d49f-64fb-44d5-b0dc-b3bcac7e018c"
"2020-12-03T08:30:01+00:00","SUPERNAP ITALIA - Milan","21846","28.836","2.415","N/A","1732702","1297967","14423760","11589660","https://www.speedtest.net/result/c/06d42322-02b8-40e7-914c-83991748201d"
"2020-12-03T09:00:01+00:00","Vodafone IT - Milan","4302","25.764","1.037","0","1597630","1269818","11744824","6830888","https://www.speedtest.net/result/c/c1e5ac79-9bd8-472e-931a-affa2b97669d"
"2020-12-03T09:30:02+00:00","Vodafone IT - Milan","4302","24.743","5.791","0","205041","807137","2230800","9090616","https://www.speedtest.net/result/c/572f3865-d692-4356-b215-3c664975f06e"
"2020-12-03T10:00:01+00:00","Vodafone IT - Milan","4302","41.371","26.519","0","394725","334834","4134416","4466176",""
"2020-12-03T10:30:02+00:00","Vodafone IT - Milan","4302","24.78","4.069","0","482781","933207","5056480","9927488","https://www.speedtest.net/result/c/9979cf6c-7a33-43cf-866a-a3b138b93cba"
"2020-12-03T11:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.83","5.46","0","409413","880607","4515068","9130180","https://www.speedtest.net/result/c/76573231-7f13-4f8c-b380-215e8ed655ad"
"2020-12-03T11:30:01+00:00","TIM SpA - Milan","3667","24.715","0.821","N/A","419629","995988","5161680","5930440","https://www.speedtest.net/result/c/2fa2bdc5-8fe1-4325-8b04-b414152b6359"
"2020-12-03T12:00:01+00:00","Fastweb SpA - Milan","7839","24.784","2.28","0","1302112","1269120","15826740","17996960","https://www.speedtest.net/result/c/c54edc82-1a41-4dd8-bfbc-ff86626b7f6c"
"2020-12-03T12:30:02+00:00","Vodafone IT - Milan","4302","33.803","5.751","0","1081886","955115","12726376","9529416","https://www.speedtest.net/result/c/22762191-04d4-4c86-b8af-da6e68f2d3b6"
"2020-12-03T13:00:02+00:00","KPNQwest Italia S.p.A. - Milan","11776","24.769","1.466","0","1416044","1153016","19077580","4149884","https://www.speedtest.net/result/c/ad08f393-32e6-4819-af80-68aa5d223ba2"
"2020-12-03T13:30:01+00:00","Vodafone IT - Milan","4302","29.793","6.504","0","878027","878950","10135577","10210304","https://www.speedtest.net/result/c/01cf1d2c-4641-494d-8064-85d1fd3bfbbf"
"2020-12-03T14:00:02+00:00","Vodafone IT - Milan","4302","29.7","5.926","0","1068463","787155","15341144","5810896","https://www.speedtest.net/result/c/a5fca032-cdd3-4da8-9828-d109dd90b866"
"2020-12-03T14:30:01+00:00","CDLAN S.R.L. - Milan","8211","40.798","4.261","0","1289400","1052418","17953320","9178020","https://www.speedtest.net/result/c/b5da2c33-3160-471a-95d2-3481777335a2"
"2020-12-03T15:00:02+00:00","Optima Italia - Milan","20551","36.743","5.318","0","1132158","1066580","12117620","9479520","https://www.speedtest.net/result/c/8511f4b2-d4cf-454d-be5e-1cb97b973fc9"
"2020-12-03T15:30:01+00:00","Vodafone IT - Milan","4302","38.813","1.14","0","1702286","1007277","23251696","8608264","https://www.speedtest.net/result/c/f61edd52-c4d0-48f5-9807-7cf344e98069"
"2020-12-03T16:00:01+00:00","Vodafone IT - Milan","4302","26.811","0.935","0","272600","1036913","3470584","15368184","https://www.speedtest.net/result/c/3029fcee-d0aa-484b-a86d-2944b6994540"
"2020-12-03T16:30:02+00:00","Vodafone IT - Milan","4302","38.962","0.718","0","1176635","1138764","13948584","11563656","https://www.speedtest.net/result/c/cadb4818-7cda-4da7-8cda-681141a695e5"
"2020-12-03T17:00:02+00:00","Fastweb SpA - Milan","7839","32.172","3.899","0","920647","935028","12266866","4504908","https://www.speedtest.net/result/c/8829f0ca-5c12-4b01-b228-492045fab39d"
"2020-12-03T17:30:02+00:00","Vodafone IT - Milan","4302","38.71","2.063","0","1286078","988001","15512848","14452880","https://www.speedtest.net/result/c/6d92f4ea-7da9-4752-b93b-5e5c1b469b5d"
"2020-12-03T18:00:02+00:00","Vodafone IT - Milan","4302","37.811","1.48","0","826412","1057202","9159800","14608480","https://www.speedtest.net/result/c/6b2da81a-1848-4752-a3fb-5be67a941368"
"2020-12-03T18:30:02+00:00","Vodafone IT - Milan","4302","35.558","2.223","0","1148806","1068913","10291424","11819184","https://www.speedtest.net/result/c/863d6ffb-7858-42fc-9ca3-bdad294609f1"
"2020-12-03T19:00:02+00:00","Italiaonline Supernap - Milan","11675","39.797","5.012","N/A","1146520","874901","9883840","8479520","https://www.speedtest.net/result/c/62547d99-3cfa-46ea-8fc0-1e017d66ccbd"
"2020-12-03T19:30:02+00:00","Vodafone IT - Milan","4302","38.766","2.78","0","1317974","957407","12921024","6947928","https://www.speedtest.net/result/c/94e756e0-2e5f-4df6-901c-f1486e8afed3"
"2020-12-03T20:00:02+00:00","Vodafone IT - Milan","4302","23.83","1.29","0","1379211","1296115","16591744","10148112","https://www.speedtest.net/result/c/22351d09-b47f-4685-8686-707743b890f2"
"2020-12-03T20:30:01+00:00","Vodafone IT - Milan","4302","24.863","2.814","0","787784","1132428","10533432","9419464","https://www.speedtest.net/result/c/398f4028-02cd-4894-9aea-aa71c415a20f"
"2020-12-03T21:00:01+00:00","CWNET - Milan","1434","32.726","11.158","0","587275","690898","5850440","2698236","https://www.speedtest.net/result/c/bc985c7a-7a19-4585-aa91-85a5f1cb381d"
"2020-12-03T21:30:01+00:00","Vodafone IT - Milan","4302","38.813","1.014","0","320424","650645","4061408","8743384","https://www.speedtest.net/result/c/9e74200c-5a13-46bd-bb0b-7ae74a6d81d8"
"2020-12-03T22:00:02+00:00","EOLO - Milan","3997","31.77","12.06","0","598514","754494","7392780","8264140","https://www.speedtest.net/result/c/69dc6e50-b8d3-45ca-b024-1fba837ce472"
"2020-12-03T22:30:01+00:00","Vodafone IT - Milan","4302","38.137","2.143","0","793283","865290","10464480","4057352","https://www.speedtest.net/result/c/df5d287e-4dd5-411f-bb65-403dfcdabe62"
"2020-12-03T23:00:02+00:00","Fastweb SpA - Milan","7839","33.724","9.595","0","1424077","1018534","10782980","9051700","https://www.speedtest.net/result/c/7ee9ac88-2502-44db-81db-11d632ba18d2"
"2020-12-03T23:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","31.789","7.461","0","1680385","1219128","17397220","4392520","https://www.speedtest.net/result/c/cc48bec7-b33f-4b6f-a111-144720f9c34a"
"2020-12-04T00:00:01+00:00","TIM SpA - Milan","3667","23.798","3.493","N/A","752377","1318080","9289448","12674660","https://www.speedtest.net/result/c/ae89c9cd-3bbd-41d4-a697-3d1647fd0789"
"2020-12-04T00:30:01+00:00","Fastweb SpA - Milan","7839","26.811","6.798","0","2931652","1384063","36240224","10861792","https://www.speedtest.net/result/c/7af75280-4091-42cf-8d01-96462a34e682"
"2020-12-04T01:00:02+00:00","EOLO - Milan","3997","23.673","0.916","0","3324560","1240079","23755520","4488420","https://www.speedtest.net/result/c/645ece64-f063-4f07-afb4-8400802d1f12"
"2020-12-04T01:30:02+00:00","Italiaonline Supernap - Milan","11675","26.721","4.306","N/A","1337314","1400274","19143164","5735200","https://www.speedtest.net/result/c/d4ca4b2e-d4d7-4d67-9b60-3548fd09c16d"
"2020-12-04T02:00:02+00:00","TIM SpA - Milan","3667","29.725","2.531","N/A","1472694","1428431","20347066","9262440","https://www.speedtest.net/result/c/a34c6d33-b4d1-46c5-b187-c648542070d3"
"2020-12-04T02:30:01+00:00","Vodafone IT - Milan","4302","24.796","3.665","0","2083216","1436801","29929383","6054296","https://www.speedtest.net/result/c/1203164d-eee5-4f1f-ae85-338f66bf570a"
"2020-12-04T03:00:01+00:00","CWNET - Milan","1434","29.684","0.188","0","1275339","1375377","17296483","7683920","https://www.speedtest.net/result/c/0293318a-249b-49c7-8e7d-4566287a2563"
"2020-12-04T03:30:01+00:00","Vodafone IT - Milan","4302","25.717","1.151","0","2621218","1453522","11210784","5259320","https://www.speedtest.net/result/c/4544af17-acfb-47a3-a129-d6df01d9cde2"
"2020-12-04T04:00:01+00:00","CDLAN S.R.L. - Milan","8211","24.715","2.545","0","1412792","1443997","18981100","8944680","https://www.speedtest.net/result/c/39692b5a-afd2-4089-a8ef-1f20c0ee582f"
"2020-12-04T04:30:01+00:00","Vodafone IT - Milan","4302","24.718","1.071","0","2346216","1435885","32121081","7506888","https://www.speedtest.net/result/c/27f300fb-c885-4dc3-aa7c-552dece0f8f5"
"2020-12-04T05:00:02+00:00","Vodafone IT - Milan","4302","23.93","0.329","0","2125742","1422624","16330808","18832008","https://www.speedtest.net/result/c/ff1166d2-b4e0-4bd4-8608-fdc4ef0cfaa6"
"2020-12-04T05:30:01+00:00","Vodafone IT - Milan","4302","24.667","0.118","0","2203668","1417859","25483460","7533544","https://www.speedtest.net/result/c/a05e9f54-7e5d-4888-a91b-ede7cb91c0db"
"2020-12-04T06:00:01+00:00","Vodafone IT - Milan","4302","24.6","0.18","0","1967453","1424572","23062376","11671816","https://www.speedtest.net/result/c/8ddebfc7-dc62-4660-93b8-b562d4bf8c53"
"2020-12-04T06:30:02+00:00","CWNET - Milan","1434","23.809","0.919","0","1231358","1305980","12043920","6570380","https://www.speedtest.net/result/c/56066fd0-f857-4221-8496-a54ded7ab543"
"2020-12-04T07:00:02+00:00","Vodafone IT - Milan","4302","24.712","0.092","0","1894330","1348727","25778544","12475024","https://www.speedtest.net/result/c/7e47bddd-26f3-456b-8056-14100f0af0ef"
"2020-12-04T07:30:02+00:00","Vodafone IT - Milan","4302","24.633","2.194","0","1824036","1216459","21887528","6787040","https://www.speedtest.net/result/c/0d1a4e73-ca49-443e-ac23-83a626a1b176"
"2020-12-04T08:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","25.749","5.307","0","1506785","1174369","17602215","10442696","https://www.speedtest.net/result/c/74c89aad-0b5c-410d-9536-3efc8b55e573"
"2020-12-04T08:30:02+00:00","Vodafone IT - Milan","4302","24.725","3.198","0","1508995","1207207","13971568","6331416","https://www.speedtest.net/result/c/f97f15cf-e6df-4392-8388-72d98bf3c0f3"
"2020-12-04T09:00:01+00:00","CWNET - Milan","1434","27.829","2.87","0","1548877","1096662","20615900","8164040","https://www.speedtest.net/result/c/96c7edb5-ec1c-4480-8136-84976671fea6"
"2020-12-04T09:30:01+00:00","TIM SpA - Milan","3667","24.782","2.793","N/A","1703845","1156583","19380420","5721220","https://www.speedtest.net/result/c/a71cc249-2198-411a-8d52-f515d6b11e96"
"2020-12-04T10:00:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","23.753","4.02","0","1344341","1093138","18327180","6056928","https://www.speedtest.net/result/c/67cb93b4-fa03-4692-9170-92ad86f425fc"
"2020-12-04T10:30:02+00:00","Vodafone IT - Milan","4302","24.706","1.843","0","1468601","986800","8276944","8093072","https://www.speedtest.net/result/c/388aa10c-2cc8-4f4c-952f-9bf5d68583ac"
"2020-12-04T11:00:01+00:00","Vodafone IT - Milan","4302","23.89","0.947","0","1358987","775188","15408744","8050600","https://www.speedtest.net/result/c/34a611f4-35f3-4bb2-a57f-9f33470a6bba"
"2020-12-04T11:30:01+00:00","Vodafone IT - Milan","4302","25.782","2.239","0","1575501","1002680","20133984","8381048","https://www.speedtest.net/result/c/25c6f80f-c8b2-4dca-a89d-293f34e1a1b1"
"2020-12-04T12:00:02+00:00","Vodafone IT - Milan","4302","34.767","0.976","0","1515523","954166","16970264","6323928","https://www.speedtest.net/result/c/68c8ffdd-e51a-49c5-a600-1c66df6fa8ff"
"2020-12-04T12:30:01+00:00","Vodafone IT - Milan","4302","31.765","9.986","0","887583","1534323","12543856","21064744","https://www.speedtest.net/result/c/c894486d-1d51-4c9e-a3c0-96f694f4fda0"
"2020-12-04T13:00:01+00:00","Vodafone IT - Milan","4302","24.767","0.285","0","1441976","1173432","20108296","7506384","https://www.speedtest.net/result/c/a396a05e-488d-4dae-af22-6c0970cf5287"
"2020-12-04T13:30:02+00:00","NAVIGO - SOVIZZO","36654","44.897","6.784","N/A","1140169","964099","11087160","11010780","https://www.speedtest.net/result/c/a88e17ab-388c-424d-af12-a819241807ed"
"2020-12-04T14:00:02+00:00","Inteplanet Srl - Verona","4826","61.659","9.418","N/A","1026259","1086715","14280380","10291532","https://www.speedtest.net/result/c/2bea9839-8030-4093-a408-b104b0be4ec0"
"2020-12-04T14:30:01+00:00","Inteplanet Srl - Verona","4826","59.931","7.892","N/A","1152218","997687","16483340","6754940","https://www.speedtest.net/result/c/afe1ad6c-480a-4fc1-ba23-4c4349d23448"
"2020-12-04T15:00:01+00:00","Inteplanet Srl - Verona","4826","61.632","5.072","N/A","720215","1122827","8420275","7743688","https://www.speedtest.net/result/c/094b8a07-2dc5-4263-a08d-aef2aa2bd985"
"2020-12-04T15:30:01+00:00","Inteplanet Srl - Verona","4826","60.917","2.468","N/A","887063","1019878","10933060","5842304","https://www.speedtest.net/result/c/b525e899-4ff1-414d-8f2d-c9c6c31154ed"
"2020-12-04T16:00:02+00:00","NAVIGO - SOVIZZO","36654","37.964","22.769","N/A","524546","806217","7576360","5674900","https://www.speedtest.net/result/c/ac0754b5-843c-40c3-9fdd-b8506e69e749"
"2020-12-04T16:30:01+00:00","NAVIGO - SOVIZZO","36654","28.664","5.53","N/A","963490","956571","7017580","9206560","https://www.speedtest.net/result/c/2705c62c-47e1-4388-8679-8dbc7d78f1a1"
"2020-12-04T17:00:01+00:00","Inteplanet Srl - Verona","4826","50.834","6.487","N/A","989005","1050086","12078760","15344672","https://www.speedtest.net/result/c/f1411f42-eac5-43e4-a42d-cd5b91b77d25"
"2020-12-04T17:30:02+00:00","P-Lab - Milan","26415","27.846","4.516","0","948438","1073713","9085200","9507708","https://www.speedtest.net/result/c/02b3d28e-2b56-4817-bb98-4cbf784d552b"
"2020-12-04T18:00:01+00:00","CDLAN S.R.L. - Milan","8211","30.824","2.788","0","1022021","1188098","14398300","6813320","https://www.speedtest.net/result/c/21b28adc-47df-4f33-82dd-e873a849a6f7"
"2020-12-04T18:30:01+00:00","Vodafone IT - Milan","4302","30.661","3.78","0","412143","864889","5835232","8506384","https://www.speedtest.net/result/c/9815b792-74c3-4c76-a4e3-ac8c58a5a1ca"
"2020-12-04T19:00:01+00:00","Vodafone IT - Milan","4302","24.776","0.527","0","852549","1298218","11769160","18791448","https://www.speedtest.net/result/c/d02805b4-8fd1-4612-a85d-0ca8a8e75909"
"2020-12-04T19:30:01+00:00","P-Lab - Milan","26415","31.795","4.226","0","756421","1012980","8064120","6687940","https://www.speedtest.net/result/c/e14d0757-612e-4236-8f66-1c5b03fa8085"
"2020-12-04T20:00:02+00:00","Vodafone IT - Milan","4302","40.774","9.031","0","292516","1650101","3082560","18180904","https://www.speedtest.net/result/c/b623c6f5-1f01-4a92-b71b-54de08e79699"
"2020-12-04T20:30:02+00:00","TIM SpA - Milan","3667","39.816","2.296","N/A","317506","901514","3886052","9595340","https://www.speedtest.net/result/c/ffb048ef-dfa8-42d1-8037-a2b2be211fbb"
"2020-12-04T21:00:01+00:00","Fastweb SpA - Milan","7839","30.743","10.185","0","221207","386735","3036440","2909700","https://www.speedtest.net/result/c/c24a6483-ffc5-4c41-b86e-284a4b90020c"
"2020-12-04T21:30:01+00:00","KPNQwest Italia S.p.A. - Milan","11776","35.789","3.483","0","194375","1075732","2448180","15187560","https://www.speedtest.net/result/c/3ecf698b-27bd-4f3c-927e-8120eb85e494"
