"TS","serverName","serverID","latency","jitter","packetLoss","download","upload","downloadBytes","uploadBytes","shareURL"
"2022-11-22T01:30:01+00:00","Aruba S.p.A. - Arezzo","40515","71.436","8.096","0","3122572","1350893","32372992","10622496","https://www.speedtest.net/result/c/c492ac7e-4159-4c9c-8c54-d75daead74b8"
"2022-11-22T02:00:01+00:00","Aruba S.p.A. - Arezzo","40515","56.668","5.07","0","3971177","1423254","39493758","10608016","https://www.speedtest.net/result/c/227bc03d-bec9-43f8-a00b-b64ea41f9351"
"2022-11-22T02:30:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","67.763","9.866","0","4499934","1401542","61102058","10748608","https://www.speedtest.net/result/c/6f8c8a60-b0c9-4572-9e2d-cd644cde1191"
"2022-11-22T03:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","222.939","10.199","0.438596","3596110","1384750","46091125","19178368","https://www.speedtest.net/result/c/348826b5-1886-46b1-85ef-04ae58a7fc98"
"2022-11-22T03:30:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","71.833","3.711","0","4795560","1426240","59815978","10348256","https://www.speedtest.net/result/c/923146eb-6b9a-4a5a-9131-189dcfc2880e"
"2022-11-22T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","71.741","2.727","0","4267803","1457998","60730962","13829264","https://www.speedtest.net/result/c/78a4145d-cafa-4c3f-8924-a210586bbf6f"
"2022-11-22T04:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","71.52","12.786","0","3848021","1434037","51702290","12742120","https://www.speedtest.net/result/c/ebe57e4e-0a26-4309-970a-d3230cf33814"
"2022-11-22T05:00:01+00:00","Aruba S.p.A. - Arezzo","40515","63.881","3.221","0","2794970","1035761","29396959","11311808","https://www.speedtest.net/result/c/991b7579-5fc6-4a6a-aad3-6b6dd398d5bb"
"2022-11-22T05:30:02+00:00","Aruba S.p.A. - Arezzo","40515","62.807","7.685","18.2482","2119552","503745","22383471","5873744","https://www.speedtest.net/result/c/a2b306e7-49bc-4f88-b8b8-0bbb3fe2326d"
"2022-11-22T06:30:01+00:00","Aruba S.p.A. - Arezzo","40515","69.846","4.759","0","1407864","377614","18549386","5013200","https://www.speedtest.net/result/c/915eeb6c-7fc0-4a07-ab96-ea17197d730c"
"2022-11-22T07:00:02+00:00","Aruba S.p.A. - Arezzo","40515","70.813","3.049","6.48464","1026229","556294","12345552","6170928","https://www.speedtest.net/result/c/19ae1f11-4f60-4c21-920c-e7c8e6d6d632"
"2022-11-22T07:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","105.829","17.685","18.705","727838","1232056","8747103","7590752","https://www.speedtest.net/result/c/a011f169-44a3-4c2d-a8f1-b683a69047c6"
"2022-11-22T08:00:01+00:00","Aruba S.p.A. - Arezzo","40515","53.399","8.194","10.5085","695488","451068","9089296","6074272","https://www.speedtest.net/result/c/6b736d8f-0d82-4064-96ed-adf9498d9896"
"2022-11-22T08:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","52.971","9.557","0","534928","1417321","6357644","16092280","https://www.speedtest.net/result/c/2b78d781-a224-4b4a-8628-859f8ee24b2e"
"2022-11-22T09:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.771","1.648","0","904393","1385768","11090592","16703584","https://www.speedtest.net/result/c/9284fdc3-af66-4ac3-bdc2-b01fca0faf59"
"2022-11-22T09:30:01+00:00","Aruba S.p.A. - Arezzo","40515","51.818","8.956","0","399088","710712","4741424","9408880","https://www.speedtest.net/result/c/ae42960f-33c4-43d6-98d8-b8e4e0d903b6"
"2022-11-22T10:00:02+00:00","Coolnetwork - Arezzo","3009","55.829","13.024","0","726213","355842","9572416","4704049","https://www.speedtest.net/result/c/d8333910-d767-4c2e-bf10-4a40459f2cba"
"2022-11-22T10:30:02+00:00","Aruba S.p.A. - Arezzo","40515","55.878","6.628","0","386603","524446","5111936","7058320","https://www.speedtest.net/result/c/95a229f5-3ebd-4e41-ab0c-35f1a9581978"
"2022-11-22T11:00:02+00:00","Coolnetwork - Arezzo","3009","54.757","5.609","8.08081","461059","429436","4797728","5663591","https://www.speedtest.net/result/c/064e75d7-4d8a-4185-8d76-14206a5ea80a"
"2022-11-22T11:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","56.892","4.792","29.6928","728712","1262473","9328896","11561091","https://www.speedtest.net/result/c/97308775-5f16-40ea-8223-6a8959c4afa6"
"2022-11-22T12:00:02+00:00","Aruba S.p.A. - Arezzo","40515","49.761","11.431","3.78151","424016","925574","4756896","11507378","https://www.speedtest.net/result/c/3c13f312-70f4-40e2-97e3-43b3b0b9b6e3"
"2022-11-22T12:30:01+00:00","Aruba S.p.A. - Arezzo","40515","52.709","5.818","4.3956","531275","649019","6359248","8600592","https://www.speedtest.net/result/c/b6db0b9b-a04d-4200-99df-96b0d6481c96"
"2022-11-22T13:00:01+00:00","Coolnetwork - Arezzo","3009","54.798","5.002","0","317000","708075","3744000","8352000","https://www.speedtest.net/result/c/da6f8cd6-6693-4772-b0bf-f3020211a790"
"2022-11-22T13:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","56.797","8.728","15.2542","358464","1177911","5222120","13189008","https://www.speedtest.net/result/c/89bf419c-ae35-4ef1-937a-c71e0ebfc545"
"2022-11-22T14:00:01+00:00","Aruba S.p.A. - Arezzo","40515","53.78","2.93","2.72109","203393","794332","2780400","8351444","https://www.speedtest.net/result/c/136dd80e-debe-4692-8d20-fbc666037621"
"2022-11-22T14:30:02+00:00","Aruba S.p.A. - Arezzo","40515","54.849","7.461","11.9048","510492","750969","6903406","9082192","https://www.speedtest.net/result/c/c046e0d4-2648-458d-8adf-83e06c7d63ef"
"2022-11-22T15:30:02+00:00","AntennADSL - Viterbo","42544","39.836","11.074","N/A","176685","558238","2139408","4524917","https://www.speedtest.net/result/c/631b4dcf-fdaa-430d-92fe-eab82a2c4fad"
"2022-11-22T16:30:01+00:00","Aruba S.p.A. - Arezzo","40515","56.514","5.346","0","102386","346149","1138092","4918912","https://www.speedtest.net/result/c/06893cd4-47da-4730-b791-1eee214f3bd5"
"2022-11-22T19:00:01+00:00","Aruba S.p.A. - Arezzo","40515","61.683","6.044","0","328080","1174950","4447472","13432624","https://www.speedtest.net/result/c/c7c3e332-6c32-4fd8-ab94-cff8a87bd18f"
"2022-11-22T20:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","46.849","13.784","0","112318","882171","1283162","9058224","https://www.speedtest.net/result/c/0a4f32aa-43e2-405a-b23c-909730a1bab9"
"2022-11-22T21:00:01+00:00","Arcolink TLC - Siena","29951","101.603","10.655","0","1449710","534902","15349024","6534800","https://www.speedtest.net/result/c/ab428c34-c2cd-4a2c-a878-f3eea84298ac"
"2022-11-22T21:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.784","1.282","0","1240874","457320","13016624","2263856","https://www.speedtest.net/result/c/2d13d972-d769-4dc1-a3e0-c9cb240a3933"
"2022-11-22T22:00:01+00:00","Aruba S.p.A. - Arezzo","40515","53.718","4.861","0","2062781","607570","26319632","5672832","https://www.speedtest.net/result/c/c3c5c896-bbc3-461a-aaf0-6ccb13370726"
"2022-11-22T22:30:01+00:00","Aruba S.p.A. - Arezzo","40515","59.837","3.748","0","1899052","557777","21849504","4181584","https://www.speedtest.net/result/c/68cb07ef-ffb7-4c12-86a3-5705e69313be"
"2022-11-22T23:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","58.709","6.761","0","2610180","605545","34194736","6810428","https://www.speedtest.net/result/c/ac2a365c-e1d0-49b2-81db-42457c5f48a9"
"2022-11-22T23:30:01+00:00","Aruba S.p.A. - Arezzo","40515","53.732","8.782","0","3091688","598927","41891214","5423456","https://www.speedtest.net/result/c/1ad03d53-028f-44ea-82fd-acb76b8c120f"
"2022-11-23T00:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","49.733","8.802","0","3331829","659794","45328080","5820528","https://www.speedtest.net/result/c/f24a7dc8-7d0c-4bbb-bcb0-3f4c7c1eceed"
"2022-11-23T00:30:02+00:00","Polo Universitario Aretino - Arezzo","35148","74.859","13.637","27.027","572003","1485867","6364520","16172696","https://www.speedtest.net/result/c/7f8f984f-abb0-4f04-8fac-73253afd0ccd"
"2022-11-23T01:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.792","1.451","0.344828","1270634","90250","18273056","2910688","https://www.speedtest.net/result/c/e533f99d-9352-4f21-86ed-716045a9d737"
"2022-11-23T02:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","209.826","14.002","0","2096801","1221542","26437280","13877152","https://www.speedtest.net/result/c/11d2f8fe-3b62-406e-881b-6ef2e8f175ca"
"2022-11-23T02:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","57.919","14.329","3.21285","1828004","443400","23576015","6384510","https://www.speedtest.net/result/c/9f214ffb-4202-4f6b-abb3-380233ef926e"
"2022-11-23T03:00:01+00:00","Aruba S.p.A. - Arezzo","40515","52.882","3.127","0","2793536","352089","36578320","4847104","https://www.speedtest.net/result/c/5085ab35-8835-4c52-969b-295cc020ab76"
"2022-11-23T03:30:02+00:00","Arcolink TLC - Siena","29951","66.804","2.467","0.35461","2627007","425536","35803776","5620096","https://www.speedtest.net/result/c/3e84471c-5403-43ab-ae93-b8faf2c2dda1"
"2022-11-23T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.766","1.967","1.40845","2210582","217367","31632250","2892384","https://www.speedtest.net/result/c/ceedbcef-5a10-4e98-9e4d-15a334403211"
"2022-11-23T04:30:01+00:00","Coolnetwork - Arezzo","3009","54.884","5.649","0.358423","2349916","779281","34318986","9684000","https://www.speedtest.net/result/c/46baedd5-b63d-43e3-888e-a93b83eab700"
"2022-11-23T05:00:01+00:00","Aruba S.p.A. - Arezzo","40515","55.896","3.566","0.352113","2327702","1187080","32436864","12552160","https://www.speedtest.net/result/c/e18db7d2-0888-470b-b6fa-69aa7ea41ab2"
"2022-11-23T05:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.77","2.498","8.19672","1764310","947796","19755104","11440444","https://www.speedtest.net/result/c/afb1e0a5-664b-4b9c-adde-1bde291eeb92"
"2022-11-23T06:00:01+00:00","Aruba S.p.A. - Arezzo","40515","56.557","6.584","1.95312","1326184","703805","16598672","9310608","https://www.speedtest.net/result/c/ff729bce-8501-441f-a2ef-3e10850aba27"
"2022-11-23T06:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","57.763","39.781","8.26446","751317","1237918","8709024","14048816","https://www.speedtest.net/result/c/179c05ad-4ce8-4937-90e1-b1b184ee8957"
"2022-11-23T07:00:01+00:00","Aruba S.p.A. - Arezzo","40515","54.782","2.717","4.77816","933950","403582","13278762","5343872","https://www.speedtest.net/result/c/48848cbe-5d63-4ffe-a33a-5fe5cedaaaf2"
"2022-11-23T07:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.823","2.623","5.44218","485030","881024","6450096","10400896","https://www.speedtest.net/result/c/bfb4edea-6e12-4acf-a035-c13d379defba"
"2022-11-23T08:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","46.785","6.855","27.3859","935776","387404","10692624","5116557","https://www.speedtest.net/result/c/c4788c4a-5f28-440c-ae9b-62278fde291a"
"2022-11-23T08:30:01+00:00","Aruba S.p.A. - Arezzo","40515","48.841","3.366","0","600407","418395","8115872","5542976","https://www.speedtest.net/result/c/3e0ebcd7-d64f-4287-bfa3-0b470528b65e"
"2022-11-23T09:00:02+00:00","Aruba S.p.A. - Arezzo","40515","49.68","4.806","0","683427","847947","7254864","10811726","https://www.speedtest.net/result/c/6689d982-0bda-459f-b4b0-b27720deb8db"
"2022-11-23T10:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","229.901","13.19","0.790514","612067","470972","7941008","6317296","https://www.speedtest.net/result/c/4062f8c1-e198-47eb-8947-aadad300fe35"
"2022-11-23T10:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","39.878","3.217","0","1194197","1063748","13723552","11864256","https://www.speedtest.net/result/c/94884f85-2184-4621-94f4-68372ae73dba"
"2022-11-23T11:00:01+00:00","Aruba S.p.A. - Arezzo","40515","45.787","4.102","0","972994","392605","11361040","4950688","https://www.speedtest.net/result/c/f6626035-39d5-4bae-8c39-77e26905be37"
"2022-11-23T11:30:01+00:00","AntennADSL - Viterbo","42544","35.677","1.015","N/A","423774","746874","5598848","6354395","https://www.speedtest.net/result/c/8f8da20a-d791-4c4c-995f-415cb39b0ded"
"2022-11-23T12:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","47.534","6.613","13.2159","494641","785004","5044640","8858372","https://www.speedtest.net/result/c/9376369e-fad9-4c5c-8b67-9bc50c02e97d"
"2022-11-23T13:30:01+00:00","Aruba S.p.A. - Arezzo","40515","58.721","6.038","0","165904","655480","2112848","8677056","https://www.speedtest.net/result/c/8d44ad98-a313-4d32-a781-a41e1e636d75"
"2022-11-23T14:30:02+00:00","Aruba S.p.A. - Arezzo","40515","44.756","3.267","0.446429","386810","1453569","4212416","18099312","https://www.speedtest.net/result/c/9052fdf6-6739-469f-97af-71e3e748c2d7"
"2022-11-23T15:30:01+00:00","Aruba S.p.A. - Arezzo","40515","46.79","10.476","0","318449","576676","4201792","7695760","https://www.speedtest.net/result/c/fc82059d-b9a5-4b98-8708-e7c1101a8c58"
"2022-11-23T16:00:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","55.563","3.603","0","363812","436916","3630752","5802032","https://www.speedtest.net/result/c/09342c2b-56f6-4406-b899-46a57992252c"
"2022-11-23T17:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.783","1.901","0","263877","934095","2977376","10000784","https://www.speedtest.net/result/c/8f90d093-3fad-47d5-806f-1469ac6f1389"
"2022-11-23T18:30:01+00:00","Coolnetwork - Arezzo","3009","49.746","3.838","0","124055","818760","1547664","9461880","https://www.speedtest.net/result/c/bfa5a107-66b0-496d-a9ac-cbac757e3359"
"2022-11-23T19:00:02+00:00","IVO by D.t.s. S.r.l. - Viterbo","6484","66.797","14.424","1.11524","336239","1166077","3906111","12975440","https://www.speedtest.net/result/c/ed1bba42-8f6d-42d9-96a2-01f1f511b14d"
"2022-11-23T20:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.753","1.248","0","137420","852748","2104880","9739536","https://www.speedtest.net/result/c/55f1b51c-5463-4608-945f-80d4e130e451"
"2022-11-23T21:00:02+00:00","Aruba S.p.A. - Arezzo","40515","49.921","3.522","0","125985","1005938","1612779","11507120","https://www.speedtest.net/result/c/3086af17-d881-47b3-9d1d-6cfdb4cab043"
"2022-11-23T21:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.779","2.07","0","376988","471713","3450308","5465952","https://www.speedtest.net/result/c/cf1dc993-c640-421c-bf63-f97aea82dad5"
"2022-11-23T22:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.774","4.364","0","293970","468517","3570992","6023808","https://www.speedtest.net/result/c/4fc8eef9-f525-4313-8fff-ae1a0929e65a"
"2022-11-23T23:00:02+00:00","AntennADSL - Viterbo","42544","34.615","1.455","N/A","595777","426504","7121200","5860464","https://www.speedtest.net/result/c/42adf384-78ce-41e8-b35c-007144714853"
"2022-11-23T23:30:01+00:00","Coolnetwork - Arezzo","3009","46.799","7.522","0","621762","387616","7368240","5125560","https://www.speedtest.net/result/c/06f40900-f94d-4bf0-8284-cb739e500546"
"2022-11-24T00:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.766","2.336","1.70068","894573","405614","10558346","5384515","https://www.speedtest.net/result/c/5bfc7b69-55b7-4242-9373-d6e2974ad50a"
"2022-11-24T00:30:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","56.816","7.004","0","1276186","785115","15293248","10428784","https://www.speedtest.net/result/c/a60f4ad6-d3f6-41b6-96f6-62d88adee5df"
"2022-11-24T01:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.844","2.135","0","1734734","1453667","21462272","17095344","https://www.speedtest.net/result/c/bd22fa97-a8b5-48bc-a550-f65b9aae8b00"
"2022-11-24T01:30:02+00:00","Coolnetwork - Arezzo","3009","49.657","3.324","0","1894035","1439984","26983208","17164501","https://www.speedtest.net/result/c/0c3652e7-5a1d-4f49-bf26-20a9b7ac30e4"
"2022-11-24T02:00:01+00:00","Aruba S.p.A. - Arezzo","40515","55.824","5.47","0","1618043","422588","16634992","5606720","https://www.speedtest.net/result/c/691c133f-16dd-4a6f-a462-2fcff3a46f00"
"2022-11-24T02:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.388","8.214","0","1994122","448951","18478576","6026024","https://www.speedtest.net/result/c/e5b20c37-50d0-420e-b305-b9ff24502305"
"2022-11-24T03:00:01+00:00","Polo Universitario Aretino - Arezzo","35148","59.492","2.711","0","2975615","1547875","18917672","16637616","https://www.speedtest.net/result/c/bfce9b9a-c908-4ba6-96dd-27a019d7d151"
"2022-11-24T03:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.737","4.549","0","2416004","369409","25552608","4971936","https://www.speedtest.net/result/c/b23a996d-cbfe-4489-b6ed-a3079054539c"
"2022-11-24T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.808","4.354","0","2801196","578980","34039929","7104800","https://www.speedtest.net/result/c/c392f02f-5a4c-495b-99cb-d6e184b91ada"
"2022-11-24T04:30:01+00:00","Aruba S.p.A. - Arezzo","40515","54.793","3.638","0","2165419","1198906","25364368","14286624","https://www.speedtest.net/result/c/e8b6c050-aa91-46d3-b1e5-bc40fb77c612"
"2022-11-24T05:00:01+00:00","Coolnetwork - Arezzo","3009","49.509","1.397","0","1505836","802004","19164384","10587760","https://www.speedtest.net/result/c/7e85f14b-7cd1-4bf9-9acf-563edb47b8ea"
"2022-11-24T05:30:01+00:00","Aruba S.p.A. - Arezzo","40515","46.806","4.898","0","929551","471541","10056512","6358368","https://www.speedtest.net/result/c/fc6ca6e1-e3b8-4502-8165-4a7618066b77"
"2022-11-24T06:00:02+00:00","Aruba S.p.A. - Arezzo","40515","49.701","5.014","1.37931","1686430","1111244","20010768","13143824","https://www.speedtest.net/result/c/3ecb6c4c-bc5f-4371-b656-8cee07320aa3"
"2022-11-24T06:30:01+00:00","Aruba S.p.A. - Arezzo","40515","49.807","9.575","0","1522368","1110225","19981088","12338352","https://www.speedtest.net/result/c/2e61832d-c7ac-4f8b-972a-b609d603593f"
"2022-11-24T07:00:01+00:00","Aruba S.p.A. - Arezzo","40515","49.795","1.58","0","1094342","853618","14857664","11164496","https://www.speedtest.net/result/c/488ca414-f183-48a9-87e7-11cd81b50821"
"2022-11-24T08:00:02+00:00","Arcolink TLC - Grosseto","29947","54.793","10.351","0","752294","508048","8513716","6438048","https://www.speedtest.net/result/c/a8976211-4084-4340-b2d7-82732511f194"
"2022-11-24T08:30:01+00:00","Coolnetwork - Arezzo","3009","44.84","4.219","0","673019","442708","7832648","6007400","https://www.speedtest.net/result/c/46903ee4-4403-4bf0-a635-db03fbb691ac"
"2022-11-24T09:00:02+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","39.675","9.622","0.37594","969102","578394","10851088","6556336","https://www.speedtest.net/result/c/481b6f12-f5cb-4bc1-a664-34eca44ea193"
"2022-11-24T09:30:02+00:00","Polo Universitario Aretino - Arezzo","35148","45.668","6.01","2.73038","880667","351235","10515148","4653140","https://www.speedtest.net/result/c/aaad5564-1931-4936-8274-e4eba7789737"
"2022-11-24T10:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.765","1.149","0","592483","381444","7238496","5160608","https://www.speedtest.net/result/c/233bcde4-a3c3-4d9d-8484-1be5c77b825e"
"2022-11-24T10:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","49.498","3.857","6.48855","754717","764470","8810823","9463380","https://www.speedtest.net/result/c/b1f65d43-d52b-4031-9813-a6ff36694922"
"2022-11-24T11:00:01+00:00","Coolnetwork - Arezzo","3009","47.68","2.515","1.02041","516654","324434","5620096","4283970","https://www.speedtest.net/result/c/ea22e0d0-b59a-48bc-b240-5251b512f997"
"2022-11-24T11:30:02+00:00","Aruba S.p.A. - Arezzo","40515","49.201","3.812","6.10169","528878","907602","7456720","7756409","https://www.speedtest.net/result/c/db6c1904-a16c-43ef-ba6d-af1f89c849fa"
"2022-11-24T12:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.697","7.853","0","638791","1093802","7885664","12276032","https://www.speedtest.net/result/c/fddc5e47-0aea-41fb-9536-892df90c215d"
"2022-11-24T12:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.775","1.262","0","428416","1076579","4215072","12074176","https://www.speedtest.net/result/c/0fb8ddf1-0b06-4c77-9cdb-29417afa5b85"
"2022-11-24T13:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.835","2.835","0","433059","431214","4588986","5735632","https://www.speedtest.net/result/c/b72c8ebc-2afe-47a6-ab87-d52c79155bb6"
"2022-11-24T14:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.741","1.272","10.8844","460509","483211","5960960","6428848","https://www.speedtest.net/result/c/fe673ac3-096c-4cfd-b62f-432333d1d4a8"
"2022-11-24T14:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","48.792","0.281","0","503892","73445","5327484","2207212","https://www.speedtest.net/result/c/fad0f21d-a0a9-4151-92b4-c5e6f48aae39"
"2022-11-24T15:30:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","223.831","10.032","0","539509","423053","5599744","5650640","https://www.speedtest.net/result/c/bcb6c5a9-600e-40a7-a303-02ecb95a2aad"
"2022-11-24T16:30:02+00:00","Aruba S.p.A. - Arezzo","40515","49.778","8.655","1.70068","365541","981014","4769217","11502608","https://www.speedtest.net/result/c/68bb92b4-27e3-4041-815d-9ed9b2ab5b10"
"2022-11-24T17:30:01+00:00","IVO by D.t.s. S.r.l. - Viterbo","6484","58.805","9.147","0","172478","1056008","2168192","13294608","https://www.speedtest.net/result/c/894203ce-485e-4319-9fdf-36245f72fcbd"
"2022-11-24T18:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","81.823","48.468","0","519559","685081","6324832","9068912","https://www.speedtest.net/result/c/4b9e9014-1869-45e7-b7a7-abab510070f5"
"2022-11-24T18:30:02+00:00","IVO by D.t.s. S.r.l. - Siena","10919","59.638","8.222","0","440040","626865","5520064","8317264","https://www.speedtest.net/result/c/01c4836a-9923-4b32-9cd7-e70a577e1f0d"
"2022-11-24T19:30:01+00:00","Coolnetwork - Arezzo","3009","49.776","5.469","0","329611","517479","4190560","6984896","https://www.speedtest.net/result/c/78c5ed24-2ee4-4bf1-9e4c-71eda91d8f63"
"2022-11-24T20:00:01+00:00","IVO by D.t.s. S.r.l. - Viterbo","6484","48.975","4.015","0","108358","968794","1109344","11392912","https://www.speedtest.net/result/c/6120d981-d0ba-4f62-9564-6b17d53ed034"
"2022-11-24T20:30:01+00:00","Coolnetwork - Arezzo","3009","43.808","2.189","0","250935","514344","3064808","6790120","https://www.speedtest.net/result/c/39005a0c-f413-4582-8356-af32880e136e"
"2022-11-24T21:00:02+00:00","Coolnetwork - Arezzo","3009","42.837","3.968","0","43532","752563","590606","8781248","https://www.speedtest.net/result/c/40065405-8f9e-43f4-b2ba-af1b1d70b119"
"2022-11-24T21:30:01+00:00","Coolnetwork - Arezzo","3009","44.854","5.245","0","92893","800498","1129920","8911360","https://www.speedtest.net/result/c/31528213-31ea-46f1-9229-c23b21727824"
"2022-11-24T22:30:01+00:00","Polo Universitario Aretino - Arezzo","35148","59.829","8.664","0","170439","1107212","1858839","12713760","https://www.speedtest.net/result/c/21a31e58-49f9-4d12-9e49-bbfb0da6c94b"
"2022-11-24T23:00:01+00:00","ADD39 - Coding SRL - Abbadia San Salvatore","26941","205.751","23.356","0","249662","486736","3533808","6479312","https://www.speedtest.net/result/c/11b56251-9a82-4c07-a415-913a64b17481"
"2022-11-24T23:30:01+00:00","Coolnetwork - Arezzo","3009","44.799","1.369","1.02041","776514","555562","10249567","7324680","https://www.speedtest.net/result/c/8a6ddeff-b14e-4ca5-90df-7f56c2e44060"
"2022-11-25T00:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.774","4.666","5.15464","1195191","413417","17114832","5472688","https://www.speedtest.net/result/c/e0f04b8f-94bf-499e-9f62-6c7a4d872aef"
"2022-11-25T00:30:02+00:00","Aruba S.p.A. - Arezzo","40515","43.692","2.322","5.80357","1169133","847593","12874960","10596112","https://www.speedtest.net/result/c/20f9a6ea-1684-4dc7-964e-2b3ce05449e5"
"2022-11-25T01:00:02+00:00","Coolnetwork - Arezzo","3009","43.799","2.679","0","1072727","558811","16920480","7371786","https://www.speedtest.net/result/c/497797ea-8ea7-4032-a653-354f3820384b"
"2022-11-25T01:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.734","1.292","0","1890944","1128989","24743648","11638592","https://www.speedtest.net/result/c/fc04b556-028f-4bd6-8666-872a3b5f6fa1"
"2022-11-25T02:00:01+00:00","Aruba S.p.A. - Arezzo","40515","41.888","4.178","1.74216","2284181","1269032","29423168","14439248","https://www.speedtest.net/result/c/a91f3ded-190d-4ab7-9469-8272967e5c2a"
"2022-11-25T02:30:01+00:00","Aruba S.p.A. - Arezzo","40515","41.848","4.942","0","2472575","456818","24493146","6055680","https://www.speedtest.net/result/c/bf598133-a498-43b6-984c-d24fbbeb721c"
"2022-11-25T03:00:01+00:00","Aruba S.p.A. - Arezzo","40515","41.85","7.324","1.21457","2103777","1148888","25582942","12653184",""
"2022-11-25T03:30:01+00:00","Coolnetwork - Arezzo","3009","46.739","8.988","0","2970963","1415108","29066152","17623176","https://www.speedtest.net/result/c/5b56f066-0763-4f23-9064-0c331c0c2d68"
"2022-11-25T04:00:01+00:00","Aruba S.p.A. - Arezzo","40515","44.814","1.239","0","4398668","1430010","62432600","10606592","https://www.speedtest.net/result/c/6e611d47-432c-416d-b30c-58c072026ffb"
"2022-11-25T04:30:02+00:00","Aruba S.p.A. - Arezzo","40515","41.904","6.468","N/A","4185423","1414878","45951338","9852832","https://www.speedtest.net/result/c/b53cb3dd-6107-463e-8f87-1d73587303e2"
"2022-11-25T05:00:01+00:00","Aruba S.p.A. - Arezzo","40515","46.778","5.97","0","4397914","1410365","55499808","15071616","https://www.speedtest.net/result/c/00d704e3-33d5-4005-be82-0f423684c89b"
"2022-11-25T05:30:01+00:00","Vodafone Italy - Terni","30357","46.837","8.317","0","3233123","1417878","33144350","11099104","https://www.speedtest.net/result/c/54d92fc5-5b1f-42a7-bb95-a56d10bee556"
"2022-11-25T06:00:01+00:00","Coolnetwork - Arezzo","3009","43.006","5.625","0","1554244","1198227","18540070","16392602","https://www.speedtest.net/result/c/0ebdae6b-fd18-46f1-982c-df897381ca91"
"2022-11-25T06:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.763","1.301","0","881464","1231390","9920160","14196240","https://www.speedtest.net/result/c/fffeda98-26f3-407a-802c-90b06c410de1"
"2022-11-25T07:00:01+00:00","Aruba S.p.A. - Arezzo","40515","41.796","3.793","7.48299","464284","1206953","5525840","12163152","https://www.speedtest.net/result/c/644f772d-a425-49e1-be22-06be8b205667"
"2022-11-25T07:30:01+00:00","Aruba S.p.A. - Arezzo","40515","44.484","3.927","0.341297","1383199","446532","16247529","5939280","https://www.speedtest.net/result/c/d79a5c58-6113-4d75-8c4a-aeb87d993ea5"
"2022-11-25T08:00:01+00:00","IVO by D.t.s. S.r.l. - Siena","10919","52.946","4.601","0","746880","1406405","10380112","15612672","https://www.speedtest.net/result/c/32aaac09-0f8c-4e40-9383-bb5d6295b871"
